experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNM,844457,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 07:12:03.982000-05:00,2020-12-12 15:16:39.267000-05:00,4,,,,,,Treatment 1,12340.764,1944.31833333333,6.0,3.0,1.0,0.0,6.0,23.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,189428.333,94585.134,2.0,11018757
PSA2KNM,844558,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:18:10.234000-05:00,2020-12-10 09:28:30.862000-05:00,1,,,,,,Treatment 1,226.41,29.594,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,311.218,96.1325,1.0,11024717
PSA2KNM,844605,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:16:23.104000-05:00,2020-12-10 08:29:10.975000-05:00,1,,,,,,Treatment 2,342.535,35.3808,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,359.698,77.918,1.0,11019904
PSA2KNM,844644,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 10:18:44.430000-05:00,,2,,,,,,Treatment 2,12839.299,2029.56416666667,6.0,1.0,1.0,0.0,3.0,16.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11033170
PSA2KNM,844750,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 23:29:30.485000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11099312
PSA2KNM,844756,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:55:08.953000-05:00,2020-12-10 13:13:39.321000-05:00,2,,,,,,Treatment 1,13273.768,4424.558,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2107.12,528.239,1.0,11022157
PSA2KNM,844792,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-13 12:54:00.187000-05:00,,1,,,,,,Treatment 1,2489.692,320.239,3.0,0.0,0.0,0.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11165325
PSA2KNM,844798,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:01:40.804000-05:00,,1,,,,,,Treatment 1,1314.893,139.571666666667,4.0,0.0,0.0,0.0,1.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11019356
PSA2KNM,844863,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 11:10:47.014000-05:00,2020-12-10 11:24:04.101000-05:00,1,,,,,,Treatment 1,409.608,60.45225,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,278.971,96.745,1.0,11041421
PSA2KNM,844903,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:53:16.978000-05:00,2020-12-11 15:39:29.030000-05:00,3,,,,,,Treatment 1,98869.949,67.55175,4.0,3.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,526.512,263.2345,1.0,11029264
PSA2KNM,844940,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 11:31:23.663000-05:00,2020-12-10 11:55:19.426000-05:00,1,,,,,,Treatment 2,513.643,50.7548333333333,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,825.053,352.8415,1.0,11045098
PSA2KNM,844945,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:14:05.074000-05:00,2020-12-10 11:00:32.138000-05:00,1,,,,,,Treatment 2,2609.838,505.0928,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3719.673,126.0255,1.0,11024158
PSA2KNM,844994,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 10:48:12.226000-05:00,,3,,,,,,Treatment 1,11774.546,563.0893,20.0,0.0,0.0,0.0,2.0,30.0,20.0,40.0,0.0,0.0,0.0,0.0,20.0,3.0,,,,,,11037663
PSA2KNM,845000,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 12:22:12.749000-05:00,2020-12-12 10:56:44.478000-05:00,4,,,,,,Control,167107.128,8223.768,20.0,5.0,3.0,0.0,6.0,27.0,20.0,8.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,391.21,120.4225,1.0,11053740
PSA2KNM,845087,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 07:43:27.078000-05:00,2020-12-10 11:08:42.519000-05:00,3,,,,,,Treatment 2,311.777,33.4183333333333,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,11643.889,5776.9515,3.0,11018990
PSA2KNM,845119,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:55:05.059000-05:00,,3,,,,,,Treatment 1,532031.128,38.312,1.0,0.0,,,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11029521
PSA2KNM,845154,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:08:03.060000-05:00,2020-12-10 08:22:35.161000-05:00,1,,,,,,Control,412.681,80.08925,4.0,3.0,1.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,348.361,170.1185,1.0,11019603
PSA2KNM,845287,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:14:01.913000-05:00,2020-12-10 09:00:09.872000-05:00,1,,,,,,Treatment 1,253.023,84.3256666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2423.187,152.2595,1.0,11019820
PSA2KNM,845422,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 10:41:37.155000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11036654
PSA2KNM,845431,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:54:23.586000-05:00,2020-12-10 17:05:14.617000-05:00,2,,,,,,Treatment 1,24780.489,55.019,10.0,7.0,3.0,,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,955.72,114.9275,1.0,11029421
PSA2KNM,845620,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 10:40:41.561000-05:00,2020-12-10 10:52:15.608000-05:00,1,,,,,,Treatment 2,357.102,49.1472,5.0,4.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,248.078,87.7035,1.0,11036505
PSA2KNM,845828,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:15:33.061000-05:00,2020-12-13 14:53:18-05:00,3,,,,,,Treatment 2,282786.502,18760.4363333333,15.0,8.0,5.0,5.0,12.0,35.0,15.0,14.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,95.351,29.1285,1.0,11019882
PSA2KNM,845917,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 10:04:10.860000-05:00,2020-12-10 10:15:02.668000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,52.639,20.434,1.0,11030848
PSA2KNM,846399,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:58:13.082000-05:00,2020-12-10 09:25:43.018000-05:00,1,,,,,,Treatment 2,1116.249,102.63,9.0,4.0,2.0,2.0,9.0,17.0,9.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,400.853,189.246,1.0,11022453
PSA2KNM,846407,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 13:21:43.445000-05:00,2020-12-10 13:31:38.713000-05:00,1,,,,,,Control,267.334,42.44675,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,246.249,107.0155,1.0,11063505
PSA2KNM,846435,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 09:05:17.708000-05:00,2020-12-10 13:15:25.146000-05:00,4,,,,,,Control,662.072,220.689,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,734.935,367.463,1.0,11023158
PSA2KNM,846646,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 15:21:10.508000-05:00,2020-12-10 19:43:42.368000-05:00,2,,,,,,Treatment 1,14973.371,1779.022875,8.0,5.0,2.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,536.607,94.8675,1.0,11081452
PSA2KNM,846949,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:14:33.661000-05:00,2020-12-10 11:31:52.735000-05:00,2,,,,,,Treatment 1,11661.208,1596.16514285714,7.0,4.0,2.0,2.0,7.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,30.192,7.5515,1.0,11019836
PSA2KNM,847431,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 07:26:53.790000-05:00,2020-12-10 10:14:52.540000-05:00,2,,,,,,Control,9823.834,1358.96342857143,7.0,4.0,2.0,,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,176.958,80.5335,1.0,11018834
PSA2KNM,847944,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:15:30.689000-05:00,2020-12-13 07:33:12.802000-05:00,3,,,,,,Control,255882.207,31260.87425,8.0,4.0,2.0,2.0,8.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,690.276,268.2795,1.0,11019879
PSA2KNM,856830,2021-02-26 09:00:00-05:00,2021-03-31 16:00:00-04:00,2021-02-26 09:31:56.873000-05:00,2021-02-26 09:40:39.871000-05:00,1,,,,,,Treatment 1,299.732,39.129,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,101.182,36.238,1.0,13969852
PSA2KNM,856838,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:04:57.704000-05:00,2020-12-18 09:26:14.792000-05:00,1,,,,,,Treatment 2,558.013,133.7065,4.0,3.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,147.303,69.6885,1.0,11436121
PSA2KNM,856839,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-21 09:50:30.601000-05:00,2020-12-21 09:56:33.408000-05:00,1,,,,,,Treatment 2,71.229,23.7393333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,233.598,63.336,1.0,11471668
PSA2KNM,856840,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:09:39.002000-05:00,2020-12-18 09:18:46.342000-05:00,1,,,,,,Treatment 2,240.172,39.045,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,201.858,69.848,1.0,11436386
PSA2KNM,856843,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 17:23:58.778000-05:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11460821
PSA2KNM,856845,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:29:06.786000-05:00,2020-12-18 09:34:02.160000-05:00,1,,,,,,Treatment 1,75.12,25.0373333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,126.519,63.2565,1.0,11437612
PSA2KNM,856849,2021-01-15 12:06:12.479000-05:00,2021-01-15 15:00:00-05:00,2021-01-19 08:24:25.769000-05:00,2021-01-19 08:56:38.437000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,755.039,371.257,1.0,12230250
PSA2KNM,856851,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:46:58.384000-05:00,2020-12-18 09:56:07.681000-05:00,1,,,,,,Control,364.813,33.8272857142857,7.0,4.0,2.0,1.0,7.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,139.16,58.269,1.0,11438986
PSA2KNM,856852,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:12:31.166000-05:00,2020-12-18 13:57:27.842000-05:00,1,,,,,,Treatment 1,1226.314,197.88825,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,15697.623,7774.5525,1.0,11436547
PSA2KNM,856853,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:05:42.587000-05:00,2020-12-18 09:15:51.099000-05:00,1,,,,,,Control,257.988,53.79925,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,278.643,139.319,1.0,11436156
PSA2KNM,856854,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 11:45:55.851000-05:00,2020-12-18 12:14:42.664000-05:00,1,,,,,,Treatment 2,581.083,193.677,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1002.217,501.097,1.0,11447433
PSA2KNM,856856,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:06:04.382000-05:00,2020-12-18 09:20:21.330000-05:00,1,,,,,,Treatment 2,182.588,28.483,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,181.266,52.2695,1.0,11436177
PSA2KNM,856858,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:09:06.531000-05:00,2020-12-18 09:19:33.689000-05:00,1,,,,,,Treatment 2,113.581,37.8593333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,455.105,220.4185,1.0,11436352
PSA2KNM,856859,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:05:51.424000-05:00,2020-12-18 09:15:12.379000-05:00,1,,,,,,Treatment 2,217.227,72.407,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,270.224,105.058,1.0,11436162
PSA2KNM,856860,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:06:14.275000-05:00,2020-12-18 09:22:44.762000-05:00,1,,,,,,Control,652.314,109.0136,5.0,4.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,210.234,93.3195,1.0,11436193
PSA2KNM,856863,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2021-01-05 10:15:51.123000-05:00,,1,,,,,,Control,513.542,91.643,5.0,0.0,0.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,11576831
PSA2KNM,856864,2021-01-15 12:06:12.479000-05:00,2021-01-15 15:00:00-05:00,2021-01-18 16:09:42.318000-05:00,2021-01-18 17:37:14.813000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,4201.697,2098.988,1.0,12224794
PSA2KNM,856867,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-20 16:49:34.257000-05:00,2020-12-20 17:00:03.589000-05:00,1,,,,,,Treatment 2,149.779,49.9233333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,194.848,62.9675,1.0,11466485
PSA2KNM,856870,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-21 09:31:18.664000-05:00,2020-12-21 09:53:26.399000-05:00,1,,,,,,Control,922.522,51.9038571428571,7.0,5.0,2.0,1.0,7.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,273.729,112.768,1.0,11470912
PSA2KNM,856873,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 09:07:25.804000-05:00,2020-12-18 09:19:25.062000-05:00,1,,,,,,Control,561.556,67.6642,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,72.056,30.602,1.0,11436263
PSA2KNM,856887,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-21 09:46:58.455000-05:00,2020-12-21 09:54:00.250000-05:00,1,,,,,,Treatment 2,114.972,38.2846666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,202.246,61.915,1.0,11471543
PSA2KNM,856947,2020-12-18 09:03:40.059000-05:00,2020-12-18 09:40:00-05:00,2020-12-18 13:04:56.136000-05:00,,3,,,,,,Control,1567145.567,49.07925,5.0,1.0,0.0,0.0,4.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,11452466
PSA2KNM,862378,2021-03-22 08:01:56.681000-04:00,2021-03-26 23:59:00-04:00,2021-03-29 08:26:40.369000-04:00,2021-03-31 15:49:34.992000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,494.923,151.0145,1.0,15098128
PSA2KNM,867035,2020-12-11 07:50:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:06:01.441000-05:00,,2,,,,,,Control,422.119,96.248,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,614.2,404.834,2.0,11101393
PSA2KNM,867040,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 10:35:42.647000-05:00,2020-12-13 10:22:01.517000-05:00,9,,,,,,Control,189484.514,51.8214666666667,15.0,6.0,4.0,1.0,15.0,28.0,15.0,8.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,68508.776,34203.67,3.0,11035725
PSA2KNM,867057,2020-12-11 09:20:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 09:35:57.382000-05:00,,1,,,,,,Treatment 1,474.303,77.4898,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11108341
PSA2KNM,867066,2020-12-10 07:00:00-05:00,2020-12-10 17:00:00-05:00,2020-12-10 08:14:48.025000-05:00,,1,,,,,,Treatment 1,578.42,578.42,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11019849
PSA2KNM,867070,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:39:40.843000-05:00,2020-12-11 09:01:53.958000-05:00,2,,,,,,Control,147.805,49.2616666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,496.803,218.591,2.0,11102984
PSA2KNM,867073,2020-12-11 10:05:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 10:29:35.764000-05:00,,1,,,,,,Control,452.048,150.672666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11114729
PSA2KNM,867074,2020-12-11 09:20:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 09:39:04.243000-05:00,2020-12-13 07:03:51.552000-05:00,2,,,,,,Treatment 1,162496.089,136.394,8.0,4.0,1.0,0.0,8.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,743.607,274.8245,1.0,11108737
PSA2KNM,867076,2020-12-11 10:05:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 10:27:38.698000-05:00,,1,,,,,,Treatment 2,508.105,61.2744,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11114483
PSA2KNM,867082,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:57:34.057000-05:00,,1,,,,,,Treatment 1,620.6,111.733,4.0,0.0,0.0,,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11104242
PSA2KNM,867088,2020-12-11 07:50:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:05:47.790000-05:00,,1,,,,,,Treatment 1,570.71,83.9835,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,217.955,217.955,1.0,11101379
PSA2KNM,867089,2020-12-11 07:50:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:05:49.019000-05:00,2020-12-11 08:20:37.071000-05:00,1,,,,,,Control,227.737,75.904,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,602.91,144.5995,1.0,11101386
PSA2KNM,867091,2020-12-11 10:05:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 10:27:14.239000-05:00,,1,,,,,,Treatment 1,1402.785,186.500142857143,7.0,4.0,2.0,1.0,7.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,1.0,11114410
PSA2KNM,867092,2020-12-11 07:50:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:06:07.918000-05:00,,1,,,,,,Control,635.371,211.781666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,163.127,103.742,1.0,11101399
PSA2KNM,867124,2020-12-11 07:50:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:06:46.565000-05:00,,2,,,,,,Control,1145.025,381.638,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.438,25.438,2.0,11101423
PSA2KNM,867142,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:55:41.269000-05:00,,1,,,,,,Treatment 1,933.302,238.201,4.0,2.0,,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11104098
PSA2KNM,867143,2020-12-11 09:20:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 09:36:43.471000-05:00,,1,,,,,,Treatment 1,95.475,31.81,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,85.961,73.53,1.0,11108440
PSA2KNM,867147,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:56:19.905000-05:00,,2,,,,,,Treatment 1,963.21,111.960666666667,6.0,3.0,1.0,1.0,5.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,,,1.0,11104141
PSA2KNM,867148,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:56:34.618000-05:00,2020-12-11 09:07:05.130000-05:00,1,,,,,,Treatment 1,282.263,37.805,5.0,3.0,1.0,1.0,4.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,234.847,107.1415,1.0,11104170
PSA2KNM,867149,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:56:03.378000-05:00,,1,,,,,,Treatment 2,487.403,162.460666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11104120
PSA2KNM,867160,2020-12-11 07:50:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:06:26.756000-05:00,2020-12-11 08:23:12.596000-05:00,1,,,,,,Treatment 1,647.604,118.55375,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,206.802,67.6715,1.0,11101411
PSA2KNM,867166,2020-12-11 10:05:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 10:27:08.004000-05:00,,1,,,,,,Control,774.008,109.7805,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11114392
PSA2KNM,867173,2020-12-11 10:05:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 10:27:18.469000-05:00,,1,,,,,,Control,726.912,242.300333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11114420
PSA2KNM,867267,2020-12-11 10:05:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 10:27:38.897000-05:00,,1,,,,,,Treatment 2,5580.198,1156.38925,5.0,1.0,1.0,,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11114484
PSA2KNM,867270,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:56:38.527000-05:00,,1,,,,,,Control,1105.453,319.948333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11104179
PSA2KNM,867272,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:56:08.236000-05:00,,1,,,,,,Treatment 1,526.622,84.7345,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11104124
PSA2KNM,867273,2020-12-11 08:35:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 08:55:44.306000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11104104
PSA2KNM,867281,2020-12-11 09:20:00-05:00,2020-12-11 23:59:00-05:00,2020-12-11 09:41:17.473000-05:00,,1,,,,,,Treatment 1,2674.555,199.3897,10.0,2.0,1.0,0.0,9.0,25.0,10.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,11108988
