experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAMC2V,667967,PRAXE46,1,,Treatment 1,2020-09-14 01:52:35.312000+00:00,2020-09-14 01:53:54.655000+00:00,1,79.343,66.399,2.79,False,0.0,True,1,0,0,1,1,False,False,False,41460253
PSAMC2V,667967,PRAXE46,1,910748.0,Treatment 1,2020-09-14 01:53:41.995000+00:00,2020-09-14 01:53:54.558000+00:00,1,12.66,3.756,v/a,False,0.0,False,1,1,0,0,0,False,False,True,41460378
PSAMC2V,667967,PRAXE4W,1,,Treatment 1,2020-09-14 01:53:57.471000+00:00,,1,,,,,,,0,0,0,1,0,False,False,False,41460419
PSAMC2V,668163,PRAXF63,1,,Nonexperimental,2020-09-14 08:41:23.718000+00:00,2020-09-14 08:42:08.061000+00:00,1,44.343,44.338,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,41487653
PSAMC2V,668163,PRAXD2M,1,,Treatment 1,2020-09-14 08:42:10.109000+00:00,2020-09-14 08:42:21.136000+00:00,1,11.027,11.024,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,41487666
PSAMC2V,668163,PRAXE4T,1,,Treatment 1,2020-09-14 08:42:22.613000+00:00,2020-09-14 08:52:13.154000+00:00,2,590.541,,,False,0.0,False,0,0,0,1,1,False,False,False,41487671
PSAMC2V,668163,PRAXE4T,1,910749.0,Treatment 1,2020-09-14 08:50:55.354000+00:00,2020-09-14 08:52:13.116000+00:00,1,77.8,21.522,K*q*p/e,False,0.0,False,1,1,0,0,0,False,False,True,41487744
PSAMC2V,668163,PRAXE46,1,,Treatment 1,2020-09-14 08:52:20.150000+00:00,2020-09-14 08:55:41.556000+00:00,1,201.406,158.221,3,False,0.0,False,2,0,0,1,1,False,False,False,41487757
PSAMC2V,668163,PRAXE46,1,910748.0,Treatment 1,2020-09-14 08:52:28.376000+00:00,2020-09-14 08:55:41.513000+00:00,1,150.038,,,True,1.0,,0,1,0,0,0,False,False,False,41487760
PSAMC2V,668163,PRAXE4W,1,,Treatment 1,2020-09-14 08:55:42.865000+00:00,2020-09-14 09:07:29+00:00,2,706.135,,,False,0.0,False,0,0,0,1,1,False,False,False,41487781
PSAMC2V,668163,PRAXE4W,1,916677.0,Treatment 1,2020-09-14 08:57:23.703000+00:00,2020-09-14 09:07:28.954000+00:00,2,605.297,10.757,C*D/B*K,False,0.0,False,5,1,0,0,0,False,False,True,41487798
PSAMC2V,668163,PRAXAAY,1,,Treatment 1,2020-09-14 09:08:02.204000+00:00,2020-09-14 18:55:36.557000+00:00,2,35254.353,49.017,.227,False,0.0,True,2,0,0,1,1,False,False,False,41487914
PSAMC2V,668163,PRAXAAY,1,916695.0,Treatment 1,2020-09-14 09:08:51.365000+00:00,2020-09-14 18:55:36.501000+00:00,1,35205.167,,,True,1.0,,0,1,0,0,0,False,False,False,41487926
PSAMC2V,668163,PRAXE4Q,1,,Treatment 1,2020-09-14 18:55:37.318000+00:00,2020-09-14 18:56:27.494000+00:00,1,50.176,50.174,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,42022410
PSAMC2V,668163,PRAXE4V,1,,Treatment 1,2020-09-14 18:56:29.708000+00:00,2020-09-14 18:59:02.363000+00:00,1,152.655,152.653,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,42023747
PSAMC2V,668163,PRAXE4S,1,,Treatment 1,2020-09-14 18:59:03.491000+00:00,2020-09-14 19:00:41.539000+00:00,1,98.048,98.047,.234,True,1.0,True,1,0,0,1,0,False,False,False,42027771
PSAMC2V,668163,PRAXE4R,1,,Treatment 1,2020-09-14 19:00:42.328000+00:00,2020-09-14 19:07:43.591000+00:00,1,421.263,421.26,(P*V)/(R*N),True,1.0,True,1,0,0,1,0,False,False,False,42030353
PSAMC2V,668163,PRAXE49,1,,Treatment 1,2020-09-14 19:07:46.355000+00:00,2020-09-14 19:09:48.529000+00:00,1,122.174,122.172,4.375,True,1.0,True,1,0,0,1,0,False,False,False,42040681
PSAMC2V,668853,PRAXF63,1,,Nonexperimental,2020-09-14 14:25:44.633000+00:00,2020-09-14 14:26:03.152000+00:00,1,18.519,18.513,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,41606823
PSAMC2V,668853,PRAXD2M,1,,Treatment 1,2020-09-14 14:26:04.720000+00:00,2020-09-14 14:26:30.480000+00:00,1,25.76,25.755,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,41607233
PSAMC2V,668853,PRAXE4T,1,,Treatment 1,2020-09-14 14:26:50.555000+00:00,2020-09-14 15:31:39.937000+00:00,2,3889.382,,,False,0.0,False,0,0,0,1,1,False,False,False,41608442
PSAMC2V,668853,PRAXE4T,1,910749.0,Treatment 1,2020-09-14 15:30:44.188000+00:00,2020-09-14 15:31:39.880000+00:00,1,55.749,45.037,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,41694897
PSAMC2V,668853,PRAXE46,1,,Treatment 1,2020-09-14 15:31:45.946000+00:00,2020-09-22 19:32:54.665000+00:00,2,705668.719,705649.035,121,False,0.0,True,3,0,0,1,1,False,False,False,41696508
PSAMC2V,668853,PRAXE46,1,910748.0,Treatment 1,2020-09-22 19:32:35.220000+00:00,2020-09-22 19:32:54.619000+00:00,1,9.048,,,True,1.0,,0,1,0,0,0,False,False,False,47600261
PSAMC2V,668853,PRAXE4W,1,,Treatment 1,2020-09-22 19:32:56.907000+00:00,2020-09-22 19:37:31.600000+00:00,1,274.693,,,False,0.0,False,0,0,0,1,1,False,False,False,47600691
PSAMC2V,668853,PRAXE4W,1,916677.0,Treatment 1,2020-09-22 19:35:38.461000+00:00,2020-09-22 19:37:31.541000+00:00,1,113.139,42.373,c*d/b*k,False,0.0,False,4,1,0,0,0,False,False,True,47604071
PSAMC2V,668853,PRAXAAY,1,,Treatment 1,2020-09-22 19:37:44.609000+00:00,2020-09-22 19:38:43.772000+00:00,1,59.163,59.161,4.386,True,1.0,True,1,0,0,1,0,False,False,False,47606538
PSAMC2V,668853,PRAXE4Q,1,,Treatment 1,2020-09-22 19:38:44.544000+00:00,2020-09-22 19:39:24.502000+00:00,1,39.958,39.956,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,47607705
PSAMC2V,668853,PRAXE4V,1,,Treatment 1,2020-09-22 19:39:26.082000+00:00,2020-09-22 19:44:06.115000+00:00,1,280.033,280.03,AH/k,True,1.0,True,1,0,0,1,0,False,False,False,47608445
PSAMC2V,668853,PRAXE4S,1,,Treatment 1,2020-09-22 19:44:07.245000+00:00,2020-09-22 19:45:39.712000+00:00,1,92.467,92.465,0.234,True,1.0,True,1,0,0,1,0,False,False,False,47613555
PSAMC2V,668853,PRAXE4R,1,,Treatment 1,2020-09-22 19:45:40.545000+00:00,2020-09-22 19:49:51.981000+00:00,1,251.436,184.902,PV/nR,False,0.0,True,2,0,0,1,1,False,False,False,47615162
PSAMC2V,668853,PRAXE4R,1,924423.0,Treatment 1,2020-09-22 19:48:45.636000+00:00,2020-09-22 19:49:51.922000+00:00,1,39.386,30.889,PV/nR,False,0.0,False,2,1,0,0,0,False,False,True,47618623
PSAMC2V,668853,PRAXE49,1,,Treatment 1,2020-09-22 19:49:56.039000+00:00,2020-09-22 19:50:46.989000+00:00,1,50.95,50.949,4.375,True,1.0,True,1,0,0,1,0,False,False,False,47620057
PSAMC2V,668853,PRAXE5A,1,,Treatment 1,2020-09-22 19:50:47.977000+00:00,2020-09-22 19:50:52.320000+00:00,1,4.343,4.34,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,47621108
PSAMC2V,668853,PRAXE4X,1,,Treatment 1,2020-09-22 19:50:53.764000+00:00,2020-09-22 19:51:45.255000+00:00,1,51.491,51.489,OH/K,True,1.0,True,1,1,0,0,0,False,False,False,47621219
PSAMC2V,668853,PRAXE48,1,,Treatment 1,2020-09-22 19:51:45.988000+00:00,2020-09-22 19:52:51.718000+00:00,1,65.73,65.726,5.827,True,1.0,True,1,1,0,0,0,False,False,False,47622232
PSAMC2V,668853,PRAXE4Y,1,,Treatment 1,2020-09-22 19:52:52.415000+00:00,2020-09-22 19:53:38.471000+00:00,1,46.056,34.759,U/hg,False,0.666666666666667,True,2,1,0,0,0,False,False,False,47623618
PSAMC2V,668853,PRAXE47,1,,Treatment 1,2020-09-22 19:53:39.976000+00:00,2020-09-22 19:54:16.623000+00:00,1,36.647,36.646,2.426,True,1.0,True,1,1,0,0,0,False,False,False,47624588
PSAMC2V,668853,PRAXE5B,1,,Treatment 1,2020-09-22 19:54:17.269000+00:00,2020-09-22 19:54:21.141000+00:00,1,3.872,3.87,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,47625332
PSAMC2V,668853,PRAXAA3,1,,Treatment 1,2020-09-22 19:54:21.957000+00:00,2020-09-22 19:54:51.374000+00:00,1,29.417,29.416,mnG/E,True,1.0,True,1,1,0,0,0,False,False,False,47625430
PSAMC2V,668853,PRAXAAZ,1,,Treatment 1,2020-09-22 19:54:52.173000+00:00,2020-09-22 19:55:32.210000+00:00,1,40.037,40.036,1.503,True,1.0,True,1,1,0,0,0,False,False,False,47626055
PSAMC2V,668853,PRAXAA2,1,,Treatment 1,2020-09-22 19:55:33.200000+00:00,2020-09-22 19:56:08.140000+00:00,1,34.94,34.939,q/(HT),True,1.0,True,1,1,0,0,0,False,False,False,47626917
PSAMC2V,669195,PRAXF63,1,,Nonexperimental,2020-09-14 15:02:53.879000+00:00,2020-09-14 15:03:28.410000+00:00,1,34.531,34.529,I can't hear it.,False,0.0,True,1,0,0,0,0,False,False,False,41655363
PSAMC2V,669195,PRAXMGC,1,,Treatment 3,2020-09-14 15:03:29.568000+00:00,2020-09-14 15:03:56.998000+00:00,1,27.43,27.428,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,41656084
PSAMC2V,669195,PRAXMGG,1,,Treatment 3,2020-09-14 15:03:58.158000+00:00,2020-09-14 15:09:59.842000+00:00,1,361.684,267.537,E/KQP,False,0.0,False,3,0,0,1,1,False,False,False,41656699
PSAMC2V,669195,PRAXMGG,1,916763.0,Treatment 3,2020-09-14 15:05:31.878000+00:00,2020-09-14 15:09:59.793000+00:00,1,173.866,,,True,1.0,,0,1,0,0,0,False,False,False,41658542
PSAMC2V,669195,PRAXMGH,1,,Treatment 3,2020-09-14 15:10:01.011000+00:00,2020-09-14 15:13:09.359000+00:00,1,188.348,69.708,2.7,False,0.0,True,5,0,0,1,1,False,False,False,41664496
PSAMC2V,669195,PRAXMGH,1,916765.0,Treatment 3,2020-09-14 15:11:10.931000+00:00,2020-09-14 15:13:09.297000+00:00,1,6.363,,,True,1.0,,0,1,0,0,0,False,False,False,41666092
PSAMC2V,669195,PRAXMGQ,1,,Treatment 3,2020-09-14 15:13:10.408000+00:00,2020-09-14 15:19:56.872000+00:00,1,406.464,406.379,C*D / (B*k),False,0.0,False,1,0,0,1,1,False,False,False,41668891
PSAMC2V,669195,PRAXMGQ,1,916772.0,Treatment 3,2020-09-14 15:17:33.410000+00:00,2020-09-14 15:19:56.812000+00:00,1,143.437,98.824,,False,0.0,False,0,1,0,0,0,False,False,True,41675223
PSAMC2V,669195,PRAXMGR,1,,Treatment 3,2020-09-14 15:19:58.845000+00:00,2020-09-14 15:22:56.660000+00:00,1,177.815,130.651,4.3,False,0.0,True,3,0,0,1,1,False,False,False,41679006
PSAMC2V,669195,PRAXMGR,1,916776.0,Treatment 3,2020-09-14 15:22:09.755000+00:00,2020-09-14 15:22:56.586000+00:00,1,36.553,19.588,m/D,False,0.0,False,1,1,0,0,0,False,False,True,41682278
PSAMC2V,669195,PRAXMGD,1,,Treatment 3,2020-09-14 15:22:59.337000+00:00,2020-09-14 15:23:20.454000+00:00,1,21.117,21.116,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,41683497
PSAMC2V,669195,PRAXE4V,1,,Treatment 3,2020-09-14 15:23:21.510000+00:00,2020-09-14 15:58:15.879000+00:00,2,2094.369,2094.297,H A / K,False,0.0,False,1,0,0,1,1,False,False,False,41684027
PSAMC2V,669195,PRAXE4V,1,924405.0,Treatment 3,2020-09-14 15:30:00.591000+00:00,2020-09-14 15:58:15.834000+00:00,1,1695.261,181.729,,False,0.0,False,0,1,0,0,0,False,False,True,41693811
PSAMC2V,669195,PRAXE4S,1,,Treatment 3,2020-09-14 15:58:19.750000+00:00,2020-09-14 16:06:30.031000+00:00,1,490.281,129.09,4.27,False,0.0,True,3,0,0,1,1,False,False,False,41737369
PSAMC2V,669195,PRAXE4S,1,924413.0,Treatment 3,2020-09-14 16:00:29.427000+00:00,2020-09-14 16:06:29.966000+00:00,1,110.226,301.073,d/v,False,0.0,False,1,1,0,0,0,False,False,True,41740532
PSAMC2V,669195,PRAXE4R,1,,Treatment 3,2020-09-14 16:06:34.740000+00:00,2020-09-14 16:49:05.087000+00:00,3,2550.347,,,False,0.0,False,0,0,0,1,1,False,False,False,41749967
PSAMC2V,669195,PRAXE4R,1,924423.0,Treatment 3,2020-09-14 16:40:30.522000+00:00,2020-09-14 16:49:04.985000+00:00,2,514.565,115.329,PV/(nR),False,0.0,False,1,1,0,0,0,False,False,True,41802962
PSAMC2V,669195,PRAXE49,1,,Treatment 3,2020-09-14 16:49:07.472000+00:00,2020-09-14 16:52:09.413000+00:00,1,181.941,145.481,4.37,False,0.0,True,1,0,0,1,1,False,False,False,41817015
PSAMC2V,669195,PRAXE49,1,924436.0,Treatment 3,2020-09-14 16:51:33.195000+00:00,2020-09-14 16:52:09.350000+00:00,1,36.218,6.959,n/C,False,0.0,False,1,1,0,0,0,False,False,True,41820992
PSAMC2V,669195,PRAXMGE,1,,Treatment 3,2020-09-14 16:52:12.187000+00:00,2020-09-14 16:52:43.432000+00:00,1,31.245,31.244,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,41821981
PSAMC2V,669195,PRAXE4X,1,,Treatment 3,2020-09-14 16:52:44.669000+00:00,2020-09-14 18:38:55.315000+00:00,2,6370.646,6370.643,oh/k,True,1.0,True,1,1,0,0,0,False,False,False,41822853
PSAMC2V,669195,PRAXE48,1,,Treatment 3,2020-09-14 18:38:56.815000+00:00,2020-09-14 19:06:56.106000+00:00,1,1679.291,252.09,5.82,False,0.666666666666667,True,2,1,0,0,0,False,False,False,41997408
PSAMC2V,669195,PRAXE4Y,1,,Treatment 3,2020-09-14 19:06:57.640000+00:00,2020-09-14 19:24:27.249000+00:00,1,1049.609,723.764,u/hg,False,0.0,True,4,1,0,0,0,False,False,True,42039503
PSAMC2V,669195,PRAXE47,1,,Treatment 3,2020-09-14 19:24:28.374000+00:00,2020-09-14 19:41:39.003000+00:00,1,1030.629,1030.627,2.426,True,1.0,True,1,1,0,0,0,False,False,False,42063334
PSAMC2V,669195,PRAXMGF,1,,Treatment 3,2020-09-14 19:41:39.925000+00:00,2020-09-14 19:42:17.121000+00:00,1,37.196,37.195,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,42083140
PSAMC2V,669195,PRAXAA3,1,,Treatment 3,2020-09-14 19:42:18.502000+00:00,2020-09-14 19:51:34.863000+00:00,1,556.361,556.358,gmn/e,True,1.0,True,1,1,0,0,0,False,False,False,42083866
PSAMC2V,669195,PRAXAAZ,1,,Treatment 3,2020-09-14 19:51:38.005000+00:00,2020-09-14 20:01:22.187000+00:00,1,584.182,584.181,1.503,True,1.0,True,1,1,0,0,0,False,False,False,42094321
PSAMC2V,669195,PRAXAA2,1,,Treatment 3,2020-09-14 20:01:23.229000+00:00,2020-09-14 20:24:26.071000+00:00,1,1382.842,1382.841,q/(h*T),True,1.0,True,1,1,0,0,0,False,False,False,42105750
PSAMC2V,691325,PRAXF63,1,,Nonexperimental,2020-09-15 01:33:25.194000+00:00,2020-09-15 01:33:46.963000+00:00,1,21.769,21.764,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,42304145
PSAMC2V,691325,PRAXMFE,1,,Treatment 2,2020-09-15 01:33:49.025000+00:00,2020-09-15 01:34:18.699000+00:00,1,29.674,29.67,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,42304297
PSAMC2V,691325,PRAXMFF,1,,Treatment 2,2020-09-15 01:34:21.916000+00:00,,1,,,,,,,0,0,0,1,0,False,False,False,42304487
PSAMC2V,692355,PRAXF63,1,,Nonexperimental,2020-09-16 03:06:24.369000+00:00,2020-09-16 03:21:27.773000+00:00,1,903.404,903.364,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,43273872
PSAMC2V,692355,PRAXD2M,1,,Treatment 1,2020-09-16 03:21:29.859000+00:00,2020-09-16 03:22:02.603000+00:00,1,32.744,32.732,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,43277285
PSAMC2V,692355,PRAXE4T,1,,Treatment 1,2020-09-16 03:22:05.268000+00:00,2020-09-16 06:01:57.199000+00:00,1,9591.931,,,False,0.0,False,0,0,0,1,1,False,False,False,43277418
PSAMC2V,692355,PRAXE4T,1,910749.0,Treatment 1,2020-09-16 04:06:54.850000+00:00,2020-09-16 06:01:56.909000+00:00,1,6902.349,6869.962,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,43285112
PSAMC2V,692355,PRAXE46,1,,Treatment 1,2020-09-16 06:02:02.339000+00:00,,1,,,,,,,0,0,0,1,0,False,False,False,43294674
PSAMC2V,746819,PRAXF63,1,,Nonexperimental,2020-09-20 19:27:15.930000+00:00,2020-09-20 19:27:36.065000+00:00,1,20.135,20.124,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,45923988
PSAMC2V,746819,PRAXMGC,1,,Treatment 3,2020-09-20 19:27:37.945000+00:00,2020-09-20 19:28:12.021000+00:00,1,34.076,34.067,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,45924036
PSAMC2V,746819,PRAXMGG,1,,Treatment 3,2020-09-20 19:28:14.597000+00:00,2020-09-20 19:30:26.565000+00:00,1,131.968,,,False,0.0,False,0,0,0,1,1,False,False,False,45924114
PSAMC2V,746819,PRAXMGG,1,916763.0,Treatment 3,2020-09-20 19:28:33.574000+00:00,2020-09-20 19:30:26.116000+00:00,1,112.991,82.702,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,45924156
PSAMC2V,746819,PRAXMGH,1,,Treatment 3,2020-09-20 19:30:29.442000+00:00,,1,177.227,176.445,-11.783,False,0.666666666666667,True,1,0,0,1,1,False,False,False,45924392
PSAMC2V,746819,PRAXMGH,1,916765.0,Treatment 3,2020-09-20 19:33:26.669000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,45924747
PSAMC2V,759362,PRAXF63,1,,Nonexperimental,2021-04-30 18:49:31.305000+00:00,2021-04-30 18:50:28.960000+00:00,1,57.655,57.65,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,122250209
PSAMC2V,759362,PRAXD2M,1,,Treatment 1,2021-04-30 18:50:30.097000+00:00,2021-04-30 18:51:11.637000+00:00,1,41.54,41.538,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,122250620
PSAMC2V,759362,PRAXE4T,1,,Treatment 1,2021-04-30 18:51:12.631000+00:00,2021-05-04 12:44:34.325000+00:00,2,323601.694,,,False,0.0,False,0,0,0,1,1,False,False,False,122250883
PSAMC2V,759362,PRAXE4T,1,910749.0,Treatment 1,2021-05-04 12:42:47.325000+00:00,2021-05-04 12:44:34.248000+00:00,1,107.0,88.796,k*p*q/E,False,0.0,False,1,1,0,0,0,False,False,True,122692861
PSAMC2V,759362,PRAXE46,1,,Treatment 1,2021-05-04 12:44:50.021000+00:00,2021-05-04 12:48:07.903000+00:00,2,197.882,197.88,2.788,True,1.0,True,1,0,0,1,0,False,False,False,122693259
PSAMC2V,759362,PRAXE4W,1,,Treatment 1,2021-05-04 12:48:08.355000+00:00,2021-05-04 12:53:42.527000+00:00,1,334.172,88.227,(c*d/b)/k,False,0.0,True,1,0,0,1,1,False,False,False,122694206
PSAMC2V,759362,PRAXE4W,1,916677.0,Treatment 1,2021-05-04 12:49:37.278000+00:00,2021-05-04 12:53:42.464000+00:00,1,245.249,245.185,(c*d)/b/k,True,1.0,True,1,1,0,0,0,False,False,False,122694592
PSAMC2V,759362,PRAXAAY,1,,Treatment 1,2021-05-04 12:54:04.512000+00:00,2021-05-04 12:55:25.854000+00:00,2,81.342,81.338,4.386,True,1.0,True,1,0,0,1,0,False,False,False,122695918
PSAMC2V,759362,PRAXE4Q,1,,Treatment 1,2021-05-04 12:55:26.216000+00:00,2021-05-04 13:10:43.943000+00:00,1,917.727,917.725,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,122696334
PSAMC2V,759362,PRAXE4V,1,,Treatment 1,2021-05-04 13:10:44.976000+00:00,2021-05-04 13:11:00.710000+00:00,1,15.734,15.733,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,122700938
PSAMC2V,759362,PRAXE4S,1,,Treatment 1,2021-05-04 13:11:01.219000+00:00,2021-05-04 13:15:24.541000+00:00,1,263.322,228.941,4.273,False,0.0,True,1,0,0,1,1,False,False,False,122700968
PSAMC2V,759362,PRAXE4S,1,924413.0,Treatment 1,2021-05-04 13:14:51.341000+00:00,2021-05-04 13:15:24.472000+00:00,1,33.2,33.129,d/v,True,1.0,True,1,1,0,0,0,False,False,False,122702379
PSAMC2V,759362,PRAXE4R,1,,Treatment 1,2021-05-04 13:15:24.966000+00:00,2021-05-04 13:16:38.819000+00:00,1,73.853,73.851,(p*v)/r/n,True,1.0,True,1,0,0,1,0,False,False,False,122702651
PSAMC2V,759362,PRAXE49,1,,Treatment 1,2021-05-04 13:16:39.203000+00:00,2021-05-04 13:19:13.783000+00:00,1,154.58,143.997,4.428,False,0.0,True,1,0,0,1,1,False,False,False,122703104
PSAMC2V,759362,PRAXE49,1,924436.0,Treatment 1,2021-05-04 13:19:03.994000+00:00,2021-05-04 13:19:13.723000+00:00,1,9.789,9.728,n/c,True,1.0,True,1,1,0,0,0,False,False,False,122703942
PSAMC2V,759362,PRAXE5A,1,,Treatment 1,2021-05-04 13:19:13.962000+00:00,2021-05-04 13:19:23.051000+00:00,1,9.089,9.088,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,122704066
PSAMC2V,759362,PRAXE4X,1,,Treatment 1,2021-05-04 13:19:24.875000+00:00,2021-05-04 13:19:36.997000+00:00,1,12.122,12.12,o*h/k,True,1.0,True,1,1,0,0,0,False,False,False,122704078
PSAMC2V,759362,PRAXE48,1,,Treatment 1,2021-05-04 13:19:37.243000+00:00,2021-05-04 13:20:13.154000+00:00,1,35.911,35.91,5.827,True,1.0,True,1,1,0,0,0,False,False,False,122704181
PSAMC2V,759362,PRAXE4Y,1,,Treatment 1,2021-05-04 13:20:13.625000+00:00,2021-05-04 13:20:38.568000+00:00,1,24.943,24.942,u/g/h,True,1.0,True,1,1,0,0,0,False,False,False,122704413
PSAMC2V,759362,PRAXE47,1,,Treatment 1,2021-05-04 13:20:39.100000+00:00,2021-05-04 13:21:07.588000+00:00,1,28.488,28.487,2.426,True,1.0,True,1,1,0,0,0,False,False,False,122704578
PSAMC2V,770356,PRAXF63,1,,Nonexperimental,2020-10-09 13:33:06.276000+00:00,2020-10-09 13:33:57.628000+00:00,1,51.352,51.348,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,57880933
PSAMC2V,770356,PRAXMGC,1,,Treatment 3,2020-10-09 13:33:59.626000+00:00,2020-10-09 13:34:31.630000+00:00,1,32.004,32.001,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,57881672
PSAMC2V,770356,PRAXMGG,1,,Treatment 3,2020-10-09 13:34:35.237000+00:00,2020-10-09 14:09:03.115000+00:00,1,2067.878,,,False,0.0,False,0,0,0,1,1,False,False,False,57882163
PSAMC2V,770356,PRAXMGG,1,916763.0,Treatment 3,2020-10-09 13:36:56.005000+00:00,2020-10-09 14:09:02.980000+00:00,1,1927.11,1901.626,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,57884135
PSAMC2V,770356,PRAXMGH,1,,Treatment 3,2020-10-09 14:09:20.242000+00:00,2020-10-09 14:11:59.482000+00:00,1,159.24,,,False,0.0,False,0,0,0,1,1,False,False,False,57911980
PSAMC2V,770356,PRAXMGH,1,916765.0,Treatment 3,2020-10-09 14:10:17.786000+00:00,2020-10-09 14:11:59.327000+00:00,1,101.696,71.4,v/a,False,0.0,False,1,1,0,0,0,False,False,True,57912833
PSAMC2V,770356,PRAXMGQ,1,,Treatment 3,2020-10-09 14:12:01.719000+00:00,2020-10-09 14:14:07.298000+00:00,1,125.579,,,False,0.0,False,0,0,0,1,1,False,False,False,57914317
PSAMC2V,770356,PRAXMGQ,1,916772.0,Treatment 3,2020-10-09 14:12:39.747000+00:00,2020-10-09 14:14:07.134000+00:00,1,87.551,57.794,C*D/ (B*K),False,0.0,False,1,1,0,0,0,False,False,True,57914842
PSAMC2V,770356,PRAXMGR,1,,Treatment 3,2020-10-09 14:14:08.778000+00:00,2020-10-09 14:17:51.582000+00:00,1,222.804,137.723,4.4,False,0.0,True,3,0,0,1,1,False,False,False,57916116
PSAMC2V,770356,PRAXMGR,1,916776.0,Treatment 3,2020-10-09 14:16:26.896000+00:00,2020-10-09 14:17:51.489000+00:00,1,55.436,,,True,1.0,,0,1,0,0,0,False,False,False,57918312
PSAMC2V,770356,PRAXMGD,1,,Treatment 3,2020-10-09 14:17:56.043000+00:00,2020-10-09 14:18:52.161000+00:00,1,56.118,56.115,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,57919688
PSAMC2V,770356,PRAXE4V,1,,Treatment 3,2020-10-09 14:18:58.021000+00:00,,1,29.179,,,,,False,0,0,0,1,1,False,False,False,57920622
PSAMC2V,770356,PRAXE4V,1,924405.0,Treatment 3,2020-10-09 14:19:20.958000+00:00,,1,6.242,6.242,,False,0.0,False,0,1,0,0,0,False,False,True,57920931
PSAMC2V,770403,PRAXF63,1,,Nonexperimental,2020-10-09 13:34:28.299000+00:00,2020-10-09 13:36:02.931000+00:00,1,94.632,94.627,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,57882068
PSAMC2V,770403,PRAXMGC,1,,Treatment 3,2020-10-09 13:36:04.856000+00:00,2020-10-09 13:36:38.163000+00:00,1,33.307,33.304,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,57883432
PSAMC2V,770403,PRAXMGG,1,,Treatment 3,2020-10-09 13:36:39.998000+00:00,2020-10-09 13:46:26.020000+00:00,1,586.022,,,False,0.0,False,0,0,0,1,1,False,False,False,57883910
PSAMC2V,770403,PRAXMGG,1,916763.0,Treatment 3,2020-10-09 13:36:51.221000+00:00,2020-10-09 13:46:25.930000+00:00,1,574.799,574.706,k*q*p/E,True,1.0,True,1,1,0,0,0,False,False,False,57884056
PSAMC2V,770403,PRAXMGH,1,,Treatment 3,2020-10-09 13:46:52.919000+00:00,2020-10-09 13:49:19.508000+00:00,1,146.589,146.586,2.78801214,True,1.0,True,1,0,0,1,0,False,False,False,57892802
PSAMC2V,770403,PRAXMGQ,1,,Treatment 3,2020-10-09 13:49:21.070000+00:00,2020-10-09 13:51:42.650000+00:00,1,141.58,141.577,(C*D)/B/K,True,1.0,True,1,0,0,1,0,False,False,False,57894918
PSAMC2V,770403,PRAXMGR,1,,Treatment 3,2020-10-09 13:51:44.267000+00:00,2020-10-09 13:54:55.231000+00:00,1,190.964,142.177,4.386240365,False,0.0,True,1,0,0,1,1,False,False,False,57896974
