experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,679351,2021-03-01 12:12:28.125000-05:00,,2021-03-01 12:13:51.280000-05:00,2021-03-01 12:24:50.824000-05:00,1,,,,,,Control 1,378.757,52.3348,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,189.264,36.2653333333333,1.0,14046400
PSA7GUA,679392,2021-03-01 12:12:28.125000-05:00,,2021-03-08 12:27:13.147000-05:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14358024
PSA7GUA,679395,2021-03-01 12:12:28.125000-05:00,,2021-03-01 12:19:03.804000-05:00,,5,,,,,,Control 3,604982.652,75603.694,9.0,1.0,1.0,1.0,5.0,15.0,9.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,14047143
PSA7GUA,679446,2021-03-01 12:12:28.125000-05:00,,2021-03-01 12:16:00.472000-05:00,,3,,,,,,Control 1,484.896,71.021,6.0,3.0,2.0,,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14046687
PSA7GUA,679504,2021-03-01 12:12:28.125000-05:00,,2021-03-01 12:24:49.712000-05:00,2021-03-01 12:31:43.738000-05:00,1,,,,,,Treatment 1,181.832,45.455,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,109.441,23.7653333333333,1.0,14047761
PSA7GUA,680643,2021-04-22 08:45:00-04:00,,2021-04-23 09:14:46.682000-04:00,,1,,,,,,Control 2,118.65,118.65,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15825558
PSA7GUA,680693,2021-04-22 08:45:00-04:00,,2021-04-23 09:27:14.666000-04:00,,1,,,,,,Treatment 3,130.809,130.809,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15826226
PSA7GUA,680765,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-23 10:27:47.263000-04:00,2020-09-25 14:09:52.925000-04:00,4,,,,,,Control 1,84592.839,8411.3251,10.0,4.0,4.0,3.0,10.0,27.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,101459.196,32516.9526666667,3.0,6160688
PSA7GUA,680772,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-22 12:42:17-04:00,2020-09-23 12:38:32.014000-04:00,4,,,,,,Treatment 3,1365.142,163.802,5.0,4.0,1.0,1.0,5.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,84782.868,28260.947,2.0,6062674
PSA7GUA,680802,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-22 12:34:53.083000-04:00,2020-09-22 13:03:36.171000-04:00,1,,,,,,Treatment 2,1233.371,119.125,6.0,4.0,1.0,0.0,6.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,378.187,71.5043333333333,1.0,6060748
PSA7GUA,680873,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-25 12:32:38.066000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6430584
PSA7GUA,680977,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 13:17:49.178000-04:00,,4,,,,,,Control 3,329.447,132.451,1.0,0.0,,,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5938947
PSA7GUA,680979,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 12:15:56.407000-04:00,,3,,,,,,Control 2,3892.392,505.308857142857,8.0,0.0,0.0,0.0,3.0,14.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,5924083
PSA7GUA,681136,2021-04-22 08:45:00-04:00,,2021-04-22 09:49:25.597000-04:00,2021-04-22 09:57:18.114000-04:00,1,,,,,,Control 3,244.897,81.6196666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,193.817,64.5986666666667,1.0,15785340
PSA7GUA,682628,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-24 16:40:12.406000-04:00,2020-09-24 17:19:21.782000-04:00,2,,,,,,Control 2,2011.056,134.896222222222,9.0,5.0,2.0,1.0,9.0,20.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,223.972,44.2253333333333,1.0,6365194
PSA7GUA,683888,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 12:01:40.931000-04:00,2020-09-21 12:31:59.517000-04:00,1,,,,,,Control 2,1360.535,157.707571428571,7.0,4.0,1.0,0.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,267.307,81.233,1.0,5920346
PSA7GUA,686734,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-21 15:23:02.382000-04:00,2020-09-21 15:56:24.054000-04:00,1,,,,,,Control 1,1751.005,83.4781,10.0,5.0,2.0,1.0,10.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,179.748,59.9106666666667,1.0,5968697
PSA7GUA,687724,2021-03-01 12:12:28.125000-05:00,,2021-03-01 12:19:37.474000-05:00,,1,,,,,,Control 2,450.75,43.42575,5.0,0.0,0.0,0.0,2.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,14047216
PSA7GUA,688197,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 15:21:57.870000-04:00,,3,,,,,,Treatment 1,28.196,28.196,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5968501
PSA7GUA,688214,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 15:21:15.813000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5968381
PSA7GUA,688251,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-25 15:55:52.473000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6462887
PSA7GUA,688252,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-25 14:11:28.919000-04:00,,2,,,,,,Control 2,66.563,5.399,5.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,6449964
PSA7GUA,688262,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 14:13:54.599000-04:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5953893
PSA7GUA,688325,2021-04-22 08:45:00-04:00,,2021-04-22 10:27:52.195000-04:00,,1,,,,,,Treatment 1,886.32,121.8784,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,55.308,27.6505,1.0,15788397
PSA7GUA,688334,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 14:27:52.301000-04:00,,3,,,,,,Treatment 2,9091.402,9074.137,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5957321
PSA7GUA,688342,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-22 15:49:10.728000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6106624
PSA7GUA,688398,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 15:22:01.359000-04:00,,1,,,,,,Treatment 1,988.016,55.2997777777778,10.0,3.0,2.0,2.0,6.0,25.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,5968506
PSA7GUA,688422,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 15:23:40.996000-04:00,,2,,,,,,Control 3,63.954,63.954,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5968828
PSA7GUA,688455,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 15:49:04.455000-04:00,,2,,,,,,Control 1,1235.248,129.07,1.0,0.0,,,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5972641
PSA7GUA,688994,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-25 15:58:31.812000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6463117
PSA7GUA,689039,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-25 15:22:59.730000-04:00,2020-09-25 15:52:33.910000-04:00,1,,,,,,Treatment 3,1109.099,217.4892,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,576.224,166.795666666667,1.0,6459863
PSA7GUA,689122,2021-04-22 08:45:00-04:00,,2021-04-22 19:37:30.885000-04:00,2021-04-22 19:59:03.320000-04:00,1,,,,,,Control 1,327.42,109.134666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,370.457,123.481666666667,1.0,15819808
PSA7GUA,690027,2021-01-25 07:15:00-05:00,2021-01-26 00:55:00-05:00,2021-01-26 16:38:00.461000-05:00,2021-01-26 16:56:01.458000-05:00,1,,,,,,Control 2,654.113,218.022666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,381.254,127.078666666667,1.0,12640047
PSA7GUA,690254,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 15:40:13.430000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5971327
PSA7GUA,690952,2021-01-25 07:15:00-05:00,2021-01-26 00:55:00-05:00,2021-01-25 10:02:18.618000-05:00,2021-01-25 10:37:39.309000-05:00,1,,,,,,Treatment 2,1720.465,138.157636363636,11.0,8.0,3.0,3.0,11.0,17.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,346.785,90.7306666666667,1.0,12514117
PSA7GUA,691999,2021-03-01 12:12:28.125000-05:00,,2021-03-01 12:15:17.956000-05:00,2021-03-01 12:23:54.846000-05:00,1,,,,,,Treatment 3,389.114,49.9278571428571,7.0,6.0,1.0,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,107.394,29.2583333333333,1.0,14046592
PSA7GUA,692048,2021-02-05 08:30:00-05:00,,2021-02-05 10:42:59.130000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13139963
PSA7GUA,693132,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:40:31.464000-05:00,2020-12-21 10:44:23.307000-05:00,1,,,,,,Treatment 2,115.523,28.8735,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,77.278,25.7536666666667,1.0,11473735
PSA7GUA,693727,2020-10-07 10:19:55.516000-04:00,2020-10-16 10:19:00-04:00,2020-10-08 11:01:41.953000-04:00,,4,,,,,,Control 3,606104.458,59348.8308,11.0,1.0,1.0,1.0,9.0,31.0,11.0,9.0,0.0,0.0,0.0,0.0,9.0,4.0,,,,,,7418285
PSA7GUA,695496,2021-05-13 11:55:00-04:00,2021-05-17 11:57:00-04:00,2021-05-14 12:04:06.760000-04:00,2021-05-20 11:19:24.058000-04:00,2,,,,,,Control 3,515359.383,42932.82275,12.0,2.0,1.0,1.0,9.0,21.0,12.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,310.016,96.687,1.0,16407466
PSA7GUA,695906,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:40:48.450000-05:00,2020-12-21 14:20:13.139000-05:00,3,,,,,,Treatment 3,12129.592,45.5668,5.0,4.0,1.0,,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1007.735,215.471666666667,1.0,11473757
PSA7GUA,697550,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:35:33.166000-05:00,2020-12-21 11:12:42.032000-05:00,3,,,,,,Treatment 1,234.224,34.4918333333333,6.0,5.0,1.0,1.0,6.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,115.871,34.7576666666667,2.0,11473543
PSA7GUA,699258,2021-01-25 07:15:00-05:00,2021-01-26 00:55:00-05:00,2021-01-25 10:03:38.207000-05:00,,1,,,,,,Control 2,850.912,153.89925,5.0,1.0,1.0,1.0,3.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12514255
PSA7GUA,700822,2021-03-01 12:12:28.125000-05:00,,2021-03-01 12:19:51.842000-05:00,2021-03-01 12:33:46.730000-05:00,1,,,,,,Treatment 2,637.534,85.2378333333333,6.0,4.0,1.0,1.0,6.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,58.799,19.5986666666667,1.0,14047235
PSA7GUA,701341,2020-09-29 11:52:53.046000-04:00,2020-10-06 11:54:00-04:00,2020-09-29 12:15:53.455000-04:00,,2,,,,,,Control 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6654819
PSA7GUA,701357,2020-09-29 11:52:53.046000-04:00,2020-10-06 11:54:00-04:00,2020-09-29 12:15:30.136000-04:00,,1,,,,,,Control 2,53.582,36.777,1.0,0.0,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6654740
PSA7GUA,701491,2020-09-29 11:52:53.046000-04:00,2020-10-06 11:54:00-04:00,2020-09-29 12:22:30.332000-04:00,,1,,,,,,Treatment 2,186.205,130.433,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6656322
PSA7GUA,704880,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-21 14:30:48.012000-04:00,2020-10-18 16:04:38.670000-04:00,2,,,,,,Control 3,274.755,20.355625,8.0,5.0,2.0,1.0,8.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1517.772,502.611,1.0,5958052
PSA7GUA,706129,2020-09-21 09:27:16.350000-04:00,2020-09-28 09:29:00-04:00,2020-09-28 13:59:11.924000-04:00,,1,,,,,,Control 3,375.17,45.145,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,6558214
PSA7GUA,708585,2020-10-07 10:20:20.825000-04:00,2020-10-16 10:19:00-04:00,2020-10-21 09:42:47.539000-04:00,,1,,,,,,Treatment 2,146.851,112.979,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8236662
PSA7GUA,709563,2021-04-13 11:00:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:53:20.491000-04:00,,1,,,,,,Control 2,56.43,35.551,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15576372
PSA7GUA,709855,2021-04-22 08:45:00-04:00,,2021-04-23 11:53:17.922000-04:00,,1,,,,,,Treatment 2,1630.661,103.395,13.0,3.0,3.0,3.0,5.0,20.0,10.0,9.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,15835494
PSA7GUA,710674,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-15 15:21:23.491000-05:00,2020-12-16 11:30:56.457000-05:00,2,,,,,,Treatment 1,70995.197,7701.13277777778,9.0,7.0,2.0,1.0,9.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,195.722,48.6576666666667,1.0,11307487
PSA7GUA,710815,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-15 21:16:02.015000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11321365
PSA7GUA,710944,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-16 13:46:53.827000-05:00,,1,,,,,,Control 3,211.068,120.89,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11361510
PSA7GUA,711422,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-16 07:53:32.082000-05:00,2020-12-16 08:13:37.814000-05:00,1,,,,,,Control 1,775.487,258.491,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,379.369,110.902,1.0,11324927
PSA7GUA,711901,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-17 07:54:54.286000-05:00,,1,,,,,,Control 2,385.136,69.034,4.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,11383988
PSA7GUA,712948,2021-05-10 07:07:00-04:00,2021-05-10 07:09:00-04:00,2021-05-10 07:54:45.801000-04:00,2021-05-10 08:08:33.091000-04:00,1,,,,,,Treatment 1,343.676,85.9165,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,456.471,61.5753333333333,1.0,16254351
PSA7GUA,713217,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-15 11:02:52.303000-05:00,2020-12-15 14:47:03.680000-05:00,2,,,,,,Treatment 1,7228.697,540.172307692308,13.0,3.0,3.0,3.0,4.0,15.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,57.494,12.9786666666667,1.0,11269745
PSA7GUA,714525,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:21:45.429000-05:00,2020-12-21 10:31:48.239000-05:00,2,,,,,,Treatment 1,333.26,83.29625,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,239.567,75.4733333333333,1.0,11473034
PSA7GUA,714527,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:35:30.532000-05:00,2020-12-21 10:45:08.541000-05:00,1,,,,,,Treatment 3,173.371,43.3375,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,376.208,30.9176666666667,1.0,11473539
PSA7GUA,714528,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:35:45.069000-05:00,2020-12-21 11:41:23.822000-05:00,2,,,,,,Control 1,117.934,39.3053333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3749.764,29.139,2.0,11473556
PSA7GUA,714531,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:44:17.266000-05:00,2020-12-21 11:09:24.199000-05:00,2,,,,,,Treatment 1,358.252,69.068,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1100.815,366.928666666667,2.0,11473898
PSA7GUA,714532,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:36:29.944000-05:00,2020-12-21 10:41:22.846000-05:00,1,,,,,,Control 3,67.775,22.5813333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,196.31,51.3143333333333,1.0,11473586
PSA7GUA,714533,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 11:39:04.369000-05:00,2020-12-21 11:49:15.216000-05:00,1,,,,,,Treatment 3,427.651,52.142,7.0,5.0,1.0,,7.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,135.772,32.589,1.0,11476175
PSA7GUA,714536,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 09:08:30.064000-05:00,2020-12-21 14:57:55.999000-05:00,5,,,,,,Treatment 3,20134.771,862.877,15.0,10.0,5.0,1.0,15.0,21.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,768.376,119.076,1.0,11470135
PSA7GUA,714538,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:41:41.868000-05:00,2020-12-21 11:12:09.147000-05:00,1,,,,,,Treatment 1,1713.063,337.1874,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,39.961,9.036,1.0,11473789
PSA7GUA,714556,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:35:43.876000-05:00,2020-12-21 11:19:56.265000-05:00,1,,,,,,Treatment 2,2309.26,224.254555555556,9.0,6.0,2.0,,9.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,297.306,71.0443333333333,1.0,11473554
PSA7GUA,714562,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:36:33.064000-05:00,2020-12-21 10:47:47.581000-05:00,1,,,,,,Treatment 3,348.028,52.99,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,84.659,24.792,1.0,11473587
PSA7GUA,714565,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:06:36.438000-05:00,2020-12-21 10:18:20.183000-05:00,1,,,,,,Control 1,275.336,91.752,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,399.648,114.446,1.0,11472377
PSA7GUA,714599,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:35:48.543000-05:00,2020-12-21 10:53:31.167000-05:00,2,,,,,,Treatment 1,177.6,33.809,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,776.048,240.814333333333,2.0,11473557
PSA7GUA,714623,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 14:25:56.637000-05:00,2020-12-21 14:41:15.567000-05:00,1,,,,,,Control 2,119.614,39.865,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,174.798,36.7213333333333,1.0,11482215
PSA7GUA,714645,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:35:52.283000-05:00,2020-12-21 11:56:56.220000-05:00,2,,,,,,Control 1,791.426,46.1741818181818,11.0,5.0,3.0,0.0,10.0,18.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4027.347,1342.42633333333,2.0,11473562
PSA7GUA,714805,2020-12-21 09:00:00-05:00,2020-12-21 15:00:00-05:00,2020-12-21 10:36:20.899000-05:00,2020-12-21 10:50:31.543000-05:00,1,,,,,,Treatment 2,491.068,85.8336,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,295.036,74.3496666666667,1.0,11473582
PSA7GUA,718022,2020-09-29 11:52:53.046000-04:00,2020-10-06 11:54:00-04:00,2020-09-30 12:56:43.602000-04:00,,1,,,,,,Control 2,152.975,40.165,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6787429
PSA7GUA,718788,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 14:38:47.147000-05:00,2020-12-15 15:22:52.671000-05:00,2,,,,,,Treatment 3,2301.753,394.9966,5.0,4.0,1.0,,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,283.335,94.441,1.0,11302952
PSA7GUA,721343,2021-01-04 09:14:00-05:00,2021-01-18 16:16:00-05:00,2021-01-04 15:04:48.618000-05:00,,2,,,,,,Control 2,296.939,165.978,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11549889
PSA7GUA,726040,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-15 11:27:49.449000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11273651
PSA7GUA,727302,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:15:41.926000-04:00,,2,,,,,,Treatment 1,1139.377,96.611,7.0,1.0,1.0,1.0,6.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,15698184
PSA7GUA,727413,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-07 10:59:07.270000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7316134
PSA7GUA,733437,2020-09-29 11:52:53.046000-04:00,2020-10-06 11:54:00-04:00,2020-10-21 11:32:51.770000-04:00,,1,,,,,,Treatment 1,206.594,69.797,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8257389
PSA7GUA,734264,2020-09-21 11:45:00-04:00,2020-09-25 04:45:00-04:00,2020-09-24 20:29:00.050000-04:00,,2,,,,,,Treatment 1,322720.273,322053.752,1.0,0.0,,,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,6378481
PSA7GUA,737158,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 08:58:03.852000-04:00,,1,,,,,,Control 3,1464.848,194.375833333333,7.0,3.0,2.0,2.0,6.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15697032
PSA7GUA,737163,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:17:03.749000-04:00,,1,,,,,,Control 3,451.429,274.431,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15698253
