experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAWU6Z,990871,PRAQ6ZV,1,,Control,2021-02-15 23:04:06.268000-05:00,2021-02-15 23:23:10.723000-05:00,1,1144.455,1144.447,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,102509123
PSAWU6Z,990871,PRAQ62V,1,,Control,2021-02-15 23:23:12.972000-05:00,2021-02-15 23:24:31.231000-05:00,1,78.259,78.254,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,102509918
PSAWU6Z,990871,PRAQ63N,1,,Control,2021-02-15 23:24:33.425000-05:00,2021-02-15 23:27:08.030000-05:00,1,154.605,154.602,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,102509965
PSAWU6Z,990981,PRAUWNR,1,,Treatment 2,2021-02-16 09:49:54.777000-05:00,2021-02-16 09:55:47.480000-05:00,1,352.703,352.698,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,102542394
PSAWU6Z,990981,PRAQ6ZQ,1,,Treatment 2,2021-02-16 09:55:51.086000-05:00,,1,240.214,100.918,3 5 32,False,0.0,True,2,1,0,0,0,False,False,False,102545187
PSAWU6Z,991452,PRAQ6ZV,1,,Control,2021-02-17 11:02:56.750000-05:00,2021-02-17 11:36:03.850000-05:00,1,1987.1,1232.847,1 52/72,False,0.0,True,4,1,2,0,0,False,False,False,102958509
PSAWU6Z,991452,PRAQ62V,1,,Control,2021-02-17 11:36:07.653000-05:00,2021-02-17 12:04:20.828000-05:00,1,1693.175,1101.492,37,False,0.0,True,2,1,2,0,0,False,False,True,102981305
PSAWU6Z,991452,PRAQ63N,1,,Control,2021-02-17 12:04:23.259000-05:00,2021-02-17 12:13:55.471000-05:00,1,572.212,546.128,8 3/8,False,0.0,True,2,1,2,0,0,False,False,True,103004535
PSAWU6Z,991452,PRAQ6ZQ,1,,Control,2021-02-17 12:13:58.159000-05:00,2021-02-17 12:30:14.782000-05:00,1,976.623,945.449,3 20/160,False,0.0,True,2,1,3,0,0,False,False,True,103011603
PSAWU6Z,991452,PRAQ62N,1,,Control,2021-02-17 12:30:16.108000-05:00,2021-02-17 12:37:37.266000-05:00,1,441.158,441.154,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,103023015
PSAWU6Z,991452,PRAQ63S,1,,Control,2021-02-17 12:37:38.745000-05:00,2021-02-17 12:57:16.716000-05:00,1,1177.971,357.459,6 5/7,False,0.0,True,4,1,2,0,0,False,False,True,103031026
PSAWU6Z,991452,PRAQ6ZU,1,,Control,2021-02-17 12:57:18.470000-05:00,2021-02-17 13:18:15.379000-05:00,1,1256.909,926.124,2 52/144,False,0.0,True,2,1,3,0,0,False,False,True,103060095
PSAWU6Z,991452,PRAQ62P,1,,Control,2021-02-17 13:18:16.709000-05:00,2021-02-17 13:23:21.446000-05:00,1,304.737,304.734,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,103075164
PSAWU6Z,991452,PRAQ63P,1,,Control,2021-02-17 13:23:22.551000-05:00,2021-02-17 13:25:50.478000-05:00,1,147.927,147.924,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,103078944
PSAWU6Z,991452,PRAQ623,1,,Control,2021-02-17 13:25:51.680000-05:00,2021-02-17 13:29:18.125000-05:00,1,206.445,206.44,17 25/48,True,1.0,True,1,1,0,0,0,False,False,False,103080801
PSAWU6Z,992345,PRAUWPQ,1,,Treatment 1,2021-02-17 17:41:45.818000-05:00,2021-02-17 17:41:52.371000-05:00,1,6.553,6.549,Ok,True,1.0,True,1,0,0,0,0,False,False,False,103188537
PSAWU6Z,992345,PRAQ6ZU,1,,Treatment 1,2021-02-17 17:41:54.488000-05:00,2021-02-17 17:53:59.854000-05:00,1,725.366,194.208,5 5/18,False,0.0,False,2,1,3,0,0,False,False,True,103188563
PSAWU6Z,992345,PRAQ62P,1,,Treatment 1,2021-02-17 17:54:01.344000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,103191329
PSAWU6Z,993814,PRAQ6ZV,1,,Control,2021-03-03 09:13:33.750000-05:00,,1,164.905,23.874,,False,0.333333333333333,False,0,1,1,0,0,False,False,False,107543648
PSAWU6Z,1001045,PRAQ6ZU,1,,Control,2021-04-07 10:46:17.796000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,116480530
PSAWU6Z,1001413,PRAQ6ZQ,1,,Control,2021-03-08 18:24:43.290000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,109275390
PSAWU6Z,1002102,PRAUWNR,1,,Treatment 2,2021-03-24 09:43:22.405000-04:00,2021-03-24 09:44:01.063000-04:00,1,38.658,38.649,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,113812681
PSAWU6Z,1002102,PRAQ6ZQ,1,,Treatment 2,2021-03-24 09:44:02.909000-04:00,,2,604682.069,604682.069,5 5/160,False,0.666666666666667,True,1,1,0,0,0,False,False,False,113813046
PSAWU6Z,1002117,PRAUWPQ,1,,Treatment 1,2021-04-21 10:39:15.642000-04:00,2021-04-21 10:39:31.973000-04:00,2,16.331,16.325,Ok,True,1.0,True,1,0,0,0,0,False,False,False,119840500
PSAWU6Z,1002117,PRAQ6ZV,1,,Treatment 1,2021-04-21 10:39:32.945000-04:00,2021-04-21 10:40:59.313000-04:00,1,86.368,57.185,7/18,False,0.0,True,4,1,3,0,0,False,False,True,119840641
PSAWU6Z,1002117,PRAQ62V,1,,Treatment 1,2021-04-21 10:41:00.081000-04:00,2021-04-21 10:45:18.072000-04:00,1,257.991,208.0,26 16/55,False,0.0,True,2,1,2,0,0,False,False,True,119841300
PSAWU6Z,1002117,PRAQ63N,1,,Treatment 1,2021-04-21 10:45:23.728000-04:00,2021-04-21 10:46:11.629000-04:00,1,47.901,47.898,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,119843337
PSAWU6Z,1002117,PRAUWND,1,,Treatment 1,2021-04-21 10:46:14.996000-04:00,2021-04-21 10:46:18.090000-04:00,1,3.094,3.091,Ok,True,1.0,True,1,1,0,0,0,False,False,False,119843746
PSAWU6Z,1002117,PRAQ6ZQ,1,,Treatment 1,2021-04-21 10:46:19.007000-04:00,2021-04-21 10:50:51.531000-04:00,1,272.524,238.501,28 5/32,False,0.0,True,2,1,3,0,0,False,False,True,119843782
PSAWU6Z,1002117,PRAQ62N,1,,Treatment 1,2021-04-21 10:50:52.209000-04:00,2021-04-21 10:55:00.340000-04:00,1,248.131,248.128,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,119846066
PSAWU6Z,1002117,PRAQ63S,1,,Treatment 1,2021-04-21 10:55:11.359000-04:00,2021-04-21 10:55:29.241000-04:00,1,17.882,17.88,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,119848340
PSAWU6Z,1002117,PRAUWPP,1,,Treatment 1,2021-04-21 10:55:30.356000-04:00,2021-04-21 10:55:32.981000-04:00,1,2.625,2.619,OK,True,1.0,True,1,0,0,0,0,False,False,False,119848503
PSAWU6Z,1002117,PRAQ6ZU,1,,Treatment 1,2021-04-21 10:55:34.375000-04:00,2021-04-21 11:00:08.391000-04:00,1,274.016,235.175,5 13/18,False,0.0,True,2,1,3,0,0,False,False,True,119848550
PSAWU6Z,1002117,PRAQ62P,1,,Treatment 1,2021-04-21 11:00:09.476000-04:00,2021-04-21 11:04:09.739000-04:00,1,240.263,180.217,13 29/45,False,0.0,True,4,1,2,0,0,False,False,True,119851198
PSAWU6Z,1002117,PRAQ63P,1,,Treatment 1,2021-04-21 11:04:10.251000-04:00,2021-04-21 11:05:16.494000-04:00,1,66.243,66.239,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,119853067
PSAWU6Z,1002117,PRAQ635,1,,Treatment 1,2021-04-21 11:05:17.757000-04:00,2021-04-21 11:05:34.151000-04:00,1,16.394,16.391,8 4/7,True,1.0,True,1,1,0,0,0,False,False,False,119853590
PSAWU6Z,1002117,PRAQ63R,1,,Treatment 1,2021-04-21 11:05:35.855000-04:00,2021-04-21 11:05:52.864000-04:00,1,17.009,17.005,22 1/7,True,1.0,True,1,1,0,0,0,False,False,False,119853743
PSAWU6Z,1002117,PRAQ64H,1,,Treatment 1,2021-04-21 11:05:59.256000-04:00,2021-04-21 11:06:52.110000-04:00,1,52.854,52.851,25 5/7,True,1.0,True,1,1,0,0,0,False,False,False,119853946
PSAWU6Z,1002606,PRAUWPQ,1,,Treatment 1,2021-04-13 09:12:51.581000-04:00,2021-04-13 09:12:57.912000-04:00,1,6.331,6.322,Ok,True,1.0,True,1,0,0,0,0,False,False,False,117699431
PSAWU6Z,1002606,PRAQ6ZQ,1,,Treatment 1,2021-04-13 09:13:00.050000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,117699502
PSAWU6Z,1002636,PRAUWPQ,1,,Treatment 1,2021-04-01 11:01:43.106000-04:00,2021-04-01 11:01:56.438000-04:00,1,13.332,13.313,Ok,True,1.0,True,1,0,0,0,0,False,False,False,115662754
PSAWU6Z,1002636,PRAQ6ZV,1,,Treatment 1,2021-04-01 11:01:58.502000-04:00,,1,447.29,353.338,3 4/18,False,0.0,True,2,1,0,0,0,False,False,False,115662845
PSAWU6Z,1002642,PRAUWPQ,1,,Treatment 1,2021-04-21 10:44:19.862000-04:00,2021-04-21 10:44:29.852000-04:00,1,9.99,9.969,Ok,True,1.0,True,1,0,0,0,0,False,False,False,119842801
PSAWU6Z,1002642,PRAQ6ZU,1,,Treatment 1,2021-04-21 10:44:31.255000-04:00,2021-04-21 10:45:31.267000-04:00,1,60.012,44.933,2 13/36,False,0.0,False,1,1,3,0,0,False,False,True,119842898
PSAWU6Z,1002642,PRAQ62P,1,,Treatment 1,2021-04-21 10:45:31.849000-04:00,2021-04-21 10:46:12.402000-04:00,1,40.553,19.576,6 14/45,False,0.0,True,2,1,2,0,0,False,False,True,119843403
PSAWU6Z,1002642,PRAQ63P,1,,Treatment 1,2021-04-21 10:46:13.066000-04:00,2021-04-21 10:54:35.215000-04:00,2,502.149,12.539,25 5/9,False,0.0,True,2,1,2,0,0,False,False,True,119843733
PSAWU6Z,1002642,PRAUWND,1,,Treatment 1,2021-04-21 10:54:35.814000-04:00,2021-04-21 10:54:41.578000-04:00,1,5.764,5.754,Ok,True,1.0,True,1,1,0,0,0,False,False,False,119848025
PSAWU6Z,1002642,PRAQ6ZV,1,,Treatment 1,2021-04-21 10:54:56.677000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,119848211
PSAWU6Z,1002671,PRAUWPQ,1,,Treatment 1,2021-04-27 12:57:02.634000-04:00,2021-04-27 12:57:06.595000-04:00,1,3.961,3.947,Ok,True,1.0,True,1,0,0,0,0,False,False,False,121211165
PSAWU6Z,1002671,PRAQ6ZV,1,,Treatment 1,2021-04-27 12:57:07.765000-04:00,2021-04-27 12:57:41.150000-04:00,1,33.385,16.44,3 28/72,False,0.0,True,2,1,3,0,0,False,False,True,121211228
PSAWU6Z,1002671,PRAQ62V,1,,Treatment 1,2021-04-27 12:57:41.705000-04:00,2021-04-27 12:58:17.592000-04:00,1,35.887,17.493,24 32/55,False,0.0,True,2,1,2,0,0,False,False,True,121211578
PSAWU6Z,1002671,PRAQ63N,1,,Treatment 1,2021-04-27 12:58:18.266000-04:00,2021-04-27 12:58:58.680000-04:00,1,40.414,5.415,2 8/9,False,0.0,True,3,1,2,0,0,False,False,True,121211987
PSAWU6Z,1002671,PRAUWND,1,,Treatment 1,2021-04-27 12:58:59.343000-04:00,2021-04-27 12:59:01.522000-04:00,1,2.179,2.169,Ok,True,1.0,True,1,1,0,0,0,False,False,False,121212462
PSAWU6Z,1002671,PRAQ6ZQ,1,,Treatment 1,2021-04-27 12:59:02.975000-04:00,2021-04-27 12:59:34.283000-04:00,1,31.308,14.566,5 /5160,False,0.0,True,4,1,3,0,0,False,False,True,121212490
PSAWU6Z,1002671,PRAQ62N,1,,Treatment 1,2021-04-27 12:59:34.981000-04:00,2021-04-27 13:00:00.902000-04:00,1,25.921,11.616,20 21/80,False,0.0,True,2,1,2,0,0,False,False,True,121212882
PSAWU6Z,1002671,PRAQ63S,1,,Treatment 1,2021-04-27 13:00:01.525000-04:00,2021-04-27 13:00:07.696000-04:00,1,6.171,6.156,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,121213219
PSAWU6Z,1002671,PRAUWPP,1,,Treatment 1,2021-04-27 13:00:08.414000-04:00,2021-04-27 13:00:11.729000-04:00,1,3.315,3.31,OK,True,1.0,True,1,0,0,0,0,False,False,False,121213299
PSAWU6Z,1002671,PRAQ6ZU,1,,Treatment 1,2021-04-27 13:00:12.970000-04:00,2021-04-27 13:01:14.833000-04:00,1,61.863,21.338,5 20/144,False,0.0,True,3,1,3,0,0,False,False,True,121213350
PSAWU6Z,1002671,PRAQ62P,1,,Treatment 1,2021-04-27 13:01:15.389000-04:00,2021-04-27 13:01:32.468000-04:00,1,17.079,6.518,12 38/45,False,0.0,False,1,1,2,0,0,False,False,True,121214189
PSAWU6Z,1002671,PRAQ63P,1,,Treatment 1,2021-04-27 13:01:32.893000-04:00,2021-04-27 13:02:04.541000-04:00,1,31.648,31.642,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,121214408
PSAWU6Z,1002671,PRAQ635,1,,Treatment 1,2021-04-27 13:02:05.828000-04:00,2021-04-27 13:02:12.458000-04:00,1,6.63,6.624,8 4/7,True,1.0,True,1,1,0,0,0,False,False,False,121214826
PSAWU6Z,1002671,PRAQ63R,1,,Treatment 1,2021-04-27 13:02:13.272000-04:00,2021-04-27 13:02:28.904000-04:00,1,15.632,15.625,22 1/7,True,1.0,True,1,1,0,0,0,False,False,False,121214912
PSAWU6Z,1002671,PRAQ64H,1,,Treatment 1,2021-04-27 13:02:29.473000-04:00,2021-04-27 13:02:50.478000-04:00,1,21.005,21.001,25 5/7,True,1.0,True,1,1,0,0,0,False,False,False,121215094
PSAWU6Z,1002893,PRAUWNR,1,,Treatment 2,2021-03-25 14:18:00.623000-04:00,2021-03-25 14:18:11.294000-04:00,1,10.671,10.662,I can definitely solve these problems (100%),True,1.0,True,1,0,0,0,0,False,False,False,114334182
PSAWU6Z,1002893,PRAQ6ZV,1,,Treatment 2,2021-03-25 14:18:13.523000-04:00,2021-03-25 14:21:26.358000-04:00,1,192.835,147.87,1 52/72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,114334354
PSAWU6Z,1002893,PRAQ62V,1,,Treatment 2,2021-03-25 14:21:26.970000-04:00,2021-03-25 14:26:23.706000-04:00,1,296.736,243.354,31 12/55,False,0.0,True,2,1,2,0,0,False,False,True,114336706
PSAWU6Z,1002893,PRAQ63N,1,,Treatment 2,2021-03-25 14:26:24.776000-04:00,2021-03-25 14:26:39.004000-04:00,1,14.228,14.222,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,114340620
PSAWU6Z,1002893,PRAUWPK,1,,Treatment 2,2021-03-25 14:26:39.526000-04:00,2021-03-25 14:26:46.601000-04:00,1,7.075,7.057,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,114340904
PSAWU6Z,1002893,PRAQ6ZQ,1,,Treatment 2,2021-03-25 14:27:00.141000-04:00,2021-03-25 14:29:16.993000-04:00,1,136.852,97.59,3 25/160,False,0.0,True,2,1,3,0,0,False,False,True,114341065
PSAWU6Z,1002893,PRAQ62N,1,,Treatment 2,2021-03-25 14:29:17.738000-04:00,2021-03-26 12:49:47.606000-04:00,2,80429.868,80301.085,25 7/80,False,0.0,True,3,1,2,0,0,False,False,True,114342660
PSAWU6Z,1002893,PRAQ63S,1,,Treatment 2,2021-03-26 12:49:48.252000-04:00,2021-03-26 12:49:56.662000-04:00,1,8.41,8.395,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,114602747
PSAWU6Z,1002893,PRAUWPM,1,,Treatment 2,2021-03-26 12:49:57.261000-04:00,2021-03-26 12:50:02.841000-04:00,1,5.58,5.575,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,114602833
PSAWU6Z,1002893,PRAQ6ZU,1,,Treatment 2,2021-03-26 12:50:04.946000-04:00,2021-03-26 12:52:49.848000-04:00,1,164.902,164.896,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,114602896
PSAWU6Z,1002893,PRAQ62P,1,,Treatment 2,2021-03-26 12:52:50.459000-04:00,2021-03-26 12:56:08.753000-04:00,1,198.294,198.289,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,114604276
PSAWU6Z,1002978,PRAQ6ZQ,1,,Control,2021-03-26 10:26:35.284000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,114532270
PSAWU6Z,1004403,PRAQ6ZU,1,,Control,2021-05-07 09:11:18.898000-04:00,2021-05-07 09:20:34.918000-04:00,2,556.02,515.971,2 13/36,False,0.0,False,1,1,3,0,0,False,False,True,123608892
PSAWU6Z,1004403,PRAQ62P,1,,Control,2021-05-07 09:20:35.907000-04:00,2021-05-07 09:22:28.218000-04:00,1,112.311,28.241,3 14/45,False,0.0,True,4,1,2,0,0,False,False,True,123612882
PSAWU6Z,1004403,PRAQ63P,1,,Control,2021-05-07 09:22:28.871000-04:00,2021-05-07 09:24:27.505000-04:00,1,118.634,118.632,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,123613701
PSAWU6Z,1004403,PRAQ6ZV,1,,Control,2021-05-07 09:24:28.638000-04:00,2021-05-07 09:38:14.062000-04:00,1,825.424,801.104,3 28/79,False,0.0,True,2,1,3,0,0,False,False,True,123614611
PSAWU6Z,1004403,PRAQ62V,1,,Control,2021-05-07 09:38:14.780000-04:00,2021-05-07 09:44:32.466000-04:00,2,377.686,275.943,24 32/55,False,0.0,True,4,1,2,0,0,False,False,True,123619866
PSAWU6Z,1004403,PRAQ63N,1,,Control,2021-05-07 09:44:33.193000-04:00,2021-05-07 09:48:02.983000-04:00,1,209.79,106.179,2 16/9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,123622312
PSAWU6Z,1004403,PRAQ6ZQ,1,,Control,2021-05-07 09:48:03.629000-04:00,2021-05-07 09:49:49.226000-04:00,1,105.597,32.923,25 5/160,False,0.0,True,3,1,3,0,0,False,False,True,123623652
PSAWU6Z,1004403,PRAQ62N,1,,Control,2021-05-07 09:49:49.898000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123624317
PSAWU6Z,1004404,PRAUWPQ,1,,Treatment 1,2021-05-07 08:56:13.645000-04:00,2021-05-07 08:56:20.059000-04:00,1,6.414,6.41,Ok,True,1.0,True,1,0,0,0,0,False,False,False,123603733
PSAWU6Z,1004404,PRAQ6ZQ,1,,Treatment 1,2021-05-07 08:56:21.911000-04:00,2021-05-07 08:57:21.588000-04:00,1,59.677,27.19,5 1/32,False,0.0,True,4,1,3,0,0,False,False,True,123603773
PSAWU6Z,1004404,PRAQ62N,1,,Treatment 1,2021-05-07 08:57:22.156000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123604032
PSAWU6Z,1004406,PRAUWNR,1,,Treatment 2,2021-05-07 09:09:48.766000-04:00,2021-05-07 09:10:05.814000-04:00,1,17.048,17.041,I can definitely solve these problems (100%),True,1.0,True,1,0,0,0,0,False,False,False,123608369
PSAWU6Z,1004406,PRAQ6ZV,1,,Treatment 2,2021-05-07 09:10:08.518000-04:00,,1,119.664,119.664,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,123608484
PSAWU6Z,1004410,PRAUWPQ,1,,Treatment 1,2021-05-07 08:44:37.805000-04:00,2021-05-07 08:44:50.991000-04:00,1,13.186,13.182,Ok,True,1.0,True,1,0,0,0,0,False,False,False,123601112
PSAWU6Z,1004410,PRAQ6ZV,1,,Treatment 1,2021-05-07 08:45:01.900000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123601192
PSAWU6Z,1004416,PRAQ6ZQ,1,,Control,2021-05-13 09:23:28.170000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,124765248
PSAWU6Z,1004417,PRAUWPQ,1,,Treatment 1,2021-05-13 09:38:42.057000-04:00,2021-05-13 09:38:50.956000-04:00,1,8.899,8.895,Ok,True,1.0,True,1,0,0,0,0,False,False,False,124771079
PSAWU6Z,1004417,PRAQ6ZU,1,,Treatment 1,2021-05-13 09:38:55.262000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,124771167
PSAWU6Z,1004419,PRAQ6ZU,1,,Control,2021-05-07 09:02:56.113000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123605562
PSAWU6Z,1004579,PRAUWNR,1,,Treatment 2,2021-05-07 09:27:44.858000-04:00,2021-05-07 09:28:21.113000-04:00,1,36.255,36.251,I cannot solve these problems (0%),True,1.0,True,1,0,0,0,0,False,False,False,123615951
PSAWU6Z,1004579,PRAQ6ZV,1,,Treatment 2,2021-05-07 09:28:23.289000-04:00,2021-05-07 09:30:21.983000-04:00,1,118.694,14.357,1 13/18,False,0.0,False,1,1,3,0,0,False,False,True,123616223
PSAWU6Z,1004579,PRAQ62V,1,,Treatment 2,2021-05-07 09:30:23.315000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123616939
PSAWU6Z,1004580,PRAQ6ZU,1,,Control,2021-05-07 10:03:10.681000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123630135
PSAWU6Z,1004581,PRAQ6ZQ,1,,Control,2021-05-17 09:55:13.559000-04:00,2021-05-17 09:57:38.558000-04:00,1,144.999,87.913,3 25/160,False,0.0,True,3,1,3,0,0,False,False,True,125292000
PSAWU6Z,1004581,PRAQ62N,1,,Control,2021-05-17 09:57:40.219000-04:00,2021-05-17 10:01:50.808000-04:00,1,250.589,128.189,24 61/80,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125293064
PSAWU6Z,1004581,PRAQ63S,1,,Control,2021-05-17 10:01:52.908000-04:00,2021-05-17 10:02:13.709000-04:00,1,20.801,20.798,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,125294785
PSAWU6Z,1004581,PRAQ6ZU,1,,Control,2021-05-17 10:02:14.876000-04:00,2021-05-17 10:07:47.336000-04:00,1,332.46,332.459,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,125294940
PSAWU6Z,1004581,PRAQ62P,1,,Control,2021-05-17 10:07:48.777000-04:00,2021-05-17 10:14:24.204000-04:00,1,395.427,127.79,9 38/45,False,0.0,True,2,1,2,0,0,False,False,True,125297605
PSAWU6Z,1004581,PRAQ63P,1,,Control,2021-05-17 10:14:25.465000-04:00,2021-05-17 10:15:10.247000-04:00,1,44.782,44.781,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,125301813
PSAWU6Z,1004581,PRAQ6ZV,1,,Control,2021-05-17 10:15:11.948000-04:00,2021-05-17 10:16:54.440000-04:00,1,102.492,102.491,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,125302247
PSAWU6Z,1004581,PRAQ62V,1,,Control,2021-05-17 10:16:55.677000-04:00,2021-05-17 10:20:11.542000-04:00,1,195.865,195.864,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,125303195
PSAWU6Z,1004582,PRAQ6ZQ,1,,Control,2021-05-12 11:35:56.766000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,124561469
PSAWU6Z,1004583,PRAUWPQ,1,,Treatment 1,2021-05-07 11:54:42.276000-04:00,2021-05-07 11:54:48.825000-04:00,1,6.549,6.545,Ok,True,1.0,True,1,0,0,0,0,False,False,False,123682383
PSAWU6Z,1004583,PRAQ6ZV,1,,Treatment 1,2021-05-07 11:54:52.357000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123682453
PSAWU6Z,1004584,PRAUWPQ,1,,Treatment 1,2021-05-10 13:58:49.081000-04:00,2021-05-17 09:45:21.621000-04:00,2,589592.54,589592.536,Ok,True,1.0,True,1,0,0,0,0,False,False,False,124039839
PSAWU6Z,1004584,PRAQ6ZV,1,,Treatment 1,2021-05-17 09:45:23.557000-04:00,2021-05-17 09:46:55.269000-04:00,1,91.712,67.046,5/9,False,0.0,True,2,1,3,0,0,False,False,True,125288148
PSAWU6Z,1004584,PRAQ62V,1,,Treatment 1,2021-05-17 09:46:56.259000-04:00,2021-05-17 09:57:18.291000-04:00,1,622.032,622.023,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,125288780
PSAWU6Z,1004584,PRAQ63N,1,,Treatment 1,2021-05-17 09:57:19.391000-04:00,2021-05-17 10:00:42.629000-04:00,1,203.238,115.429,s3 7/9,False,0.0,True,2,1,2,0,0,False,False,True,125292915
PSAWU6Z,1004584,PRAUWND,1,,Treatment 1,2021-05-17 10:00:43.307000-04:00,2021-05-17 10:00:47.023000-04:00,1,3.716,3.714,Ok,True,1.0,True,1,1,0,0,0,False,False,False,125294321
PSAWU6Z,1004584,PRAQ6ZQ,1,,Treatment 1,2021-05-17 10:00:48.422000-04:00,2021-05-17 10:05:14.405000-04:00,1,265.983,229.867,134,False,0.0,True,2,1,3,0,0,False,False,True,125294357
PSAWU6Z,1004584,PRAQ62N,1,,Treatment 1,2021-05-17 10:05:16.062000-04:00,2021-05-17 10:12:20.625000-04:00,1,424.563,424.554,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,125296255
PSAWU6Z,1004584,PRAQ63S,1,,Treatment 1,2021-05-17 10:12:21.559000-04:00,2021-05-17 10:18:54.993000-04:00,3,393.434,255.835,h n b b b,False,0.0,True,4,1,2,0,0,False,False,True,125300602
PSAWU6Z,1004584,PRAUWPP,1,,Treatment 1,2021-05-17 10:19:09.324000-04:00,2021-05-17 10:19:13.478000-04:00,1,4.154,4.152,OK,True,1.0,True,1,0,0,0,0,False,False,False,125304311
PSAWU6Z,1004584,PRAQ6ZU,1,,Treatment 1,2021-05-17 10:19:15.519000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125304352
PSAWU6Z,1004585,PRAQ6ZV,1,,Control,2021-05-07 11:40:31.381000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123676029
PSAWU6Z,1004586,PRAUWPQ,1,,Treatment 1,2021-05-07 09:14:36.270000-04:00,2021-05-07 09:14:43.710000-04:00,1,7.44,7.436,Ok,True,1.0,True,1,0,0,0,0,False,False,False,123610358
PSAWU6Z,1004586,PRAQ6ZV,1,,Treatment 1,2021-05-07 09:14:45.605000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123610425
PSAWU6Z,1004587,PRAUWNR,1,,Treatment 2,2021-05-13 08:35:14.516000-04:00,2021-05-13 08:35:29.604000-04:00,1,15.088,15.083,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,124753209
PSAWU6Z,1004587,PRAQ6ZQ,1,,Treatment 2,2021-05-13 08:35:32.413000-04:00,,1,160.915,160.915,5 160/160,False,0.666666666666667,True,1,1,0,0,0,False,False,False,124753269
PSAWU6Z,1004588,PRAQ6ZQ,1,,Control,2021-05-10 13:58:45.388000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,124039790
PSAWU6Z,1004589,PRAQ6ZU,1,,Control,2021-05-07 11:58:53.344000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,123684402
PSAWU6Z,1004591,PRAUWNR,1,,Treatment 2,2021-05-07 09:31:14.433000-04:00,2021-05-07 09:32:51.478000-04:00,1,97.045,97.041,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,123617282
