experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWU6Z,846236,2020-10-07 11:02:16.425000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:38:51.868000-04:00,,2,,,,,,Treatment 1,27778.425,133.741333333333,12.0,4.0,3.0,2.0,11.0,40.0,10.0,13.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,7336235
PSAWU6Z,846282,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:42:50.150000-04:00,,1,,,,,,Treatment 1,393.758,68.419,2.0,1.0,,,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7337079
PSAWU6Z,846403,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:54:20.670000-04:00,,1,,,,,,Control,300.381,55.393,5.0,3.0,1.0,,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7339573
PSAWU6Z,846411,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:54:24.836000-04:00,2020-10-07 14:15:37.449000-04:00,3,,,,,,Control,4864.584,173.749714285714,7.0,4.0,2.0,0.0,6.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7339592
PSAWU6Z,846432,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:55:17.148000-04:00,2020-10-07 13:34:15.475000-04:00,2,,,,,,Treatment 2,2328.418,309.8205,6.0,5.0,1.0,,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7339784
PSAWU6Z,846477,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 12:59:45.878000-04:00,2020-10-07 14:10:54.595000-04:00,3,,,,,,Treatment 1,4241.573,487.840166666667,6.0,5.0,1.0,1.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,7340576
PSAWU6Z,846488,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 13:01:10.462000-04:00,,1,,,,,,Treatment 2,985.169,451.948,2.0,1.0,,,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7340851
PSAWU6Z,846515,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 13:04:54.501000-04:00,,4,,,,,,Treatment 2,97570.838,117.4375,2.0,1.0,,,2.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7341601
PSAWU6Z,846530,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-11-06 14:15:09.926000-05:00,2020-11-06 14:19:40.513000-05:00,1,,,,,,Control,266.71,88.898,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9315901
PSAWU6Z,846565,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 13:10:16.778000-04:00,2020-10-08 09:32:20.519000-04:00,3,,,,,,Control,73308.572,489.9515,6.0,3.0,1.0,0.0,5.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,7342633
PSAWU6Z,846576,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 13:10:46.424000-04:00,,4,,,,,,Treatment 2,14592.004,1781.22814285714,8.0,3.0,1.0,1.0,4.0,13.0,6.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,7342742
PSAWU6Z,846686,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 13:24:30.563000-04:00,2020-10-07 13:54:33.145000-04:00,1,,,,,,Treatment 2,1777.342,98.4518181818182,11.0,8.0,2.0,2.0,11.0,18.0,8.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7345379
PSAWU6Z,847241,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 14:24:12.639000-04:00,,1,,,,,,Control,159.616,159.616,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7357689
PSAWU6Z,847271,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 14:29:07.796000-04:00,2020-10-10 23:33:17.598000-04:00,6,,,,,,Treatment 1,291834.582,115.3332,10.0,7.0,2.0,0.0,10.0,17.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,7358563
PSAWU6Z,847598,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 15:17:31.183000-04:00,2020-10-07 15:48:18.432000-04:00,1,,,,,,Control,1826.233,185.177125,8.0,4.0,1.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7366133
PSAWU6Z,847641,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 15:27:23.974000-04:00,,1,,,,,,Treatment 2,7053.016,464.5784,6.0,2.0,1.0,1.0,4.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7367388
PSAWU6Z,847795,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 16:05:36.629000-04:00,,2,,,,,,Control,2514.064,56.66,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7371598
PSAWU6Z,847904,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 16:41:06.108000-04:00,2020-10-07 18:28:32.260000-04:00,2,,,,,,Control,6437.84,2145.9,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7374533
PSAWU6Z,848027,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 17:36:51.484000-04:00,,3,,,,,,Treatment 1,61975.784,4235.05521428571,14.0,7.0,4.0,2.0,11.0,20.0,12.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,7377895
PSAWU6Z,848163,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 18:53:18.232000-04:00,,7,,,,,,Treatment 2,1565542.479,115523.126,6.0,2.0,1.0,0.0,5.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,7381418
PSAWU6Z,848167,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 18:57:47.057000-04:00,,2,,,,,,Control,1344.421,256.814,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7381618
PSAWU6Z,848299,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 20:27:14.106000-04:00,,1,,,,,,Treatment 2,71.319,35.65,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7384866
PSAWU6Z,848311,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-07 20:31:35.948000-04:00,2020-10-07 20:57:41.121000-04:00,2,,,,,,Treatment 1,1550.424,387.59675,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7385036
PSAWU6Z,849784,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 10:36:25.706000-04:00,2020-10-22 09:02:38.729000-04:00,7,,,,,,Treatment 1,1203931.898,137752.2945,8.0,6.0,1.0,1.0,8.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,7412919
PSAWU6Z,849859,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 10:45:03.437000-04:00,,1,,,,,,Treatment 1,97.502,17.1055,2.0,1.0,,,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7414800
PSAWU6Z,850734,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 12:19:51.924000-04:00,2020-10-09 19:15:06.841000-04:00,3,,,,,,Control,111302.948,22225.9316,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7434143
PSAWU6Z,850936,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 13:04:39.961000-04:00,2020-10-29 13:22:34.842000-04:00,1,,,,,,Treatment 1,1064.0,265.98925,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8833232
PSAWU6Z,850992,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 12:53:14.468000-04:00,,3,,,,,,Treatment 2,5052.367,226.696714285714,14.0,8.0,4.0,,13.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7440789
PSAWU6Z,852498,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 17:01:18.944000-04:00,,24,,,,,,Treatment 2,244159.399,12776.6780526316,19.0,3.0,2.0,2.0,6.0,25.0,16.0,22.0,0.0,0.0,0.0,0.0,9.0,14.0,,,,,,7478795
PSAWU6Z,852655,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-08 17:52:38.201000-04:00,2020-10-08 18:01:15.555000-04:00,1,,,,,,Treatment 1,491.918,20.916,15.0,7.0,3.0,3.0,12.0,22.0,13.0,19.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,7481759
PSAWU6Z,862378,2021-01-28 08:19:28.914000-05:00,2021-02-05 23:59:00-05:00,2021-02-04 10:14:38.789000-05:00,2021-02-04 10:20:18.746000-05:00,1,,,,,,Treatment 2,240.386,60.0905,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13072530
PSAWU6Z,863323,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-13 17:22:48.822000-04:00,2020-10-13 21:35:42.295000-04:00,2,,,,,,Treatment 1,15143.112,1354.72054545455,11.0,6.0,2.0,1.0,7.0,15.0,9.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,7727969
PSAWU6Z,870818,2020-10-07 11:02:16.425000-04:00,2020-10-07 20:00:00-04:00,2020-10-17 09:43:59.356000-04:00,2020-10-17 09:50:21.342000-04:00,1,,,,,,Treatment 1,374.096,93.512,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8003640
PSAWU6Z,871620,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-11-23 20:59:58.555000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10250223
PSAWU6Z,872097,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-26 10:15:25.361000-04:00,2020-10-26 10:17:50.806000-04:00,1,,,,,,Treatment 2,139.088,34.76825,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8513821
PSAWU6Z,872170,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-16 14:56:42.766000-04:00,,1,,,,,,Control,28.11,28.11,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7988975
PSAWU6Z,872615,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-17 11:10:25.699000-04:00,,2,,,,,,Treatment 2,6239324.537,3119660.5235,2.0,1.0,,,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8003935
PSAWU6Z,875520,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2020-10-19 17:48:57.757000-04:00,2020-10-19 18:02:18.265000-04:00,1,,,,,,Treatment 1,785.834,100.339714285714,7.0,6.0,1.0,,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8105349
PSAWU6Z,876110,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-11-05 11:48:20.692000-05:00,,3,,,,,,Control,11020.521,158.5783,10.0,0.0,0.0,0.0,5.0,18.0,10.0,23.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,9206738
PSAWU6Z,879781,2021-04-28 13:19:02.600000-04:00,2021-04-28 20:30:00-04:00,2021-04-28 14:03:35.682000-04:00,,1,,,,,,Control,1132.991,358.011,4.0,0.0,0.0,0.0,2.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15975489
PSAWU6Z,881701,2020-11-30 08:00:00-05:00,2020-12-04 15:00:00-05:00,2020-12-01 08:37:26.877000-05:00,,2,,,,,,Treatment 1,95866.372,31873.3563333333,3.0,1.0,0.0,,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10407019
PSAWU6Z,890717,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 15:24:43.519000-04:00,2020-10-28 15:49:38.352000-04:00,1,,,,,,Treatment 2,1472.226,105.0166,10.0,7.0,2.0,,10.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8767434
PSAWU6Z,893120,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 12:55:27.313000-04:00,2020-10-29 20:12:08.783000-04:00,4,,,,,,Control,112582.459,756.54,7.0,4.0,2.0,,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8743455
PSAWU6Z,894406,2020-10-07 11:02:16.426000-04:00,2020-10-07 20:00:00-04:00,2021-01-11 17:07:56.600000-05:00,,1,,,,,,Treatment 2,872.297,231.672666666667,3.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11923971
PSAWU6Z,901704,2021-03-08 17:34:22.559000-05:00,2021-03-08 20:36:00-05:00,2021-03-08 18:25:52.035000-05:00,,1,,,,,,Treatment 1,24.91,24.901,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14388102
PSAWU6Z,941122,2021-04-28 13:19:02.600000-04:00,2021-04-28 20:30:00-04:00,2021-04-28 14:06:35.899000-04:00,,1,,,,,,Treatment 2,14.471,14.463,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15975766
PSAWU6Z,952995,2021-01-28 08:19:28.914000-05:00,2021-02-05 23:59:00-05:00,2021-02-03 09:21:20.822000-05:00,2021-02-03 09:37:11.989000-05:00,1,,,,,,Control,949.625,316.537,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12998972
PSAWU6Z,952996,2021-01-28 08:19:28.914000-05:00,2021-02-05 23:59:00-05:00,2021-02-02 12:41:12.600000-05:00,,3,,,,,,Treatment 2,75108.003,24997.3606666667,4.0,1.0,0.0,0.0,3.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,12955200
PSAWU6Z,959518,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-06 16:42:41.177000-05:00,,1,,,,,,Treatment 2,201.88,95.395,3.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11699304
PSAWU6Z,959523,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-06 16:45:59.270000-05:00,,1,,,,,,Control,129.706,42.422,2.0,0.0,,,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11699415
PSAWU6Z,959526,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-07 00:25:34.860000-05:00,,1,,,,,,Treatment 1,9.344,9.337,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11708421
PSAWU6Z,959527,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-06 11:42:20.876000-05:00,,1,,,,,,Treatment 1,30.557,30.547,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11665716
PSAWU6Z,959528,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-08 23:00:02.640000-05:00,,1,,,,,,Treatment 1,550.98,119.32275,5.0,1.0,0.0,0.0,3.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,11846159
PSAWU6Z,959530,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-06 12:41:32.869000-05:00,,5,,,,,,Treatment 2,79729.208,5751.4095,2.0,1.0,,,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,11674274
PSAWU6Z,959556,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-08 19:15:15.166000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11844583
PSAWU6Z,959611,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-05 15:46:32.576000-05:00,,6,,,,,,Treatment 1,88667.096,8754.21088888889,10.0,3.0,2.0,2.0,6.0,15.0,8.0,14.0,0.0,0.0,0.0,0.0,6.0,5.0,,,,,,11624962
PSAWU6Z,959988,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-05 13:56:22.334000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11610915
PSAWU6Z,960008,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-05 14:00:54.118000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11611669
PSAWU6Z,960499,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-05 18:02:51.147000-05:00,,1,,,,,,Treatment 2,11702.867,814.0524,6.0,3.0,1.0,1.0,5.0,15.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11631382
PSAWU6Z,972228,2021-03-03 08:30:00-05:00,2021-03-05 08:32:00-05:00,2021-03-03 09:00:23.064000-05:00,,1,,,,,,Treatment 2,1357.2,654.7365,2.0,1.0,,,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14159446
PSAWU6Z,975028,2021-02-24 04:33:59.781000-05:00,2021-02-26 04:35:00-05:00,2021-02-24 04:34:40.108000-05:00,2021-02-24 04:45:27.841000-05:00,1,,,,,,Treatment 2,643.765,160.93825,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13837163
PSAWU6Z,976003,2021-03-08 17:34:22.559000-05:00,2021-03-08 20:36:00-05:00,2021-03-08 18:04:11.743000-05:00,,1,,,,,,Treatment 1,8.139,8.131,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14387547
PSAWU6Z,976618,2021-01-05 10:40:00-05:00,2021-01-05 23:00:00-05:00,2021-01-26 14:05:22.216000-05:00,,1,,,,,,Treatment 2,824.696,255.887666666667,3.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12624350
PSAWU6Z,981394,2021-03-03 08:30:00-05:00,2021-03-05 08:32:00-05:00,2021-03-03 08:57:26.021000-05:00,,1,,,,,,Control,347.519,219.474,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14159259
PSAWU6Z,987047,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 10:10:40.538000-05:00,,1,,,,,,Treatment 1,1220.978,186.0034,6.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13336154
PSAWU6Z,987048,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 15:18:48.392000-05:00,2021-02-10 15:29:34.046000-05:00,1,,,,,,Treatment 1,636.481,159.116,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13373620
PSAWU6Z,987049,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 10:10:10.741000-05:00,,1,,,,,,Treatment 1,5787.261,318.094416666667,12.0,3.0,2.0,2.0,12.0,34.0,10.0,15.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,13336094
PSAWU6Z,987088,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 15:30:29.940000-05:00,2021-02-10 15:57:23.324000-05:00,1,,,,,,Treatment 1,1602.058,400.5065,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13374527
PSAWU6Z,987100,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 08:04:25.254000-05:00,2021-02-10 08:27:21.667000-05:00,1,,,,,,Treatment 1,1369.739,342.43075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13325585
PSAWU6Z,987104,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 15:55:38.710000-05:00,2021-02-10 16:10:14.392000-05:00,1,,,,,,Treatment 1,865.819,106.387333333333,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13376283
PSAWU6Z,987113,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 09:24:29.330000-05:00,2021-02-10 10:36:34.257000-05:00,1,,,,,,Treatment 2,4304.648,496.584166666667,6.0,5.0,1.0,,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13330883
PSAWU6Z,987116,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 12:19:36.122000-05:00,2021-02-10 12:27:14.621000-05:00,1,,,,,,Treatment 2,446.468,44.877,6.0,5.0,1.0,,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13353559
PSAWU6Z,987121,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 13:14:53.879000-05:00,,3,,,,,,Treatment 2,177941.918,79.5031333333333,15.0,7.0,3.0,0.0,15.0,34.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13360411
PSAWU6Z,987130,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 12:20:46.742000-05:00,2021-02-10 12:29:40.800000-05:00,1,,,,,,Treatment 2,505.151,36.0937272727273,11.0,7.0,2.0,,11.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13353685
PSAWU6Z,987132,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 18:05:29.268000-05:00,2021-02-10 20:30:01.677000-05:00,1,,,,,,Control,8199.364,2733.10766666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13381493
PSAWU6Z,987133,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 20:01:05.953000-05:00,2021-02-10 20:30:51.427000-05:00,1,,,,,,Control,1777.641,314.7155,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13384271
PSAWU6Z,987153,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-11 10:05:17.974000-05:00,2021-02-11 10:59:01.206000-05:00,2,,,,,,Control,3217.271,1072.422,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13399462
PSAWU6Z,987156,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-11 16:02:39.985000-05:00,2021-02-11 16:09:19.144000-05:00,1,,,,,,Control,395.073,131.685666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13441725
PSAWU6Z,987169,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 10:11:29.222000-05:00,2021-02-10 19:32:17.757000-05:00,2,,,,,,Treatment 1,33633.663,111.8295,6.0,5.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13336232
PSAWU6Z,987176,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 15:36:04.442000-05:00,2021-02-10 16:08:00.850000-05:00,1,,,,,,Control,1909.532,128.5154,5.0,3.0,1.0,1.0,4.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13374945
PSAWU6Z,987183,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-23 15:16:05.871000-05:00,2021-02-23 16:00:11.800000-05:00,3,,,,,,Treatment 1,2632.572,106.899090909091,11.0,7.0,2.0,1.0,10.0,16.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13820894
PSAWU6Z,987185,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-11 17:08:21.322000-05:00,2021-02-11 17:53:40.536000-05:00,1,,,,,,Control,2704.094,321.3892,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13444709
PSAWU6Z,987190,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-10 14:15:57.984000-05:00,,2,,,,,,Control,1288.616,7.324,4.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,13367558
PSAWU6Z,987209,2021-02-10 00:00:00-05:00,2021-02-11 09:00:00-05:00,2021-02-11 09:14:53.115000-05:00,,3,,,,,,Treatment 1,1679.647,97.92075,13.0,3.0,2.0,2.0,6.0,22.0,11.0,21.0,0.0,0.0,0.0,0.0,9.0,3.0,,,,,,13393774
