experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSATNB2,1009872,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-07 20:44:32.804000-04:00,685450104
PSATNB2,1009872,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-07 20:44:32.808000-04:00,685450151
PSATNB2,1009872,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-07 20:44:36.267000-04:00,685450152
PSATNB2,1009872,PRA4H55,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-07 20:44:36.394000-04:00,685450153
PSATNB2,1009872,PRA4H55,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2021-04-07 20:45:34.114000-04:00,685450852
PSATNB2,1009872,PRA4H55,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2021-04-07 20:46:02.897000-04:00,685451164
PSATNB2,1009872,PRA4H55,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-07 20:46:16.477000-04:00,685451266
PSATNB2,1009872,PRA4H55,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-07 20:46:16.482000-04:00,685451267
PSATNB2,1009873,,,,,assignment_started,2021-04-07 09:53:32.374000-04:00,684108780
PSATNB2,1009873,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2021-04-07 09:53:32.966000-04:00,684108782
PSATNB2,1009873,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,correct_response,2021-04-07 09:53:49.414000-04:00,684109516
PSATNB2,1009873,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2021-04-07 09:53:49.425000-04:00,684109877
PSATNB2,1009873,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2021-04-07 09:53:56.293000-04:00,684109878
PSATNB2,1009873,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-07 09:53:57.340000-04:00,684109881
PSATNB2,1009873,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2021-04-07 09:54:35.130000-04:00,684111336
PSATNB2,1009873,PRA4UXG,1.0,1124172.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-07 09:54:35.778000-04:00,684111376
PSATNB2,1009873,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-07 09:55:34.045000-04:00,684113574
PSATNB2,1009873,PRA4UXG,1.0,1124172.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-07 09:55:34.249000-04:00,684113575
PSATNB2,1009873,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-07 09:55:34.541000-04:00,684113868
PSATNB2,1009873,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-07 09:55:41.425000-04:00,684113869
PSATNB2,1009873,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-07 09:55:41.658000-04:00,684113870
PSATNB2,1009873,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-07 09:56:03.874000-04:00,684114794
PSATNB2,1009873,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2021-04-07 09:56:03.880000-04:00,684114830
PSATNB2,1009873,PRA4UQ7,1.0,1123830.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-07 09:56:04.369000-04:00,684114833
PSATNB2,1009873,PRA4UQ7,1.0,1123830.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-07 09:56:38.274000-04:00,684116159
PSATNB2,1009873,PRA4UQ7,1.0,1123830.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-07 09:56:38.282000-04:00,684116245
PSATNB2,1009873,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-07 09:56:40.444000-04:00,684116246
PSATNB2,1009873,PRA4UQ7,1.0,1123831.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-07 09:56:40.689000-04:00,684116247
PSATNB2,1009873,,,,,assignment_resumed,2021-04-15 10:05:12.491000-04:00,695722183
PSATNB2,1009873,PRA4UQ7,1.0,1123831.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],answer_requested,2021-04-15 10:05:26.110000-04:00,695723121
PSATNB2,1009873,PRA4UQ7,1.0,1123831.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 10:05:33.174000-04:00,695723581
PSATNB2,1009873,PRA4UQ7,1.0,1123831.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 10:05:33.182000-04:00,695723582
PSATNB2,1009873,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 10:05:33.418000-04:00,695724298
PSATNB2,1009873,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 10:05:49.840000-04:00,695724792
PSATNB2,1009873,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 10:05:50.122000-04:00,695724793
PSATNB2,1009873,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 10:06:13.482000-04:00,695726583
PSATNB2,1009873,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2021-04-15 10:06:13.488000-04:00,695726626
PSATNB2,1009873,PRA4U3X,1.0,1124521.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 10:06:13.938000-04:00,695726631
PSATNB2,1009873,,,,,assignment_resumed,2021-04-15 10:06:56.610000-04:00,695729786
PSATNB2,1009873,PRA4U3X,1.0,1124521.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 10:07:01.369000-04:00,695730018
PSATNB2,1009873,PRA4U3X,1.0,1124521.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 10:07:04.766000-04:00,695730493
PSATNB2,1009873,PRA4U3X,1.0,1124521.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 10:07:07.440000-04:00,695730495
PSATNB2,1009873,PRA4U3X,1.0,1124521.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 10:07:07.447000-04:00,695730497
PSATNB2,1009873,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 10:07:08.966000-04:00,695730499
PSATNB2,1009873,PRA4U3X,1.0,1124522.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 10:07:09.109000-04:00,695730501
PSATNB2,1009873,PRA4U3X,1.0,1124522.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],answer_requested,2021-04-15 10:07:12.538000-04:00,695730671
PSATNB2,1009873,PRA4U3X,1.0,1124522.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 10:07:16.838000-04:00,695730894
PSATNB2,1009873,PRA4U3X,1.0,1124522.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 10:07:16.842000-04:00,695730895
PSATNB2,1009873,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 10:07:17.083000-04:00,695731113
PSATNB2,1009873,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 10:07:20.068000-04:00,695731114
PSATNB2,1009873,PRA4UYS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 10:07:20.238000-04:00,695731115
PSATNB2,1009873,,,,,assignment_resumed,2021-04-15 12:59:34.430000-04:00,696412419
PSATNB2,1009873,PRA4UYS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 12:59:52.070000-04:00,696413526
PSATNB2,1009873,PRA4UYS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2021-04-15 12:59:52.080000-04:00,696413585
PSATNB2,1009873,PRA4UYS,1.0,1124263.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 12:59:52.538000-04:00,696413588
PSATNB2,1009873,PRA4UYS,1.0,1124263.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 13:00:34.203000-04:00,696416161
PSATNB2,1009873,PRA4UYS,1.0,1124263.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:00:34.212000-04:00,696416240
PSATNB2,1009873,PRA4UYS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 13:00:35.578000-04:00,696416241
PSATNB2,1009873,PRA4UYS,1.0,1124264.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:00:35.734000-04:00,696416242
PSATNB2,1009873,PRA4UYS,1.0,1124264.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:00:58.290000-04:00,696417744
PSATNB2,1009873,PRA4UYS,1.0,1124264.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:01:18.397000-04:00,696419797
PSATNB2,1009873,PRA4UYS,1.0,1124264.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:01:23.266000-04:00,696419798
PSATNB2,1009873,PRA4UYS,1.0,1124264.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],answer_requested,2021-04-15 13:01:27.921000-04:00,696419801
PSATNB2,1009873,PRA4UYS,1.0,1124264.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 13:01:59.039000-04:00,696421685
PSATNB2,1009873,PRA4UYS,1.0,1124264.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:01:59.045000-04:00,696421686
PSATNB2,1009873,PRA4UYS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:01:59.267000-04:00,696422209
PSATNB2,1009873,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 13:02:12.072000-04:00,696422398
PSATNB2,1009873,PRA4USB,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:02:12.231000-04:00,696422399
PSATNB2,1009873,PRA4USB,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:05:33.480000-04:00,696435136
PSATNB2,1009873,PRA4USB,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2021-04-15 13:05:33.503000-04:00,696435179
PSATNB2,1009873,PRA4USB,1.0,1123910.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:05:34.186000-04:00,696435182
PSATNB2,1009873,PRA4USB,1.0,1123910.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:05:55.046000-04:00,696436337
PSATNB2,1009873,PRA4USB,1.0,1123910.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:05:58.531000-04:00,696436988
PSATNB2,1009873,PRA4USB,1.0,1123910.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 13:06:03.735000-04:00,696436989
PSATNB2,1009873,PRA4USB,1.0,1123910.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:06:03.748000-04:00,696436990
PSATNB2,1009873,PRA4USB,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 13:06:05.983000-04:00,696437071
PSATNB2,1009873,PRA4USB,1.0,1123911.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:06:06.177000-04:00,696437072
PSATNB2,1009873,PRA4USB,1.0,1123911.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:06:23.431000-04:00,696438331
PSATNB2,1009873,PRA4USB,1.0,1123911.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:07:06.943000-04:00,696441560
PSATNB2,1009873,PRA4USB,1.0,1123911.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],answer_requested,2021-04-15 13:08:24.390000-04:00,696446591
PSATNB2,1009873,PRA4USB,1.0,1123911.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 13:08:53.914000-04:00,696447995
PSATNB2,1009873,PRA4USB,1.0,1123911.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:08:53.925000-04:00,696447996
PSATNB2,1009873,PRA4USB,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:08:54.279000-04:00,696448799
PSATNB2,1009873,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 13:09:03.972000-04:00,696448800
PSATNB2,1009873,PRA4U2S,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:09:04.335000-04:00,696448817
PSATNB2,1009873,PRA4U2S,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2021-04-15 13:10:16.471000-04:00,696453802
PSATNB2,1009873,PRA4U2S,1.0,1124416.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:10:16.953000-04:00,696453847
PSATNB2,1009873,PRA4U2S,1.0,1124416.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 13:10:37.851000-04:00,696455184
PSATNB2,1009873,PRA4U2S,1.0,1124416.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:10:37.856000-04:00,696455298
PSATNB2,1009873,PRA4U2S,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 13:10:39.036000-04:00,696455299
PSATNB2,1009873,PRA4U2S,1.0,1124417.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:10:39.222000-04:00,696455300
PSATNB2,1009873,PRA4U2S,1.0,1124417.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],answer_requested,2021-04-15 13:10:45.861000-04:00,696455825
PSATNB2,1009873,PRA4U2S,1.0,1124417.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 13:10:49.534000-04:00,696456141
PSATNB2,1009873,PRA4U2S,1.0,1124417.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:10:49.538000-04:00,696456142
PSATNB2,1009873,PRA4U2S,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:10:49.995000-04:00,696456583
PSATNB2,1009873,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 13:10:56.471000-04:00,696456585
PSATNB2,1009873,PRA4UZQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:10:56.655000-04:00,696456586
PSATNB2,1009873,PRA4UZQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2021-04-15 13:11:08.728000-04:00,696457418
PSATNB2,1009873,PRA4UZQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2021-04-15 13:11:08.733000-04:00,696457484
PSATNB2,1009873,PRA4UZQ,1.0,1124338.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:11:09.265000-04:00,696457487
PSATNB2,1009873,PRA4UZQ,1.0,1124338.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2021-04-15 13:11:20.481000-04:00,696458206
PSATNB2,1009873,PRA4UZQ,1.0,1124338.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2021-04-15 13:11:20.486000-04:00,696458379
PSATNB2,1009873,PRA4UZQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2021-04-15 13:11:22.697000-04:00,696458380
PSATNB2,1009873,PRA4UZQ,1.0,1124339.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2021-04-15 13:11:22.843000-04:00,696458381
PSATNB2,1009874,,,,,assignment_started,2021-04-07 09:53:28.027000-04:00,684108590
PSATNB2,1009874,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2021-04-07 09:53:28.638000-04:00,684108592
PSATNB2,1009874,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,wrong_response,2021-04-07 09:53:33.171000-04:00,684108779
PSATNB2,1009874,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2021-04-07 09:53:33.181000-04:00,684109253
PSATNB2,1009874,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2021-04-07 09:54:12.856000-04:00,684110464
PSATNB2,1009874,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-07 09:54:13.511000-04:00,684110490
PSATNB2,1009874,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-07 09:55:23.852000-04:00,684113159
PSATNB2,1009874,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-07 09:55:23.858000-04:00,684113286
PSATNB2,1009874,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-07 09:55:26.846000-04:00,684113287
PSATNB2,1009874,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-07 09:55:26.996000-04:00,684113288
PSATNB2,1009874,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2021-04-07 09:56:38.683000-04:00,684116185
PSATNB2,1009874,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-07 09:57:06.255000-04:00,684117410
PSATNB2,1009874,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-07 09:57:06.260000-04:00,684117411
PSATNB2,1009874,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-07 09:57:07.590000-04:00,684117412
PSATNB2,1009874,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-07 09:57:07.753000-04:00,684117413
PSATNB2,1009874,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-07 09:57:18.765000-04:00,684117859
PSATNB2,1009874,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-07 09:57:18.772000-04:00,684117923
PSATNB2,1009874,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-07 09:57:20.076000-04:00,684117924
PSATNB2,1009874,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-07 09:57:20.184000-04:00,684117925
PSATNB2,1009874,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-07 09:58:45.245000-04:00,684121465
PSATNB2,1009874,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-07 09:58:45.250000-04:00,684121598
PSATNB2,1009874,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-07 09:58:47.765000-04:00,684121600
PSATNB2,1009874,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-07 09:58:47.887000-04:00,684121601
PSATNB2,1009874,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-07 09:59:59.311000-04:00,684124785
PSATNB2,1009874,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-07 09:59:59.316000-04:00,684125309
PSATNB2,1009874,,,,,assignment_finished,2021-04-07 09:59:59.488000-04:00,684125312
PSATNB2,1009875,,,,,assignment_started,2021-04-07 09:53:22.046000-04:00,684108318
PSATNB2,1009875,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2021-04-07 09:53:22.684000-04:00,684108320
PSATNB2,1009875,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,wrong_response,2021-04-07 09:53:26.652000-04:00,684108467
PSATNB2,1009875,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2021-04-07 09:53:26.660000-04:00,684108566
PSATNB2,1009875,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2021-04-07 09:53:27.919000-04:00,684108567
PSATNB2,1009875,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-07 09:53:28.391000-04:00,684108569
PSATNB2,1009875,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-07 09:56:41.581000-04:00,684116276
PSATNB2,1009875,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-07 09:56:41.587000-04:00,684116352
PSATNB2,1009875,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-07 09:56:43.413000-04:00,684116353
PSATNB2,1009875,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-07 09:56:43.556000-04:00,684116354
PSATNB2,1009875,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2021-04-07 09:57:27.537000-04:00,684118231
PSATNB2,1009875,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2021-04-07 09:58:02.594000-04:00,684119901
PSATNB2,1009875,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2021-04-07 09:58:11.228000-04:00,684120293
PSATNB2,1009875,,,,,assignment_resumed,2021-04-08 10:17:59.392000-04:00,685845807
PSATNB2,1009875,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-08 10:19:22.087000-04:00,685850511
PSATNB2,1009875,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-08 10:19:22.095000-04:00,685850512
PSATNB2,1009875,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-08 10:19:25.116000-04:00,685850513
PSATNB2,1009875,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-08 10:19:25.267000-04:00,685850514
PSATNB2,1009875,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-08 10:20:31.646000-04:00,685854566
PSATNB2,1009875,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-08 10:20:31.654000-04:00,685854687
PSATNB2,1009875,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-08 10:20:33.968000-04:00,685854688
PSATNB2,1009875,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-08 10:20:34.128000-04:00,685854689
PSATNB2,1009875,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-08 10:21:15.869000-04:00,685857210
PSATNB2,1009875,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-08 10:21:15.877000-04:00,685857337
PSATNB2,1009875,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-04-08 10:21:18.425000-04:00,685857338
PSATNB2,1009875,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-04-08 10:21:18.545000-04:00,685857339
PSATNB2,1009875,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-04-08 10:22:08.494000-04:00,685860263
PSATNB2,1009875,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-04-08 10:22:08.500000-04:00,685860399
PSATNB2,1009875,,,,,assignment_finished,2021-04-08 10:22:08.627000-04:00,685860402
PSATNB2,1009876,,,,,assignment_started,2021-04-07 09:53:25.979000-04:00,684108472
PSATNB2,1009876,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2021-04-07 09:53:26.598000-04:00,684108474
