experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNB2,887311,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-02 15:52:04.781000-04:00,,1,,,,,,Treatment 4,51.928,51.341,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,15240177
PSATNB2,888488,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-02 13:02:19.779000-04:00,2021-04-02 13:07:34.552000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15237923
PSATNB2,888489,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-02 12:52:41.835000-04:00,2021-04-02 12:56:15.295000-04:00,1,,,,,,Treatment 1,193.648,64.541,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15237760
PSATNB2,888490,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-06 14:57:21.267000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15297808
PSATNB2,888494,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-02 12:50:58.114000-04:00,2021-04-02 13:07:34.257000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15237737
PSATNB2,888496,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-02 11:20:10.635000-04:00,2021-04-02 11:23:21.405000-04:00,1,,,,,,Treatment 1,155.06,27.4352,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15235985
PSATNB2,889163,2020-11-04 07:40:52.478000-05:00,2020-11-04 23:50:00-05:00,2020-11-04 08:54:13.642000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9091272
PSATNB2,889187,2021-04-12 09:00:00-04:00,2021-04-19 09:00:00-04:00,2021-04-12 17:02:44.644000-04:00,2021-04-12 17:06:11.348000-04:00,1,,,,,,Treatment 1,150.101,50.0296666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15462582
PSATNB2,889188,2021-04-12 09:00:00-04:00,2021-04-19 09:00:00-04:00,2021-04-12 20:41:48.486000-04:00,2021-04-12 21:00:48.792000-04:00,1,,,,,,Treatment 4,1086.673,50.8963333333333,12.0,7.0,4.0,4.0,12.0,12.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0,,,,,,15466675
PSATNB2,889189,2021-04-12 09:00:00-04:00,2021-04-19 09:00:00-04:00,2021-04-18 19:58:35.308000-04:00,2021-04-18 20:32:12.900000-04:00,1,,,,,,Treatment 4,1982.644,145.5636,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,15647375
PSATNB2,889190,2021-04-12 09:00:00-04:00,2021-04-19 09:00:00-04:00,2021-04-12 18:43:42.219000-04:00,2021-04-12 18:51:44.638000-04:00,1,,,,,,Treatment 1,449.857,70.9923333333333,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15464928
PSATNB2,889193,2021-04-12 09:00:00-04:00,2021-04-19 09:00:00-04:00,2021-04-12 17:34:09.233000-04:00,2021-04-12 17:41:55.371000-04:00,1,,,,,,Treatment 4,426.545,29.3078,10.0,7.0,2.0,2.0,10.0,10.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,1.0,,,,,,15463561
PSATNB2,889426,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-09 18:27:18.140000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15414228
PSATNB2,889784,2020-10-23 10:31:07.234000-04:00,2020-10-27 10:32:00-04:00,2020-10-26 12:49:07.116000-04:00,,1,,,,,,Treatment 3,167.418,13.401,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,8541892
PSATNB2,890945,2021-04-12 09:00:00-04:00,2021-04-19 09:00:00-04:00,2021-04-17 16:30:35.370000-04:00,2021-04-17 16:35:13.358000-04:00,1,,,,,,Treatment 3,255.678,85.216,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15644857
PSATNB2,892871,2021-01-05 09:06:56.613000-05:00,2021-01-11 21:08:00-05:00,2021-01-06 08:56:20.672000-05:00,,2,,,,,,Treatment 2,966.131,71.11225,4.0,0.0,0.0,,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,11642119
PSATNB2,894776,2020-10-14 13:55:25.141000-04:00,2020-10-16 13:57:00-04:00,2020-10-28 12:23:44.772000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8737437
PSATNB2,896186,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-02 12:53:07.685000-04:00,2021-04-02 13:00:30.543000-04:00,1,,,,,,Treatment 2,371.403,123.795,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15237765
PSATNB2,898585,2021-04-12 12:15:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 12:39:16.636000-04:00,2021-04-12 14:32:18.456000-04:00,2,,,,,,Treatment 2,6613.936,586.4159,10.0,6.0,3.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15442633
PSATNB2,898855,2021-04-12 12:15:00-04:00,2021-04-12 18:00:00-04:00,2021-04-13 12:34:52.705000-04:00,2021-04-15 12:52:58.795000-04:00,5,,,,,,Treatment 4,173282.895,21610.50025,8.0,3.0,1.0,1.0,8.0,14.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,2.0,,,,,,15492744
PSATNB2,932974,2021-04-02 07:48:32.917000-04:00,2021-04-02 07:50:00-04:00,2021-04-02 12:51:14.727000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15237743
PSATNB2,965041,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-18 20:38:18.269000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16489670
PSATNB2,966141,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 13:49:34.574000-05:00,2021-01-27 10:05:26.621000-05:00,21,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12477457
PSATNB2,966142,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 09:57:51.678000-05:00,,10,,,,,,Treatment 2,206078.655,3018.95818181818,12.0,0.0,0.0,,10.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,12450525
PSATNB2,966146,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 23:40:09.548000-05:00,,2,,,,,,Treatment 1,142888.463,20397.0938571429,8.0,1.0,1.0,,6.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,12576159
PSATNB2,966147,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 15:22:30.624000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12559682
PSATNB2,966148,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 15:12:18.979000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12558586
PSATNB2,966149,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 12:42:13.583000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12469565
PSATNB2,966151,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 14:09:09.650000-05:00,2021-01-22 14:11:00.379000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12479663
PSATNB2,966152,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 15:13:42.446000-05:00,,4,,,,,,Treatment 2,5029.083,197.984,24.0,8.0,6.0,,17.0,39.0,24.0,0.0,0.0,0.0,4.0,0.0,11.0,3.0,,,,,,12485738
PSATNB2,966153,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 14:21:59.532000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12552186
PSATNB2,966154,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 14:00:12.396000-05:00,2021-01-22 14:06:04.920000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12478698
PSATNB2,966155,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 15:14:05.085000-05:00,2021-01-29 00:39:56.087000-05:00,7,,,,,,Treatment 2,552279.962,40186.3683846154,13.0,7.0,3.0,,12.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,12485773
PSATNB2,966159,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 13:55:55.080000-05:00,2021-01-25 15:50:24.080000-05:00,4,,,,,,Treatment 2,6819.826,192.414153846154,13.0,5.0,2.0,,13.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,12478167
PSATNB2,966160,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 15:11:25.586000-05:00,,2,,,,,,Treatment 4,1850.894,473.903333333333,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,,,,,,12558509
PSATNB2,966165,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 19:02:51.714000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12492649
PSATNB2,966167,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 15:13:34.018000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12558726
PSATNB2,966168,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 14:13:57.623000-05:00,2021-01-26 15:27:52.446000-05:00,2,,,,,,Treatment 2,349605.034,116535.003666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12480136
PSATNB2,966203,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 13:57:48.055000-05:00,2021-01-22 14:21:56.842000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12478435
PSATNB2,966964,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 12:56:03.151000-05:00,2021-01-25 13:06:02.635000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12539198
PSATNB2,967058,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-26 17:00:02.850000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12641248
PSATNB2,967070,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-27 10:12:08.260000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12663843
PSATNB2,967145,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 16:50:13.013000-05:00,2021-01-25 17:03:37.111000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12565946
PSATNB2,967147,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 11:51:49.191000-05:00,2021-01-22 12:11:52.435000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12463588
PSATNB2,967148,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 12:26:49.205000-05:00,,3,,,,,,Treatment 1,296.193,69.32025,5.0,0.0,0.0,,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,12467867
PSATNB2,967149,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 10:03:58.109000-05:00,2021-01-22 10:11:36.999000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12451230
PSATNB2,967151,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 16:35:36.883000-05:00,2021-01-27 17:16:44.342000-05:00,3,,,,,,Treatment 2,434215.935,86829.369,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,12489736
PSATNB2,967152,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 10:00:56.946000-05:00,2021-01-24 23:38:30.008000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12450847
PSATNB2,967154,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 12:38:04.349000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12536413
PSATNB2,967155,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 10:09:05.811000-05:00,2021-01-22 10:14:03.429000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12451744
PSATNB2,967156,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 12:19:05.994000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12467044
PSATNB2,967157,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 11:51:24.338000-05:00,,5,,,,,,Treatment 4,339755.279,161.327818181818,12.0,5.0,3.0,3.0,11.0,19.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,6.0,,,,,,12463533
PSATNB2,967158,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 16:42:37.811000-05:00,2021-01-22 16:49:55.703000-05:00,1,,,,,,Treatment 2,400.544,67.5854,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12489933
PSATNB2,967159,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 11:51:58.994000-05:00,2021-01-22 12:36:44.817000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12463615
PSATNB2,967160,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 12:06:58.822000-05:00,2021-01-22 12:17:49.768000-05:00,1,,,,,,Treatment 4,598.748,64.474,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,,,,,,12465688
PSATNB2,967161,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 12:54:26.532000-05:00,,1,,,,,,Treatment 4,90.641,20.877,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,12470927
PSATNB2,967162,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 12:39:22.581000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12469290
PSATNB2,967163,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-25 21:46:55.300000-05:00,2021-01-25 21:52:05.514000-05:00,1,,,,,,Treatment 1,282.086,66.012,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12574801
PSATNB2,967164,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 10:09:01.257000-05:00,2021-01-22 10:11:58.711000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12451738
PSATNB2,967165,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-24 16:04:40.588000-05:00,,1,,,,,,Treatment 4,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12499904
PSATNB2,967166,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-27 17:06:14.654000-05:00,,1,,,,,,Treatment 1,380.659,47.8668333333333,7.0,1.0,1.0,,6.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,12711675
PSATNB2,967167,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-27 16:40:41.843000-05:00,2021-01-27 16:57:00.079000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12710601
PSATNB2,967168,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 16:34:33.998000-05:00,2021-01-27 16:58:14.035000-05:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12489701
PSATNB2,967169,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-26 09:58:42.510000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12587716
PSATNB2,967181,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 12:04:43.286000-04:00,,8,,,,,,Treatment 3,89124.201,8766.0545,10.0,0.0,0.0,0.0,9.0,28.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,6.0,,,,,,16162145
PSATNB2,967347,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 14:11:45.845000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12479925
PSATNB2,967845,2021-04-28 10:26:42.886000-04:00,2021-04-30 00:00:00-04:00,2021-04-28 11:10:44.645000-04:00,2021-04-28 16:45:54.291000-04:00,4,,,,,,Treatment 1,20069.233,87.55875,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15960753
PSATNB2,968467,2021-01-22 09:00:00-05:00,2021-01-22 21:53:00-05:00,2021-01-22 14:06:52.669000-05:00,2021-01-22 14:19:55.837000-05:00,2,,,,,,Treatment 2,730.0,63.2663333333333,9.0,5.0,2.0,,8.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,12479434
PSATNB2,968470,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 14:19:56.713000-04:00,2021-05-05 14:22:09.748000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16171464
PSATNB2,970263,2021-04-12 12:15:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 12:37:31.043000-04:00,2021-04-12 12:54:52.575000-04:00,1,,,,,,Treatment 3,1003.673,241.0395,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,15442438
PSATNB2,980187,2021-05-20 07:52:12.015000-04:00,2021-05-24 23:59:00-04:00,2021-06-04 08:21:06.839000-04:00,2021-06-04 13:32:06.078000-04:00,2,,,,,,Treatment 2,1441.613,96.6476,10.0,5.0,2.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16704971
PSATNB2,980196,2021-05-20 07:52:12.015000-04:00,2021-05-24 23:59:00-04:00,2021-05-20 08:17:29.293000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16518427
PSATNB2,980640,2021-05-20 07:52:12.015000-04:00,2021-05-24 23:59:00-04:00,2021-05-20 08:11:55.511000-04:00,2021-05-20 08:39:26.476000-04:00,1,,,,,,Treatment 3,1627.214,542.399,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16518331
PSATNB2,980868,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 14:17:11.184000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16171283
PSATNB2,980871,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 14:10:59.283000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16170888
PSATNB2,980874,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 14:20:38.740000-04:00,2021-05-13 16:28:52.330000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16171513
PSATNB2,980876,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 14:19:16.073000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16171418
PSATNB2,982189,2021-03-02 11:15:00-05:00,2021-03-03 02:59:00-05:00,2021-03-02 14:48:45.764000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14136633
PSATNB2,982192,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 14:11:26.130000-04:00,2021-05-06 15:40:28.907000-04:00,3,,,,,,Treatment 1,91486.597,8281.15527272727,11.0,4.0,2.0,,11.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,16170914
PSATNB2,985706,2021-03-10 11:12:16.320000-05:00,2021-03-12 11:13:00-05:00,2021-03-11 13:50:34.035000-05:00,,2,,,,,,Treatment 2,936065.84,116987.856875,9.0,1.0,1.0,,7.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,14554980
PSATNB2,987615,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-23 20:19:08.767000-04:00,2021-05-23 20:40:59.789000-04:00,1,,,,,,Treatment 2,1196.065,32.919375,8.0,4.0,2.0,,8.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16567169
PSATNB2,990700,2021-05-20 07:52:12.015000-04:00,2021-05-24 23:59:00-04:00,2021-05-20 07:52:13.114000-04:00,2021-05-20 07:55:10.136000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16518076
PSATNB2,990713,2021-05-20 07:52:12.015000-04:00,2021-05-24 23:59:00-04:00,2021-06-04 14:51:16.093000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16712398
PSATNB2,993118,2021-05-20 07:52:12.015000-04:00,2021-05-24 23:59:00-04:00,2021-05-20 08:14:25.949000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16518375
PSATNB2,996541,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 14:09:07.249000-04:00,,1,,,,,,Treatment 3,124.901,31.17,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16170764
PSATNB2,997221,2021-05-05 11:15:00-04:00,2021-05-05 23:17:00-04:00,2021-05-05 14:10:13.492000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16170846
PSATNB2,997620,2021-05-20 07:52:12.015000-04:00,2021-05-24 23:59:00-04:00,2021-05-20 08:21:41.731000-04:00,2021-05-20 08:28:07.641000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16518498
PSATNB2,997661,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:22:56.671000-05:00,,2,,,,,,Treatment 1,3348.78,314.6024,10.0,2.0,1.0,,7.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,14161491
PSATNB2,997664,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:23:19.328000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14161525
PSATNB2,997666,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:21:48.593000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14161383
PSATNB2,997667,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:23:58.489000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14161569
PSATNB2,997671,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:22:05.252000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14161414
PSATNB2,997675,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:38:18.097000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14162871
PSATNB2,997677,2021-03-02 16:02:02.545000-05:00,2021-03-07 16:03:00-05:00,2021-03-02 16:16:38.985000-05:00,,1,,,,,,Treatment 1,307.758,56.9215,2.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14144226
PSATNB2,997678,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-04 00:26:56.811000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14214395
PSATNB2,997884,2021-03-02 16:02:02.541000-05:00,2021-03-07 16:03:00-05:00,2021-03-02 16:07:06.811000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14143594
PSATNB2,997893,2021-03-02 16:02:02.541000-05:00,2021-03-07 16:03:00-05:00,2021-03-02 16:19:46.130000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14144411
PSATNB2,998838,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:36:35.789000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14162723
PSATNB2,998872,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:27:24.353000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14161873
PSATNB2,998877,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:26:38.504000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14161810
PSATNB2,998898,2021-03-03 08:58:39.124000-05:00,2021-03-07 23:00:00-05:00,2021-03-03 09:51:11.041000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14164158
