experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNP,680705,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 09:13:20.272000-04:00,,5,,,,,,Treatment 1,3517.258,43.166,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,,,,,,16692762
PSA2KNP,680750,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:07:06.710000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16691736
PSA2KNP,680975,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 08:06:14.438000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16716277
PSA2KNP,681136,2021-04-22 08:45:00-04:00,,2021-04-22 09:58:11.921000-04:00,,1,,,,,,Treatment 2,58.807,32.128,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15785920
PSA2KNP,691761,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:13:33.864000-04:00,,2,,,,,,Control,84.595,13.825,1.0,0.0,,,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16691810
PSA2KNP,693518,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 23:26:35.851000-04:00,,1,,,,,,Treatment 2,294.669,15.9684444444444,8.0,1.0,1.0,1.0,8.0,17.0,7.0,8.0,4.0,4.0,0.0,0.0,6.0,1.0,,,,,,16714101
PSA2KNP,693556,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 09:16:25.203000-04:00,,2,,,,,,Treatment 1,567.111,18.0809,10.0,1.0,1.0,1.0,6.0,20.0,7.0,11.0,9.0,9.0,0.0,0.0,6.0,1.0,,,,,,16717068
PSA2KNP,696780,2021-04-22 08:45:00-04:00,,2021-04-23 10:21:43.104000-04:00,,1,,,,,,Control,20.557,20.557,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15829577
PSA2KNP,698435,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:07:50.155000-04:00,,1,,,,,,Control,483.573,51.765,3.0,4.0,2.0,2.0,6.0,9.0,5.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,16202905
PSA2KNP,705752,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:03:12.373000-04:00,,2,,,,,,Treatment 1,1082.331,64.581,10.0,4.0,2.0,2.0,12.0,21.0,7.0,4.0,14.0,11.0,0.0,0.0,1.0,3.0,,,,,,16202513
PSA2KNP,710205,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:06:29.280000-04:00,,3,,,,,,Treatment 2,568.368,33.4185,3.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,,,,,,16692606
PSA2KNP,710220,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:17:14.396000-04:00,,2,,,,,,Treatment 1,290.519,80.7435,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,16692865
PSA2KNP,710230,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 08:10:38.545000-04:00,,2,,,,,,Treatment 1,259018.612,33.789,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,16704885
PSA2KNP,710242,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:15:16.776000-04:00,,2,,,,,,Treatment 1,2447803.366,1161.447,2.0,0.0,,,1.0,4.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,,,,,,16203521
PSA2KNP,710259,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 10:58:56.248000-04:00,2021-06-07 09:32:27.049000-04:00,6,,,,,,Treatment 1,21857.24,901.589466666667,13.0,4.0,2.0,2.0,14.0,34.0,7.0,2.0,23.0,20.0,0.0,0.0,1.0,6.0,2.0,0.0,162.166,65.3145,1.0,16695343
PSA2KNP,710271,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-21 08:22:39.598000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16767577
PSA2KNP,710315,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:02:11.993000-04:00,,2,,,,,,Control,10323.4,33.386,2.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16692499
PSA2KNP,710363,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-03 07:59:23.695000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16691679
PSA2KNP,710364,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-10 15:39:05.910000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16745764
PSA2KNP,710374,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:06:13.980000-04:00,,7,,,,,,Treatment 1,1853.73,489.006666666667,3.0,0.0,0.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16692596
PSA2KNP,710375,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-10 14:52:20.897000-04:00,,2,,,,,,Treatment 2,904.924,34.4595,10.0,0.0,0.0,0.0,10.0,29.0,6.0,11.0,12.0,12.0,0.0,0.0,6.0,2.0,,,,,,16745427
PSA2KNP,710393,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:15:51.280000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16692822
PSA2KNP,710398,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 09:39:36.548000-04:00,,1,,,,,,Treatment 2,172.94,46.0625,3.0,0.0,0.0,0.0,2.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16706255
PSA2KNP,710424,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 08:12:09.035000-04:00,2021-06-07 09:37:13.930000-04:00,2,,,,,,Treatment 1,4968.084,71.7885833333333,11.0,5.0,2.0,1.0,10.0,19.0,7.0,4.0,13.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,164.32,25.434,1.0,16716304
PSA2KNP,710445,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:06:16.983000-04:00,,1,,,,,,Control,615.068,58.4822,4.0,0.0,0.0,0.0,4.0,15.0,4.0,5.0,3.0,1.0,0.0,0.0,4.0,1.0,,,,,,16692599
PSA2KNP,710558,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:16:56.802000-04:00,,4,,,,,,Treatment 2,5140.107,41.5,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,16692856
PSA2KNP,710593,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-08 21:33:19.324000-04:00,,1,,,,,,Control,221.341,32.5345,2.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16733193
PSA2KNP,710672,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 08:50:24.088000-04:00,,2,,,,,,Control,343693.99,343667.404,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16692251
PSA2KNP,710762,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:04:03.660000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16692545
PSA2KNP,710805,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:06:26.135000-04:00,,1,,,,,,Control,269.179,20.5364,2.0,1.0,,1.0,3.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,,,,,,16692603
PSA2KNP,710915,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:13:26.291000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16692769
PSA2KNP,711357,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-03 13:21:28.729000-04:00,2021-06-03 14:32:15.988000-04:00,3,,,,,,Control,3862.937,263.9579,7.0,5.0,2.0,0.0,10.0,21.0,8.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,136.9,40.658,1.0,16698872
PSA2KNP,711970,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 09:15:43.333000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16717058
PSA2KNP,712102,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:06:44.328000-04:00,2021-06-03 10:53:15.745000-04:00,1,,,,,,Treatment 2,8377.983,616.2906,4.0,3.0,1.0,1.0,3.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,589.204,290.951,1.0,16692615
PSA2KNP,712217,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 11:05:46.782000-04:00,2021-06-04 13:12:39.115000-04:00,4,,,,,,Treatment 2,22714.643,67.8631666666667,18.0,7.0,4.0,3.0,18.0,69.0,18.0,15.0,9.0,6.0,0.0,0.0,7.0,4.0,2.0,0.0,278.146,110.2365,1.0,16695527
PSA2KNP,712818,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:07:14.754000-04:00,,6,,,,,,Treatment 2,10243.562,51.4629166666667,13.0,4.0,4.0,4.0,11.0,24.0,10.0,7.0,10.0,4.0,0.0,0.0,4.0,4.0,,,,,,16692622
PSA2KNP,712904,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:16:14.596000-04:00,,1,,,,,,Control,6085.033,933.934166666667,3.0,1.0,1.0,1.0,6.0,16.0,3.0,5.0,4.0,4.0,0.0,0.0,3.0,1.0,,,,,,16692834
PSA2KNP,713478,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:46:45.131000-04:00,,6,,,,,,Control,351018.738,21905.5195625,8.0,3.0,3.0,3.0,12.0,30.0,10.0,8.0,16.0,10.0,0.0,0.0,5.0,3.0,,,,,,16692195
PSA2KNP,714323,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 10:38:41.082000-04:00,,2,,,,,,Treatment 1,1389.623,31.0677142857143,11.0,2.0,2.0,2.0,12.0,35.0,9.0,10.0,12.0,12.0,0.0,0.0,6.0,2.0,,,,,,16694710
PSA2KNP,714444,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:07:08.520000-04:00,,2,,,,,,Control,437.599,64.98,2.0,0.0,0.0,,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16692620
PSA2KNP,715036,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 10:55:12.747000-04:00,,10,,,,,,Treatment 1,1534.531,75.46225,3.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,,,,,,16695255
PSA2KNP,715359,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 11:07:25.686000-04:00,,4,,,,,,Treatment 1,486310.857,30.04948,24.0,4.0,4.0,4.0,24.0,58.0,14.0,14.0,31.0,23.0,0.0,0.0,9.0,5.0,,,,,,16695577
PSA2KNP,715420,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-08 16:00:53.674000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16732167
PSA2KNP,715570,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-06 21:06:26.938000-04:00,2021-06-06 21:49:38.597000-04:00,2,,,,,,Treatment 1,1295.4,71.973,10.0,3.0,1.0,0.0,6.0,17.0,9.0,7.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,329.403,131.5745,1.0,16715661
PSA2KNP,715689,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:11:15.836000-04:00,,4,,,,,,Treatment 2,648.376,145.604,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16691782
PSA2KNP,715730,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-03 20:14:52.894000-04:00,,1,,,,,,Control,740.997,20.7681,7.0,3.0,2.0,2.0,10.0,25.0,7.0,5.0,4.0,4.0,0.0,0.0,2.0,1.0,,,,,,16703593
PSA2KNP,715786,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 09:35:45.824000-04:00,,2,,,,,,Control,255150.045,36426.3888571429,4.0,2.0,2.0,2.0,7.0,11.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,,,,,,16706186
PSA2KNP,715802,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-03 12:08:17.516000-04:00,,1,,,,,,Treatment 2,2934.165,1435.801,2.0,1.0,,,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,16697140
PSA2KNP,715803,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:06:17.288000-04:00,,1,,,,,,Treatment 1,308.665,72.484,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16692600
PSA2KNP,715809,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-17 23:31:03.421000-04:00,,1,,,,,,Treatment 1,190.344,73.621,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16765694
PSA2KNP,715814,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-04 10:00:31.506000-04:00,,1,,,,,,Control,86.812,11.444,2.0,0.0,,,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16706692
PSA2KNP,715816,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-04 11:07:17.309000-04:00,2021-06-07 08:53:46.738000-04:00,3,,,,,,Control,250497.958,25018.6135,7.0,6.0,2.0,1.0,10.0,15.0,9.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,273.876,112.6735,1.0,16708172
PSA2KNP,715830,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-21 09:27:05.916000-04:00,,1,,,,,,Control,3247.368,239.334571428571,5.0,3.0,2.0,2.0,7.0,28.0,5.0,2.0,10.0,3.0,0.0,0.0,1.0,1.0,,,,,,16767849
PSA2KNP,715841,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 10:17:55.491000-04:00,,3,,,,,,Control,260833.159,86908.6973333333,2.0,1.0,1.0,0.0,3.0,9.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,,,,,,16694151
PSA2KNP,715960,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-04 23:00:30.501000-04:00,,2,,,,,,Treatment 2,907151.803,129382.170857143,7.0,0.0,0.0,0.0,1.0,19.0,5.0,3.0,6.0,6.0,0.0,0.0,3.0,2.0,,,,,,16714081
PSA2KNP,716008,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-03 10:22:17.355000-04:00,,1,,,,,,Treatment 1,168.194,35.122,2.0,0.0,0.0,0.0,1.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16694289
PSA2KNP,716060,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-22 13:39:21.859000-04:00,,2,,,,,,Control,4354.534,140.155916666667,7.0,6.0,4.0,4.0,11.0,26.0,9.0,4.0,10.0,8.0,0.0,0.0,2.0,2.0,,,,,,16770132
PSA2KNP,716122,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-04 15:59:49.972000-04:00,,1,,,,,,Control,1254.111,114.2785,1.0,1.0,1.0,1.0,4.0,16.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16712993
PSA2KNP,716441,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:12:57.717000-04:00,,1,,,,,,Treatment 1,572.938,443.667,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16691804
PSA2KNP,716819,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:29:02.758000-04:00,2021-06-07 09:52:54.721000-04:00,5,,,,,,Treatment 1,341222.564,56801.914,6.0,3.0,1.0,1.0,6.0,15.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,533.857,118.3945,1.0,16691956
PSA2KNP,716840,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 10:22:23.675000-04:00,2021-06-07 10:34:32.207000-04:00,1,,,,,,Treatment 1,601.667,49.9124,4.0,3.0,1.0,1.0,5.0,7.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,284.562,19.861,1.0,16718071
PSA2KNP,716910,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 09:50:58.940000-04:00,,1,,,,,,Control,1120.326,113.824428571429,4.0,1.0,1.0,1.0,7.0,20.0,6.0,6.0,3.0,3.0,0.0,0.0,3.0,1.0,,,,,,16717622
PSA2KNP,717080,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:11:40.686000-04:00,,1,,,,,,Control,438.954,62.3535,2.0,0.0,0.0,,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16203222
PSA2KNP,717906,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:12:05.706000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16691795
PSA2KNP,718373,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:17:18.945000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16692867
PSA2KNP,721610,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-03 12:25:57.912000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16697604
PSA2KNP,723790,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-03 16:54:00.719000-04:00,,4,,,,,,Treatment 2,1454.219,32.336,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,16702603
PSA2KNP,723961,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-05 20:20:28.576000-04:00,2021-06-05 21:12:41.920000-04:00,2,,,,,,Treatment 2,976.751,176.7432,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,232.819,116.3985,1.0,16714745
PSA2KNP,724364,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-06 19:39:35.191000-04:00,,2,,,,,,Control,2905.22,26.3510625,10.0,6.0,4.0,3.0,13.0,35.0,12.0,8.0,7.0,7.0,0.0,0.0,4.0,3.0,,,,,,16715538
PSA2KNP,724742,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-07 08:46:05.797000-04:00,,1,,,,,,Control,826.447,124.563,4.0,1.0,1.0,1.0,3.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16716604
PSA2KNP,725427,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-14 15:03:29.457000-04:00,,1,,,,,,Treatment 1,975.502,324.471,2.0,2.0,,,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,16755358
PSA2KNP,726310,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-07 09:32:42.456000-04:00,,5,,,,,,Control,2616.904,57.1801785714286,12.0,7.0,6.0,6.0,25.0,68.0,17.0,15.0,29.0,20.0,0.0,0.0,14.0,4.0,,,,,,16717315
PSA2KNP,727485,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 08:11:03.222000-04:00,,3,,,,,,Treatment 2,2882.143,54.0086666666667,5.0,0.0,0.0,0.0,4.0,13.0,1.0,2.0,14.0,11.0,0.0,0.0,1.0,2.0,,,,,,16704891
PSA2KNP,728370,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 09:04:38.467000-04:00,2021-06-07 08:19:34.952000-04:00,2,,,,,,Control,767490.679,51.2547777777778,10.0,10.0,5.0,3.0,18.0,32.0,7.0,1.0,19.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,268.655,106.5805,1.0,16705609
PSA2KNP,731178,2021-06-03 06:00:00-04:00,2021-06-07 14:30:00-04:00,2021-06-03 12:19:31.845000-04:00,,3,,,,,,Treatment 2,81309.18,1383.202,1.0,0.0,,,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,16697442
PSA2KNP,737750,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:19:30.667000-04:00,2021-05-18 14:44:06.070000-04:00,1,,,,,,Treatment 2,979.467,244.85125,3.0,4.0,,,4.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,737.094,368.524,1.0,16480759
PSA2KNP,739425,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:18:21.633000-04:00,,1,,,,,,Treatment 1,1957.843,75.5914166666667,10.0,0.0,0.0,0.0,10.0,47.0,8.0,8.0,8.0,8.0,0.0,0.0,5.0,1.0,,,,,,16480686
PSA2KNP,740567,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:55:57.093000-04:00,,1,,,,,,Treatment 2,275.088,37.2834,5.0,2.0,1.0,0.0,5.0,11.0,2.0,2.0,9.0,1.0,0.0,0.0,2.0,1.0,,,,,,16692376
PSA2KNP,743490,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:32:04.833000-05:00,2020-12-09 14:46:21.698000-05:00,1,,,,,,Control,644.956,45.6725,6.0,4.0,2.0,1.0,6.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,140.787,47.296,1.0,10994606
PSA2KNP,744192,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:28:29.051000-05:00,2020-12-09 14:40:22.321000-05:00,1,,,,,,Control,489.236,122.30325,3.0,4.0,,,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,364.807,139.539,1.0,10994168
PSA2KNP,744206,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-06-04 17:08:26.132000-04:00,,1,,,,,,Treatment 2,346.247,70.77,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,16713382
PSA2KNP,744227,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:58:03.224000-05:00,2020-12-11 14:53:05.223000-05:00,6,,,,,,Treatment 1,4334.925,146.053545454545,13.0,7.0,4.0,3.0,10.0,28.0,7.0,2.0,21.0,11.0,0.0,0.0,2.0,2.0,2.0,0.0,549.667,232.656,1.0,10997696
PSA2KNP,744238,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:28:15.685000-05:00,,5,,,,,,Treatment 2,8755.895,684.418272727273,11.0,4.0,2.0,1.0,9.0,29.0,10.0,5.0,4.0,4.0,0.0,0.0,3.0,4.0,,,,,,10994139
PSA2KNP,744240,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:31:20.554000-04:00,2021-06-09 12:19:24.470000-04:00,2,,,,,,Treatment 1,1892448.443,54.793,4.0,3.0,1.0,1.0,4.0,5.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,374.519,173.6945,1.0,16481485
PSA2KNP,744241,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:19:15.469000-04:00,2021-05-18 14:34:19.612000-04:00,1,,,,,,Treatment 1,107.458,35.815,3.0,3.0,,,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,532.847,219.4815,1.0,16480744
PSA2KNP,744249,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:30:40.957000-04:00,,9,,,,,,Treatment 2,4560.343,202.799833333333,17.0,5.0,4.0,3.0,17.0,37.0,14.0,12.0,11.0,6.0,0.0,0.0,8.0,6.0,,,,,,16481426
PSA2KNP,744252,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:19:18.661000-04:00,2021-05-18 14:34:38.477000-04:00,1,,,,,,Control,606.642,202.202333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,231.242,115.6075,1.0,16480749
PSA2KNP,744263,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:19:25.575000-04:00,2021-05-18 14:34:17.437000-04:00,1,,,,,,Control,437.277,145.742666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,412.575,206.2745,1.0,16480756
PSA2KNP,744287,2021-05-18 14:17:24.439000-04:00,2021-05-18 14:45:00-04:00,2021-05-18 14:18:11.973000-04:00,2021-05-18 14:34:29.530000-04:00,1,,,,,,Treatment 1,260.908,86.961,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,592.41,296.202,1.0,16480673
