experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,896490,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:06:09.893000-04:00,2021-03-22 11:27:29.269000-04:00,1,,,,,,Treatment 1,1172.743,112.844333333333,6.0,4.0,2.0,1.0,6.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14882772
PSAU88D,896492,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:05:49.076000-04:00,2021-03-22 11:29:01.980000-04:00,1,,,,,,Treatment 1,1232.369,230.58225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14882741
PSAU88D,896495,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:05:13.256000-04:00,2021-03-22 11:14:35.431000-04:00,2,,,,,,Treatment 3,154.432,51.4706666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14882666
PSAU88D,896508,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:07:42.858000-04:00,2021-03-22 11:13:55.920000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14882938
PSAU88D,896509,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:06:11.962000-04:00,2021-03-22 11:12:08.704000-04:00,1,,,,,,Control 1,197.53,65.838,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14882781
PSAU88D,896513,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:05:59.245000-04:00,2021-03-22 11:16:51.028000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14882751
PSAU88D,896999,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:07:09.672000-04:00,2021-03-22 12:29:45.357000-04:00,1,,,,,,Treatment 1,1088.254,92.0255,6.0,3.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14888742
PSAU88D,897005,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:02:21.808000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14888292
PSAU88D,897011,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:03:50.173000-04:00,2021-03-22 12:09:05.041000-04:00,1,,,,,,Treatment 3,185.016,61.6643333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14888426
PSAU88D,897223,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:17:47.797000-04:00,2021-03-22 14:25:51.043000-04:00,1,,,,,,Treatment 1,437.027,33.4678,5.0,3.0,1.0,1.0,4.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14901812
PSAU88D,897225,2021-03-19 08:36:05.419000-04:00,,2021-03-22 13:58:40.228000-04:00,2021-03-22 14:04:35.579000-04:00,1,,,,,,Treatment 3,297.782,99.254,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14899911
PSAU88D,897230,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:26:27.767000-04:00,,2,,,,,,Treatment 2,413.761,101.692,4.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,3.0,,,,,,14902630
PSAU88D,897240,2021-03-19 08:36:05.419000-04:00,,2021-03-22 13:58:27.439000-04:00,2021-03-22 14:07:56.626000-04:00,1,,,,,,Control 1,333.639,47.1608333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14899875
PSAU88D,897241,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:22:20.685000-04:00,,1,,,,,,Treatment 2,658.868,146.7585,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,14902224
PSAU88D,897247,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:03:55.230000-04:00,2021-03-22 14:08:00.615000-04:00,1,,,,,,Treatment 1,164.91,54.9626666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14900491
PSAU88D,897260,2021-03-19 08:36:05.419000-04:00,,2021-03-22 13:59:46.734000-04:00,2021-03-22 14:09:56-04:00,1,,,,,,Treatment 3,466.244,155.408,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14900039
PSAU88D,897261,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:13:08.440000-04:00,2021-03-22 14:25:18.423000-04:00,1,,,,,,Treatment 1,445.989,90.03225,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14901384
PSAU88D,897263,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:35:48.381000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14903518
PSAU88D,897270,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:00:03.731000-04:00,2021-03-22 14:24:35.633000-04:00,2,,,,,,Treatment 1,959.39,89.87875,8.0,5.0,2.0,1.0,8.0,17.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,14900072
PSAU88D,897277,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:30:01.020000-04:00,,1,,,,,,Control 1,169.974,103.613,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14902980
PSAU88D,897650,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:00:26.782000-04:00,2021-03-22 15:09:53.126000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14905549
PSAU88D,897651,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:02:59.051000-04:00,2021-03-22 15:11:11.158000-04:00,1,,,,,,Control 1,412.605,137.527333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14905750
PSAU88D,897652,2021-03-19 08:36:05.412000-04:00,,2021-03-19 14:23:55.165000-04:00,2021-03-22 15:10:00.499000-04:00,3,,,,,,Treatment 3,391.373,130.452333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14854494
PSAU88D,897654,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:03:22.759000-04:00,2021-03-22 15:14:23.743000-04:00,1,,,,,,Treatment 3,469.933,66.8898333333333,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,14905779
PSAU88D,897658,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:07:11.285000-04:00,2021-03-22 15:15:11.659000-04:00,1,,,,,,Control 1,425.522,49.8166666666667,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14906020
PSAU88D,897660,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:04:39.828000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14905856
PSAU88D,897662,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:31:56.536000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14907540
PSAU88D,897663,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:01:00.757000-04:00,2021-03-22 15:09:52.820000-04:00,1,,,,,,Control 1,272.304,36.9655,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14905589
PSAU88D,897665,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:04:25.195000-04:00,2021-03-22 15:07:20.226000-04:00,1,,,,,,Treatment 2,103.314,34.43,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14905845
PSAU88D,897678,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:05:32.201000-04:00,2021-03-22 15:13:51.845000-04:00,1,,,,,,Treatment 1,316.053,105.342333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14905922
PSAU88D,897683,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:08:02.015000-04:00,,2,,,,,,Control 1,1465.85,1465.836,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14906065
PSAU88D,897698,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:18:47.196000-04:00,,1,,,,,,Treatment 3,497.652,248.466,2.0,1.0,,,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,14906752
PSAU88D,897700,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:03:20.876000-04:00,,2,,,,,,Treatment 2,1535.888,123.258909090909,11.0,7.0,3.0,3.0,11.0,11.0,0.0,0.0,33.0,12.0,0.0,0.0,0.0,3.0,,,,,,14905777
PSAU88D,899928,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:49:55.100000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14875272
PSAU88D,899929,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:45:19.300000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14874880
PSAU88D,899933,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:44:45.807000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14874840
PSAU88D,899934,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:45:14.356000-04:00,2021-03-22 09:56:44.429000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14874870
PSAU88D,899940,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:45:20.816000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14874882
PSAU88D,899942,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:43:58.397000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14874777
PSAU88D,899944,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:46:01.737000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14874947
PSAU88D,899954,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:44:39.112000-04:00,2021-03-22 09:56:33.632000-04:00,2,,,,,,Treatment 1,460.418,17.50825,4.0,3.0,1.0,1.0,4.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14874828
PSAU88D,900009,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:51:53.268000-04:00,,1,,,,,,Treatment 1,389.343,81.397,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14875439
PSAU88D,900344,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:06:04.367000-04:00,2021-03-22 11:11:14.597000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14882761
PSAU88D,900345,2020-11-03 10:23:35.965000-05:00,2020-11-04 10:25:00-05:00,2020-11-05 10:26:16.401000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9192042
PSAU88D,900350,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:21:19.331000-04:00,2021-03-22 11:24:05.167000-04:00,1,,,,,,Control 1,139.475,46.4853333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14884258
PSAU88D,900404,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:05:55.271000-04:00,2021-03-22 11:14:11.517000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14882747
PSAU88D,900518,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:13:45.407000-04:00,2021-03-22 11:21:52.372000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14883491
PSAU88D,900649,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:05:38.275000-04:00,2021-03-22 12:13:01.986000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14888584
PSAU88D,900669,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:04:24.882000-04:00,,1,,,,,,Treatment 2,1571.675,166.143285714286,8.0,4.0,3.0,3.0,7.0,7.0,0.0,0.0,24.0,9.0,0.0,0.0,0.0,1.0,,,,,,14888490
PSAU88D,900695,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:04:10.303000-04:00,2021-03-22 12:10:27.701000-04:00,1,,,,,,Control 1,234.844,78.2723333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14888464
PSAU88D,900718,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:07:00.330000-04:00,2021-03-22 12:14:19.375000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14888725
PSAU88D,900733,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:02:33.571000-04:00,,2,,,,,,Treatment 2,1620.738,238.972,5.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,2.0,,,,,,14888311
PSAU88D,900776,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:04:54.626000-04:00,2021-03-22 12:10:03.645000-04:00,1,,,,,,Treatment 2,212.472,70.817,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14888530
PSAU88D,901279,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:02:52.937000-04:00,2021-03-22 14:31:10.843000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14900366
PSAU88D,901300,2021-03-19 08:36:05.419000-04:00,,2021-03-22 13:59:16.665000-04:00,2021-03-22 14:07:16.554000-04:00,2,,,,,,Treatment 2,228.519,76.166,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14899982
PSAU88D,901301,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:32:22.795000-04:00,,2,,,,,,Treatment 1,136.239,136.229,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14903171
PSAU88D,901452,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:00:58.283000-04:00,2021-03-22 15:16:18.920000-04:00,1,,,,,,Control 1,760.027,102.389833333333,6.0,4.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14905586
PSAU88D,902350,2020-11-03 10:23:35.965000-05:00,2020-11-04 10:25:00-05:00,2020-11-03 11:10:48.586000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9039678
PSAU88D,906941,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-06 06:58:24.399000-04:00,2021-05-06 07:05:57.024000-04:00,1,,,,,,Control 1,262.215,51.8476,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16182436
PSAU88D,912686,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:25:38.800000-04:00,2021-03-22 16:27:17.842000-04:00,2,,,,,,Treatment 2,6817.318,812.6495,8.0,5.0,2.0,2.0,8.0,10.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,2.0,,,,,,14902548
PSAU88D,914420,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:05:52.785000-04:00,2021-03-22 11:18:57.315000-04:00,1,,,,,,Treatment 3,655.155,124.63,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,14882744
PSAU88D,915427,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:01:57.675000-04:00,2021-03-22 15:06:29.132000-04:00,1,,,,,,Treatment 3,195.574,65.185,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14905662
PSAU88D,917798,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-18 00:13:22.719000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,14776789
PSAU88D,921845,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:04:23.902000-04:00,2021-03-22 15:19:09.244000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14905841
PSAU88D,922473,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 08:50:48.390000-05:00,2021-01-04 13:18:46.212000-05:00,2,,,,,,Treatment 2,13629.587,4543.18633333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,,,,,,11514149
PSAU88D,922615,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 08:49:06.167000-05:00,2021-01-04 09:32:50.777000-05:00,2,,,,,,Treatment 1,382.342,127.442,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11514067
PSAU88D,922616,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-05 08:47:48.532000-05:00,,1,,,,,,Treatment 3,8400.089,53.462,5.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,1.0,,,,,,11566049
PSAU88D,922617,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-05 10:20:09.715000-05:00,2021-01-05 14:39:21.625000-05:00,4,,,,,,Treatment 3,14860.039,90.755,4.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,4.0,,,,,,11577419
PSAU88D,922618,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 12:48:20.377000-05:00,2021-01-04 12:53:05.880000-05:00,1,,,,,,Treatment 3,166.764,55.5826666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,11536253
PSAU88D,922622,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-05 08:59:48.701000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11567220
PSAU88D,922627,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-05 09:10:42.854000-05:00,2021-01-05 09:18:23.625000-05:00,1,,,,,,Treatment 1,301.155,100.378,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11568450
PSAU88D,922644,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 13:12:48.054000-05:00,2021-01-04 13:34:57.252000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11538656
PSAU88D,922863,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 09:46:57.683000-05:00,,1,,,,,,Treatment 2,714.251,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,1.0,,,,,,11518253
PSAU88D,922872,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-05 08:21:08.181000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11564332
PSAU88D,922894,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-05 09:33:32.925000-05:00,2021-01-05 09:56:09.939000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11570904
PSAU88D,922901,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 09:48:13.115000-05:00,2021-01-04 10:15:40.530000-05:00,1,,,,,,Control 1,1237.116,225.6506,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11518397
PSAU88D,922904,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 09:46:33.946000-05:00,2021-01-06 14:51:06.493000-05:00,2,,,,,,Treatment 1,190719.748,31785.2356666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11518211
PSAU88D,922913,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 11:37:30.250000-05:00,2021-01-04 12:06:50.174000-05:00,2,,,,,,Treatment 2,1662.322,56.7535,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,3.0,,,,,,11529127
PSAU88D,923047,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-07 10:08:46.470000-05:00,2021-01-11 14:12:39.832000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11723067
PSAU88D,923142,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 10:31:49.685000-05:00,2021-01-14 17:42:20.120000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11522387
PSAU88D,923144,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 10:30:13.756000-05:00,2021-02-22 11:41:57.809000-05:00,5,,,,,,Treatment 3,693321.164,108.962636363636,22.0,13.0,7.0,6.0,22.0,28.0,4.0,0.0,54.0,20.0,0.0,0.0,1.0,6.0,,,,,,11522282
PSAU88D,923147,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 10:31:32.538000-05:00,2021-01-04 10:44:21.748000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11522370
PSAU88D,923148,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-05 18:45:07.744000-05:00,2021-01-05 18:53:27.046000-05:00,1,,,,,,Treatment 2,305.879,101.955,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,11632560
PSAU88D,923153,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 10:30:21.417000-05:00,2021-01-04 11:19:48.838000-05:00,1,,,,,,Treatment 1,924.958,148.616666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11522295
PSAU88D,923156,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 17:17:43.096000-05:00,,1,,,,,,Treatment 1,47.808,39.885,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11556521
PSAU88D,923159,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 10:29:47.529000-05:00,2021-01-04 11:28:31.262000-05:00,1,,,,,,Control 1,3191.835,480.414333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11522266
PSAU88D,924369,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-04 10:28:46.941000-05:00,2021-01-04 11:18:38.878000-05:00,2,,,,,,Treatment 2,1299.045,433.010666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,,,,,,11522200
PSAU88D,924594,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-11 11:26:12.730000-05:00,,2,,,,,,Treatment 2,353974.027,117981.851,3.0,2.0,,,3.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,,,,,,11879626
PSAU88D,925338,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:06:48.949000-04:00,2021-03-22 11:22:44.311000-04:00,1,,,,,,Control 1,791.783,263.916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14882858
PSAU88D,928974,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-01-06 09:15:28.114000-05:00,2021-01-06 14:35:00.467000-05:00,3,,,,,,Treatment 1,19087.186,2088.56222222222,9.0,6.0,3.0,2.0,9.0,18.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,11643788
PSAU88D,929024,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:26:52.190000-05:00,2020-11-19 09:30:53.486000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048572
PSAU88D,929026,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 17:31:14.624000-05:00,2020-11-19 17:35:34.897000-05:00,1,,,,,,Control 1,194.222,64.735,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10119110
PSAU88D,929027,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:23:38.975000-05:00,2020-11-19 09:32:06.470000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048084
PSAU88D,929030,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:24:35.673000-05:00,2020-11-19 09:31:55.274000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048216
PSAU88D,929031,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:21:30.207000-05:00,2020-11-20 09:15:30.871000-05:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10047825
PSAU88D,929032,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:23:22.589000-05:00,2020-11-19 09:28:26.201000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048048
PSAU88D,929036,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:18:56.416000-05:00,2020-11-19 09:29:42.461000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10047493
PSAU88D,929038,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 15:52:12.435000-05:00,2020-11-19 20:53:23.903000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10112977
