experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA67,457427,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:24:25.723000-04:00,2020-10-27 12:42:23.399000-04:00,1,,,,,,Control 2,917.24,50.9951764705882,17.0,8.0,4.0,,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,37.911,9.4745,1.0,8636500
PSASA67,457429,2020-10-22 10:54:07.465000-04:00,,2020-11-05 12:29:45.821000-05:00,,1,,,,,,Treatment 1,704.979,92.5728571428571,7.0,3.0,2.0,,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214547
PSASA67,457434,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:27:54.139000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8826562
PSASA67,457435,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:25:24.542000-04:00,2020-10-29 12:39:08.325000-04:00,1,,,,,,Treatment 2,619.153,96.064,6.0,4.0,1.0,,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,90.025,22.4905,1.0,8826051
PSASA67,457436,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:25:32.337000-04:00,2020-10-29 12:36:12.544000-04:00,1,,,,,,Treatment 1,461.754,32.3682307692308,13.0,6.0,3.0,,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,64.038,16.00625,1.0,8826091
PSASA67,458412,2020-10-27 15:54:40.267000-04:00,,2020-10-28 12:59:23.754000-04:00,2020-10-28 13:07:03.909000-04:00,1,,,,,,Control 1,148.562,49.516,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,230.478,57.61625,1.0,8744166
PSASA67,460371,2020-10-27 15:54:40.267000-04:00,,2020-10-28 12:59:41.374000-04:00,2020-10-28 13:10:32.619000-04:00,1,,,,,,Control 1,640.882,13.0237391304348,22.0,7.0,3.0,,23.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,120.629,30.1535,1.0,8744213
PSASA67,463983,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-10-02 17:26:24.189000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7039785
PSASA67,465063,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:24:08.250000-04:00,2020-10-29 12:36:04.832000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,142.048,35.509,1.0,8825748
PSASA67,467043,2020-12-02 00:00:00-05:00,,2020-12-17 09:57:14.458000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11391147
PSASA67,474495,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 16:37:12.826000-04:00,,1,,,,,,Control 2,60.123,17.1645,3.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5235085
PSASA67,474574,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 15:33:35.340000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5230085
PSASA67,475062,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:24:14.982000-04:00,2020-10-29 12:30:11.660000-04:00,1,,,,,,Treatment 2,192.786,48.18775,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,98.646,24.65475,1.0,8825779
PSASA67,478482,2020-09-14 11:00:00-04:00,,2020-09-14 12:53:43.975000-04:00,2020-09-14 13:05:53.966000-04:00,2,,,,,,Treatment 1,474.713,64.4141666666667,6.0,5.0,1.0,,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,125.542,31.378,1.0,5317165
PSASA67,479446,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-24 17:48:59.787000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4228460
PSASA67,480035,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-28 18:48:08.699000-04:00,2020-08-28 19:02:06.534000-04:00,1,,,,,,Control 2,181.725,45.427,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,293.355,73.33475,1.0,4448032
PSASA67,484855,2020-10-27 15:54:40.267000-04:00,,2020-10-28 12:57:58.510000-04:00,2020-10-28 13:03:47.016000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,157.719,39.42675,1.0,8743906
PSASA67,484919,2020-10-27 15:54:40.267000-04:00,,2020-10-28 12:53:57.306000-04:00,,1,,,,,,Treatment 2,71.876,22.5406666666667,4.0,2.0,,,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8743123
PSASA67,487637,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-16 08:44:20.318000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9768454
PSASA67,488201,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:00:33.857000-04:00,2020-10-30 13:09:17.750000-04:00,1,,,,,,Control 1,305.086,20.45525,12.0,6.0,2.0,,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,94.792,23.695,1.0,8907267
PSASA67,502698,2020-12-02 00:00:00-05:00,,2020-12-04 11:08:13.410000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10705936
PSASA67,524911,2020-10-30 11:32:52.955000-04:00,,2020-11-04 13:00:57.763000-05:00,2020-11-04 13:08:22.692000-05:00,1,,,,,,Treatment 1,110.556,17.7431666666667,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,242.132,60.53,1.0,9132733
PSASA67,525604,2020-10-30 11:32:52.955000-04:00,,2020-11-04 13:03:08.132000-05:00,2020-11-04 13:06:33.065000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,2.0,128.21,32.04925,1.0,9133111
PSASA67,525816,2020-10-30 11:32:52.955000-04:00,,2020-11-04 12:59:51.438000-05:00,2020-11-09 13:09:57.926000-05:00,2,,,,,,Control 2,920.014,27.5367619047619,20.0,10.0,5.0,,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,431812.409,107953.09425,2.0,9132536
PSASA67,525818,2020-10-30 11:32:52.955000-04:00,,2020-11-04 12:59:05.881000-05:00,2020-11-04 13:12:25.568000-05:00,1,,,,,,Treatment 2,1525.91,41.7914444444444,8.0,7.0,2.0,,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,46.102,11.519,1.0,9132423
PSASA67,525825,2020-10-30 11:32:52.955000-04:00,,2020-11-04 13:02:52.355000-05:00,2020-11-04 13:15:38.727000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,2.0,311.153,77.7855,1.0,9133062
PSASA67,525828,2020-10-30 11:32:52.955000-04:00,,2020-11-04 13:01:21.654000-05:00,2020-11-04 13:13:52.149000-05:00,1,,,,,,Control 1,509.667,79.4751666666667,6.0,3.0,1.0,,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,138.265,34.559,1.0,9132797
PSASA67,525829,2020-10-30 11:32:52.955000-04:00,,2020-11-09 13:07:09.670000-05:00,2020-11-09 13:26:16.742000-05:00,2,,,,,,Control 1,800.58,63.6853333333333,12.0,6.0,4.0,,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,119.527,29.876,1.0,9393263
PSASA67,525830,2020-10-30 11:32:52.955000-04:00,,2020-11-04 12:59:59.329000-05:00,2020-11-04 13:04:53.819000-05:00,1,,,,,,Treatment 2,78.931,19.724,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,77.144,19.28,1.0,9132559
PSASA67,525835,2020-10-30 11:32:52.955000-04:00,,2020-11-04 13:05:03.308000-05:00,2020-11-04 13:10:53.958000-05:00,1,,,,,,Control 2,76.717,19.17,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,86.819,21.69725,1.0,9133459
PSASA67,525845,2020-10-30 11:32:52.955000-04:00,,2020-11-04 12:58:34.642000-05:00,2020-11-04 13:01:55.802000-05:00,1,,,,,,Treatment 1,42.639,14.2046666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,72.858,18.20725,1.0,9132343
PSASA67,525850,2020-10-30 11:32:52.955000-04:00,,2020-11-04 13:02:34.818000-05:00,2020-11-04 13:13:59.106000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,93.13,23.2765,1.0,9133005
PSASA67,525854,2020-10-30 11:32:52.955000-04:00,,2020-11-04 12:59:57.918000-05:00,2020-11-09 12:59:32.277000-05:00,2,,,,,,Treatment 2,394.959,98.73,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,431381.299,107845.31675,2.0,9132550
PSASA67,525871,2020-10-30 11:32:52.955000-04:00,,2020-11-04 13:01:54.468000-05:00,2020-11-09 13:13:46.334000-05:00,2,,,,,,Treatment 1,432336.904,33249.7535384615,13.0,7.0,3.0,,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,135.811,33.94725,1.0,9132877
PSASA67,527134,2020-10-30 11:32:52.954000-04:00,,2020-12-03 19:21:33.740000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10678250
PSASA67,527153,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:01:33.999000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9220451
PSASA67,527156,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:00:23.251000-05:00,2020-11-05 13:05:05.974000-05:00,1,,,,,,Treatment 2,84.801,21.194,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,52.672,13.16,1.0,9220230
PSASA67,527160,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:04:43.404000-05:00,2020-11-10 12:51:22.062000-05:00,2,,,,,,Control 1,53.959,17.9793333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,431003.471,107750.86025,2.0,9221098
PSASA67,527161,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:06:01.841000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9221325
PSASA67,527166,2020-10-30 11:32:52.954000-04:00,,2020-11-10 13:06:44.282000-05:00,2020-11-10 13:15:57.066000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,2.0,171.92,42.973,1.0,9491477
PSASA67,527172,2020-10-30 11:32:52.954000-04:00,,2020-11-05 12:59:58.005000-05:00,2020-11-10 12:52:34.363000-05:00,3,,,,,,Treatment 2,2304.739,19.9822121212121,32.0,10.0,7.0,,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,430576.358,107644.08075,2.0,9220148
PSASA67,527182,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:04:21.910000-05:00,,2,,,,,,Treatment 2,963.556,46.9366428571429,14.0,4.0,2.0,,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9221025
PSASA67,527191,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:05:29.842000-05:00,2020-11-05 13:12:26.756000-05:00,1,,,,,,Treatment 2,106.609,16.8696666666667,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,144.252,36.05625,1.0,9221230
PSASA67,527192,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:06:18.081000-05:00,2020-11-10 12:59:33.904000-05:00,2,,,,,,Treatment 2,1293952.373,26958.598375,15.0,6.0,3.0,,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,39.601,9.89525,1.0,9221378
PSASA67,530098,2020-10-30 11:32:52.956000-04:00,,2020-11-06 13:01:41.860000-05:00,,1,,,,,,Treatment 2,41.732,36.806,2.0,0.0,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9305334
PSASA67,530102,2020-10-30 11:32:52.956000-04:00,,2020-10-30 13:13:00.478000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8908665
PSASA67,530108,2020-10-30 11:32:52.956000-04:00,,2020-10-30 12:59:42.925000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8907142
PSASA67,530114,2020-10-30 11:32:52.955000-04:00,,2020-11-04 12:55:05.028000-05:00,,2,,,,,,Treatment 2,370.153,43.2106666666667,7.0,1.0,1.0,,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9131733
PSASA67,530134,2020-10-30 11:32:52.956000-04:00,,2020-10-30 13:01:33.764000-04:00,,1,,,,,,Treatment 1,717.556,19.4843846153846,13.0,2.0,2.0,,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8907422
PSASA67,530135,2020-10-30 11:32:52.956000-04:00,,2020-11-06 12:53:55.027000-05:00,,3,,,,,,Treatment 2,432699.68,39330.2248181818,12.0,2.0,2.0,,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,9304036
PSASA67,530161,2020-10-30 11:32:52.956000-04:00,,2020-10-30 13:01:37.493000-04:00,2020-10-30 13:07:04.514000-04:00,1,,,,,,Treatment 1,79.216,26.402,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,119.286,29.81825,1.0,8907431
PSASA67,530171,2020-10-30 11:32:52.956000-04:00,,2020-10-30 13:00:54.540000-04:00,2020-10-30 13:09:56.303000-04:00,1,,,,,,Control 2,235.813,18.8465454545455,11.0,6.0,2.0,,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,105.707,26.418,1.0,8907327
PSASA67,530555,2020-10-30 11:32:52.956000-04:00,,2020-11-06 13:00:37.507000-05:00,,3,,,,,,Treatment 2,189.166,33.7435,4.0,0.0,0.0,,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9305157
PSASA67,540399,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-16 11:37:07.668000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9795667
PSASA67,549492,2020-12-02 00:00:00-05:00,,2020-12-03 11:27:52.906000-05:00,2020-12-03 11:34:11.581000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,131.593,32.8935,1.0,10621192
PSASA67,552615,2020-10-30 11:32:52.954000-04:00,,2020-11-10 13:08:51.427000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9491900
PSASA67,555393,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:25:58.707000-04:00,,2,,,,,,Treatment 2,259169.324,14395.3873333333,18.0,7.0,5.0,,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8636830
PSASA67,571222,2020-10-30 11:32:52.955000-04:00,,2020-11-09 13:04:12.496000-05:00,,1,,,,,,Treatment 2,365.067,32.9898571428571,8.0,3.0,1.0,,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9392625
PSASA67,572489,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:00:25.158000-05:00,2020-11-10 13:02:33.808000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,143.095,35.7705,1.0,9220238
PSASA67,572501,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 09:06:02.326000-05:00,2021-02-22 09:20:35.689000-05:00,1,,,,,,Control 1,54.986,18.3243333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,184.214,46.05,1.0,13703736
PSASA67,572504,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-19 12:07:42.980000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13668856
PSASA67,572507,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 08:54:26.856000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13702847
PSASA67,572508,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 18:26:05.213000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13758829
PSASA67,572509,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 09:09:49.346000-05:00,2021-02-22 15:03:20.734000-05:00,4,,,,,,Treatment 1,32.974,10.987,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,528.491,132.11875,1.0,13704086
PSASA67,572520,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 08:47:58.901000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13702546
PSASA67,572531,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 08:54:24.652000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13702845
PSASA67,572532,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 09:12:45.188000-05:00,2021-02-22 20:42:58.500000-05:00,3,,,,,,Control 2,40903.12,6812.95816666667,6.0,4.0,1.0,,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,143.918,35.97025,1.0,13704398
PSASA67,572541,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-21 20:18:52.683000-05:00,2021-02-21 20:43:53.993000-05:00,1,,,,,,Control 1,535.405,178.462,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,768.452,192.107,1.0,13698068
PSASA67,572663,2021-02-18 21:35:33.376000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 09:03:00.106000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13703483
PSASA67,575532,2020-10-30 11:32:52.956000-04:00,,2020-10-30 13:05:00.222000-04:00,,1,,,,,,Control 1,225.195,34.5308333333333,6.0,1.0,1.0,,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8907850
PSASA67,582143,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 23:40:40.254000-05:00,2021-02-23 00:05:40.687000-05:00,1,,,,,,Treatment 1,1419.995,30.7520333333333,29.0,14.0,7.0,,30.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,166.012,41.49675,1.0,13764301
PSASA67,582160,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-18 22:10:49.343000-05:00,2021-02-19 13:00:42.678000-05:00,3,,,,,,Treatment 2,52311.515,13077.87625,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,306.712,76.67675,1.0,13649387
PSASA67,582169,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-19 15:23:16.183000-05:00,2021-02-19 15:58:39.093000-05:00,2,,,,,,Control 1,2628.341,61.9823913043478,22.0,6.0,4.0,,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,328.549,82.13525,1.0,13684381
PSASA67,582170,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-19 12:53:08.029000-05:00,2021-02-19 13:13:01.222000-05:00,1,,,,,,Treatment 1,176.107,58.699,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,457.56,114.38725,1.0,13672920
PSASA67,582175,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-19 13:14:33.858000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13674862
PSASA67,582176,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 11:05:46.328000-05:00,2021-02-22 11:27:13.865000-05:00,1,,,,,,Control 1,2019.823,17.1054642857143,27.0,13.0,8.0,,28.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,262.461,65.611,1.0,13717433
PSASA67,582184,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-19 14:28:02.993000-05:00,2021-02-19 14:51:31.440000-05:00,3,,,,,,Control 1,814.966,58.0534615384615,13.0,8.0,3.0,,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,353.495,88.372,1.0,13681125
PSASA67,582195,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-19 12:30:48.094000-05:00,2021-02-19 12:42:23.280000-05:00,1,,,,,,Control 1,194.632,64.8686666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,338.799,84.69175,1.0,13671006
PSASA67,582227,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-19 12:33:19.633000-05:00,,1,,,,,,Control 1,255.337,4.7792,21.0,6.0,4.0,,20.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13671238
PSASA67,594274,2021-02-18 21:35:33.378000-05:00,2021-02-22 23:00:00-05:00,2021-02-22 16:20:52.961000-05:00,2021-02-22 16:46:52.088000-05:00,1,,,,,,Treatment 1,604.486,67.90425,8.0,5.0,2.0,,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,717.012,179.25125,1.0,13754061
PSASA67,594991,2020-10-30 11:32:52.954000-04:00,,2020-11-05 13:04:41.636000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9221090
PSASA67,621968,2020-09-14 00:00:00-04:00,2020-09-15 00:00:00-04:00,2020-09-14 08:15:46.165000-04:00,2020-09-14 09:05:14.507000-04:00,4,,,,,,Control 2,5760.28,111.115761904762,20.0,11.0,7.0,,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,27.163,6.78625,1.0,5263244
PSASA67,621981,2020-09-14 00:00:00-04:00,2020-09-15 00:00:00-04:00,2020-09-14 08:46:26.730000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5265530
PSASA67,621993,2020-09-14 00:00:00-04:00,2020-09-15 00:00:00-04:00,2020-09-14 08:23:15.523000-04:00,,4,,,,,,Treatment 2,2174.386,79.0861111111111,9.0,3.0,2.0,,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,5263714
PSASA67,622003,2020-09-14 00:00:00-04:00,2020-09-15 00:00:00-04:00,2020-09-14 08:18:01.995000-04:00,,3,,,,,,Control 1,2257.507,103.823444444444,10.0,3.0,3.0,,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5263400
PSASA67,634652,2020-11-12 18:40:30.052000-05:00,,2020-11-12 18:43:57.111000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9677327
PSASA67,635178,2020-09-28 16:00:00-04:00,,2020-12-07 16:37:37.363000-05:00,,4,,,,,,Control 1,58.817,19.599,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,120.557,40.179,1.0,10837055
PSASA67,635382,2020-09-28 16:00:00-04:00,,2020-10-14 18:54:39.415000-04:00,2020-11-23 17:49:08.491000-05:00,2,,,,,,Control 1,1378.513,33.12,14.0,9.0,4.0,,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,153.776,38.43825,1.0,7825557
PSASA67,636602,2020-09-28 16:00:00-04:00,,2020-09-28 16:48:44.397000-04:00,2020-09-29 18:49:18.922000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,639.795,159.94,1.0,6584516
PSASA67,645585,2020-11-11 15:43:25.297000-05:00,2020-11-20 15:17:00-05:00,2020-11-24 11:44:13.948000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10269951
PSASA67,647328,2020-11-12 18:40:30.052000-05:00,,2020-11-13 08:30:09.470000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9687418
PSASA67,647613,2020-11-12 18:40:30.052000-05:00,,2020-11-13 17:52:12.147000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9749041
PSASA67,652190,2020-11-12 18:40:30.052000-05:00,,2020-11-13 09:05:37.500000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9690551
PSASA67,655353,2020-09-14 00:00:00-04:00,2020-09-15 00:00:00-04:00,2020-09-14 08:17:04.296000-04:00,,2,,,,,,Control 2,1244.737,233.9682,6.0,0.0,0.0,,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5263324
PSASA67,655435,2020-09-14 00:00:00-04:00,2020-09-15 00:00:00-04:00,2020-09-14 08:50:00.790000-04:00,,1,,,,,,Control 1,138.972,46.317,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,15.368,7.6765,1.0,5265879
PSASA67,699795,2020-11-12 18:40:30.052000-05:00,,2020-11-12 21:51:18.437000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9682602
PSASA67,732923,2020-11-12 18:40:30.052000-05:00,,2020-12-01 10:16:03.007000-05:00,2020-12-09 15:23:45.445000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,507.409,126.84175,1.0,10421883
