experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,617179,2021-04-23 14:38:00-04:00,2021-04-23 16:05:00-04:00,2021-04-23 14:47:15.042000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15846800
PSA6DUN,620435,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-09 11:34:44.269000-04:00,2021-04-09 11:39:37.788000-04:00,1,,,,,,Treatment 1,58.95,19.6413333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,200.487,36.1228,1.0,15397008
PSA6DUN,636736,2020-10-19 08:00:00-04:00,,2020-11-10 16:20:04.321000-05:00,2020-11-10 16:44:03.392000-05:00,1,,,,,,Treatment 1,336.783,112.256666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,976.196,151.8574,1.0,9522117
PSA6DUN,638266,2020-10-19 08:00:00-04:00,,2020-10-19 09:38:09.660000-04:00,2020-10-19 09:58:45.687000-04:00,1,,,,,,Treatment 1,393.18,131.050666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,769.935,109.4494,1.0,8027759
PSA6DUN,640145,2021-01-20 10:54:10.870000-05:00,,2021-01-20 15:51:33.120000-05:00,2021-01-20 16:05:58.310000-05:00,1,,,,,,Treatment 1,645.693,38.5000909090909,11.0,4.0,2.0,2.0,10.0,24.0,11.0,9.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,191.279,34.8106,1.0,12352531
PSA6DUN,640181,2021-01-20 10:54:10.870000-05:00,,2021-01-21 07:58:26.944000-05:00,2021-01-21 08:01:26.777000-05:00,1,,,,,,Control,49.114,16.3653333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,90.217,18.0362,1.0,12366871
PSA6DUN,641162,2021-01-20 10:54:10.870000-05:00,,2021-01-20 11:06:23.304000-05:00,2021-01-20 11:13:06.482000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12318976
PSA6DUN,641182,2021-01-20 10:54:10.870000-05:00,,2021-01-20 21:02:19.842000-05:00,2021-01-20 21:21:38.934000-05:00,1,,,,,,Treatment 1,430.633,55.34625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,675.997,106.484,1.0,12362838
PSA6DUN,641185,2021-01-20 10:54:10.870000-05:00,,2021-01-20 20:31:32.251000-05:00,2021-01-20 20:47:42.988000-05:00,2,,,,,,Treatment 2,822.869,12.2021428571429,7.0,4.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,101.02,20.1994,1.0,12362291
PSA6DUN,641188,2021-01-20 10:54:10.870000-05:00,,2021-01-20 15:13:26.886000-05:00,,1,,,,,,Treatment 2,54.598,54.588,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12349497
PSA6DUN,641195,2021-01-20 10:54:10.870000-05:00,,2021-01-20 14:46:00.693000-05:00,2021-01-20 14:47:53.708000-05:00,1,,,,,,Control,31.851,10.6106666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,44.337,8.8616,1.0,12346819
PSA6DUN,641200,2021-01-20 10:54:10.870000-05:00,,2021-01-21 17:08:52.189000-05:00,2021-01-21 17:13:20.281000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12432327
PSA6DUN,641210,2021-01-20 10:54:10.870000-05:00,,2021-01-27 17:37:14.777000-05:00,2021-01-27 17:58:00.971000-05:00,1,,,,,,Treatment 1,206.494,68.8273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,976.596,179.4952,1.0,12712789
PSA6DUN,641216,2021-01-20 10:54:10.870000-05:00,,2021-01-20 12:09:37.875000-05:00,,1,,,,,,Treatment 1,311.964,103.984666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,12327077
PSA6DUN,641219,2021-01-20 10:54:10.870000-05:00,,2021-01-20 23:46:00.601000-05:00,2021-01-20 23:53:43.607000-05:00,1,,,,,,Treatment 1,251.24,83.7393333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,173.411,33.418,1.0,12365222
PSA6DUN,641229,2021-01-20 10:54:10.870000-05:00,,2021-01-20 10:54:25.968000-05:00,2021-01-20 14:39:13.789000-05:00,2,,,,,,Control,551.568,183.831666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,12875.317,47.5534,2.0,12317443
PSA6DUN,641232,2021-01-20 10:54:10.870000-05:00,,2021-01-20 14:31:19.322000-05:00,2021-01-20 14:50:08.261000-05:00,1,,,,,,Control,1035.896,256.14625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,57.723,9.7024,1.0,12345001
PSA6DUN,641234,2021-01-20 10:54:10.870000-05:00,,2021-01-20 14:35:58.468000-05:00,2021-01-20 14:42:06.894000-05:00,1,,,,,,Treatment 1,125.845,25.64375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,173.407,34.6788,1.0,12345525
PSA6DUN,641254,2021-01-20 10:54:10.870000-05:00,,2021-01-20 21:08:17.880000-05:00,,1,,,,,,Control,132.047,31.7623333333333,4.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12362946
PSA6DUN,642917,2021-01-20 11:56:52.604000-05:00,,2021-01-20 12:10:03.714000-05:00,,1,,,,,,Control,215.678,20.986,5.0,2.0,1.0,1.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12327136
PSA6DUN,644323,2021-01-20 11:56:52.604000-05:00,,2021-01-20 12:05:25.935000-05:00,2021-01-20 12:12:29.001000-05:00,1,,,,,,Control,199.084,18.6152,5.0,3.0,1.0,1.0,3.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,187.099,30.8742,1.0,12326558
PSA6DUN,644328,2021-01-20 11:56:52.604000-05:00,,2021-01-20 12:05:35.396000-05:00,2021-01-20 12:09:28.714000-05:00,1,,,,,,Treatment 2,45.737,15.243,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,142.847,28.5664,1.0,12326585
PSA6DUN,644333,2021-01-20 13:21:46.808000-05:00,,2021-01-20 20:48:21.554000-05:00,2021-01-20 20:50:18.515000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12362625
PSA6DUN,644369,2021-01-20 11:56:52.604000-05:00,,2021-01-20 12:07:09.869000-05:00,,3,,,,,,Treatment 1,5689.938,49.7828461538462,13.0,7.0,4.0,2.0,12.0,21.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,101.842,32.5083333333333,1.0,12326773
PSA6DUN,644404,2021-01-20 11:56:52.604000-05:00,,2021-01-21 11:14:31.943000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12388871
PSA6DUN,644556,2021-01-20 11:56:52.604000-05:00,,2021-01-20 11:56:57.161000-05:00,2021-01-20 12:00:57.890000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12325414
PSA6DUN,645418,2021-04-08 11:47:15.339000-04:00,2021-04-08 15:00:00-04:00,2021-04-08 11:47:38.751000-04:00,2021-04-08 11:52:33.190000-04:00,1,,,,,,Treatment 2,161.292,53.761,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,96.502,13.7274,1.0,15359368
PSA6DUN,646707,2020-10-19 08:00:00-04:00,,2020-10-20 13:53:09.773000-04:00,2020-10-20 14:00:38.464000-04:00,1,,,,,,Control,173.3,57.7596666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,228.219,45.6362,1.0,8181477
PSA6DUN,648474,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 13:13:02.149000-05:00,,5,,,,,,Treatment 1,27445.809,733.9028,5.0,3.0,1.0,0.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,11.227,11.224,1.0,13734097
PSA6DUN,648493,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-22 12:06:39.678000-05:00,2021-02-22 12:15:17.863000-05:00,1,,,,,,Treatment 2,285.723,46.22975,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,142.637,28.523,1.0,13725491
PSA6DUN,648495,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-23 12:06:13.658000-05:00,2021-02-24 21:38:57.028000-05:00,2,,,,,,Control,178.237,59.4033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,431.851,84.2666,1.0,13794609
PSA6DUN,648651,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-02-23 01:06:08.909000-05:00,2021-02-23 01:19:19.607000-05:00,1,,,,,,Treatment 2,529.664,31.8097272727273,11.0,6.0,3.0,2.0,11.0,19.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,214.719,28.7874,1.0,13764833
PSA6DUN,648941,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:21:51.744000-05:00,,1,,,,,,Treatment 2,359.122,57.19875,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,74.159,74.153,1.0,12335635
PSA6DUN,648942,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:31:37.053000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12336991
PSA6DUN,648943,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:22:28.727000-05:00,2021-01-20 13:34:18.359000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12335712
PSA6DUN,648984,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:23:23.132000-05:00,,1,,,,,,Treatment 2,916.04,305.333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12335840
PSA6DUN,648985,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:32:44.619000-05:00,2021-01-20 13:35:51.213000-05:00,1,,,,,,Treatment 2,65.11,21.702,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,90.328,18.0646,1.0,12337181
PSA6DUN,649004,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:33:33.425000-05:00,,2,,,,,,Control,101873.563,11258.5373333333,9.0,5.0,2.0,2.0,9.0,17.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,10.125,10.121,1.0,12337286
PSA6DUN,649128,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:32:17.419000-05:00,,1,,,,,,Control,544.086,49.8514,5.0,3.0,1.0,0.0,4.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,243.561,33.0576,1.0,12337125
PSA6DUN,654585,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 13:03:36.604000-04:00,,1,,,,,,Treatment 1,132.897,132.897,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8456746
PSA6DUN,660972,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:11:06.386000-04:00,2020-10-22 19:25:12.478000-04:00,2,,,,,,Treatment 2,25689.622,2272.30472727273,11.0,2.0,1.0,1.0,11.0,41.0,11.0,10.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,3.0,296.335,48.2126,1.0,8359764
PSA6DUN,665426,2020-10-19 08:00:00-04:00,,2020-10-20 15:08:27.923000-04:00,2020-10-20 15:11:18.498000-04:00,1,,,,,,Treatment 2,74.851,24.9433333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,54.872,10.9692,1.0,8196804
PSA6DUN,669882,2020-10-19 08:00:00-04:00,,2020-11-10 18:13:15.714000-05:00,2020-11-13 19:13:11.853000-05:00,3,,,,,,Treatment 1,262499.328,23822.5788181818,11.0,1.0,1.0,1.0,10.0,29.0,11.0,13.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,3.0,217.599,35.0708,2.0,9528293
PSA6DUN,678990,2021-01-20 11:56:52.604000-05:00,,2021-01-20 16:50:31.592000-05:00,2021-01-20 17:02:47.898000-05:00,1,,,,,,Treatment 1,337.239,51.4406,5.0,3.0,1.0,1.0,5.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,356.845,67.3282,1.0,12355957
PSA6DUN,685638,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:27:37.720000-04:00,2021-03-30 14:39:11.328000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162643
PSA6DUN,687271,2020-10-19 08:00:00-04:00,,2020-10-20 08:58:44.781000-04:00,2020-10-23 12:05:43.253000-04:00,2,,,,,,Treatment 2,280.553,30.6727142857143,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,270057.816,54011.5548,2.0,8122768
PSA6DUN,693091,2020-10-19 08:00:00-04:00,,2020-10-20 10:37:47.324000-04:00,2020-10-20 11:17:50.278000-04:00,1,,,,,,Treatment 1,2200.523,733.503333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,125.906,25.1748,1.0,8139981
PSA6DUN,695767,2020-10-29 12:35:11.077000-04:00,,2020-10-29 16:12:04.415000-04:00,2020-10-29 16:20:15.320000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8860448
PSA6DUN,699564,2020-10-19 08:00:00-04:00,,2020-10-20 10:46:06.421000-04:00,2020-10-20 12:06:32.919000-04:00,1,,,,,,Treatment 2,3689.175,1229.71666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1097.024,216.259,1.0,8141701
PSA6DUN,699597,2020-10-19 08:00:00-04:00,,2020-10-19 12:35:07.903000-04:00,2020-10-22 09:41:05.617000-04:00,2,,,,,,Treatment 1,194.9,25.6241666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,248504.204,49636.2118,2.0,8060655
PSA6DUN,707347,2020-10-19 08:00:00-04:00,,2020-10-20 13:51:36.788000-04:00,2020-11-12 14:07:24.166000-05:00,4,,,,,,Treatment 2,506.054,26.912875,8.0,5.0,2.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,525525.187,105103.0596,2.0,8181110
PSA6DUN,710452,2021-01-20 13:21:46.808000-05:00,,2021-01-20 13:52:28.536000-05:00,,1,,,,,,Control,199.692,66.5603333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.989,2.985,1.0,12340016
PSA6DUN,718788,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-28 11:32:03.970000-04:00,2021-06-01 13:17:21.080000-04:00,2,,,,,,Treatment 2,102.075,34.0176666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,351767.256,70334.0852,2.0,16652282
PSA6DUN,725048,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 11:28:26.398000-04:00,2020-09-30 12:52:41.534000-04:00,1,,,,,,Control,463.038,89.9508,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,410.066,77.1828,1.0,6766428
PSA6DUN,725078,2020-09-30 08:39:47.825000-04:00,2020-09-30 15:00:00-04:00,2020-09-30 08:43:39.002000-04:00,2020-09-30 08:52:24.500000-04:00,1,,,,,,Control,276.619,92.2,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,212.55,42.5048,1.0,6733029
PSA6DUN,728778,2020-10-19 08:00:00-04:00,,2020-10-22 12:16:53.007000-04:00,2020-10-27 16:58:41.094000-04:00,2,,,,,,Treatment 2,448700.053,112161.60225,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,158.626,27.6742,1.0,8360964
PSA6DUN,729331,2020-10-19 08:00:00-04:00,,2020-10-19 08:31:25.105000-04:00,2020-10-19 08:49:49.531000-04:00,2,,,,,,Treatment 1,742.415,61.4836666666667,6.0,3.0,1.0,1.0,6.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,289.705,40.3148,2.0,8019829
PSA6DUN,729339,2020-10-19 08:00:00-04:00,,2020-10-19 12:47:32.882000-04:00,2020-10-19 12:53:19.777000-04:00,1,,,,,,Treatment 2,83.74,27.9076666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,111.591,21.5438,1.0,8062986
PSA6DUN,739773,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-27 16:12:32.185000-04:00,2021-05-27 16:23:47.652000-04:00,1,,,,,,Treatment 1,259.992,26.792,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,263.481,50.6444,1.0,16644472
PSA6DUN,743995,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-25 13:42:39.755000-04:00,2021-05-28 13:31:34.355000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16604001
PSA6DUN,743997,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-25 13:07:01.381000-04:00,2021-05-25 13:09:54-04:00,1,,,,,,Control,33.021,11.0046666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,122.423,24.483,1.0,16602549
PSA6DUN,743999,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-28 13:02:18.036000-04:00,2021-05-28 13:03:42.979000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16654744
PSA6DUN,744008,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-25 21:23:58.263000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16611532
PSA6DUN,744031,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-25 13:46:41.420000-04:00,2021-05-25 13:53:15.653000-04:00,1,,,,,,Treatment 1,159.195,14.2218333333333,6.0,4.0,1.0,1.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,203.759,19.3882,1.0,16604151
PSA6DUN,744036,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-25 13:54:03.583000-04:00,2021-05-25 13:58:52.182000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16604406
PSA6DUN,744046,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-26 13:00:13.434000-04:00,2021-05-26 13:04:31.780000-04:00,1,,,,,,Treatment 1,72.533,7.766,5.0,3.0,1.0,0.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,62.13,10.6276,1.0,16621227
PSA6DUN,744108,2020-10-19 08:00:00-04:00,,2020-10-19 13:22:04.988000-04:00,2020-10-19 13:38:18.184000-04:00,1,,,,,,Control,476.167,158.718,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,357.321,71.4592,1.0,8069535
PSA6DUN,744696,2020-10-19 08:00:00-04:00,,2020-10-20 15:18:14.600000-04:00,2020-10-20 15:33:34.929000-04:00,1,,,,,,Treatment 1,661.625,155.73075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,175.209,35.0342,1.0,8198173
PSA6DUN,747145,2020-10-19 08:00:00-04:00,,2020-11-18 19:17:59.022000-05:00,2020-11-18 19:28:39.762000-05:00,1,,,,,,Treatment 2,340.526,40.1286666666667,6.0,5.0,1.0,1.0,6.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,185.96,37.1864,1.0,10033583
PSA6DUN,749076,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:26:40.484000-04:00,2021-03-30 14:33:33.820000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162578
PSA6DUN,750576,2021-05-24 08:17:08.825000-04:00,2021-05-28 23:59:00-04:00,2021-05-24 08:26:34.175000-04:00,2021-05-27 08:30:43.134000-04:00,3,,,,,,Control,140.212,21.8393333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,259284.733,25.9142,2.0,16568691
PSA6DUN,750617,2021-05-24 08:17:08.825000-04:00,2021-05-28 23:59:00-04:00,2021-06-07 09:30:51.546000-04:00,2021-06-07 09:43:47.943000-04:00,2,,,,,,Treatment 2,364.641,26.3426,5.0,3.0,1.0,1.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,151.467,29.2792,1.0,16717279
PSA6DUN,750619,2021-05-24 08:17:08.825000-04:00,2021-05-28 23:59:00-04:00,2021-05-24 08:24:27.609000-04:00,2021-05-24 08:39:42.486000-04:00,2,,,,,,Control,49.296,16.429,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,838.667,29.3002,2.0,16568670
PSA6DUN,750629,2021-05-24 08:17:08.825000-04:00,2021-05-28 23:59:00-04:00,2021-05-24 08:32:18.851000-04:00,2021-05-24 08:56:09.991000-04:00,2,,,,,,Treatment 2,1330.402,443.464,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,69.722,13.9418,1.0,16568776
PSA6DUN,750644,2021-05-24 08:17:08.825000-04:00,2021-05-28 23:59:00-04:00,2021-06-03 11:31:01.062000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16696186
PSA6DUN,752978,2021-02-22 11:00:00-05:00,2021-02-23 11:00:00-05:00,2021-03-11 21:19:32.091000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14575532
PSA6DUN,753518,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 14:09:44.482000-05:00,2020-11-11 14:12:31.590000-05:00,1,,,,,,Treatment 1,67.332,22.441,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,57.987,11.595,1.0,9572088
PSA6DUN,759850,2021-04-26 08:00:00-04:00,2021-05-01 00:00:00-04:00,2021-04-27 13:03:43.704000-04:00,2021-04-27 13:25:29.393000-04:00,1,,,,,,Control,304.968,36.83375,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,248.452,43.0648,1.0,15926525
PSA6DUN,760880,2021-04-26 08:00:00-04:00,2021-05-01 00:00:00-04:00,2021-04-28 00:31:06.476000-04:00,2021-06-02 09:38:40.346000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15948558
PSA6DUN,762187,2021-04-26 08:00:00-04:00,2021-05-01 00:00:00-04:00,2021-04-26 08:37:57.842000-04:00,2021-04-26 08:42:22.982000-04:00,1,,,,,,Treatment 1,139.42,46.4663333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,78.517,15.6986,1.0,15860185
PSA6DUN,763038,2021-04-26 08:00:00-04:00,2021-05-01 00:00:00-04:00,2021-05-05 01:30:21.271000-04:00,2021-05-05 01:39:23.032000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16148135
PSA6DUN,763287,2021-04-26 08:00:00-04:00,2021-05-01 00:00:00-04:00,2021-04-26 09:48:17.395000-04:00,2021-04-26 09:58:50.439000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15864348
PSA6DUN,766001,2021-05-24 08:17:08.823000-04:00,2021-05-28 23:59:00-04:00,2021-05-25 08:49:28.265000-04:00,2021-05-27 13:55:20.404000-04:00,2,,,,,,Control,121.815,7.48633333333333,6.0,5.0,1.0,1.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,191004.394,38182.7246,2.0,16592398
PSA6DUN,767397,2021-05-24 08:17:08.823000-04:00,2021-05-28 23:59:00-04:00,2021-06-02 12:23:19.599000-04:00,2021-06-02 12:42:51.178000-04:00,1,,,,,,Control,363.616,121.202666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,777.539,155.506,1.0,16685283
PSA6DUN,767399,2021-05-24 08:17:08.823000-04:00,2021-05-28 23:59:00-04:00,2021-06-03 14:01:23.948000-04:00,2021-06-03 14:04:24.419000-04:00,1,,,,,,Control,16.039,5.344,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,121.932,24.3842,1.0,16700022
