experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVK69,945402,PRA6E2N,1,,Treatment 2,2021-01-15 14:44:23.740000-05:00,2021-01-15 16:32:35.191000-05:00,1,6491.451,62.446,h/32,False,0.0,False,3,0,0,1,1,False,False,False,92667916
PSAVK69,945402,PRA6E2N,1,1186830.0,Treatment 2,2021-01-15 14:44:50.706000-05:00,2021-01-15 16:32:34.577000-05:00,1,36.094,,,True,1.0,,0,0,0,1,0,False,False,False,92668202
PSAVK69,945402,PRA6E2B,1,,Treatment 2,2021-01-15 16:32:39.261000-05:00,2021-01-15 16:33:23.706000-05:00,1,44.445,44.435,33.09x,True,1.0,True,1,0,0,1,0,False,False,False,92719293
PSAVK69,945402,PRA6E28,1,,Treatment 2,2021-01-15 16:33:26.370000-05:00,2021-01-15 16:34:38.960000-05:00,1,72.59,48.165,22.67/t,False,0.0,True,2,0,0,1,1,False,False,False,92719554
PSAVK69,945402,PRA6E28,1,1186865.0,Treatment 2,2021-01-15 16:34:17.770000-05:00,2021-01-15 16:34:38.307000-05:00,1,20.935,,,True,1.0,,0,0,0,1,0,False,False,False,92719852
PSAVK69,945402,PRA6E2R,1,,Treatment 2,2021-01-15 16:34:41.576000-05:00,2021-01-15 16:35:10.761000-05:00,1,29.185,29.175,68/h,True,1.0,True,1,0,0,1,0,False,False,False,92719984
PSAVK69,945402,PRA6E2H,1,,Treatment 2,2021-01-15 16:35:12.457000-05:00,2021-01-15 16:35:42.276000-05:00,1,29.819,29.812,27.7x,True,1.0,True,1,0,0,1,0,False,False,False,92720168
PSAVK69,945402,PRA6E2S,1,,Treatment 2,2021-01-15 16:35:43.985000-05:00,2021-01-15 16:35:56.165000-05:00,1,12.18,12.171,45/h,True,1.0,True,1,0,0,1,0,False,False,False,92720365
PSAVK69,945402,PRA7ZCY,1,,Posttest,2021-01-15 16:35:58.282000-05:00,2021-01-15 16:36:03.742000-05:00,1,5.46,5.451,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,92720439
PSAVK69,945402,PRA7ZCZ,1,,Posttest,2021-01-15 16:36:05.586000-05:00,2021-01-15 16:36:44.175000-05:00,1,38.589,38.578,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,92720485
PSAVK69,945402,PRA7ZC2,1,,Posttest,2021-01-15 16:36:46.451000-05:00,2021-01-15 16:39:19.814000-05:00,1,153.363,121.814,22.3,False,0.0,True,2,1,0,0,0,False,False,True,92720730
PSAVK69,945580,PRA6E7K,1,,Unknown,2021-01-15 14:58:53.504000-05:00,2021-01-15 14:59:16.733000-05:00,1,23.229,23.226,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,92677194
PSAVK69,945580,PRA6FXY,1,,Pretest,2021-01-15 14:59:19.668000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,92677451
PSAVK69,949530,PRA6E7K,1,,Unknown,2021-01-21 13:02:46.746000-05:00,2021-01-21 13:03:35.115000-05:00,1,48.369,48.359,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,94212064
PSAVK69,949530,PRA6FXY,1,,Pretest,2021-01-21 13:03:37.466000-05:00,2021-01-21 13:10:56.595000-05:00,1,439.129,439.118,t/39,True,1.0,True,1,0,0,1,0,False,False,False,94212935
PSAVK69,949530,PRA7ZCT,1,,Pretest,2021-01-21 13:10:58.092000-05:00,2021-01-21 13:11:17.318000-05:00,1,19.226,19.217,Ok,True,1.0,True,1,0,0,0,0,False,False,False,94220531
PSAVK69,949530,PRA6E6U,1,,Treatment 3,2021-01-21 13:11:19.690000-05:00,2021-01-21 13:17:46.779000-05:00,1,387.089,387.081,9x,True,1.0,True,1,0,0,1,0,False,False,False,94220929
PSAVK69,949530,PRA6E4Q,1,,Treatment 3,2021-01-21 13:17:48.635000-05:00,2021-01-21 13:23:52.325000-05:00,1,363.69,363.682,27.33x,True,1.0,True,1,0,0,1,0,False,False,False,94227803
PSAVK69,949530,PRA6E59,1,,Treatment 3,2021-01-21 13:23:53.236000-05:00,2021-01-21 13:25:41.266000-05:00,1,108.03,108.022,5.22t,True,1.0,True,1,0,0,1,0,False,False,False,94234327
PSAVK69,949530,PRA7ZCY,1,,Posttest,2021-01-21 13:25:43.278000-05:00,2021-01-21 13:25:50.922000-05:00,1,7.644,7.638,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,94236415
PSAVK69,949530,PRA7ZCZ,1,,Posttest,2021-01-21 13:25:55.534000-05:00,2021-01-21 13:27:24.784000-05:00,1,89.25,89.244,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,94236655
PSAVK69,949530,PRA7ZC2,1,,Posttest,2021-01-21 13:27:27.016000-05:00,2021-01-21 13:31:25.937000-05:00,1,238.921,238.915,7,True,1.0,True,1,1,0,0,0,False,False,False,94238338
PSAVK69,955229,PRA6E7K,1,,Unknown,2021-01-22 13:12:57.837000-05:00,2021-01-22 13:13:11.288000-05:00,1,13.451,13.44,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,94726760
PSAVK69,955229,PRA6FXY,1,,Pretest,2021-01-22 13:13:12.989000-05:00,2021-01-22 13:19:34.597000-05:00,1,381.608,381.587,39T,False,0.0,True,1,0,0,1,0,False,False,False,94726954
PSAVK69,955229,PRA7ZCT,1,,Pretest,2021-01-22 13:19:36.021000-05:00,2021-01-22 13:19:39.941000-05:00,1,3.92,3.913,Ok,True,1.0,True,1,0,0,0,0,False,False,False,94732708
PSAVK69,955229,PRA6E3U,1,,Treatment 2,2021-01-22 13:19:44.498000-05:00,2021-01-22 13:21:39.809000-05:00,1,115.311,,,False,0.0,False,0,0,0,1,1,False,False,False,94732852
PSAVK69,955229,PRA6E3U,1,1186913.0,Treatment 2,2021-01-22 13:20:36.894000-05:00,2021-01-22 13:21:39.482000-05:00,1,62.915,49.094,39T,False,0.0,True,1,0,0,1,0,False,False,False,94733646
PSAVK69,955229,PRA6E3U,1,1186914.0,Treatment 2,2021-01-22 13:21:26.712000-05:00,2021-01-22 13:21:39.086000-05:00,1,,12.364,T/30,True,1.0,True,1,0,0,0,0,False,False,False,94734398
PSAVK69,955229,PRA6E3E,1,,Treatment 2,2021-01-22 13:21:44.224000-05:00,2021-01-22 13:28:21.847000-05:00,2,397.623,,,False,0.0,False,0,0,0,1,1,False,False,False,94734635
PSAVK69,955229,PRA6E3E,1,1186883.0,Treatment 2,2021-01-22 13:27:58.753000-05:00,2021-01-22 13:28:21.600000-05:00,1,23.094,,,False,0.0,False,0,0,0,1,0,False,False,False,94740335
PSAVK69,955229,PRA6E3E,1,1186884.0,Treatment 2,2021-01-22 13:28:02.983000-05:00,2021-01-22 13:28:21.254000-05:00,1,,18.251,24.63*t,True,1.0,True,1,0,0,0,0,False,False,False,94740398
PSAVK69,955229,PRA6E4B,1,,Treatment 2,2021-01-22 13:28:24.896000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,94740704
PSAVK69,961660,PRA6E7K,1,,Unknown,2021-04-16 12:30:16.149000-04:00,2021-04-16 12:30:31.143000-04:00,1,14.994,14.98,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,118889997
PSAVK69,961660,PRA6FXY,1,,Pretest,2021-04-16 12:30:32.789000-04:00,2021-04-16 12:31:53.340000-04:00,1,80.551,80.54,39T,False,0.0,True,1,0,0,1,0,False,False,False,118890169
PSAVK69,961660,PRA7ZCT,1,,Pretest,2021-04-16 12:31:54.897000-04:00,2021-04-16 12:32:00.631000-04:00,1,5.734,5.727,Ok,True,1.0,True,1,0,0,0,0,False,False,False,118890968
PSAVK69,961660,PRA6EYV,1,,Treatment 1,2021-04-16 12:32:03.477000-04:00,2021-04-16 12:32:34.295000-04:00,1,30.818,30.809,9x,True,1.0,True,1,0,0,1,0,False,False,False,118891060
PSAVK69,961660,PRA6EXE,1,,Treatment 1,2021-04-16 12:32:35.713000-04:00,2021-04-16 12:34:39.609000-04:00,1,123.896,99.24,19.57x,False,0.0,True,1,0,0,1,1,False,False,False,118891395
PSAVK69,961660,PRA6EXE,1,1186625.0,Treatment 1,2021-04-16 12:34:15.417000-04:00,2021-04-16 12:34:39.313000-04:00,1,24.192,23.89,19.85x,True,1.0,True,1,0,0,0,0,False,False,False,118892340
PSAVK69,961660,PRA6EYB,1,,Treatment 1,2021-04-16 12:34:41.025000-04:00,2021-04-16 12:35:04.279000-04:00,1,23.254,15.901,31T,False,0.0,True,1,0,0,1,1,False,False,False,118892608
PSAVK69,961660,PRA6EYB,1,1186684.0,Treatment 1,2021-04-16 12:34:57.417000-04:00,2021-04-16 12:35:03.936000-04:00,1,6.862,6.512,T/31,True,1.0,True,1,0,0,0,0,False,False,False,118892763
PSAVK69,961660,PRA6EXS,1,,Treatment 1,2021-04-16 12:35:25.631000-04:00,2021-04-16 12:36:39.619000-04:00,1,73.988,63.081,49H,False,0.0,True,1,0,0,1,1,False,False,False,118893052
PSAVK69,961660,PRA6EXS,1,1186648.0,Treatment 1,2021-04-16 12:36:29.316000-04:00,2021-04-16 12:36:39.277000-04:00,1,10.303,9.956,49/h,True,1.0,True,1,0,0,0,0,False,False,False,118893642
PSAVK69,961660,PRA6EYT,1,,Treatment 1,2021-04-16 12:36:40.079000-04:00,2021-04-16 12:36:53.370000-04:00,1,13.291,13.286,3x,True,1.0,True,1,0,0,1,0,False,False,False,118893737
PSAVK69,961660,PRA6EWW,1,,Treatment 1,2021-04-16 12:36:54.107000-04:00,2021-04-16 12:38:14.458000-04:00,1,80.351,69.845,53.95x+21.83x,False,0.0,True,1,0,0,1,1,False,False,False,118893895
PSAVK69,961660,PRA6EWW,1,1186598.0,Treatment 1,2021-04-16 12:38:04.507000-04:00,2021-04-16 12:38:13.954000-04:00,1,9.951,9.442,53.95x,True,1.0,True,1,0,0,0,0,False,False,False,118894553
PSAVK69,961660,PRA6EXC,1,,Treatment 1,2021-04-16 12:38:16.590000-04:00,2021-04-16 12:38:38.758000-04:00,1,22.168,22.163,23.96x,True,1.0,True,1,0,0,1,0,False,False,False,118894675
PSAVK69,961660,PRA6EYN,1,,Treatment 1,2021-04-16 12:38:40.108000-04:00,2021-04-16 12:38:53.912000-04:00,1,13.804,13.799,6x,True,1.0,True,1,0,0,1,0,False,False,False,118894911
PSAVK69,961660,PRA6EYU,1,,Treatment 1,2021-04-16 12:38:54.712000-04:00,2021-04-16 12:39:09.965000-04:00,1,15.253,15.248,7x,True,1.0,True,1,0,0,1,0,False,False,False,118895061
PSAVK69,961660,PRA7ZCY,1,,Posttest,2021-04-16 12:39:11.466000-04:00,2021-04-16 12:39:15.870000-04:00,1,4.404,4.399,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,118895236
PSAVK69,961660,PRA7ZCZ,1,,Posttest,2021-04-16 12:39:17.319000-04:00,2021-04-16 12:39:33.746000-04:00,1,16.427,16.423,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,118895296
PSAVK69,961660,PRA7ZC2,1,,Posttest,2021-04-16 12:39:35.082000-04:00,2021-04-16 12:41:29.161000-04:00,1,114.079,80.169,20,False,0.0,True,2,1,0,0,0,False,False,True,118895452
PSAVK69,962839,PRA6E7K,1,,Unknown,2021-01-28 13:11:42.591000-05:00,2021-01-28 13:11:53.141000-05:00,1,10.55,10.541,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,96849047
PSAVK69,962839,PRA6FXY,1,,Pretest,2021-01-28 13:11:54.948000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,96849257
PSAVK69,965974,PRA6E7K,1,,Unknown,2021-01-15 14:35:33.214000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,92661918
PSAVK69,966964,PRA6E7K,1,,Unknown,2021-02-01 13:11:24.576000-05:00,2021-02-01 13:11:32.300000-05:00,1,7.724,7.715,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,97853198
PSAVK69,966964,PRA6FXY,1,,Pretest,2021-02-01 13:11:34.082000-05:00,2021-02-04 10:09:24.603000-05:00,2,248270.521,248270.504,39t,False,0.0,True,1,0,0,1,0,False,False,False,97853345
PSAVK69,966964,PRA7ZCT,1,,Pretest,2021-02-04 10:09:31.335000-05:00,2021-02-04 10:09:36.190000-05:00,1,4.855,4.85,Ok,True,1.0,True,1,0,0,0,0,False,False,False,99218196
PSAVK69,966964,PRA6E37,1,,Treatment 2,2021-02-04 10:09:42.368000-05:00,2021-02-04 10:10:10.225000-05:00,1,27.857,27.848,2x,True,1.0,True,1,0,0,1,0,False,False,False,99218334
PSAVK69,966964,PRA6EZZ,1,,Treatment 2,2021-02-04 10:10:12.558000-05:00,2021-02-04 10:12:11.596000-05:00,1,119.038,119.032,44.79x,True,1.0,True,1,0,0,1,0,False,False,False,99218755
PSAVK69,966964,PRA6E28,1,,Treatment 2,2021-02-04 10:12:12.514000-05:00,2021-02-04 10:13:49.738000-05:00,1,97.224,97.217,22.67t,True,1.0,True,1,0,0,1,0,False,False,False,99220477
PSAVK69,966964,PRA7ZCY,1,,Posttest,2021-02-04 10:13:50.882000-05:00,2021-02-04 10:13:58.282000-05:00,1,7.4,7.389,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,99221872
PSAVK69,966964,PRA7ZCZ,1,,Posttest,2021-02-04 10:14:05.073000-05:00,2021-02-04 10:15:20.932000-05:00,1,75.859,75.855,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,99222062
PSAVK69,966964,PRA7ZC2,1,,Posttest,2021-02-04 10:15:22.386000-05:00,2021-02-04 10:20:44.009000-05:00,1,321.623,321.619,7,True,1.0,True,1,1,0,0,0,False,False,False,99223177
PSAVK69,967058,PRA6E7K,1,,Unknown,2021-02-01 12:54:42.502000-05:00,2021-02-01 12:54:53.292000-05:00,1,10.79,10.783,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,97837225
PSAVK69,967058,PRA6FXY,1,,Pretest,2021-02-01 12:54:56.492000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,97837418
PSAVK69,967070,PRA6E7K,1,,Unknown,2021-02-01 12:13:43.366000-05:00,2021-02-01 12:13:47.632000-05:00,1,4.266,4.261,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,97799906
PSAVK69,967070,PRA6FXY,1,,Pretest,2021-02-01 12:13:49.418000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,97800018
PSAVK69,967145,PRA6E7K,1,,Unknown,2021-02-01 12:04:12.194000-05:00,2021-02-01 12:04:18.393000-05:00,1,6.199,6.19,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,97790264
PSAVK69,967145,PRA6FXY,1,,Pretest,2021-02-01 12:04:19.999000-05:00,2021-02-01 12:09:21.052000-05:00,1,301.053,301.047,39t,False,0.0,True,1,0,0,1,0,False,False,False,97790401
PSAVK69,967145,PRA7ZCT,1,,Pretest,2021-02-01 12:09:25.683000-05:00,2021-02-01 12:09:32.549000-05:00,1,6.866,6.86,Ok,True,1.0,True,1,0,0,0,0,False,False,False,97795575
PSAVK69,967145,PRA6EX4,1,,Treatment 1,2021-02-01 12:09:34.700000-05:00,2021-02-01 12:10:26.188000-05:00,1,51.488,51.481,20.77t,True,1.0,True,1,0,0,1,0,False,False,False,97795717
PSAVK69,967145,PRA6EYK,1,,Treatment 1,2021-02-01 12:10:27.972000-05:00,2021-02-01 12:11:58.954000-05:00,1,90.982,61.894,40t,False,0.0,True,1,0,0,1,1,False,False,False,97796591
PSAVK69,967145,PRA6EYK,1,1186700.0,Treatment 1,2021-02-01 12:11:30.251000-05:00,2021-02-01 12:11:58.728000-05:00,1,28.703,28.472,t/40,True,1.0,True,1,0,0,0,0,False,False,False,97797609
PSAVK69,967145,PRA6EXK,1,,Treatment 1,2021-02-01 12:12:04.100000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,97798220
PSAVK69,967147,PRA6E7K,1,,Unknown,2021-02-01 12:42:09.309000-05:00,2021-02-01 12:42:16.142000-05:00,1,6.833,6.826,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,97826273
PSAVK69,967147,PRA6FXY,1,,Pretest,2021-02-01 12:42:18.071000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,97826401
PSAVK69,967149,PRA6E7K,1,,Unknown,2021-02-02 12:32:36.380000-05:00,2021-02-02 12:32:43.508000-05:00,1,7.128,7.118,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,98330626
PSAVK69,967149,PRA6FXY,1,,Pretest,2021-02-02 12:32:46.035000-05:00,2021-02-02 12:33:32.136000-05:00,1,46.101,46.097,39t,False,0.0,True,1,0,0,1,0,False,False,False,98330768
PSAVK69,967149,PRA7ZCT,1,,Pretest,2021-02-02 12:33:33.855000-05:00,2021-02-02 12:33:39.542000-05:00,1,5.687,5.682,Ok,True,1.0,True,1,0,0,0,0,False,False,False,98331526
PSAVK69,967149,PRA6E6D,1,,Treatment 3,2021-02-02 12:33:42.627000-05:00,2021-02-02 12:34:24.489000-05:00,1,41.862,41.859,15.78t,True,1.0,True,1,0,0,1,0,False,False,False,98331661
PSAVK69,967149,PRA6E4W,1,,Treatment 3,2021-02-02 12:34:25.291000-05:00,2021-02-02 12:35:11.030000-05:00,1,45.739,45.736,33.45x,True,1.0,True,1,0,0,1,0,False,False,False,98332264
PSAVK69,967149,PRA6E6X,1,,Treatment 3,2021-02-02 12:35:11.687000-05:00,2021-02-02 12:36:35.640000-05:00,1,83.953,83.95,9x,True,1.0,True,1,0,0,1,0,False,False,False,98332985
PSAVK69,967149,PRA7ZCY,1,,Posttest,2021-02-02 12:36:36.605000-05:00,2021-02-02 12:36:41.539000-05:00,1,4.934,4.929,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,98334223
PSAVK69,967149,PRA7ZCZ,1,,Posttest,2021-02-02 12:36:43.858000-05:00,2021-02-02 12:36:58.843000-05:00,1,14.985,14.982,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,98334328
PSAVK69,967149,PRA7ZC2,1,,Posttest,2021-02-02 12:37:01.399000-05:00,2021-02-02 12:39:41.326000-05:00,1,159.927,116.469,68,False,0.0,True,3,1,0,0,0,False,False,True,98334621
PSAVK69,967152,PRA6E7K,1,,Unknown,2021-02-01 16:37:17.303000-05:00,2021-02-01 16:37:39.985000-05:00,1,22.682,22.676,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,98013237
PSAVK69,967152,PRA6FXY,1,,Pretest,2021-02-01 16:37:41.413000-05:00,2021-02-04 10:20:30.109000-05:00,2,236568.696,236568.691,T39,False,0.0,True,1,0,0,1,0,False,False,False,98013423
PSAVK69,967152,PRA7ZCT,1,,Pretest,2021-02-04 10:20:35.590000-05:00,2021-02-04 10:20:40.377000-05:00,1,4.787,4.782,Ok,True,1.0,True,1,0,0,0,0,False,False,False,99227795
PSAVK69,967152,PRA6E57,1,,Treatment 3,2021-02-04 10:20:49.372000-05:00,2021-02-04 10:21:50.622000-05:00,1,61.25,61.247,10.49t,True,1.0,True,1,0,0,1,0,False,False,False,99228004
PSAVK69,967152,PRA6E5F,1,,Treatment 3,2021-02-04 10:21:52.559000-05:00,2021-02-04 13:04:46.827000-05:00,2,9774.268,9774.263,19.13x,True,1.0,True,1,0,0,1,0,False,False,False,99228856
PSAVK69,967152,PRA6E6H,1,,Treatment 3,2021-02-04 13:04:47.795000-05:00,2021-02-04 13:05:45.838000-05:00,1,58.043,19.633,37t,False,0.0,True,1,0,0,1,1,False,False,False,99373408
PSAVK69,967152,PRA6E6H,1,1187172.0,Treatment 3,2021-02-04 13:05:07.714000-05:00,2021-02-04 13:05:45.718000-05:00,1,38.124,25.979,t37,False,0.0,True,1,0,0,1,0,False,False,False,99373674
PSAVK69,967152,PRA6E6H,1,1187173.0,Treatment 3,2021-02-04 13:05:33.962000-05:00,2021-02-04 13:05:45.543000-05:00,1,,5.433,37t,False,0.0,True,1,0,0,1,0,False,False,False,99374032
PSAVK69,967152,PRA6E6H,1,1187174.0,Treatment 3,2021-02-04 13:05:39.639000-05:00,2021-02-04 13:05:45.402000-05:00,1,,5.76,t/37,True,1.0,True,1,0,0,0,0,False,False,False,99374109
PSAVK69,967152,PRA6E6E,1,,Treatment 3,2021-02-04 13:05:51.991000-05:00,2021-02-09 11:20:08.680000-05:00,2,425656.689,425656.683,16.22t,True,1.0,True,1,0,0,1,0,False,False,False,99374290
PSAVK69,967152,PRA6E5Z,1,,Treatment 3,2021-02-09 11:20:09.657000-05:00,2021-02-09 11:21:38.919000-05:00,1,89.262,32.522,69h,False,0.0,True,1,0,0,1,1,False,False,False,100706544
PSAVK69,967152,PRA6E5Z,1,1187106.0,Treatment 3,2021-02-09 11:20:42.521000-05:00,2021-02-09 11:21:38.816000-05:00,1,56.398,4.953,h69,False,0.0,True,1,0,0,1,0,False,False,False,100707021
PSAVK69,967152,PRA6E5Z,1,1187107.0,Treatment 3,2021-02-09 11:20:47.810000-05:00,2021-02-09 11:21:38.661000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,100707093
PSAVK69,967152,PRA6E5Z,1,1187108.0,Treatment 3,2021-02-09 11:21:27.250000-05:00,2021-02-09 11:21:38.470000-05:00,1,,11.217,69/h,True,1.0,True,1,0,0,0,0,False,False,False,100707862
PSAVK69,967152,PRA6E5V,1,,Treatment 3,2021-02-09 11:21:39.245000-05:00,2021-02-09 11:22:10.275000-05:00,1,31.03,25.169,42h,False,0.0,True,1,0,0,1,1,False,False,False,100707895
PSAVK69,967152,PRA6E5V,1,1187090.0,Treatment 3,2021-02-09 11:22:04.747000-05:00,2021-02-09 11:22:10.169000-05:00,1,5.528,5.419,42/h,True,1.0,True,1,0,0,1,0,False,False,False,100708256
PSAVK69,967152,PRA6E52,1,,Treatment 3,2021-02-09 11:22:11.312000-05:00,2021-02-09 11:22:19.573000-05:00,1,8.261,8.258,51/h,True,1.0,True,1,0,0,1,0,False,False,False,100708359
PSAVK69,967152,PRA6E6C,1,,Treatment 3,2021-02-09 11:22:20.200000-05:00,2021-02-09 11:23:09.052000-05:00,1,48.852,48.848,24.41t,True,1.0,True,1,0,0,1,0,False,False,False,100708490
PSAVK69,967152,PRA6E4T,1,,Treatment 3,2021-02-09 11:23:09.830000-05:00,2021-02-09 11:23:35.836000-05:00,1,26.006,26.003,16.51x,True,1.0,True,1,0,0,1,0,False,False,False,100709231
PSAVK69,967152,PRA7ZCY,1,,Posttest,2021-02-09 11:23:36.722000-05:00,2021-02-09 11:23:40.200000-05:00,1,3.478,3.475,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,100709649
PSAVK69,967152,PRA7ZCZ,1,,Posttest,2021-02-09 11:23:47.068000-05:00,2021-02-09 11:24:05.021000-05:00,1,17.953,17.951,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,100709799
PSAVK69,967152,PRA7ZC2,1,,Posttest,2021-02-09 11:24:06.048000-05:00,2021-02-09 11:24:40.631000-05:00,1,34.583,34.581,7,True,1.0,True,1,1,0,0,0,False,False,False,100710132
PSAVK69,967154,PRA6E7K,1,,Unknown,2021-02-01 11:50:53.508000-05:00,2021-02-01 11:50:56.697000-05:00,1,3.189,3.183,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,97777222
PSAVK69,967154,PRA6FXY,1,,Pretest,2021-02-01 11:50:58.812000-05:00,2021-02-01 11:52:07.278000-05:00,1,68.466,68.461,t,False,0.0,True,1,0,0,1,0,False,False,False,97777305
PSAVK69,967154,PRA7ZCT,1,,Pretest,2021-02-01 11:52:09.286000-05:00,2021-02-01 11:52:14.137000-05:00,1,4.851,4.843,Ok,True,1.0,True,1,0,0,0,0,False,False,False,97778411
PSAVK69,967154,PRA6EYW,1,,Treatment 1,2021-02-01 11:52:15.964000-05:00,2021-02-01 12:00:56.094000-05:00,1,520.13,482.823,x,False,0.0,True,1,0,0,1,1,False,False,False,97778512
PSAVK69,967154,PRA6EYW,1,1186721.0,Treatment 1,2021-02-01 12:00:19.077000-05:00,2021-02-01 12:00:55.926000-05:00,1,37.017,12.372,3*x,False,0.0,False,1,0,0,0,0,False,False,True,97786566
PSAVK69,967154,PRA6EWY,1,,Treatment 1,2021-02-01 12:01:00.916000-05:00,2021-02-01 12:03:07.903000-05:00,1,126.987,99.079,16.93*x,False,0.0,True,1,0,0,1,1,False,False,False,97787271
PSAVK69,967154,PRA6EWY,1,1186602.0,Treatment 1,2021-02-01 12:02:40.337000-05:00,2021-02-01 12:03:07.704000-05:00,1,27.566,27.364,54.69*x,True,1.0,True,1,0,0,0,0,False,False,False,97788880
PSAVK69,967154,PRA6EX2,1,,Treatment 1,2021-02-01 12:03:09.860000-05:00,2021-02-01 12:03:33.218000-05:00,1,23.358,23.355,12.57*t,True,1.0,True,1,0,0,1,0,False,False,False,97789327
PSAVK69,967154,PRA6EYS,1,,Treatment 1,2021-02-01 12:03:35.435000-05:00,2021-02-01 12:06:50.100000-05:00,1,194.665,194.662,9*x,True,1.0,True,1,0,0,1,0,False,False,False,97789700
PSAVK69,967154,PRA6EYN,1,,Treatment 1,2021-02-01 12:06:52.091000-05:00,2021-02-01 12:06:58.292000-05:00,1,6.201,6.199,6*x,True,1.0,True,1,0,0,1,0,False,False,False,97793005
PSAVK69,967154,PRA7ZCY,1,,Posttest,2021-02-01 12:07:01.294000-05:00,2021-02-01 12:07:05.497000-05:00,1,4.203,4.2,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,97793159
PSAVK69,967154,PRA7ZCZ,1,,Posttest,2021-02-01 12:07:07.495000-05:00,2021-02-01 12:07:54.594000-05:00,1,47.099,47.096,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,97793278
PSAVK69,967154,PRA7ZC2,1,,Posttest,2021-02-01 12:07:56.258000-05:00,2021-02-01 12:16:00.223000-05:00,1,483.965,477.15,7,False,0.0,False,1,1,0,0,0,False,False,True,97794114
PSAVK69,967155,PRA6E7K,1,,Unknown,2021-02-01 10:24:18.791000-05:00,2021-02-01 10:24:22.420000-05:00,1,3.629,3.622,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,97698152
PSAVK69,967155,PRA6FXY,1,,Pretest,2021-02-01 10:24:26.242000-05:00,2021-02-01 12:01:12.220000-05:00,2,5805.978,5805.971,39T,False,0.0,True,1,0,0,1,0,False,False,False,97698252
PSAVK69,967155,PRA7ZCT,1,,Pretest,2021-02-01 12:01:14.872000-05:00,2021-02-01 12:01:17.513000-05:00,1,2.641,2.636,Ok,True,1.0,True,1,0,0,0,0,False,False,False,97787486
PSAVK69,967155,PRA6E3Q,1,,Treatment 2,2021-02-01 12:01:19.718000-05:00,2021-02-01 12:02:16.267000-05:00,1,56.549,10.121,32T,False,0.0,True,1,0,0,1,1,False,False,False,97787560
PSAVK69,967155,PRA6E3Q,1,1186901.0,Treatment 2,2021-02-01 12:01:30.246000-05:00,2021-02-01 12:02:16.034000-05:00,1,46.021,,,False,0.0,False,0,0,0,1,0,False,False,False,97787734
PSAVK69,967155,PRA6E3Q,1,1186902.0,Treatment 2,2021-02-01 12:02:04.570000-05:00,2021-02-01 12:02:15.681000-05:00,1,,11.102,T/32,True,1.0,True,1,0,0,0,0,False,False,False,97788279
PSAVK69,967155,PRA6E36,1,,Treatment 2,2021-02-01 12:02:23.428000-05:00,2021-02-01 12:02:56.077000-05:00,1,32.649,26.41,2/x,False,0.0,True,1,0,0,1,1,False,False,False,97788771
