experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAVK69,879431,2021-03-08 08:30:00-05:00,,2021-03-30 09:31:20.856000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15139060
PSAVK69,896470,2021-04-15 10:05:31.292000-04:00,,2021-04-16 10:54:02.614000-04:00,2021-04-16 11:15:19.810000-04:00,3,2.0,1.0,936.485,468.2345,2.0,Treatment 2,287.131,23.95575,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,35.357,9.681,1.0,15620480
PSAVK69,896474,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 11:35:49.049000-05:00,2021-01-22 11:40:17.396000-05:00,1,2.0,1.0,72.457,36.2225,1.0,Treatment 3,157.476,17.054,6.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,20.735,6.907,1.0,12461503
PSAVK69,896490,2021-04-15 10:05:31.292000-04:00,,2021-04-16 10:55:14.714000-04:00,2021-04-16 11:05:35.901000-04:00,1,2.0,1.0,103.416,51.7005,1.0,Treatment 1,287.504,38.6978333333333,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,171.155,49.9273333333333,1.0,15620559
PSAVK69,896494,2021-04-15 10:05:31.292000-04:00,,2021-04-16 10:58:38.376000-04:00,,1,2.0,1.0,27.284,13.6325,1.0,Treatment 3,124.718,15.504,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,15620775
PSAVK69,896495,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 11:30:41.380000-05:00,,1,2.0,1.0,100.278,50.1325,1.0,Treatment 3,535.475,71.21,6.0,5.0,1.0,1.0,6.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,8.558,4.275,1.0,12460877
PSAVK69,896503,2021-04-15 10:05:31.292000-04:00,,2021-04-16 10:51:07.184000-04:00,,3,2.0,1.0,123.038,61.5065,1.0,Treatment 3,413.039,65.806,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,,,,,,15620285
PSAVK69,896508,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 11:32:38.915000-05:00,,1,2.0,1.0,49.579,24.7815,1.0,Treatment 2,440.56,39.490375,9.0,4.0,2.0,2.0,8.0,13.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,,,,,,12461116
PSAVK69,896509,2021-04-15 10:05:31.292000-04:00,,2021-04-16 10:52:22.074000-04:00,2021-04-16 10:57:57.659000-04:00,1,2.0,1.0,48.007,23.9965,1.0,Treatment 3,73.695,24.559,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,182.314,28.606,1.0,15620369
PSAVK69,896513,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 11:32:53.188000-05:00,,1,2.0,1.0,41.457,20.7225,1.0,Treatment 2,355.735,59.7656,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,69.745,27.508,1.0,12461137
PSAVK69,896975,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 12:24:11.350000-05:00,2021-01-22 12:31:11.443000-05:00,1,2.0,1.0,123.75,61.865,1.0,Treatment 2,164.479,15.3357142857143,7.0,5.0,1.0,1.0,7.0,8.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,91.241,20.4826666666667,1.0,12467562
PSAVK69,896999,2021-04-15 10:05:31.290000-04:00,,2021-04-16 11:50:15.399000-04:00,2021-04-16 11:58:26.948000-04:00,1,2.0,1.0,199.734,99.85,1.0,Treatment 3,155.603,15.3684,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,100.597,16.667,1.0,15624171
PSAVK69,897011,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 12:19:51.814000-05:00,2021-01-22 12:37:42.887000-05:00,2,2.0,1.0,492.232,246.108,2.0,Treatment 1,292.505,47.23,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,261.313,87.0976666666667,1.0,12467107
PSAVK69,897223,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:29:13.849000-04:00,2021-04-16 12:42:04.857000-04:00,1,2.0,1.0,57.011,28.497,1.0,Treatment 3,225.905,37.2465,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,455.749,74.936,1.0,15627027
PSAVK69,897225,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:32:06.013000-04:00,2021-04-16 12:42:34.579000-04:00,1,2.0,1.0,190.385,95.185,1.0,Treatment 3,147.16,49.049,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,268.047,75.551,1.0,15627284
PSAVK69,897230,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:27:46.006000-04:00,,1,2.0,1.0,38.392,19.187,1.0,Treatment 2,272.939,12.8609090909091,11.0,5.0,3.0,3.0,11.0,20.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,1.0,,,,,,15626925
PSAVK69,897241,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:29:24.494000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15627040
PSAVK69,897244,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:28:41.097000-04:00,2021-04-16 12:37:40.479000-04:00,1,2.0,1.0,224.597,112.2875,1.0,Treatment 2,90.129,30.0333333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,190.684,54.0473333333333,1.0,15626977
PSAVK69,897247,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:29:08.688000-04:00,2021-04-16 12:42:27.320000-04:00,1,2.0,1.0,99.866,49.925,1.0,Treatment 1,251.357,31.971,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,415.88,138.615333333333,1.0,15627015
PSAVK69,897261,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:28:26.411000-04:00,,2,2.0,1.0,333.698,166.832,1.0,Treatment 1,472.325,219.994,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,15626959
PSAVK69,897263,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:32:17.565000-04:00,,1,2.0,1.0,183.436,91.707,1.0,Treatment 1,484.511,106.5905,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,15627299
PSAVK69,897270,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:33:23.473000-04:00,2021-04-16 12:42:35.297000-04:00,1,2.0,1.0,216.062,108.024,1.0,Treatment 1,43.495,9.20825,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,232.037,72.938,1.0,15627382
PSAVK69,897271,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:30:14.440000-04:00,2021-04-16 12:50:20.983000-04:00,1,2.0,1.0,95.115,47.551,1.0,Treatment 1,986.161,92.8838,10.0,4.0,3.0,3.0,10.0,10.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,82.546,27.5113333333333,1.0,15627107
PSAVK69,897277,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:31:58.579000-04:00,,1,2.0,1.0,594.814,297.3855,1.0,Treatment 3,180.542,75.2125,2.0,1.0,,,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,15627267
PSAVK69,897650,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 15:37:01.561000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12487173
PSAVK69,897651,2021-04-15 10:05:31.288000-04:00,,2021-04-16 14:02:45.369000-04:00,2021-04-16 14:10:30.765000-04:00,1,2.0,2.0,141.783,70.8835,1.0,Treatment 2,141.096,47.0253333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,135.134,45.0383333333333,1.0,15634572
PSAVK69,897654,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:44:46.759000-04:00,2021-04-16 13:58:42.911000-04:00,1,2.0,2.0,135.261,67.617,1.0,Treatment 1,568.589,59.923625,8.0,5.0,1.0,1.0,8.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,103.083,34.3546666666667,1.0,15633302
PSAVK69,897658,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:46:40.275000-04:00,2021-04-16 13:54:42.201000-04:00,1,2.0,2.0,161.532,80.7555,1.0,Treatment 2,102.659,34.2106666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,186.785,59.5393333333333,1.0,15633420
PSAVK69,897660,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:48:34.900000-04:00,2021-04-16 14:00:25.798000-04:00,1,2.0,1.0,176.18,88.0815,1.0,Treatment 1,119.229,39.7363333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,370.979,31.5053333333333,1.0,15633600
PSAVK69,897663,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:48:04.360000-04:00,2021-04-16 14:00:09.092000-04:00,2,2.0,1.0,59.257,29.6175,1.0,Treatment 2,494.873,33.5626666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,146.949,48.9763333333333,1.0,15633551
PSAVK69,897665,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:49:27.268000-04:00,2021-04-16 13:56:26.972000-04:00,1,2.0,1.0,71.651,35.812,1.0,Treatment 1,201.655,67.2126666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,120.462,40.1473333333333,1.0,15633669
PSAVK69,897678,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:54:16.428000-04:00,2021-04-16 14:01:55.227000-04:00,1,2.0,1.0,92.809,46.3925,1.0,Treatment 1,108.633,36.204,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,214.439,45.1116666666667,1.0,15633981
PSAVK69,897679,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:46:50.578000-04:00,,4,2.0,1.0,557.837,278.907,2.0,Treatment 1,44.392,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15633447
PSAVK69,897683,2021-04-15 10:05:31.288000-04:00,,2021-04-16 14:02:12.067000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15634532
PSAVK69,897698,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:52:14.998000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15633846
PSAVK69,897700,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:52:41.729000-04:00,2021-04-16 14:06:56.539000-04:00,1,2.0,1.0,352.232,176.0975,1.0,Treatment 3,347.596,33.2193333333333,9.0,7.0,2.0,2.0,9.0,9.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,123.871,39.898,1.0,15633884
PSAVK69,899930,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 09:52:51.712000-05:00,2021-01-22 10:00:10.582000-05:00,1,2.0,1.0,79.828,39.907,1.0,Treatment 1,197.794,42.0535,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,114.565,34.0736666666667,1.0,12450025
PSAVK69,899933,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 09:51:49.173000-05:00,,1,2.0,1.0,57.847,28.917,1.0,Treatment 3,368.507,54.44875,4.0,3.0,1.0,1.0,4.0,10.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,168.538,56.177,1.0,12449907
PSAVK69,900344,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 11:16:27.373000-05:00,2021-01-22 11:34:23.191000-05:00,2,2.0,1.0,368.329,184.155,2.0,Treatment 2,178.121,28.37775,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,478.264,137.586333333333,1.0,12459276
PSAVK69,900350,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 11:12:49.002000-05:00,2021-01-22 11:29:06.230000-05:00,2,2.0,1.0,76.434,38.2095,1.0,Treatment 3,718.217,56.5962,10.0,7.0,2.0,2.0,10.0,14.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,156.423,52.136,1.0,12458835
PSAVK69,900381,2021-04-15 10:05:31.292000-04:00,,2021-04-16 11:04:11.305000-04:00,2021-04-16 11:21:17.457000-04:00,2,2.0,1.0,335.237,167.6095,2.0,Treatment 2,435.273,39.3038571428571,8.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,224.23,25.9636666666667,1.0,15621152
PSAVK69,900404,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 11:29:51.840000-05:00,,1,2.0,2.0,651.38,325.682,1.0,Treatment 2,15.067,15.059,2.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12460786
PSAVK69,900518,2021-04-15 10:05:31.292000-04:00,,2021-04-16 10:54:49.094000-04:00,,1,2.0,1.0,255.961,127.9685,1.0,Treatment 1,304.115,112.539,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,15620542
PSAVK69,900649,2021-04-15 10:05:31.290000-04:00,,2021-04-16 11:37:38.582000-04:00,2021-04-16 11:46:11.039000-04:00,1,2.0,1.0,98.547,49.2645,1.0,Treatment 3,314.766,26.047,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,76.078,20.647,1.0,15623359
PSAVK69,900669,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 12:38:25.097000-05:00,,1,2.0,1.0,50.275,25.131,1.0,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,12469198
PSAVK69,900695,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 12:23:35.569000-05:00,2021-01-22 12:35:09.306000-05:00,2,2.0,1.0,167.371,83.6755,2.0,Treatment 3,384.664,53.2754,5.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,79.761,13.039,1.0,12467493
PSAVK69,900718,2021-04-15 10:05:31.290000-04:00,,2021-04-16 12:03:43.783000-04:00,2021-04-16 12:14:49.440000-04:00,1,2.0,1.0,238.596,119.2835,1.0,Treatment 1,159.554,30.2704,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,208.984,61.1433333333333,1.0,15625109
PSAVK69,900731,2021-04-15 10:05:31.290000-04:00,,2021-04-16 12:05:01.267000-04:00,2021-04-16 12:12:16.783000-04:00,1,2.0,1.0,65.467,32.7195,1.0,Treatment 1,121.246,40.4083333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,195.729,42.132,1.0,15625203
PSAVK69,900733,2021-04-15 10:05:31.290000-04:00,,2021-04-16 11:46:55.612000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15623964
PSAVK69,900776,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 12:22:58.754000-05:00,2021-01-22 12:31:49.680000-05:00,1,2.0,2.0,207.582,103.782,1.0,Treatment 2,221.648,26.514,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,77.367,25.7826666666667,1.0,12467425
PSAVK69,901300,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:32:04.609000-04:00,2021-04-16 12:45:58.559000-04:00,1,2.0,1.0,100.537,50.2605,1.0,Treatment 2,503.809,84.1756,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,176.531,58.8373333333333,1.0,15627275
PSAVK69,901301,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:30:29.870000-04:00,2021-04-16 12:36:28.117000-04:00,1,2.0,1.0,140.66,70.32,1.0,Treatment 1,93.668,16.4558,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,84.478,24.9363333333333,1.0,15627132
PSAVK69,904596,2020-12-02 11:05:00.481000-05:00,,2020-12-02 11:51:08.490000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10537767
PSAVK69,904607,2020-12-02 11:05:00.481000-05:00,,2020-12-02 11:46:20.299000-05:00,,2,2.0,2.0,457.366,228.6695,1.0,Treatment 1,1113.098,90.5758,7.0,3.0,2.0,2.0,5.0,6.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,,,,,,10536869
PSAVK69,904609,2020-12-02 11:05:00.481000-05:00,,2020-12-02 11:47:52.593000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10537159
PSAVK69,904619,2020-12-02 11:05:00.481000-05:00,,2020-12-02 11:46:41.466000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10536957
PSAVK69,904650,2020-12-02 11:05:00.481000-05:00,,2020-12-02 11:51:47.791000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10537891
PSAVK69,904687,2020-12-02 11:05:00.481000-05:00,,2020-12-02 11:47:12.867000-05:00,,2,2.0,2.0,348.545,174.265,2.0,Treatment 1,397.79,376.806,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,10537046
PSAVK69,904965,2021-01-21 12:06:00-05:00,2021-01-21 18:08:00-05:00,2021-01-21 12:40:17.131000-05:00,2021-01-21 13:00:27.736000-05:00,2,2.0,1.0,608.991,304.4845,2.0,Treatment 2,415.291,16.3005,10.0,3.0,2.0,2.0,8.0,9.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,60.385,18.3896666666667,1.0,12402007
PSAVK69,904967,2021-01-25 12:07:00-05:00,2021-01-25 18:09:00-05:00,2021-01-26 15:39:34.292000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12636001
PSAVK69,905004,2020-12-15 15:20:51.534000-05:00,2020-12-16 15:22:00-05:00,2020-12-16 12:07:22.174000-05:00,,7,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11350215
PSAVK69,905439,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:01:13.340000-05:00,,1,2.0,2.0,271.223,135.6015,1.0,Treatment 1,1042.171,195.06475,6.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,10567992
PSAVK69,905451,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:09:53.288000-05:00,,1,2.0,2.0,612.784,306.385,1.0,Treatment 3,41.657,41.648,2.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,10568957
PSAVK69,905463,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:00:07.371000-05:00,2020-12-02 15:28:29.903000-05:00,1,2.0,2.0,282.854,141.416,1.0,Treatment 2,1059.29,256.50675,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,187.155,62.3793333333333,1.0,10567864
PSAVK69,905474,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:03:06.089000-05:00,,1,2.0,2.0,357.826,178.9065,1.0,Treatment 2,575.534,,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,10568229
PSAVK69,905475,2020-12-02 11:05:00.481000-05:00,,2020-12-02 14:59:51.349000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10567832
PSAVK69,905476,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:00:58.802000-05:00,2020-12-02 15:28:15.655000-05:00,1,2.0,2.0,285.659,142.8255,1.0,Treatment 1,1004.296,90.3092857142857,8.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,172.5,55.7066666666667,1.0,10567956
PSAVK69,905479,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:27:20.140000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10570801
PSAVK69,905487,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:09:55.650000-05:00,,1,2.0,2.0,603.168,301.576,1.0,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,10568963
PSAVK69,905495,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:00:46.082000-05:00,,1,2.0,2.0,602.228,301.105,1.0,Treatment 2,1112.875,256.8055,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,10567928
PSAVK69,905498,2020-12-02 11:05:00.481000-05:00,,2020-12-02 15:01:01.592000-05:00,,1,2.0,2.0,270.135,135.054,1.0,Treatment 2,1335.623,657.396,2.0,1.0,,,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,10567962
PSAVK69,905505,2020-12-02 11:05:00.481000-05:00,,2020-12-02 11:47:19.148000-05:00,,1,2.0,2.0,350.653,175.305,1.0,Treatment 1,1051.052,610.741,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,10537065
PSAVK69,915158,2021-04-15 10:05:31.295000-04:00,,2021-04-16 12:25:07.624000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15626737
PSAVK69,915427,2021-04-15 10:05:31.288000-04:00,,2021-04-16 13:47:03.031000-04:00,2021-04-16 13:55:43.366000-04:00,1,2.0,1.0,120.16,60.0725,1.0,Treatment 1,314.501,58.5494,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,59.357,12.7533333333333,1.0,15633461
PSAVK69,915468,2021-04-15 10:05:31.288000-04:00,,2021-04-16 14:14:36.149000-04:00,,1,2.0,2.0,208.855,104.4145,1.0,Treatment 2,153.129,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15635268
PSAVK69,918336,2020-12-02 08:07:00-05:00,2020-12-02 21:09:00-05:00,2020-12-02 14:29:53.328000-05:00,,5,2.0,1.0,1335.129,667.557,2.0,Treatment 2,3475.634,192.031833333333,7.0,3.0,2.0,2.0,4.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,,,,,,10563949
PSAVK69,920635,2021-01-22 08:38:00-05:00,2021-01-22 12:40:00-05:00,2021-01-22 11:18:26.562000-05:00,2021-01-22 11:36:02.919000-05:00,1,2.0,1.0,270.588,135.2875,1.0,Treatment 2,523.181,68.3371666666667,6.0,4.0,2.0,2.0,5.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,222.277,37.013,1.0,12459479
PSAVK69,925338,2021-04-15 10:05:31.292000-04:00,,2021-04-16 11:11:00.683000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15621602
PSAVK69,928280,2021-04-15 10:05:31.290000-04:00,,2021-04-16 11:57:09.431000-04:00,2021-04-16 12:15:48.542000-04:00,1,2.0,1.0,217.854,108.919,1.0,Treatment 3,612.13,67.0214285714286,7.0,4.0,2.0,2.0,7.0,9.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,238.778,79.5866666666667,1.0,15624675
PSAVK69,929034,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 08:27:48.916000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14919195
PSAVK69,929726,2021-04-15 10:05:31.290000-04:00,,2021-04-16 11:37:02.788000-04:00,2021-04-16 12:02:51.745000-04:00,1,2.0,1.0,150.635,75.3105,1.0,Treatment 2,762.33,164.857,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,464.771,154.916666666667,1.0,15623315
PSAVK69,929748,2021-04-15 10:05:31.290000-04:00,,2021-04-16 11:44:02.622000-04:00,,1,2.0,1.0,883.242,441.604,1.0,Treatment 2,669.702,67.35975,9.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,15623772
PSAVK69,931533,2021-04-15 10:05:31.292000-04:00,,2021-04-16 10:51:45.225000-04:00,,2,2.0,1.0,328.326,164.1565,1.0,Treatment 3,693.234,144.93675,4.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,15620326
