experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASDZY,911922,PRA3WV7,1,,Unknown,2021-01-15 03:07:05.040000-05:00,2021-01-15 03:07:18.107000-05:00,1,13.067,13.063,7,True,1.0,True,1,1,0,0,0,False,False,False,92378956
PSASDZY,911922,PRA3WVT,1,,Control 1,2021-01-15 03:07:19.041000-05:00,2021-01-15 03:07:34.813000-05:00,1,15.772,15.769,10,True,1.0,True,1,1,0,0,0,False,False,False,92378959
PSASDZY,911922,PRA3WXE,1,,Control 1,2021-01-15 03:07:35.151000-05:00,2021-01-15 03:08:29.624000-05:00,1,54.473,15.574,42,False,0.0,True,4,1,0,0,0,False,False,False,92378965
PSASDZY,911922,PRA3WVU,1,,Control 1,2021-01-15 03:08:29.940000-05:00,2021-01-15 03:08:42.588000-05:00,1,12.648,12.635,2,True,1.0,True,1,1,0,0,0,False,False,False,92378976
PSASDZY,911922,PRA3WVV,1,,Control 1,2021-01-15 03:08:42.853000-05:00,2021-01-15 03:09:01.885000-05:00,1,19.032,19.028,5,True,1.0,True,1,1,0,0,0,False,False,False,92378978
PSASDZY,911922,PRA3WXF,1,,Control 1,2021-01-15 03:09:02.374000-05:00,2021-01-15 03:09:10.056000-05:00,1,7.682,7.677,6,True,1.0,True,1,1,0,0,0,False,False,False,92378981
PSASDZY,911924,PRA4ZMM,1,,Unknown,2021-01-14 16:18:32.555000-05:00,2021-01-14 16:18:38.933000-05:00,1,6.378,6.373,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92252053
PSASDZY,911924,PRA3WV7,1,,Unknown,2021-01-14 16:18:41.812000-05:00,2021-01-14 16:18:45.389000-05:00,1,3.577,3.573,7,True,1.0,True,1,1,0,0,0,False,False,False,92252141
PSASDZY,911924,PRA3WVT,1,,Control 1,2021-01-14 16:18:46.203000-05:00,2021-01-14 16:18:51.399000-05:00,1,5.196,5.189,10,True,1.0,True,1,1,0,0,0,False,False,False,92252189
PSASDZY,911924,PRA3WXE,1,,Control 1,2021-01-14 16:18:51.925000-05:00,2021-01-14 16:19:14.814000-05:00,1,22.889,22.886,63,True,1.0,True,1,1,0,0,0,False,False,False,92252241
PSASDZY,911924,PRA3WVU,1,,Control 1,2021-01-14 16:19:15.586000-05:00,2021-01-14 16:19:18.114000-05:00,1,2.528,2.524,2,True,1.0,True,1,1,0,0,0,False,False,False,92252448
PSASDZY,911926,PRA4ZMM,1,,Unknown,2021-01-14 12:45:48.374000-05:00,2021-01-14 12:46:11.127000-05:00,1,22.753,22.746,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92051373
PSASDZY,911926,PRA3WV7,1,,Unknown,2021-01-14 12:46:14.210000-05:00,2021-01-14 12:46:56.056000-05:00,1,41.846,41.841,7,True,1.0,True,1,1,0,0,0,False,False,False,92051801
PSASDZY,911926,PRA3WVT,1,,Control 1,2021-01-14 12:46:57.742000-05:00,2021-01-14 12:47:17.196000-05:00,1,19.454,19.44,10,True,1.0,True,1,1,0,0,0,False,False,False,92052550
PSASDZY,911926,PRA3WXE,1,,Control 1,2021-01-14 12:47:21.232000-05:00,2021-01-14 12:47:29.828000-05:00,1,8.596,8.593,63,True,1.0,True,1,1,0,0,0,False,False,False,92052942
PSASDZY,911926,PRA3WVU,1,,Control 1,2021-01-14 12:47:32.800000-05:00,2021-01-14 12:47:41.204000-05:00,1,8.404,8.401,2,True,1.0,True,1,1,0,0,0,False,False,False,92053105
PSASDZY,911927,PRA4ZMM,1,,Unknown,2021-01-14 12:43:10.865000-05:00,2021-01-14 12:43:43.125000-05:00,1,32.26,32.255,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92048822
PSASDZY,911927,PRA3WV7,1,,Unknown,2021-01-14 12:43:46.784000-05:00,2021-01-14 12:44:00.328000-05:00,1,13.544,13.541,7,True,1.0,True,1,1,0,0,0,False,False,False,92049244
PSASDZY,911927,PRA3WVT,1,,Control 1,2021-01-14 12:44:02.428000-05:00,2021-01-14 12:44:11.939000-05:00,1,9.511,9.507,10,True,1.0,True,1,1,0,0,0,False,False,False,92049515
PSASDZY,911927,PRA3WXE,1,,Control 1,2021-01-14 12:44:13.482000-05:00,2021-01-14 12:44:19.745000-05:00,1,6.263,6.26,63,True,1.0,True,1,1,0,0,0,False,False,False,92049715
PSASDZY,911927,PRA3WVU,1,,Control 1,2021-01-14 12:44:21.473000-05:00,2021-01-14 12:44:25.720000-05:00,1,4.247,4.244,2,True,1.0,True,1,1,0,0,0,False,False,False,92049852
PSASDZY,911928,PRA4ZB7,1,,Control,2021-01-14 13:14:24.675000-05:00,2021-01-14 13:14:36.029000-05:00,1,11.354,11.348,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92080003
PSASDZY,911928,PRA4Q2G,1,,Control,2021-01-14 13:14:38.398000-05:00,2021-01-14 13:18:27.267000-05:00,1,228.869,228.864,7,True,1.0,True,1,1,0,0,0,False,False,False,92080257
PSASDZY,911928,PRA4Q2H,1,,Control,2021-01-14 13:18:27.767000-05:00,2021-01-14 13:18:40.012000-05:00,1,12.245,12.241,10,True,1.0,True,1,1,0,0,0,False,False,False,92084215
PSASDZY,911929,PRA4ZB7,1,,Control,2021-01-15 13:09:42.455000-05:00,2021-01-15 13:09:52.654000-05:00,1,10.199,10.195,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92589250
PSASDZY,911929,PRA4Q2G,1,,Control,2021-01-15 13:09:54.869000-05:00,2021-01-15 13:09:59.697000-05:00,1,4.828,4.825,7,True,1.0,True,1,1,0,0,0,False,False,False,92589406
PSASDZY,911929,PRA4Q2H,1,,Control,2021-01-15 13:10:00.156000-05:00,2021-01-15 13:10:03.806000-05:00,1,3.65,3.645,10,True,1.0,True,1,1,0,0,0,False,False,False,92589467
PSASDZY,911932,PRA4ZB7,1,,Control,2021-01-14 12:28:17.681000-05:00,2021-01-14 12:28:24.994000-05:00,1,7.313,7.307,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92032232
PSASDZY,911932,PRA4Q2G,1,,Control,2021-01-14 12:28:26.970000-05:00,2021-01-14 12:28:39.665000-05:00,1,12.695,5.032,7,False,0.0,False,1,1,0,0,0,False,False,True,92032411
PSASDZY,911932,PRA4Q2H,1,,Control,2021-01-14 12:28:39.989000-05:00,2021-01-14 12:28:43.651000-05:00,1,3.662,3.659,10,True,1.0,True,1,1,0,0,0,False,False,False,92032646
PSASDZY,911932,PRA4Q2J,1,,Control,2021-01-14 12:28:44.032000-05:00,2021-01-14 12:29:08.697000-05:00,1,24.665,15.23,63,False,0.0,False,1,1,0,0,0,False,False,True,92032716
PSASDZY,911932,PRA4Q2K,1,,Control,2021-01-14 12:29:09.248000-05:00,2021-01-14 12:29:34.158000-05:00,1,24.91,7.278,3,False,0.0,True,2,1,0,0,0,False,False,True,92033210
PSASDZY,911932,PRA4Q2M,1,,Control,2021-01-14 12:29:34.538000-05:00,2021-01-14 12:29:46.358000-05:00,1,11.82,5.198,5,False,0.0,False,1,1,0,0,0,False,False,True,92033663
PSASDZY,911932,PRA4Q2N,1,,Control,2021-01-14 12:29:46.833000-05:00,2021-01-14 12:29:57.907000-05:00,1,11.074,11.07,6,True,1.0,True,1,1,0,0,0,False,False,False,92033902
PSASDZY,911932,PRA4Q2P,1,,Control,2021-01-14 12:29:59.198000-05:00,2021-01-14 12:30:03.431000-05:00,1,4.233,4.229,10,True,1.0,True,1,1,0,0,0,False,False,False,92034155
PSASDZY,911932,PRA4Q2Q,1,,Control,2021-01-14 12:30:03.876000-05:00,2021-01-14 12:30:15.843000-05:00,1,11.967,11.963,20,True,1.0,True,1,1,0,0,0,False,False,False,92034254
PSASDZY,911934,PRA4ZB7,1,,Control,2021-01-19 17:06:20.676000-05:00,2021-01-19 17:06:31.308000-05:00,1,10.632,10.627,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,93344071
PSASDZY,911934,PRA4Q2G,1,,Control,2021-01-19 17:06:34.625000-05:00,2021-01-19 17:06:40.775000-05:00,1,6.15,6.147,7,True,1.0,True,1,1,0,0,0,False,False,False,93344178
PSASDZY,911934,PRA4Q2H,1,,Control,2021-01-19 17:06:41.932000-05:00,2021-01-19 17:06:47.673000-05:00,1,5.741,5.737,10,True,1.0,True,1,1,0,0,0,False,False,False,93344230
PSASDZY,911943,PRA4ZMM,1,,Unknown,2021-01-14 11:51:23.964000-05:00,2021-01-14 11:51:36.180000-05:00,1,12.216,12.209,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,91993900
PSASDZY,911943,PRA3WV7,1,,Unknown,2021-01-14 11:51:38.432000-05:00,2021-01-14 12:56:34.648000-05:00,2,3896.216,3896.214,7,True,1.0,True,1,1,0,0,0,False,False,False,91994162
PSASDZY,911943,PRA3WVT,1,,Control 1,2021-01-14 12:56:38.249000-05:00,2021-01-14 12:56:49.593000-05:00,1,11.344,11.341,10,True,1.0,True,1,1,0,0,0,False,False,False,92061801
PSASDZY,911943,PRA3WXE,1,,Control 1,2021-01-14 12:56:51.473000-05:00,2021-01-14 12:57:13.859000-05:00,1,22.386,22.383,63,True,1.0,True,1,1,0,0,0,False,False,False,92062040
PSASDZY,911943,PRA3WVU,1,,Control 1,2021-01-14 12:57:15.441000-05:00,2021-01-14 12:57:39.437000-05:00,1,23.996,23.994,2,True,1.0,True,1,1,0,0,0,False,False,False,92062449
PSASDZY,911951,PRA4ZB7,1,,Control,2021-01-15 12:55:14.858000-05:00,2021-01-15 12:55:56.411000-05:00,1,41.553,41.547,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92578241
PSASDZY,911951,PRA4Q2G,1,,Control,2021-01-15 12:55:57.933000-05:00,2021-01-15 12:56:01.499000-05:00,1,3.566,3.561,7,True,1.0,True,1,1,0,0,0,False,False,False,92578780
PSASDZY,911951,PRA4Q2H,1,,Control,2021-01-15 12:56:02.016000-05:00,2021-01-15 12:56:06.285000-05:00,1,4.269,4.266,10,True,1.0,True,1,1,0,0,0,False,False,False,92578842
PSASDZY,911956,PRA4ZB7,1,,Control,2021-01-18 14:12:37.799000-05:00,2021-01-18 14:12:52.014000-05:00,1,14.215,14.209,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92861393
PSASDZY,911956,PRA4Q2G,1,,Control,2021-01-18 14:12:54.887000-05:00,2021-01-18 14:13:05.482000-05:00,1,10.595,10.592,7,True,1.0,True,1,1,0,0,0,False,False,False,92861450
PSASDZY,911956,PRA4Q2H,1,,Control,2021-01-18 14:13:05.949000-05:00,2021-01-18 14:13:11.105000-05:00,1,5.156,5.153,10,True,1.0,True,1,1,0,0,0,False,False,False,92861500
PSASDZY,911971,PRA4ZB7,1,,Control,2021-01-15 20:32:44.552000-05:00,2021-01-15 20:33:01.609000-05:00,1,17.057,17.051,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92757176
PSASDZY,911971,PRA4Q2G,1,,Control,2021-01-15 20:33:03.324000-05:00,2021-01-15 20:34:47.165000-05:00,1,103.841,68.281,40,False,0.0,True,3,1,0,0,0,False,False,True,92757197
PSASDZY,911971,PRA4Q2H,1,,Control,2021-01-15 20:34:48.626000-05:00,2021-01-15 20:37:39.755000-05:00,1,171.129,78.511,4,False,0.0,False,2,1,0,0,0,False,False,True,92757298
PSASDZY,911971,PRA4Q2J,1,,Control,2021-01-15 20:37:41.126000-05:00,,1,414.586,351.203,2,False,0.333333333333333,False,1,1,0,0,0,False,False,False,92757498
PSASDZY,912100,PRA4ZB7,1,,Control,2021-01-15 17:02:01.042000-05:00,2021-01-15 17:07:51.253000-05:00,1,350.211,350.205,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92728297
PSASDZY,912100,PRA4Q2G,1,,Control,2021-01-15 17:07:52.582000-05:00,2021-01-15 17:10:23.317000-05:00,1,150.735,5.564,9,False,0.333333333333333,False,2,1,0,0,0,False,False,False,92729595
PSASDZY,912100,PRA4Q2H,1,,Control,2021-01-15 17:10:24.376000-05:00,2021-01-15 17:11:28.087000-05:00,1,63.711,6.551,2,False,0.0,False,4,1,0,0,0,False,False,True,92730249
PSASDZY,912100,PRA4Q2J,1,,Control,2021-01-15 17:11:29.577000-05:00,2021-01-15 17:15:22.892000-05:00,1,233.315,7.771,16,False,0.0,False,2,1,0,0,0,False,False,True,92730539
PSASDZY,912100,PRA4Q2K,1,,Control,2021-01-15 17:15:23.781000-05:00,2021-01-15 17:16:16.013000-05:00,1,52.232,5.56,2,False,0.666666666666667,False,1,1,0,0,0,False,False,False,92731542
PSASDZY,912100,PRA4Q2M,1,,Control,2021-01-15 17:16:17.246000-05:00,2021-01-15 17:16:41.318000-05:00,1,24.072,15.313,7,False,0.333333333333333,True,3,1,0,0,0,False,False,False,92731828
PSASDZY,912100,PRA4Q2N,1,,Control,2021-01-15 17:16:42.498000-05:00,2021-01-15 17:20:44.970000-05:00,1,242.472,90.749,60,False,0.0,True,3,1,0,0,0,False,False,True,92731955
PSASDZY,912100,PRA4Q2P,1,,Control,2021-01-15 17:20:46.247000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,92732975
PSASDZY,912191,PRA4ZB7,1,,Control,2021-01-14 11:03:39.216000-05:00,2021-01-14 11:03:45.527000-05:00,1,6.311,6.305,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,91938705
PSASDZY,912191,PRA4Q2G,1,,Control,2021-01-14 11:03:47.148000-05:00,2021-01-14 11:03:53.075000-05:00,1,5.927,5.923,7,True,1.0,True,1,1,0,0,0,False,False,False,91938835
PSASDZY,912191,PRA4Q2H,1,,Control,2021-01-14 11:03:53.392000-05:00,2021-01-14 11:03:55.860000-05:00,1,2.468,2.465,10,True,1.0,True,1,1,0,0,0,False,False,False,91938960
PSASDZY,912197,PRA4ZB7,1,,Control,2021-01-14 11:53:20.775000-05:00,2021-01-14 11:53:34.691000-05:00,1,13.916,13.911,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,91996126
PSASDZY,912197,PRA4Q2G,1,,Control,2021-01-14 11:53:36.272000-05:00,2021-01-14 11:53:54.163000-05:00,1,17.891,11.252,7,False,0.0,False,1,1,0,0,0,False,False,True,91996434
PSASDZY,912197,PRA4Q2H,1,,Control,2021-01-14 11:53:54.571000-05:00,2021-01-14 11:54:03.330000-05:00,1,8.759,8.757,10,True,1.0,True,1,1,0,0,0,False,False,False,91996811
PSASDZY,912197,PRA4Q2J,1,,Control,2021-01-14 11:54:03.767000-05:00,2021-01-14 11:54:25.344000-05:00,1,21.577,11.578,1,False,0.0,True,2,1,0,0,0,False,False,True,91996986
PSASDZY,912197,PRA4Q2K,1,,Control,2021-01-14 11:54:25.736000-05:00,2021-01-14 11:54:34.476000-05:00,1,8.74,8.738,2,True,1.0,True,1,1,0,0,0,False,False,False,91997460
PSASDZY,912197,PRA4Q2M,1,,Control,2021-01-14 11:54:34.997000-05:00,2021-01-14 11:55:13.676000-05:00,1,38.679,18.333,8,False,0.0,True,3,1,0,0,0,False,False,True,91997641
PSASDZY,912197,PRA4Q2N,1,,Control,2021-01-14 11:55:14.038000-05:00,2021-01-14 11:55:32.680000-05:00,1,18.642,5.933,5,False,0.0,True,2,1,0,0,0,False,False,True,91998397
PSASDZY,912197,PRA4Q2P,1,,Control,2021-01-14 11:55:33.154000-05:00,2021-01-14 11:56:04.323000-05:00,1,31.169,17.392,10,False,0.0,False,1,1,0,0,0,False,False,True,91998750
PSASDZY,912197,PRA4Q2Q,1,,Control,2021-01-14 11:56:04.730000-05:00,2021-01-14 11:56:30.170000-05:00,1,25.44,7.075,1,False,0.0,True,2,1,0,0,0,False,False,True,91999344
PSASDZY,912197,PRA4Q2R,1,,Control,2021-01-14 11:56:31.305000-05:00,2021-01-14 11:56:51.167000-05:00,1,19.862,19.859,2,True,1.0,True,1,1,0,0,0,False,False,False,91999858
PSASDZY,912197,PRA4Q2S,1,,Control,2021-01-14 11:56:51.656000-05:00,2021-01-14 11:57:11.070000-05:00,1,19.414,9.309,0,False,0.0,True,2,1,0,0,0,False,False,True,92000203
PSASDZY,912230,PRA4ZMM,1,,Unknown,2021-01-14 13:31:01.271000-05:00,2021-01-14 13:31:11.971000-05:00,1,10.7,10.69,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92096601
PSASDZY,912230,PRA3WV7,1,,Unknown,2021-01-14 13:31:14.121000-05:00,2021-01-14 13:31:29.158000-05:00,1,15.037,15.03,7,True,1.0,True,1,1,0,0,0,False,False,False,92096826
PSASDZY,912230,PRA3WVT,1,,Control 1,2021-01-14 13:31:32.838000-05:00,2021-01-14 13:31:38.537000-05:00,1,5.699,5.693,10,True,1.0,True,1,1,0,0,0,False,False,False,92097155
PSASDZY,912230,PRA3WXE,1,,Control 1,2021-01-14 13:31:39.650000-05:00,2021-01-14 13:31:52.502000-05:00,1,12.852,12.847,63,True,1.0,True,1,1,0,0,0,False,False,False,92097262
PSASDZY,912230,PRA3WVU,1,,Control 1,2021-01-14 13:31:53.755000-05:00,2021-01-14 13:31:57.307000-05:00,1,3.552,3.546,2,True,1.0,True,1,1,0,0,0,False,False,False,92097517
PSASDZY,912234,PRA4ZMM,1,,Unknown,2021-01-14 16:00:26.625000-05:00,2021-01-14 16:00:35.410000-05:00,1,8.785,8.776,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92241951
PSASDZY,912234,PRA3WV7,1,,Unknown,2021-01-14 16:00:40.186000-05:00,2021-01-14 16:02:06.738000-05:00,1,86.552,86.544,7,True,1.0,True,1,1,0,0,0,False,False,False,92242064
PSASDZY,912234,PRA3WVT,1,,Control 1,2021-01-14 16:02:07.872000-05:00,2021-01-14 16:02:15.428000-05:00,1,7.556,7.553,10,True,1.0,True,1,1,0,0,0,False,False,False,92242867
PSASDZY,912234,PRA3WXE,1,,Control 1,2021-01-14 16:02:16.439000-05:00,2021-01-14 16:05:25.345000-05:00,1,188.906,133.028,59,False,0.0,True,2,1,0,0,0,False,False,True,92242967
PSASDZY,912234,PRA3WVU,1,,Control 1,2021-01-14 16:05:27.241000-05:00,2021-01-14 16:05:33.657000-05:00,1,6.416,6.412,2,True,1.0,True,1,1,0,0,0,False,False,False,92244857
PSASDZY,912234,PRA3WVV,1,,Control 1,2021-01-14 16:05:34.264000-05:00,2021-01-14 16:05:38.638000-05:00,1,4.374,4.37,5,True,1.0,True,1,1,0,0,0,False,False,False,92244914
PSASDZY,912234,PRA3WXF,1,,Control 1,2021-01-14 16:05:40.406000-05:00,2021-01-14 16:05:44.248000-05:00,1,3.842,3.839,6,True,1.0,True,1,1,0,0,0,False,False,False,92244961
PSASDZY,912470,PRA4ZMM,1,,Unknown,2021-01-14 18:40:18.987000-05:00,2021-01-14 18:40:30.120000-05:00,1,11.133,11.127,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92309827
PSASDZY,912470,PRA3WV7,1,,Unknown,2021-01-14 18:40:33.400000-05:00,2021-01-14 18:41:05.211000-05:00,1,31.811,31.805,7,True,1.0,True,1,1,0,0,0,False,False,False,92309909
PSASDZY,912470,PRA3WVT,1,,Control 1,2021-01-14 18:41:06.660000-05:00,2021-01-14 18:41:17.946000-05:00,1,11.286,11.283,10,True,1.0,True,1,1,0,0,0,False,False,False,92310061
PSASDZY,912470,PRA3WXE,1,,Control 1,2021-01-14 18:41:18.629000-05:00,2021-01-14 18:43:08.644000-05:00,1,110.015,110.012,63,True,1.0,True,1,1,0,0,0,False,False,False,92310117
PSASDZY,912470,PRA3WVU,1,,Control 1,2021-01-14 18:43:09.546000-05:00,2021-01-14 18:45:11.098000-05:00,1,121.552,121.55,2,True,1.0,True,1,1,0,0,0,False,False,False,92310660
PSASDZY,912477,PRA4ZB7,1,,Control,2021-01-14 21:16:14.530000-05:00,2021-01-14 21:16:24.496000-05:00,1,9.966,9.957,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92348691
PSASDZY,912477,PRA4Q2G,1,,Control,2021-01-14 21:16:27.376000-05:00,2021-01-14 21:16:30.744000-05:00,1,3.368,3.362,7,True,1.0,True,1,1,0,0,0,False,False,False,92348728
PSASDZY,912477,PRA4Q2H,1,,Control,2021-01-14 21:16:31.874000-05:00,2021-01-14 21:16:34.566000-05:00,1,2.692,2.686,10,True,1.0,True,1,1,0,0,0,False,False,False,92348740
PSASDZY,912632,PRA4ZMM,1,,Unknown,2021-01-14 17:59:18.849000-05:00,2021-01-14 17:59:33.466000-05:00,1,14.617,14.607,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92296807
PSASDZY,912632,PRA3WV7,1,,Unknown,2021-01-14 17:59:40.615000-05:00,2021-01-14 17:59:49.616000-05:00,1,9.001,8.995,7,True,1.0,True,1,1,0,0,0,False,False,False,92296937
PSASDZY,912632,PRA3WVT,1,,Control 1,2021-01-14 17:59:52.265000-05:00,2021-01-14 18:00:03.413000-05:00,1,11.148,11.141,10,True,1.0,True,1,1,0,0,0,False,False,False,92296987
PSASDZY,912632,PRA3WXE,1,,Control 1,2021-01-14 18:00:08.880000-05:00,2021-01-14 18:00:16.634000-05:00,1,7.754,7.749,63,True,1.0,True,1,1,0,0,0,False,False,False,92297106
PSASDZY,912632,PRA3WVU,1,,Control 1,2021-01-14 18:00:18.482000-05:00,2021-01-14 18:00:28.368000-05:00,1,9.886,9.877,2,True,1.0,True,1,1,0,0,0,False,False,False,92297161
PSASDZY,912670,PRA4ZMM,1,,Unknown,2021-01-14 12:58:58.186000-05:00,2021-01-14 12:59:08.626000-05:00,1,10.44,10.435,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92064173
PSASDZY,912670,PRA3WV7,1,,Unknown,2021-01-14 12:59:11.627000-05:00,2021-01-14 12:59:16.119000-05:00,1,4.492,4.486,7,True,1.0,True,1,1,0,0,0,False,False,False,92064414
PSASDZY,912670,PRA3WVT,1,,Control 1,2021-01-14 12:59:17.549000-05:00,2021-01-14 12:59:21.693000-05:00,1,4.144,4.14,10,True,1.0,True,1,1,0,0,0,False,False,False,92064508
PSASDZY,912670,PRA3WXE,1,,Control 1,2021-01-14 12:59:22.157000-05:00,2021-01-14 12:59:30.425000-05:00,1,8.268,8.265,63,True,1.0,True,1,1,0,0,0,False,False,False,92064578
PSASDZY,912670,PRA3WVU,1,,Control 1,2021-01-14 12:59:30.884000-05:00,2021-01-14 12:59:35.368000-05:00,1,4.484,4.481,2,True,1.0,True,1,1,0,0,0,False,False,False,92064722
PSASDZY,912718,PRA4ZMM,1,,Unknown,2021-01-15 16:00:40.938000-05:00,2021-01-15 16:01:18.437000-05:00,1,37.499,37.494,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92708071
PSASDZY,912718,PRA3WV7,1,,Unknown,2021-01-15 16:01:20.705000-05:00,2021-01-15 16:01:55.367000-05:00,1,34.662,34.657,7,True,1.0,True,1,1,0,0,0,False,False,False,92708346
PSASDZY,912718,PRA3WVT,1,,Control 1,2021-01-15 16:01:56.171000-05:00,2021-01-15 16:06:47.207000-05:00,1,291.036,152.844,20,False,0.333333333333333,False,2,1,0,0,0,False,False,False,92708596
PSASDZY,912718,PRA3WXE,1,,Control 1,2021-01-15 16:06:48.028000-05:00,2021-01-15 16:13:23.507000-05:00,1,395.479,96.671,5,False,0.0,True,21,1,0,0,0,False,False,True,92710463
PSASDZY,912718,PRA3WVU,1,,Control 1,2021-01-15 16:13:24.120000-05:00,2021-01-15 16:13:53.422000-05:00,1,29.302,29.299,2,True,1.0,True,1,1,0,0,0,False,False,False,92712808
PSASDZY,912718,PRA3WVV,1,,Control 1,2021-01-15 16:13:54.062000-05:00,2021-01-15 16:14:39.824000-05:00,1,45.762,45.759,5,True,1.0,True,1,1,0,0,0,False,False,False,92712976
PSASDZY,912718,PRA3WXF,1,,Control 1,2021-01-15 16:14:40.646000-05:00,2021-01-15 16:15:11.587000-05:00,1,30.941,30.939,6,True,1.0,True,1,1,0,0,0,False,False,False,92713222
PSASDZY,912868,PRA4ZB7,1,,Control,2021-01-14 16:25:24.215000-05:00,2021-01-14 16:25:37.849000-05:00,1,13.634,13.629,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92255708
PSASDZY,912868,PRA4Q2G,1,,Control,2021-01-14 16:25:39.711000-05:00,2021-01-14 16:31:34.781000-05:00,1,355.07,327.549,6,False,0.0,False,2,1,0,0,0,False,False,True,92255847
PSASDZY,912868,PRA4Q2H,1,,Control,2021-01-14 16:31:36.249000-05:00,2021-01-14 16:31:47.227000-05:00,1,10.978,10.973,10,True,1.0,True,1,1,0,0,0,False,False,False,92258607
PSASDZY,912868,PRA4Q2J,1,,Control,2021-01-14 16:31:48.708000-05:00,2021-01-14 16:32:23.172000-05:00,1,34.464,34.461,63,True,1.0,True,1,1,0,0,0,False,False,False,92258708
PSASDZY,912868,PRA4Q2K,1,,Control,2021-01-14 16:32:25.049000-05:00,2021-01-14 16:32:32.323000-05:00,1,7.274,7.272,2,True,1.0,True,1,1,0,0,0,False,False,False,92258977
PSASDZY,912928,PRA4ZB7,1,,Control,2021-01-14 15:57:29.824000-05:00,2021-01-14 15:57:33.155000-05:00,1,3.331,3.324,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92240096
PSASDZY,912928,PRA4Q2G,1,,Control,2021-01-14 15:57:35.267000-05:00,2021-01-14 15:57:38.138000-05:00,1,2.871,2.865,7,True,1.0,True,1,1,0,0,0,False,False,False,92240161
PSASDZY,912928,PRA4Q2H,1,,Control,2021-01-14 15:57:39.129000-05:00,2021-01-14 15:57:42.644000-05:00,1,3.515,3.512,10,True,1.0,True,1,1,0,0,0,False,False,False,92240212
PSASDZY,913099,PRA4ZB7,1,,Control,2021-01-14 14:33:56.312000-05:00,2021-01-14 14:34:12.872000-05:00,1,16.56,16.555,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,92169725
PSASDZY,913099,PRA4Q2G,1,,Control,2021-01-14 14:34:14.079000-05:00,2021-01-14 14:34:20.950000-05:00,1,6.871,6.867,7,True,1.0,True,1,1,0,0,0,False,False,False,92170050
PSASDZY,913099,PRA4Q2H,1,,Control,2021-01-14 14:34:22.476000-05:00,2021-01-14 14:34:55.790000-05:00,1,33.314,33.311,10,True,1.0,True,1,1,0,0,0,False,False,False,92170216
PSASDZY,914229,PRA4ZMM,1,,Unknown,2021-01-15 12:48:42.311000-05:00,2021-01-15 12:49:04.402000-05:00,1,22.091,22.086,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,92573171
PSASDZY,914229,PRA3WV7,1,,Unknown,2021-01-15 12:49:13.205000-05:00,2021-01-15 12:49:20.817000-05:00,1,7.612,7.609,7,True,1.0,True,1,1,0,0,0,False,False,False,92573546
PSASDZY,914229,PRA3WVT,1,,Control 1,2021-01-15 12:49:22.583000-05:00,2021-01-15 13:01:28.552000-05:00,1,725.969,547.635,27,False,0.0,True,10,1,0,0,0,False,False,False,92573654
