experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA52JK,867067,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-03 09:53:25.267000-05:00,406147034
PSA52JK,867067,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-03 09:53:25.275000-05:00,406147214
PSA52JK,867067,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-03 09:53:27.728000-05:00,406147215
PSA52JK,867067,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-03 09:53:27.966000-05:00,406147216
PSA52JK,867067,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2020-11-03 09:53:55.809000-05:00,406148924
PSA52JK,867067,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2020-11-03 09:54:53.975000-05:00,406152551
PSA52JK,867067,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2020-11-03 09:54:55.248000-05:00,406152552
PSA52JK,867067,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2020-11-03 09:54:56.414000-05:00,406153216
PSA52JK,867067,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-03 09:55:05.670000-05:00,406153218
PSA52JK,867067,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-03 09:55:05.680000-05:00,406153219
PSA52JK,867067,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-03 09:56:03.385000-05:00,406156953
PSA52JK,867067,PRA784S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-03 09:56:03.601000-05:00,406156954
PSA52JK,867067,PRA784S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-03 09:56:12.950000-05:00,406157555
PSA52JK,867067,PRA784S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-03 09:56:12.957000-05:00,406157688
PSA52JK,867067,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-03 09:56:14.733000-05:00,406157689
PSA52JK,867067,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-03 09:56:15.026000-05:00,406157690
PSA52JK,867067,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-03 09:56:42.573000-05:00,406159480
PSA52JK,867067,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-03 09:56:42.578000-05:00,406159614
PSA52JK,867067,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-03 09:56:43.898000-05:00,406159615
PSA52JK,867067,PRA785Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-03 09:56:44.099000-05:00,406159616
PSA52JK,867067,PRA785Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-03 09:57:01.830000-05:00,406160735
PSA52JK,867067,PRA785Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-03 09:57:01.835000-05:00,406160823
PSA52JK,867067,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-11-03 09:57:02.815000-05:00,406160826
PSA52JK,867067,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-03 09:57:03.325000-05:00,406160828
PSA52JK,867067,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-11-03 09:57:32.959000-05:00,406162656
PSA52JK,867067,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-03 09:57:32.966000-05:00,406162828
PSA52JK,867067,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-11-03 09:57:35.077000-05:00,406162829
PSA52JK,867067,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-03 09:57:35.261000-05:00,406162830
PSA52JK,867067,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-11-03 09:59:14.397000-05:00,406168716
PSA52JK,867067,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-03 09:59:14.400000-05:00,406168730
PSA52JK,867067,,,,,assignment_finished,2020-11-03 09:59:14.706000-05:00,406168838
PSA52JK,867170,,,,,assignment_started,2020-11-02 09:39:41.045000-05:00,402566005
PSA52JK,867170,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:39:42.626000-05:00,402566009
PSA52JK,867170,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 09:42:54.673000-05:00,402581757
PSA52JK,867170,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:42:59.999000-05:00,402582396
PSA52JK,867170,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:43:00.018000-05:00,402582397
PSA52JK,867170,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 09:43:01.816000-05:00,402582398
PSA52JK,867170,PRABDME7,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:43:02.341000-05:00,402582399
PSA52JK,867170,PRABDME7,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:45:23.587000-05:00,402594953
PSA52JK,867170,PRABDME7,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:45:23.600000-05:00,402595075
PSA52JK,867170,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 09:45:24.786000-05:00,402595076
PSA52JK,867170,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:45:25.127000-05:00,402595077
PSA52JK,867170,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:46:24.503000-05:00,402600183
PSA52JK,867170,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:46:24.511000-05:00,402600324
PSA52JK,867170,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 09:46:25.734000-05:00,402600325
PSA52JK,867170,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:46:26.012000-05:00,402600326
PSA52JK,867170,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:47:19.503000-05:00,402604852
PSA52JK,867170,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:47:19.509000-05:00,402604887
PSA52JK,867170,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-11-02 09:47:20.888000-05:00,402605039
PSA52JK,867170,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-02 09:47:21.571000-05:00,402605041
PSA52JK,867170,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-11-02 09:53:14.651000-05:00,402636682
PSA52JK,867170,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-02 09:53:14.657000-05:00,402637217
PSA52JK,867170,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-11-02 09:53:19.912000-05:00,402637218
PSA52JK,867170,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-02 09:53:20.213000-05:00,402637219
PSA52JK,867205,,,,,assignment_started,2020-11-02 09:34:54.120000-05:00,402540373
PSA52JK,867205,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-02 09:34:55.472000-05:00,402540377
PSA52JK,867205,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-02 09:40:11.681000-05:00,402568485
PSA52JK,867205,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-02 09:40:11.710000-05:00,402569317
PSA52JK,867205,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-02 09:40:21.900000-05:00,402569348
PSA52JK,867205,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-02 09:40:22.166000-05:00,402569349
PSA52JK,867205,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-02 09:40:40.989000-05:00,402570959
PSA52JK,867205,PRA8X88,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-02 09:40:40.998000-05:00,402571095
PSA52JK,867205,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2020-11-02 09:40:42.029000-05:00,402571097
PSA52JK,867205,PRA8X9A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2020-11-02 09:40:42.813000-05:00,402571099
PSA52JK,867205,PRA8X9A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2020-11-02 09:42:20.343000-05:00,402579074
PSA52JK,867205,PRA8X9A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2020-11-02 09:42:20.353000-05:00,402579095
PSA52JK,867205,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-11-02 09:42:21.557000-05:00,402579233
PSA52JK,867205,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-02 09:42:21.985000-05:00,402579235
PSA52JK,867205,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-11-02 09:42:58.617000-05:00,402582074
PSA52JK,867205,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-02 09:42:58.622000-05:00,402582969
PSA52JK,867205,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-11-02 09:43:39.107000-05:00,402585669
PSA52JK,867205,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-02 09:43:39.281000-05:00,402585670
PSA52JK,867205,,,,,assignment_resumed,2020-11-02 10:07:28.341000-05:00,402713974
PSA52JK,867205,,,,,assignment_resumed,2020-11-02 10:38:28.799000-05:00,402895008
PSA52JK,867205,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2020-11-02 10:58:24.097000-05:00,403026089
PSA52JK,867205,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-02 10:58:24.114000-05:00,403026461
PSA52JK,867205,,,,,assignment_finished,2020-11-02 10:58:24.281000-05:00,403026464
PSA52JK,867221,,,,,assignment_started,2020-11-02 13:00:48.937000-05:00,403826708
PSA52JK,867221,PRABDMFB,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:00:50.551000-05:00,403826712
PSA52JK,867221,PRABDMFB,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:01:31.752000-05:00,403831561
PSA52JK,867221,PRABDMFB,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:01:31.789000-05:00,403831782
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:01:33.184000-05:00,403831783
PSA52JK,867221,PRABDMEM,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:01:33.600000-05:00,403831784
PSA52JK,867221,PRABDMEM,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 13:01:44.503000-05:00,403833006
PSA52JK,867221,PRABDMEM,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:01:47.983000-05:00,403833681
PSA52JK,867221,PRABDMEM,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:01:47.996000-05:00,403833682
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:01:49.600000-05:00,403833683
PSA52JK,867221,PRABDME3,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:01:49.960000-05:00,403833684
PSA52JK,867221,PRABDME3,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 13:02:02.430000-05:00,403835137
PSA52JK,867221,PRABDME3,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:02:05.837000-05:00,403836019
PSA52JK,867221,PRABDME3,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:02:05.855000-05:00,403836020
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:02:08.833000-05:00,403836021
PSA52JK,867221,PRABDMEN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:02:09.217000-05:00,403836022
PSA52JK,867221,PRABDMEN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 13:02:13.900000-05:00,403836610
PSA52JK,867221,PRABDMEN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 13:02:15.859000-05:00,403837598
PSA52JK,867221,PRABDMEN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:02:18.993000-05:00,403837599
PSA52JK,867221,PRABDMEN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:02:19-05:00,403837600
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:02:21.582000-05:00,403837601
PSA52JK,867221,PRABDMEQ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:02:21.987000-05:00,403837602
PSA52JK,867221,PRABDMEQ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:02:45.194000-05:00,403840614
PSA52JK,867221,PRABDMEQ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:02:45.203000-05:00,403840913
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:02:46.955000-05:00,403840914
PSA52JK,867221,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:02:47.387000-05:00,403840915
PSA52JK,867221,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:02:57.637000-05:00,403842188
PSA52JK,867221,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:02:57.647000-05:00,403842383
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:02:58.815000-05:00,403842384
PSA52JK,867221,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:02:59.248000-05:00,403842385
PSA52JK,867221,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 13:03:24.652000-05:00,403845503
PSA52JK,867221,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 13:03:26.902000-05:00,403846644
PSA52JK,867221,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 13:03:28.844000-05:00,403846645
PSA52JK,867221,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:03:32.327000-05:00,403846646
PSA52JK,867221,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:03:32.339000-05:00,403846647
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:03:33.486000-05:00,403846648
PSA52JK,867221,PRABDMEY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:03:33.900000-05:00,403846649
PSA52JK,867221,PRABDMEY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:03:54.570000-05:00,403849165
PSA52JK,867221,PRABDMEY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:03:54.575000-05:00,403849361
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:03:55.639000-05:00,403849362
PSA52JK,867221,PRABDMFG,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:03:56.090000-05:00,403849363
PSA52JK,867221,PRABDMFG,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:04:07.551000-05:00,403850792
PSA52JK,867221,PRABDMFG,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:04:07.561000-05:00,403850994
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 13:04:08.716000-05:00,403850995
PSA52JK,867221,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 13:04:09.111000-05:00,403850996
PSA52JK,867221,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 13:04:23.679000-05:00,403852839
PSA52JK,867221,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 13:04:23.687000-05:00,403852900
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-11-02 13:04:25.391000-05:00,403853178
PSA52JK,867221,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-02 13:04:26.320000-05:00,403853180
PSA52JK,867221,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2020-11-02 13:05:03.469000-05:00,403858047
PSA52JK,867221,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-02 13:05:03.477000-05:00,403858798
PSA52JK,867221,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-11-02 13:05:10.126000-05:00,403858799
PSA52JK,867221,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-02 13:05:10.542000-05:00,403858800
PSA52JK,867305,,,,,assignment_started,2020-11-02 09:42:24.481000-05:00,402579608
PSA52JK,867305,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:42:26.357000-05:00,402579612
PSA52JK,867305,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:44:29.817000-05:00,402590422
PSA52JK,867305,PRABDMEK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:44:29.832000-05:00,402590692
PSA52JK,867305,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 09:44:32.095000-05:00,402590693
PSA52JK,867305,PRABDMEV,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:44:32.557000-05:00,402590694
PSA52JK,867305,PRABDMEV,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:44:46.553000-05:00,402591920
PSA52JK,867305,PRABDMEV,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:44:46.564000-05:00,402592104
PSA52JK,867305,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 09:44:47.994000-05:00,402592105
PSA52JK,867305,PRABDMFK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:44:48.385000-05:00,402592106
PSA52JK,867305,PRABDMFK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:45:09.797000-05:00,402593877
PSA52JK,867305,PRABDMFK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:45:09.812000-05:00,402593890
PSA52JK,867305,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2020-11-02 09:45:11.501000-05:00,402594044
PSA52JK,867305,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-02 09:45:12.177000-05:00,402594046
PSA52JK,867305,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2020-11-02 09:45:51.485000-05:00,402597291
PSA52JK,867305,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-02 09:45:51.497000-05:00,402597666
PSA52JK,867305,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2020-11-02 09:45:55.741000-05:00,402597667
PSA52JK,867305,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2020-11-02 09:45:56.062000-05:00,402597668
PSA52JK,867305,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2020-11-02 09:47:46.021000-05:00,402607115
PSA52JK,867305,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2020-11-02 09:47:46.029000-05:00,402607131
PSA52JK,867305,,,,,assignment_finished,2020-11-02 09:47:46.307000-05:00,402607238
PSA52JK,867308,,,,,assignment_started,2020-11-02 09:42:32.901000-05:00,402580095
PSA52JK,867308,PRABDME7,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:42:34.061000-05:00,402580103
PSA52JK,867308,PRABDME7,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 09:42:48.609000-05:00,402581266
PSA52JK,867308,PRABDME7,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:42:51.454000-05:00,402581675
PSA52JK,867308,PRABDME7,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:42:51.463000-05:00,402581676
PSA52JK,867308,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 09:42:53.087000-05:00,402581677
PSA52JK,867308,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:42:53.358000-05:00,402581678
PSA52JK,867308,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 09:43:02.377000-05:00,402582394
PSA52JK,867308,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:43:05.240000-05:00,402582834
PSA52JK,867308,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:43:05.245000-05:00,402582835
PSA52JK,867308,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2020-11-02 09:43:06.866000-05:00,402582836
PSA52JK,867308,PRABDMES,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2020-11-02 09:43:07.088000-05:00,402582837
PSA52JK,867308,PRABDMES,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 09:43:11.653000-05:00,402583193
PSA52JK,867308,PRABDMES,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2020-11-02 09:43:14.385000-05:00,402584066
PSA52JK,867308,PRABDMES,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2020-11-02 09:43:17.385000-05:00,402584067
PSA52JK,867308,PRABDMES,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2020-11-02 09:43:17.392000-05:00,402584068
