experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KQB,403760,PRADMGG,1,,Treatment,2020-08-04 20:34:08.138000+00:00,2020-08-04 20:34:28.455000+00:00,1,20.317,20.305,9,True,1.0,True,1,1,0,0,0,False,False,False,32052674
PSA2KQB,403760,PRABAY79,1,,Treatment,2020-08-04 20:34:30.456000+00:00,2020-08-04 20:34:41.088000+00:00,1,10.632,10.617,d,True,1.0,True,1,0,0,0,0,False,False,False,32052686
PSA2KQB,403760,PRADMGX,1,,Treatment,2020-08-04 20:34:45.251000+00:00,2020-08-04 20:36:28.262000+00:00,1,103.011,102.992,9,True,1.0,True,1,1,0,0,0,False,False,False,32052695
PSA2KQB,403760,PRA8S2F,1,,Unknown,2020-08-04 20:36:38.754000+00:00,2020-08-04 20:36:49.204000+00:00,1,10.45,10.441,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32052740
PSA2KQB,403760,PRABAYZK,1,,Posttest,2020-08-04 20:36:51.962000+00:00,2020-08-04 20:37:20.067000+00:00,1,28.105,28.096,-22,True,1.0,True,1,1,0,0,0,False,False,False,32052741
PSA2KQB,403760,PRABAYZM,1,,Posttest,2020-08-04 20:37:21.541000+00:00,2020-08-04 20:38:02.582000+00:00,1,41.041,41.033,-46,True,1.0,True,1,1,0,0,0,False,False,False,32052755
PSA2KQB,404620,PRADMHX,1,,Control,2020-08-04 22:01:52.672000+00:00,2020-08-04 22:02:25.679000+00:00,1,33.007,32.999,14,True,1.0,True,1,1,0,0,0,False,False,False,32054522
PSA2KQB,404620,PRADMGB,1,,Control,2020-08-04 22:02:27.108000+00:00,2020-08-04 22:02:36.832000+00:00,1,9.724,9.714,-6,True,1.0,True,1,1,0,0,0,False,False,False,32054534
PSA2KQB,404620,PRADMFZ,1,,Control,2020-08-04 22:02:37.368000+00:00,2020-08-04 22:03:27.482000+00:00,1,50.114,50.103,3,True,1.0,True,1,1,0,0,0,False,False,False,32054538
PSA2KQB,404620,PRA8S2F,1,,Unknown,2020-08-04 22:03:29.978000+00:00,2020-08-04 22:03:46.954000+00:00,1,16.976,16.967,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32054558
PSA2KQB,404620,PRABAYZK,1,,Posttest,2020-08-04 22:03:51.080000+00:00,2020-08-04 22:04:51.618000+00:00,1,60.538,60.528,-22,True,1.0,True,1,1,0,0,0,False,False,False,32054566
PSA2KQB,404620,PRABAYZM,1,,Posttest,2020-08-04 22:04:52.569000+00:00,2020-08-04 22:05:39.187000+00:00,1,46.618,46.602,-46,True,1.0,True,1,1,0,0,0,False,False,False,32054585
PSA2KQB,404797,PRADMH7,1,,Treatment,2020-09-08 17:57:04.977000+00:00,2020-09-08 17:58:38.175000+00:00,2,93.198,93.194,30,True,1.0,True,1,1,0,0,0,False,False,False,38827899
PSA2KQB,404797,PRADMGG,1,,Treatment,2020-09-08 17:59:17.783000+00:00,2020-09-08 18:00:39.845000+00:00,3,82.062,82.058,9,True,1.0,True,1,1,0,0,0,False,False,False,38830537
PSA2KQB,404797,PRABAY79,1,,Treatment,2020-09-08 18:00:42.505000+00:00,2020-09-08 18:00:59.950000+00:00,1,17.445,17.437,a,True,1.0,True,1,0,0,0,0,False,False,False,38832164
PSA2KQB,404797,PRADMJA,1,,Treatment,2020-09-08 18:01:01.914000+00:00,2020-09-08 18:01:47.205000+00:00,2,45.291,45.287,34,True,1.0,True,1,1,0,0,0,False,False,False,38832546
PSA2KQB,404797,PRA8S2F,1,,Unknown,2020-09-08 18:01:49.288000+00:00,2020-09-08 18:02:19.645000+00:00,1,30.357,30.347,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38833506
PSA2KQB,404797,PRABAYZK,1,,Posttest,2020-09-08 18:02:21.598000+00:00,2020-09-08 18:04:03.148000+00:00,2,101.55,101.546,-22,True,1.0,True,1,1,0,0,0,False,False,False,38834170
PSA2KQB,404797,PRABAYZM,1,,Posttest,2020-09-08 18:04:16.744000+00:00,2020-09-08 18:05:03.317000+00:00,3,46.573,46.568,-46,True,1.0,True,1,1,0,0,0,False,False,False,38836590
PSA2KQB,405045,PRADMJF,1,,Control,2020-08-08 16:45:51.761000+00:00,2020-09-04 16:50:56.568000+00:00,2,2333104.807,2333104.804,-13,True,1.0,True,1,1,0,0,0,False,False,False,32117444
PSA2KQB,405045,PRADMGY,1,,Control,2020-09-04 16:50:58.591000+00:00,2020-09-04 16:51:03.682000+00:00,1,5.091,5.09,10,True,1.0,True,1,1,0,0,0,False,False,False,38136996
PSA2KQB,405045,PRADMHM,1,,Control,2020-09-04 16:51:04.494000+00:00,2020-09-04 16:51:07.960000+00:00,1,3.466,3.465,8,True,1.0,True,1,1,0,0,0,False,False,False,38137108
PSA2KQB,405045,PRA8S2F,1,,Unknown,2020-09-04 16:51:08.601000+00:00,2020-09-04 16:51:15.248000+00:00,1,6.647,6.646,OK.,True,1.0,True,1,0,0,0,0,False,False,False,38137168
PSA2KQB,405045,PRABAYZM,1,,Posttest,2020-09-04 16:51:16.386000+00:00,2020-09-04 16:51:31.870000+00:00,1,15.484,15.483,-46,True,1.0,True,1,1,0,0,0,False,False,False,38137297
PSA2KQB,405045,PRABAYZK,1,,Posttest,2020-09-04 16:51:32.553000+00:00,2020-09-04 16:51:48.129000+00:00,1,15.576,15.574,-22,True,1.0,True,1,1,0,0,0,False,False,False,38137588
PSA2KQB,406614,PRADMGG,1,,Treatment,2020-08-06 23:43:16.077000+00:00,2020-08-06 23:47:16.902000+00:00,1,240.825,240.818,9,True,1.0,True,1,1,0,0,0,False,False,False,32090373
PSA2KQB,406614,PRADMH7,1,,Treatment,2020-08-06 23:47:19.242000+00:00,2020-08-06 23:47:32.011000+00:00,1,12.769,12.765,30,True,1.0,True,1,1,0,0,0,False,False,False,32090443
PSA2KQB,406614,PRABAY79,1,,Treatment,2020-08-06 23:47:33.211000+00:00,2020-08-06 23:47:50.946000+00:00,1,17.735,17.73,a,True,1.0,True,1,0,0,0,0,False,False,False,32090449
PSA2KQB,406614,PRADMHK,1,,Treatment,2020-08-06 23:47:52.776000+00:00,2020-08-06 23:48:01.089000+00:00,1,8.313,8.31,15,True,1.0,True,1,1,0,0,0,False,False,False,32090454
PSA2KQB,406614,PRA8S2F,1,,Unknown,2020-08-06 23:48:01.880000+00:00,2020-08-06 23:48:10.243000+00:00,1,8.363,8.36,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32090458
PSA2KQB,406614,PRABAYZK,1,,Posttest,2020-08-06 23:48:11.377000+00:00,2020-08-06 23:50:50.211000+00:00,1,158.834,90.655,-46,False,0.0,True,3,1,0,0,0,False,False,True,32090461
PSA2KQB,406614,PRABAYZM,1,,Posttest,2020-08-06 23:50:51.510000+00:00,2020-08-06 23:53:00.296000+00:00,1,128.786,128.783,-46.,True,1.0,True,1,1,0,0,0,False,False,False,32090510
PSA2KQB,406754,PRADMGM,1,,Control,2020-09-11 17:09:43.611000+00:00,2020-09-11 17:11:06.474000+00:00,1,82.863,82.851,-6,True,1.0,True,1,1,0,0,0,False,False,False,41025068
PSA2KQB,406754,PRADMHX,1,,Control,2020-09-11 17:11:08.592000+00:00,2020-09-11 17:11:19.779000+00:00,1,11.187,11.181,14,True,1.0,True,1,1,0,0,0,False,False,False,41026706
PSA2KQB,406754,PRADMFY,1,,Control,2020-09-11 17:11:21.386000+00:00,2020-09-11 17:11:40.660000+00:00,1,19.274,19.268,-6,True,1.0,True,1,1,0,0,0,False,False,False,41026943
PSA2KQB,406754,PRA8S2F,1,,Unknown,2020-09-11 17:11:42.260000+00:00,2020-09-11 17:11:54.230000+00:00,1,11.97,11.962,OK.,True,1.0,True,1,0,0,0,0,False,False,False,41027361
PSA2KQB,406754,PRABAYZM,1,,Posttest,2020-09-11 17:11:56.484000+00:00,2020-09-11 17:13:55.026000+00:00,1,118.542,118.527,-46,True,1.0,True,1,1,0,0,0,False,False,False,41027652
PSA2KQB,406754,PRABAYZK,1,,Posttest,2020-09-11 17:13:56.126000+00:00,2020-09-11 17:14:26.904000+00:00,1,30.778,30.768,-22,True,1.0,True,1,1,0,0,0,False,False,False,41029966
PSA2KQB,406798,PRADMH7,1,,Treatment,2020-08-08 14:17:24.598000+00:00,2020-08-08 14:17:40.409000+00:00,1,15.811,15.805,30,True,1.0,True,1,1,0,0,0,False,False,False,32117178
PSA2KQB,406798,PRADMGG,1,,Treatment,2020-08-08 14:17:42.221000+00:00,2020-08-08 14:17:48.425000+00:00,1,6.204,6.202,9,True,1.0,True,1,1,0,0,0,False,False,False,32117179
PSA2KQB,406798,PRABAY79,1,,Treatment,2020-08-08 14:17:49.724000+00:00,2020-08-08 14:18:08.822000+00:00,1,19.098,19.095,a,True,1.0,True,1,0,0,0,0,False,False,False,32117180
PSA2KQB,406798,PRADMJB,1,,Treatment,2020-08-08 14:18:11.704000+00:00,2020-08-08 14:18:19.229000+00:00,1,7.525,7.524,15,True,1.0,True,1,1,0,0,0,False,False,False,32117181
PSA2KQB,406798,PRA8S2F,1,,Unknown,2020-08-08 14:18:20.718000+00:00,2020-08-08 14:18:30.536000+00:00,1,9.818,9.816,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32117183
PSA2KQB,406798,PRABAYZK,1,,Posttest,2020-08-08 14:18:32.183000+00:00,2020-08-08 14:18:53.566000+00:00,1,21.383,21.38,-22,True,1.0,True,1,1,0,0,0,False,False,False,32117184
PSA2KQB,406798,PRABAYZM,1,,Posttest,2020-08-08 14:18:54.814000+00:00,2020-08-08 14:19:19.871000+00:00,1,25.057,25.055,-46,True,1.0,True,1,1,0,0,0,False,False,False,32117186
PSA2KQB,407383,PRADMJT,1,,Control,2020-08-11 17:18:34.952000+00:00,2020-08-11 17:22:17.279000+00:00,1,222.327,222.315,-10,True,1.0,True,1,1,0,0,0,False,False,False,32208609
PSA2KQB,407383,PRADMHD,1,,Control,2020-08-11 17:22:26.084000+00:00,2020-08-11 17:26:47.993000+00:00,1,261.909,30.451,-4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32209199
PSA2KQB,407383,PRADMG8,1,,Control,2020-08-11 17:26:54.743000+00:00,2020-08-11 17:30:24.216000+00:00,1,209.473,209.469,-12,True,1.0,True,1,1,0,0,0,False,False,False,32209795
PSA2KQB,407383,PRADMHV,1,,Control,2020-08-11 17:30:27.024000+00:00,2020-08-11 17:37:58.528000+00:00,1,451.504,107.844,12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32210270
PSA2KQB,407383,PRADMFZ,1,,Control,2020-08-11 17:38:03.542000+00:00,2020-08-11 17:42:05.916000+00:00,1,242.374,242.369,3,True,1.0,True,1,1,0,0,0,False,False,False,32211366
PSA2KQB,407383,PRADMJ8,1,,Control,2020-08-11 17:42:30.803000+00:00,2020-08-11 17:46:10.581000+00:00,1,219.778,187.864,26,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32212055
PSA2KQB,407383,PRADMHR,1,,Control,2020-08-11 17:46:13.140000+00:00,2020-08-11 17:50:25.202000+00:00,1,252.062,252.06,36,True,1.0,True,1,1,0,0,0,False,False,False,32212551
PSA2KQB,407383,PRADMGZ,1,,Control,2020-08-11 17:50:27.157000+00:00,2020-08-11 19:58:14.530000+00:00,1,7667.373,7649.353,8,False,0.0,False,1,1,1,0,0,False,False,True,32213166
PSA2KQB,407383,PRADMJ2,1,,Control,2020-08-11 19:58:17.943000+00:00,2020-08-11 19:59:50.322000+00:00,1,92.379,92.376,4,True,1.0,True,1,1,0,0,0,False,False,False,32230348
PSA2KQB,407383,PRADMHA,1,,Control,2020-08-11 19:59:53.081000+00:00,2020-08-11 20:00:32.865000+00:00,1,39.784,39.782,2,True,1.0,True,1,1,0,0,0,False,False,False,32230544
PSA2KQB,407383,PRADMGP,1,,Control,2020-08-11 20:00:35.183000+00:00,2020-08-11 20:01:34.487000+00:00,1,59.304,59.301,-14,True,1.0,True,1,1,0,0,0,False,False,False,32230616
PSA2KQB,407383,PRA8S2F,1,,Unknown,2020-08-11 20:01:36.658000+00:00,2020-08-11 20:01:50.520000+00:00,1,13.862,13.859,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32230730
PSA2KQB,407383,PRABAYZK,1,,Posttest,2020-08-11 20:01:57.215000+00:00,2020-08-11 20:09:00.255000+00:00,1,423.04,423.036,-22,True,1.0,True,1,1,0,0,0,False,False,False,32230758
PSA2KQB,407383,PRABAYZM,1,,Posttest,2020-08-11 20:09:03.396000+00:00,2020-08-11 20:14:43.508000+00:00,1,340.112,340.11,-46,True,1.0,True,1,1,0,0,0,False,False,False,32231616
PSA2KQB,418241,PRADMJ8,1,,Control,2020-08-12 17:02:25.665000+00:00,2020-08-12 17:06:58.401000+00:00,1,272.736,272.731,-4,True,1.0,True,1,1,0,0,0,False,False,False,32290617
PSA2KQB,418241,PRADMFR,1,,Control,2020-08-12 17:07:00.354000+00:00,2020-08-12 17:07:12.851000+00:00,1,12.497,12.495,-17,True,1.0,True,1,1,0,0,0,False,False,False,32291622
PSA2KQB,418241,PRADMJ3,1,,Control,2020-08-12 17:07:14.455000+00:00,2020-08-12 17:07:26.125000+00:00,1,11.67,11.668,-13,True,1.0,True,1,1,0,0,0,False,False,False,32291689
PSA2KQB,418241,PRA8S2F,1,,Unknown,2020-08-12 17:07:27.613000+00:00,2020-08-12 17:07:59.792000+00:00,1,32.179,32.177,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32291744
PSA2KQB,418241,PRABAYZM,1,,Posttest,2020-08-12 17:08:03.168000+00:00,2020-08-12 17:08:41.911000+00:00,1,38.743,38.74,-46,True,1.0,True,1,1,0,0,0,False,False,False,32291896
PSA2KQB,418241,PRABAYZK,1,,Posttest,2020-08-12 17:08:43.176000+00:00,2020-08-12 17:09:12.777000+00:00,1,29.601,29.598,-22,True,1.0,True,1,1,0,0,0,False,False,False,32292052
PSA2KQB,420323,PRADMH7,1,,Treatment,2020-08-12 22:07:46.258000+00:00,2020-08-12 22:09:03.486000+00:00,1,77.228,77.22,30,True,1.0,True,1,1,0,0,0,False,False,False,32336825
PSA2KQB,420323,PRADMGG,1,,Treatment,2020-08-12 22:09:05.629000+00:00,2020-08-12 22:09:57.493000+00:00,1,51.864,51.859,9,True,1.0,True,1,1,0,0,0,False,False,False,32336938
PSA2KQB,420323,PRABAY79,1,,Treatment,2020-08-12 22:09:59.376000+00:00,2020-08-12 22:10:24.586000+00:00,1,25.21,25.206,a,True,1.0,True,1,0,0,0,0,False,False,False,32337003
PSA2KQB,420323,PRADMJE,1,,Treatment,2020-08-12 22:10:26.981000+00:00,2020-08-12 22:10:55.883000+00:00,1,28.902,28.898,-10,True,1.0,True,1,1,0,0,0,False,False,False,32337034
PSA2KQB,420323,PRA8S2F,1,,Unknown,2020-08-12 22:10:57.231000+00:00,2020-08-12 22:11:06.531000+00:00,1,9.3,9.295,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32337074
PSA2KQB,420323,PRABAYZM,1,,Posttest,2020-08-12 22:11:08.646000+00:00,2020-08-12 22:12:29.904000+00:00,1,81.258,81.255,-$46,True,1.0,True,1,1,0,0,0,False,False,False,32337093
PSA2KQB,420323,PRABAYZK,1,,Posttest,2020-08-12 22:12:31.483000+00:00,2020-08-12 22:12:56.055000+00:00,1,24.572,24.568,-$22,True,1.0,True,1,1,0,0,0,False,False,False,32337210
PSA2KQB,422901,PRADMJ4,1,,Control,2020-08-15 02:14:37.711000+00:00,2020-08-15 02:15:43.484000+00:00,1,65.773,19.699,-35,False,0.0,True,3,1,0,0,0,False,False,False,32554545
PSA2KQB,422901,PRADMJM,1,,Control,2020-08-15 02:15:46.428000+00:00,2020-08-15 02:16:11.405000+00:00,1,24.977,24.974,8,True,1.0,True,1,1,0,0,0,False,False,False,32554565
PSA2KQB,422901,PRADMG2,1,,Control,2020-08-15 02:16:13.005000+00:00,2020-08-15 02:16:23.072000+00:00,1,10.067,10.063,-5,True,1.0,True,1,1,0,0,0,False,False,False,32554575
PSA2KQB,422901,PRADMFY,1,,Control,2020-08-15 02:16:25.702000+00:00,2020-08-15 02:16:33.997000+00:00,1,8.295,8.292,-6,True,1.0,True,1,1,0,0,0,False,False,False,32554580
PSA2KQB,422901,PRA8S2F,1,,Unknown,2020-08-15 02:16:35.487000+00:00,2020-08-15 02:16:47.821000+00:00,1,12.334,12.33,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32554585
PSA2KQB,422901,PRABAYZM,1,,Posttest,2020-08-15 02:16:49.523000+00:00,2020-08-15 02:18:18.647000+00:00,1,89.124,22.964,46,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32554591
PSA2KQB,422901,PRABAYZK,1,,Posttest,2020-08-15 02:18:19.802000+00:00,2020-08-15 02:18:41.225000+00:00,1,21.423,21.42,-22,True,1.0,True,1,1,0,0,0,False,False,False,32554619
PSA2KQB,424856,PRADMJ8,1,,Control,2020-08-15 02:41:27.589000+00:00,2020-08-15 02:41:46.583000+00:00,1,18.994,18.99,-4,True,1.0,True,1,1,0,0,0,False,False,False,32555060
PSA2KQB,424856,PRADMHR,1,,Control,2020-08-15 02:41:48.253000+00:00,2020-08-15 02:42:02.427000+00:00,1,14.174,14.172,36,True,1.0,True,1,1,0,0,0,False,False,False,32555069
PSA2KQB,424856,PRADMJA,1,,Control,2020-08-15 02:42:03.381000+00:00,2020-08-15 02:42:20.407000+00:00,1,17.026,17.023,34,True,1.0,True,1,1,0,0,0,False,False,False,32555073
PSA2KQB,424856,PRA8S2F,1,,Unknown,2020-08-15 02:42:21.738000+00:00,2020-08-15 02:42:44.266000+00:00,1,22.528,22.526,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32555084
PSA2KQB,424856,PRABAYZM,1,,Posttest,2020-08-15 02:42:47.085000+00:00,2020-08-15 02:43:32.206000+00:00,1,45.121,45.119,-$46,True,1.0,True,1,1,0,0,0,False,False,False,32555095
PSA2KQB,424856,PRABAYZK,1,,Posttest,2020-08-15 02:43:35.531000+00:00,2020-08-15 02:44:17.939000+00:00,1,42.408,42.405,-$22,True,1.0,True,1,1,0,0,0,False,False,False,32555106
PSA2KQB,427950,PRADMHQ,1,,Control,2020-08-15 03:51:30.115000+00:00,2020-08-15 03:51:58.704000+00:00,1,28.589,28.577,27,True,1.0,True,1,1,0,0,0,False,False,False,32556147
PSA2KQB,427950,PRADMJ2,1,,Control,2020-08-15 03:51:59.217000+00:00,2020-08-15 03:52:42.670000+00:00,1,43.453,43.444,4,True,1.0,True,1,1,0,0,0,False,False,False,32556154
PSA2KQB,427950,PRADMFQ,1,,Control,2020-08-15 03:52:42.974000+00:00,2020-08-15 03:53:27.997000+00:00,1,45.023,45.015,-7,True,1.0,True,1,1,0,0,0,False,False,False,32556168
PSA2KQB,427950,PRA8S2F,1,,Unknown,2020-08-15 03:53:31.297000+00:00,2020-08-15 03:53:42.039000+00:00,1,10.742,10.736,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32556179
PSA2KQB,427950,PRABAYZK,1,,Posttest,2020-08-15 03:53:44.520000+00:00,2020-08-15 03:58:32.636000+00:00,1,288.116,214.417,-20,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32556183
PSA2KQB,427950,PRABAYZM,1,,Posttest,2020-08-15 03:58:35.560000+00:00,2020-08-15 03:59:18.742000+00:00,1,43.182,43.174,-46,True,1.0,True,1,1,0,0,0,False,False,False,32556249
PSA2KQB,428387,PRADMGG,1,,Treatment,2020-08-16 19:29:26.272000+00:00,2020-08-16 19:34:40.412000+00:00,1,314.14,314.127,9,True,1.0,True,1,1,0,0,0,False,False,False,32565482
PSA2KQB,428387,PRADMH7,1,,Treatment,2020-08-16 19:34:46.111000+00:00,2020-08-16 19:34:54.031000+00:00,1,7.92,7.915,30,True,1.0,True,1,1,0,0,0,False,False,False,32565561
PSA2KQB,428387,PRABAY79,1,,Treatment,2020-08-16 19:34:55.801000+00:00,2020-08-16 19:35:11.734000+00:00,1,15.933,15.922,b,True,1.0,True,1,0,0,0,0,False,False,False,32565564
PSA2KQB,428387,PRADMFM,1,,Treatment,2020-08-16 19:35:14.070000+00:00,2020-08-16 19:37:01.540000+00:00,1,107.47,45.537,12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32565574
PSA2KQB,428387,PRADMJQ,1,,Treatment,2020-08-16 19:37:03.669000+00:00,2020-08-16 19:37:15.736000+00:00,1,12.067,12.059,-4,True,1.0,True,1,1,0,0,0,False,False,False,32565603
PSA2KQB,428387,PRADMGS,1,,Treatment,2020-08-16 19:37:17.442000+00:00,2020-08-16 19:37:28.481000+00:00,1,11.039,11.035,6,True,1.0,True,1,1,0,0,0,False,False,False,32565605
PSA2KQB,428387,PRADMFG,1,,Treatment,2020-08-16 19:37:29.928000+00:00,2020-08-16 19:38:40.383000+00:00,1,70.455,7.143,-11,False,0.666666666666667,False,1,1,0,0,0,False,False,False,32565608
PSA2KQB,428387,PRADMGW,1,,Treatment,2020-08-16 19:38:41.975000+00:00,2020-08-16 19:39:00.671000+00:00,1,18.696,13.929,-11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32565627
PSA2KQB,428387,PRADMFX,1,,Treatment,2020-08-16 19:39:02.110000+00:00,2020-08-16 19:39:08.236000+00:00,1,6.126,6.122,18,True,1.0,True,1,1,0,0,0,False,False,False,32565634
PSA2KQB,428387,PRADMG2,1,,Treatment,2020-08-16 19:39:10.039000+00:00,2020-08-16 19:39:46.082000+00:00,1,36.043,36.033,-5,True,1.0,True,1,1,0,0,0,False,False,False,32565636
PSA2KQB,428387,PRADMJC,1,,Treatment,2020-08-16 19:39:47.470000+00:00,2020-08-16 19:39:55.825000+00:00,1,8.355,8.35,-8,True,1.0,True,1,1,0,0,0,False,False,False,32565642
PSA2KQB,428387,PRA8S2F,1,,Unknown,2020-08-16 19:39:58.873000+00:00,2020-08-16 19:40:07.057000+00:00,1,8.184,8.177,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32565644
PSA2KQB,428387,PRABAYZK,1,,Posttest,2020-08-16 19:40:09.886000+00:00,2020-08-16 19:41:45.597000+00:00,1,95.711,70.615,-46,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32565645
PSA2KQB,428387,PRABAYZM,1,,Posttest,2020-08-16 19:41:47.389000+00:00,2020-08-16 19:42:41.929000+00:00,1,54.54,19.333,46,False,0.0,True,2,1,0,0,0,False,False,True,32565652
PSA2KQB,431152,PRADMH7,1,,Treatment,2020-08-17 16:28:33.085000+00:00,2020-08-17 16:28:48.290000+00:00,1,15.205,15.201,30,True,1.0,True,1,1,0,0,0,False,False,False,32615409
PSA2KQB,431152,PRADMGG,1,,Treatment,2020-08-17 16:28:49.606000+00:00,2020-08-17 16:28:57.257000+00:00,1,7.651,7.649,9,True,1.0,True,1,1,0,0,0,False,False,False,32615488
PSA2KQB,431152,PRABAY79,1,,Treatment,2020-08-17 16:28:57.947000+00:00,2020-08-17 16:29:07.841000+00:00,1,9.894,9.891,a,True,1.0,True,1,0,0,0,0,False,False,False,32615542
PSA2KQB,431152,PRADMHF,1,,Treatment,2020-08-17 16:29:09.524000+00:00,2020-08-17 16:29:17.825000+00:00,1,8.301,8.299,19,True,1.0,True,1,1,0,0,0,False,False,False,32615596
PSA2KQB,431152,PRA8S2F,1,,Unknown,2020-08-17 16:29:18.057000+00:00,2020-08-17 16:29:25.605000+00:00,1,7.548,7.547,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32615638
PSA2KQB,431152,PRABAYZM,1,,Posttest,2020-08-17 16:29:27.076000+00:00,2020-08-17 16:29:45.433000+00:00,1,18.357,18.355,-46,True,1.0,True,1,1,0,0,0,False,False,False,32615682
PSA2KQB,431152,PRABAYZK,1,,Posttest,2020-08-17 16:29:46.025000+00:00,2020-08-17 16:29:59.691000+00:00,1,13.666,13.661,-22,True,1.0,True,1,1,0,0,0,False,False,False,32615763
PSA2KQB,432897,PRADMH7,1,,Treatment,2020-08-17 18:22:03.271000+00:00,2020-08-17 18:22:25.816000+00:00,1,22.545,22.541,30,True,1.0,True,1,1,0,0,0,False,False,False,32653452
PSA2KQB,432897,PRADMGG,1,,Treatment,2020-08-17 18:22:30.421000+00:00,2020-08-17 18:22:39.611000+00:00,1,9.19,9.188,9,True,1.0,True,1,1,0,0,0,False,False,False,32653599
PSA2KQB,432897,PRABAY79,1,,Treatment,2020-08-17 18:22:40.824000+00:00,2020-08-17 18:22:48.043000+00:00,1,7.219,7.215,a,True,1.0,True,1,0,0,0,0,False,False,False,32653645
PSA2KQB,432897,PRADMGB,1,,Treatment,2020-08-17 18:22:49.765000+00:00,2020-08-17 18:23:01.083000+00:00,1,11.318,11.316,-6,True,1.0,True,1,1,0,0,0,False,False,False,32653698
PSA2KQB,432897,PRA8S2F,1,,Unknown,2020-08-17 18:23:01.923000+00:00,2020-08-17 18:23:07.118000+00:00,1,5.195,5.185,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32653763
PSA2KQB,432897,PRABAYZK,1,,Posttest,2020-08-17 18:23:08.961000+00:00,2020-08-17 18:23:30.663000+00:00,1,21.702,21.699,-22,True,1.0,True,1,1,0,0,0,False,False,False,32653810
PSA2KQB,432897,PRABAYZM,1,,Posttest,2020-08-17 18:23:31.437000+00:00,2020-08-17 18:23:43.880000+00:00,1,12.443,12.44,-46,True,1.0,True,1,1,0,0,0,False,False,False,32653930
PSA2KQB,442671,PRADMGG,1,,Treatment,2020-08-24 17:07:35.006000+00:00,2020-08-24 17:08:11.126000+00:00,1,36.12,36.115,9,True,1.0,True,1,1,0,0,0,False,False,False,33663262
PSA2KQB,442671,PRADMH7,1,,Treatment,2020-08-24 17:08:15.106000+00:00,2020-08-24 17:08:33.554000+00:00,1,18.448,18.444,30,True,1.0,True,1,1,0,0,0,False,False,False,33663650
PSA2KQB,442671,PRABAY79,1,,Treatment,2020-08-24 17:08:35.473000+00:00,2020-08-24 17:08:56.370000+00:00,1,20.897,20.892,a,True,1.0,True,1,0,0,0,0,False,False,False,33663861
PSA2KQB,442671,PRADMF5,1,,Treatment,2020-08-24 17:08:59.060000+00:00,2020-08-24 17:09:20.964000+00:00,1,21.904,21.901,19,True,1.0,True,1,1,0,0,0,False,False,False,33664131
PSA2KQB,442671,PRA8S2F,1,,Unknown,2020-08-24 17:09:22.825000+00:00,2020-08-24 17:09:33.807000+00:00,1,10.982,10.978,OK.,True,1.0,True,1,0,0,0,0,False,False,False,33664388
PSA2KQB,442671,PRABAYZK,1,,Posttest,2020-08-24 17:09:36.965000+00:00,2020-08-24 17:10:49.897000+00:00,1,72.932,72.93,-$22,True,1.0,True,1,1,0,0,0,False,False,False,33664528
PSA2KQB,442671,PRABAYZM,1,,Posttest,2020-08-24 17:10:51.521000+00:00,2020-08-24 17:11:21.474000+00:00,1,29.953,29.95,-$46,True,1.0,True,1,1,0,0,0,False,False,False,33665248
PSA2KQB,443324,PRADMGG,1,,Treatment,2020-08-25 20:48:40.319000+00:00,2020-08-25 20:49:10.112000+00:00,1,29.793,29.79,9,True,1.0,True,1,1,0,0,0,False,False,False,34172842
PSA2KQB,443324,PRADMH7,1,,Treatment,2020-08-25 20:49:11.107000+00:00,2020-08-25 20:49:31.061000+00:00,1,19.954,19.953,30,True,1.0,True,1,1,0,0,0,False,False,False,34173074
PSA2KQB,443324,PRABAY79,1,,Treatment,2020-08-25 20:49:32.130000+00:00,2020-08-25 20:49:51.631000+00:00,1,19.501,19.5,b,True,1.0,True,1,0,0,0,0,False,False,False,34173237
