experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KQB,479228,2020-05-15 18:35:36.162000+00:00,,2020-08-24 20:39:08.628000+00:00,2020-08-24 20:41:23.886000+00:00,1,,,,,,Control,19.911,6.63366666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,98.877,49.4325,1.0,4225573
PSA2KQB,479572,2020-05-15 18:35:36.162000+00:00,,2020-08-29 18:20:43.001000+00:00,2020-08-29 18:23:26.407000+00:00,1,,,,,,Control,73.533,24.5063333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,64.111,32.0525,1.0,4451519
PSA2KQB,481780,2020-05-15 18:35:36.162000+00:00,,2020-08-25 00:50:46.715000+00:00,2020-08-25 00:56:02.849000+00:00,1,,,,,,Treatment,225.574,56.386,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,73.057,36.5205,1.0,4232220
PSA2KQB,506659,2020-05-15 18:35:36.162000+00:00,,2020-08-26 17:54:41.944000+00:00,2020-08-26 17:58:53.257000+00:00,1,,,,,,Control,134.463,9.00316666666667,6,5.0,1.0,,6.0,10,6.0,0,0.0,0.0,0,0,0,1,2.0,1.0,83.005,33.2,1.0,4318910
PSA2KQB,507743,2020-05-15 18:35:36.162000+00:00,,2020-09-01 18:48:14.736000+00:00,2020-09-01 18:51:47.552000+00:00,1,,,,,,Control,102.38,34.119,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,86.538,43.263,1.0,4592099
PSA2KQB,508350,2020-05-15 18:35:36.162000+00:00,,2020-08-26 18:48:47.576000+00:00,2020-08-26 18:56:43.915000+00:00,1,,,,,,Control,287.889,95.951,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,144.414,72.201,1.0,4324941
PSA2KQB,521426,2020-05-15 18:35:36.162000+00:00,,2020-08-30 15:58:55.971000+00:00,2020-08-30 16:03:33.746000+00:00,1,,,,,,Control,201.902,67.2986666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,42.063,21.0295,1.0,4453686
PSA2KQB,521648,2020-05-15 18:35:36.162000+00:00,,2020-08-27 19:35:55.932000+00:00,2020-08-27 19:56:58.745000+00:00,1,,,,,,Control,1050.046,350.011666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,196.325,21.7755,1.0,4386473
PSA2KQB,529739,2020-05-15 18:35:36.162000+00:00,,2020-09-11 15:14:41.121000+00:00,2020-09-11 15:18:14.538000+00:00,1,,,,,,Control,39.841,13.2733333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,140.764,70.371,1.0,5187226
PSA2KQB,531305,2020-05-15 18:35:36.162000+00:00,,2020-08-29 19:19:04.753000+00:00,2020-08-29 19:28:19.982000+00:00,2,,,,,,Treatment,360.967,90.2395,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,178.862,34.6485,1.0,4451748
PSA2KQB,533552,2020-05-15 18:35:36.162000+00:00,,2020-09-12 03:33:49.352000+00:00,2020-09-12 03:38:53.315000+00:00,1,,,,,,Treatment,205.172,25.6768571428571,7,6.0,1.0,,7.0,8,6.0,0,0.0,0.0,0,0,0,1,2.0,2.0,66.52,33.2555,1.0,5243798
PSA2KQB,543341,2020-05-15 18:35:36.162000+00:00,,2020-08-31 16:53:09.909000+00:00,2020-08-31 17:29:09.259000+00:00,1,,,,,,Control,961.741,320.572333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,1168.801,584.393,1.0,4490886
PSA2KQB,543448,2020-05-15 18:35:36.162000+00:00,,2020-08-31 18:08:31.405000+00:00,2020-08-31 18:18:47.577000+00:00,1,,,,,,Control,277.872,92.6193333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,297.208,140.1655,1.0,4502470
PSA2KQB,545245,2020-05-15 18:35:36.162000+00:00,,2020-08-31 22:11:30.669000+00:00,2020-08-31 22:13:10.957000+00:00,1,,,,,,Treatment,53.947,13.48175,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,33.742,16.8685,1.0,4525215
PSA2KQB,560518,2020-05-15 18:35:36.162000+00:00,,2020-09-07 22:20:38.524000+00:00,2020-09-07 22:22:20.293000+00:00,1,,,,,,Control,54.991,18.3223333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,25.931,12.959,1.0,4853336
PSA2KQB,566154,2020-05-15 18:35:36.162000+00:00,,2020-09-01 19:45:14.293000+00:00,2020-09-01 19:51:59.793000+00:00,1,,,,,,Control,20.122,6.704,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,374.809,187.4,1.0,4599315
PSA2KQB,578146,2020-05-15 18:35:36.162000+00:00,,2020-09-08 02:13:53.221000+00:00,2020-09-08 02:16:49.234000+00:00,1,,,,,,Treatment,72.52,18.1275,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,86.346,43.172,1.0,4855573
PSA2KQB,579824,2020-05-15 18:35:36.162000+00:00,,2020-09-15 19:32:19.413000+00:00,2020-09-15 19:37:34.301000+00:00,1,,,,,,Control,137.655,19.8686666666667,6,5.0,1.0,,6.0,7,6.0,0,0.0,0.0,0,0,0,1,2.0,0.0,131.376,49.9965,1.0,5481470
PSA2KQB,580527,2020-05-15 18:35:36.162000+00:00,,2020-09-03 10:13:44.307000+00:00,2020-09-03 10:14:47.933000+00:00,1,,,,,,Control,12.006,3.99966666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,32.418,16.2065,1.0,4699234
PSA2KQB,586382,2020-05-15 18:35:36.162000+00:00,,2020-09-03 16:37:13.551000+00:00,2020-09-03 16:45:40.097000+00:00,1,,,,,,Control,261.809,32.6505,6,5.0,1.0,,6.0,8,6.0,0,0.0,0.0,0,0,0,1,2.0,1.0,216.417,36.1005,1.0,4733678
PSA2KQB,586986,2020-05-15 18:35:36.162000+00:00,,2020-09-03 17:30:35.495000+00:00,2020-09-03 17:36:29.092000+00:00,1,,,,,,Control,184.974,23.5428571428571,7,5.0,1.0,,7.0,9,7.0,0,0.0,0.0,0,0,0,1,2.0,0.0,138.602,43.165,1.0,4742501
PSA2KQB,587992,2020-05-15 18:35:36.162000+00:00,,2020-09-03 18:08:09.582000+00:00,2020-09-03 18:10:04.407000+00:00,1,,,,,,Control,20.168,6.72,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,81.889,40.9405,1.0,4749130
PSA2KQB,600199,2020-05-15 18:35:36.162000+00:00,,2020-09-05 03:25:12.821000+00:00,2020-09-05 03:27:28.762000+00:00,1,,,,,,Treatment,52.76,13.1815,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,62.123,14.0595,1.0,4842468
PSA2KQB,600404,2020-05-15 18:35:36.162000+00:00,,2020-09-05 17:15:56.505000+00:00,2020-09-05 17:25:00.709000+00:00,1,,,,,,Treatment,429.365,107.3375,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,89.41,35.18,1.0,4843968
PSA2KQB,600699,2020-05-15 18:35:36.162000+00:00,,2020-09-13 20:27:36.110000+00:00,2020-09-13 20:42:03.532000+00:00,1,,,,,,Treatment,514.168,53.847,6,4.0,1.0,1.0,6.0,9,5.0,1,0.0,0.0,0,0,0,1,2.0,1.0,307.072,111.0535,1.0,5254029
PSA2KQB,601375,2020-05-15 18:35:36.162000+00:00,,2020-09-07 16:33:23.238000+00:00,2020-09-07 16:35:09.605000+00:00,1,,,,,,Control,54.755,18.246,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,38.627,19.3075,1.0,4850813
PSA2KQB,608656,2020-05-15 18:35:36.162000+00:00,,2020-09-10 00:07:51.375000+00:00,2020-09-10 00:09:55.195000+00:00,1,,,,,,Control,49.278,16.4216666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,59.212,23.813,1.0,5042199
PSA2KQB,618827,2020-05-15 18:35:36.162000+00:00,,2020-09-08 21:05:06.438000+00:00,2020-09-08 21:12:55.424000+00:00,1,,,,,,Treatment,304.18,76.03725,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,146.251,73.1205,1.0,4934570
PSA2KQB,619386,2020-05-15 18:35:36.162000+00:00,,2020-09-10 14:28:44.758000+00:00,2020-09-10 14:31:05.280000+00:00,1,,,,,,Control,31.132,10.372,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,90.169,37.5755,1.0,5070115
PSA2KQB,635597,2020-05-15 18:35:36.162000+00:00,,2020-09-09 21:38:30.662000+00:00,2020-09-09 21:42:13.980000+00:00,1,,,,,,Control,82.837,27.6083333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,116.625,34.9785,1.0,5035825
PSA2KQB,636222,2020-05-15 18:35:36.162000+00:00,,2020-09-09 22:21:26.669000+00:00,2020-09-09 22:50:59.533000+00:00,1,,,,,,Control,1286.753,428.910333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,388.579,67.209,1.0,5037774
PSA2KQB,636365,2020-05-15 18:35:36.162000+00:00,,2020-09-09 23:02:25.700000+00:00,2020-09-09 23:05:42.132000+00:00,1,,,,,,Control,78.228,26.0726666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,100.86,35.8605,1.0,5039551
PSA2KQB,645074,2020-05-15 18:35:36.162000+00:00,,2020-09-10 16:04:24.731000+00:00,2020-09-10 16:21:25.387000+00:00,2,,,,,,Control,776.349,19.05825,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,2,2.0,2.0,218.411,109.2025,1.0,5090569
PSA2KQB,645868,2020-05-15 18:35:36.162000+00:00,,2020-09-10 23:30:05.261000+00:00,2020-09-10 23:43:31.210000+00:00,1,,,,,,Treatment,531.599,132.89675,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,254.442,127.2185,1.0,5150700
PSA2KQB,654518,2020-05-15 18:35:36.162000+00:00,,2020-09-11 13:38:57.154000+00:00,2020-09-11 13:41:05.500000+00:00,1,,,,,,Control,48.89,16.293,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,65.303,32.648,1.0,5170753
PSA2KQB,654944,2020-05-15 18:35:36.162000+00:00,,2020-09-14 10:49:14.535000+00:00,2020-09-14 10:53:34.474000+00:00,1,,,,,,Control,171.274,20.7461666666667,6,4.0,1.0,,6.0,9,6.0,0,0.0,0.0,0,0,0,1,2.0,2.0,67.089,33.5415,1.0,5261700
PSA2KQB,658846,2020-05-15 18:35:36.162000+00:00,,2020-09-11 15:34:57.679000+00:00,2020-09-11 15:37:07.855000+00:00,1,,,,,,Control,31.155,10.382,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,82.094,41.0445,1.0,5190998
PSA2KQB,659890,2020-05-15 18:35:36.162000+00:00,,2020-09-11 18:41:40.358000+00:00,2020-09-11 18:43:43.114000+00:00,1,,,,,,Control,61.826,20.6003333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,44.583,22.284,1.0,5223678
PSA2KQB,668385,2020-05-15 18:35:36.162000+00:00,,2020-09-13 12:44:42.685000+00:00,2020-09-13 12:48:56.850000+00:00,1,,,,,,Treatment,107.955,26.98675,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,132.87,28.5345,1.0,5250549
PSA2KQB,668598,2020-05-15 18:35:36.162000+00:00,,2020-09-13 18:14:50.581000+00:00,2020-09-13 18:19:05.864000+00:00,1,,,,,,Control,176.86,34.3826,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,56.611,28.3015,1.0,5252536
PSA2KQB,668709,2020-05-15 18:35:36.162000+00:00,,2020-09-13 18:34:25.257000+00:00,2020-09-13 18:37:49.078000+00:00,1,,,,,,Control,58.657,19.5476666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,107.086,53.539,1.0,5252732
PSA2KQB,668853,2020-05-15 18:35:36.162000+00:00,,2020-09-22 20:56:00.351000+00:00,2020-09-22 20:59:02.570000+00:00,1,,,,,,Treatment,129.853,8.09325,8,5.0,2.0,,8.0,15,7.0,0,0.0,0.0,0,0,0,1,2.0,1.0,39.155,15.358,1.0,6114930
PSA2KQB,668985,2020-05-15 18:35:36.162000+00:00,,2020-09-13 21:11:56.034000+00:00,2020-09-13 21:15:35.161000+00:00,1,,,,,,Control,156.648,52.2126666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,38.187,19.09,1.0,5254555
PSA2KQB,669192,2020-05-15 18:35:36.162000+00:00,,2020-09-14 00:27:17.909000+00:00,2020-09-14 13:54:20.402000+00:00,2,,,,,,Treatment,47.082,11.76675,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,48362.276,24181.1335,2.0,5257268
PSA2KQB,669193,2020-05-15 18:35:36.162000+00:00,,2020-09-14 00:25:29.082000+00:00,2020-09-14 00:26:51.496000+00:00,1,,,,,,Control,21.757,7.245,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,40.062,14.9745,1.0,5257240
PSA2KQB,669308,2020-05-15 18:35:36.162000+00:00,,2020-09-13 23:56:56.184000+00:00,2020-09-13 23:59:38.423000+00:00,1,,,,,,Control,40.956,13.6443333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,95.392,47.688,1.0,5256752
PSA2KQB,669592,2020-05-15 18:35:36.162000+00:00,,2020-09-22 02:08:50.696000+00:00,2020-09-22 02:14:50.642000+00:00,1,,,,,,Treatment,67.566,16.8885,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,277.669,138.831,1.0,5998218
PSA2KQB,689293,2020-05-15 18:35:36.162000+00:00,,2020-09-14 20:25:36.947000+00:00,2020-09-14 20:30:53.708000+00:00,1,,,,,,Control,219.525,73.1713333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,76.124,23.2435,1.0,5359857
PSA2KQB,692417,2020-05-15 18:35:36.162000+00:00,,2020-09-18 05:32:23.505000+00:00,2020-09-18 05:42:09.919000+00:00,1,,,,,,Control,66.431,10.679,5,4.0,1.0,,4.0,5,5.0,0,0.0,0.0,0,0,0,1,2.0,0.0,504.621,15.349,1.0,5760467
PSA2KQB,692493,2020-05-15 18:35:36.162000+00:00,,2020-09-15 20:36:19.547000+00:00,2020-09-15 20:40:54.005000+00:00,1,,,,,,Treatment,176.002,43.99875,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,78.989,35.6645,1.0,5490457
PSA2KQB,707062,2020-05-15 18:35:36.162000+00:00,,2020-09-15 20:28:17.937000+00:00,2020-09-15 20:37:38.844000+00:00,1,,,,,,Treatment,159.988,17.5163333333333,6,5.0,1.0,,6.0,8,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,374.915,84.9305,1.0,5489498
PSA2KQB,708034,2020-05-15 18:35:36.162000+00:00,,2020-09-15 22:01:03.198000+00:00,2020-09-15 22:03:27.826000+00:00,1,,,,,,Treatment,63.948,15.9825,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,69.358,20.2105,1.0,5497232
PSA2KQB,710108,2020-05-15 18:35:36.162000+00:00,,2020-09-23 17:03:20.110000+00:00,2020-09-23 17:07:02.723000+00:00,1,,,,,,Treatment,126.145,12.766,6,5.0,1.0,,6.0,8,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,60.561,30.2735,1.0,6198292
PSA2KQB,714226,2020-05-15 18:35:36.162000+00:00,,2020-10-06 12:11:47.188000+00:00,,1,,,,,,Treatment,,,1,,,,,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,7175240
PSA2KQB,722983,2020-05-15 18:35:36.162000+00:00,,2020-09-17 00:36:18.112000+00:00,2020-09-17 00:37:03.379000+00:00,1,,,,,,Control,11.586,3.85433333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,23.637,11.8115,1.0,5625009
PSA2KQB,739544,2020-05-15 18:35:36.162000+00:00,,2020-09-18 15:32:38.531000+00:00,2020-09-20 14:24:48.599000+00:00,3,,,,,,Control,354.304,17.194,13,8.0,4.0,1.0,12.0,19,13.0,2,0.0,0.0,0,0,0,2,2.0,2.0,79.497,39.7445,1.0,5795224
PSA2KQB,746280,2020-05-15 18:35:36.162000+00:00,,2020-09-20 17:55:05.392000+00:00,2020-09-20 17:57:47.728000+00:00,1,,,,,,Control,90.546,17.62725,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,2.0,54.39,27.192,1.0,5863995
PSA2KQB,746324,2020-05-15 18:35:36.162000+00:00,,2020-09-19 21:12:55.984000+00:00,,4,,,,,,Control,8.141,8.141,1,0.0,,,0.0,0,1.0,0,0.0,0.0,0,0,0,1,,,,,,5858859
PSA2KQB,774222,2020-05-15 18:35:36.162000+00:00,,2020-09-22 22:16:34.376000+00:00,2020-09-22 22:35:25.896000+00:00,2,,,,,,Control,1026.904,342.294666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,1.0,82.861,27.954,1.0,6120877
PSA2KQB,784209,2020-05-15 18:35:36.162000+00:00,,2020-09-24 11:28:48.149000+00:00,2020-09-24 11:31:08.245000+00:00,1,,,,,,Treatment,31.622,7.897,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,60.28,16.824,1.0,6259084
PSA2KQB,789514,2020-05-15 18:35:36.162000+00:00,,2020-09-24 22:42:06.783000+00:00,2020-09-24 22:44:20.764000+00:00,1,,,,,,Control,32.027,10.6683333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,64.083,15.153,1.0,6373563
PSA2KQB,872654,2020-05-15 18:35:36.162000+00:00,,2020-10-17 17:54:29.971000+00:00,2020-10-17 17:56:01.792000+00:00,1,,,,,,Treatment,39.236,9.80075,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,34.677,17.3315,1.0,8004800
