experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU5XF,66908,PRA7GJ7,1,,Treatment 1,2020-03-17 20:47:21.371000-04:00,2020-03-17 20:49:29.863000-04:00,1,128.492,128.48,26,True,1.0,True,1,1,0,0,0,False,False,False,8726889
PSAU5XF,66908,PRA7GJ8,1,,Treatment 1,2020-03-17 20:49:31.121000-04:00,2020-03-17 20:50:07.836000-04:00,1,36.715,36.703,29,True,1.0,True,1,1,0,0,0,False,False,False,8726979
PSAU5XF,66908,PRA7GKW,1,,Treatment 1,2020-03-17 20:50:08.909000-04:00,2020-03-17 20:58:26.273000-04:00,2,497.364,383.504,19,False,0.0,True,3,1,1,0,0,False,False,True,8727007
PSAU5XF,66908,PRA7GKX,1,,Treatment 1,2020-03-17 20:58:27.653000-04:00,2020-03-17 21:04:15.545000-04:00,1,347.892,7.163,7,False,0.0,True,6,1,1,0,0,False,False,True,8727272
PSAU5XF,66908,PRA7YF8,1,,Nonexperimental,2020-03-17 21:04:18.076000-04:00,2020-03-17 21:04:53.150000-04:00,1,35.074,35.064,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8727480
PSAU5XF,66908,PRA7GKM,1,,Posttest,2020-03-17 21:04:55.367000-04:00,2020-03-18 14:21:46.058000-04:00,2,62210.691,62210.682,30,False,0.0,True,1,1,0,0,0,False,False,False,8727505
PSAU5XF,66908,PRA7GKY,1,,Posttest,2020-03-18 14:21:52.345000-04:00,2020-03-18 20:40:44.412000-04:00,2,22732.067,22732.063,13,True,1.0,True,1,1,0,0,0,False,False,False,8824450
PSAU5XF,66908,PRA7GMB,1,,Posttest,2020-03-18 20:40:45.551000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,8868474
PSAU5XF,66910,PRA7GJU,1,,Treatment 2,2020-03-17 08:43:44.338000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,8637394
PSAU5XF,66911,PRA7GJG,1,,Control,2020-03-17 09:19:17.444000-04:00,2020-03-17 09:19:58.799000-04:00,1,41.355,41.344,182,True,1.0,True,1,1,0,0,0,False,False,False,8641312
PSAU5XF,66911,PRA7GJ8,1,,Control,2020-03-17 09:20:00.522000-04:00,2020-03-17 09:21:13.442000-04:00,1,72.92,72.912,29,True,1.0,True,1,1,0,0,0,False,False,False,8641418
PSAU5XF,66911,PRA7GJH,1,,Control,2020-03-17 09:21:15.237000-04:00,2020-03-17 09:21:30.668000-04:00,1,15.431,15.424,144,True,1.0,True,1,1,0,0,0,True,False,False,8641585
PSAU5XF,66911,PRA7GMA,1,,Control,2020-03-17 09:21:32.418000-04:00,2020-03-17 09:22:03.652000-04:00,1,31.234,31.229,8,True,1.0,True,1,1,0,0,0,False,False,False,8641626
PSAU5XF,66911,PRA7GJU,1,,Control,2020-03-17 09:22:04.850000-04:00,2020-03-17 09:22:23.305000-04:00,1,18.455,18.45,350,True,1.0,True,1,1,0,0,0,False,False,False,8641711
PSAU5XF,66911,PRA7YF8,1,,Nonexperimental,2020-03-17 09:22:24.915000-04:00,2020-03-17 09:23:13.961000-04:00,1,49.046,49.039,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8641758
PSAU5XF,66911,PRA7GKN,1,,Posttest,2020-03-17 09:23:17.573000-04:00,2020-03-17 09:23:46.463000-04:00,1,28.89,28.882,28,True,1.0,True,1,1,0,0,0,False,False,False,8641889
PSAU5XF,66911,PRA7GKZ,1,,Posttest,2020-03-17 09:23:55.030000-04:00,2020-03-17 09:24:39.517000-04:00,1,44.487,44.482,9,True,1.0,True,1,1,0,0,0,False,False,False,8641982
PSAU5XF,66911,PRA7GMC,1,,Posttest,2020-03-17 09:24:41.144000-04:00,2020-03-17 09:25:33.155000-04:00,1,52.011,52.005,10,True,1.0,True,1,1,0,0,0,False,False,False,8642087
PSAU5XF,66911,PRA7YGA,1,,Posttest,2020-03-17 09:25:36.125000-04:00,2020-03-17 09:25:52.696000-04:00,1,16.571,16.564,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8642227
PSAU5XF,66913,PRA7GJU,1,,Treatment 2,2020-03-25 16:03:49.495000-04:00,2020-03-25 16:04:45.640000-04:00,1,56.145,33.66,175,False,0.0,True,2,1,1,0,0,False,False,True,9735574
PSAU5XF,66913,PRA7GKJ,1,,Treatment 2,2020-03-25 16:04:46.595000-04:00,2020-03-25 16:05:27.113000-04:00,1,40.518,16.783,1377,False,0.0,True,2,1,2,0,0,False,False,True,9735746
PSAU5XF,66913,PRA7GKK,1,,Treatment 2,2020-03-25 16:05:31.235000-04:00,2020-03-25 16:05:47.098000-04:00,1,15.863,15.848,16,True,1.0,True,1,1,0,0,0,False,False,False,9735881
PSAU5XF,66913,PRA7GKW,1,,Treatment 2,2020-03-25 16:05:48.009000-04:00,2020-03-25 16:06:08.039000-04:00,1,20.03,20.016,7,True,1.0,True,1,1,0,0,0,False,False,False,9735950
PSAU5XF,66913,PRA7GJ7,1,,Treatment 2,2020-03-25 16:06:08.768000-04:00,2020-03-25 16:06:25.489000-04:00,1,16.721,16.706,26,True,1.0,True,1,1,0,0,0,False,False,False,9736010
PSAU5XF,66913,PRA7YF8,1,,Nonexperimental,2020-03-25 16:06:29.381000-04:00,2020-03-25 16:06:40.201000-04:00,1,10.82,10.798,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,9736069
PSAU5XF,66913,PRA7GKN,1,,Posttest,2020-03-25 16:06:44.692000-04:00,2020-03-25 16:07:03.005000-04:00,1,18.313,18.297,28,True,1.0,True,1,1,0,0,0,False,False,False,9736109
PSAU5XF,66913,PRA7GKZ,1,,Posttest,2020-03-25 16:07:07.542000-04:00,2020-03-25 16:07:23.501000-04:00,1,15.959,15.943,9,True,1.0,True,1,1,0,0,0,False,False,False,9736167
PSAU5XF,66913,PRA7GMC,1,,Posttest,2020-03-25 16:07:25.563000-04:00,2020-03-25 16:08:11.348000-04:00,2,45.785,45.761,10,True,1.0,True,1,1,0,0,0,False,False,False,9736212
PSAU5XF,66913,PRA7YGA,1,,Posttest,2020-03-25 16:08:13.376000-04:00,2020-03-25 16:08:26.577000-04:00,1,13.201,13.184,I am done,True,1.0,True,1,0,0,0,0,False,False,False,9736342
PSAU5XF,66914,PRA7GKJ,1,,Treatment 1,2020-03-17 11:51:40.641000-04:00,2020-03-17 11:52:20.693000-04:00,1,40.052,39.913,17,True,1.0,True,1,1,0,0,0,False,False,False,8670718
PSAU5XF,66914,PRA7GJ7,1,,Treatment 1,2020-03-17 11:52:27.561000-04:00,2020-03-17 11:53:02.831000-04:00,1,35.27,35.227,26,True,1.0,True,1,1,0,0,0,False,False,False,8670857
PSAU5XF,66914,PRA7GJ8,1,,Treatment 1,2020-03-17 11:53:07.908000-04:00,2020-03-17 11:54:03.647000-04:00,1,55.739,38.451,59,False,0.666666666666667,True,2,1,0,0,0,False,False,False,8670995
PSAU5XF,66914,PRA7GKW,1,,Treatment 1,2020-03-17 11:54:09.254000-04:00,2020-03-17 11:54:27.469000-04:00,1,18.215,18.183,7,True,1.0,True,1,1,0,0,0,False,False,False,8671194
PSAU5XF,66914,PRA7GKX,1,,Treatment 1,2020-03-17 11:54:30.407000-04:00,2020-03-17 11:54:49.542000-04:00,1,19.135,19.095,8,True,1.0,True,1,1,0,0,0,False,False,False,8671270
PSAU5XF,66914,PRA7YF8,1,,Nonexperimental,2020-03-17 11:54:54.676000-04:00,2020-03-17 11:55:13.875000-04:00,1,19.199,19.166,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8671343
PSAU5XF,66914,PRA7GKN,1,,Posttest,2020-03-17 11:55:19.773000-04:00,2020-03-17 11:55:35.418000-04:00,1,15.645,15.609,28,True,1.0,True,1,1,0,0,0,False,False,False,8671427
PSAU5XF,66914,PRA7GKZ,1,,Posttest,2020-03-17 11:55:41.213000-04:00,2020-03-17 11:56:04.150000-04:00,1,22.937,22.904,9,True,1.0,True,1,1,0,0,0,False,False,False,8671503
PSAU5XF,66914,PRA7GMC,1,,Posttest,2020-03-17 11:56:07.207000-04:00,2020-03-17 11:56:22.185000-04:00,1,14.978,14.94,10,True,1.0,True,1,1,0,0,0,False,False,False,8671591
PSAU5XF,66914,PRA7YGA,1,,Posttest,2020-03-17 11:56:27.108000-04:00,2020-03-17 11:56:40.244000-04:00,1,13.136,13.075,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8671658
PSAU5XF,66916,PRA7GK9,1,,Control,2020-03-18 12:41:45.092000-04:00,2020-03-18 12:44:58.265000-04:00,2,193.173,37.604,14,False,0.0,False,1,1,2,0,0,False,False,True,8799859
PSAU5XF,66916,PRA7GJH,1,,Control,2020-03-18 12:44:59.513000-04:00,2020-03-18 12:50:36.459000-04:00,1,336.946,305.53,144,False,0.666666666666667,False,1,1,0,0,0,True,False,False,8800810
PSAU5XF,66916,PRA7GKK,1,,Control,2020-03-18 12:50:37.796000-04:00,2020-03-18 12:53:30.336000-04:00,1,172.54,25.152,1024,False,0.0,True,3,1,2,0,0,False,False,True,8802363
PSAU5XF,66916,PRA7GKJ,1,,Control,2020-03-18 12:53:32.102000-04:00,2020-03-18 12:54:00.903000-04:00,1,28.801,12.288,17,False,0.0,False,1,1,2,0,0,False,False,True,8803088
PSAU5XF,66916,PRA7GJ7,1,,Control,2020-03-18 12:54:04.948000-04:00,2020-03-18 12:55:33.717000-04:00,1,88.769,78.851,26,False,0.0,False,1,1,1,0,0,False,False,True,8803238
PSAU5XF,66916,PRA7YF8,1,,Nonexperimental,2020-03-18 12:55:35.823000-04:00,2020-03-18 12:55:51.442000-04:00,1,15.619,15.614,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8803625
PSAU5XF,66916,PRA7GKM,1,,Posttest,2020-03-18 12:55:53.774000-04:00,2020-03-18 13:06:33.508000-04:00,1,639.734,639.731,28,True,1.0,True,1,1,0,0,0,False,False,False,8803692
PSAU5XF,66916,PRA7GKY,1,,Posttest,2020-03-18 13:06:35.051000-04:00,2020-03-18 13:06:58.070000-04:00,1,23.019,23.017,13,True,1.0,True,1,1,0,0,0,False,False,False,8806881
PSAU5XF,66916,PRA7GMB,1,,Posttest,2020-03-18 13:06:59.109000-04:00,2020-03-18 13:07:53.639000-04:00,1,54.53,54.528,12,True,1.0,True,1,1,0,0,0,False,False,False,8806997
PSAU5XF,66916,PRA7YF9,1,,Posttest,2020-03-18 13:07:55.762000-04:00,2020-03-18 13:08:00.724000-04:00,1,4.962,4.959,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8807240
PSAU5XF,66917,PRA7GMA,1,,Control,2020-03-17 09:15:49.987000-04:00,2020-03-17 09:17:10.417000-04:00,1,80.43,22.306,12,False,0.0,False,3,1,2,0,0,False,False,True,8640846
PSAU5XF,66917,PRA7GKX,1,,Control,2020-03-17 09:17:12.505000-04:00,2020-03-17 09:19:16.962000-04:00,1,124.457,124.439,8,True,1.0,True,1,1,0,0,0,False,False,False,8641018
PSAU5XF,66917,PRA7GJG,1,,Control,2020-03-17 09:19:18.439000-04:00,2020-03-17 09:19:57.107000-04:00,1,38.668,38.662,182,True,1.0,True,1,1,0,0,0,False,False,False,8641365
PSAU5XF,66917,PRA7GJV,1,,Control,2020-03-17 09:19:58.825000-04:00,2020-03-17 09:20:32.460000-04:00,1,33.635,33.627,175,True,1.0,True,1,1,0,0,0,False,False,False,8641458
PSAU5XF,66917,PRA7GJ8,1,,Control,2020-03-17 09:20:33.585000-04:00,2020-03-17 09:22:16.466000-04:00,1,102.881,57.31,3509,False,0.0,True,3,1,1,0,0,False,False,True,8641541
PSAU5XF,66917,PRA7YF8,1,,Nonexperimental,2020-03-17 09:22:26.862000-04:00,2020-03-17 09:22:40.714000-04:00,1,13.852,13.846,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8641809
PSAU5XF,66917,PRA7GKM,1,,Posttest,2020-03-17 09:22:44.140000-04:00,2020-03-17 09:29:32.534000-04:00,1,408.394,408.375,4,False,0.0,True,1,1,0,0,0,False,False,False,8641857
PSAU5XF,66917,PRA7GKY,1,,Posttest,2020-03-17 09:29:33.898000-04:00,2020-03-17 09:29:45.182000-04:00,1,11.284,11.278,46,False,0.0,True,1,1,0,0,0,False,False,False,8643090
PSAU5XF,66917,PRA7GMB,1,,Posttest,2020-03-17 09:29:47.095000-04:00,2020-03-17 09:29:56.889000-04:00,1,9.794,9.786,46,False,0.0,True,1,1,0,0,0,False,False,False,8643129
PSAU5XF,66917,PRA7YF9,1,,Posttest,2020-03-17 09:29:58.645000-04:00,2020-03-17 09:30:05.773000-04:00,1,7.128,7.118,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8643158
PSAU5XF,66920,PRA7GJH,1,,Control,2020-03-23 09:58:55.896000-04:00,,1,,,,,,,0,1,0,0,0,True,False,False,9214500
PSAU5XF,76389,PRA7GKJ,1,,Treatment 1,2020-03-17 12:05:01.753000-04:00,2020-03-17 12:08:15.786000-04:00,1,194.033,193.983,17,True,1.0,True,1,1,0,0,0,False,False,False,8673278
PSAU5XF,76389,PRA7GJ7,1,,Treatment 1,2020-03-17 12:08:18.743000-04:00,2020-03-17 12:09:37.305000-04:00,1,78.562,78.544,26,True,1.0,True,1,1,0,0,0,False,False,False,8673877
PSAU5XF,76389,PRA7GJ8,1,,Treatment 1,2020-03-17 12:09:39.597000-04:00,2020-03-17 12:13:17.204000-04:00,1,217.607,217.559,29,True,1.0,True,1,1,0,0,0,False,False,False,8674155
PSAU5XF,76389,PRA7GKW,1,,Treatment 1,2020-03-17 12:13:20.818000-04:00,2020-03-17 12:14:03.143000-04:00,1,42.325,42.311,7,True,1.0,True,1,1,0,0,0,False,False,False,8674852
PSAU5XF,76389,PRA7GKX,1,,Treatment 1,2020-03-17 12:14:05.609000-04:00,2020-03-17 12:16:04.803000-04:00,1,119.194,119.16,8,True,1.0,True,1,1,0,0,0,False,False,False,8674991
PSAU5XF,76389,PRA7YF8,1,,Nonexperimental,2020-03-17 12:16:10.693000-04:00,2020-03-17 12:16:34.845000-04:00,1,24.152,24.145,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8675390
PSAU5XF,76389,PRA7GKN,1,,Posttest,2020-03-17 12:16:46.488000-04:00,2020-03-17 12:17:19.193000-04:00,1,32.705,32.671,28,True,1.0,True,1,1,0,0,0,False,False,False,8675505
PSAU5XF,76389,PRA7GKZ,1,,Posttest,2020-03-17 12:17:28.881000-04:00,2020-03-17 12:18:00.188000-04:00,1,31.307,31.296,9,True,1.0,True,1,1,0,0,0,False,False,False,8675652
PSAU5XF,76389,PRA7GMC,1,,Posttest,2020-03-17 12:18:02.819000-04:00,2020-03-17 12:18:28.618000-04:00,1,25.799,25.764,10,True,1.0,True,1,1,0,0,0,False,False,False,8675759
PSAU5XF,76389,PRA7YGA,1,,Posttest,2020-03-17 12:18:31.513000-04:00,2020-03-17 12:18:50.105000-04:00,1,18.592,18.55,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8675894
PSAU5XF,76414,PRA7GJU,1,,Treatment 2,2020-03-19 18:34:06.805000-04:00,2020-03-19 18:40:03.512000-04:00,1,356.707,307.662,350,False,0.666666666666667,False,1,1,0,0,0,False,False,False,9001878
PSAU5XF,76414,PRA7GKJ,1,,Treatment 2,2020-03-19 18:40:06.755000-04:00,2020-03-19 18:50:14.826000-04:00,1,608.071,27.158,1377,False,0.0,True,6,1,2,0,0,False,False,True,9002369
PSAU5XF,76414,PRA7GKK,1,,Treatment 2,2020-03-19 18:50:15.028000-04:00,2020-03-19 18:58:43.412000-04:00,1,508.384,201.114,371,False,0.0,False,14,1,2,0,0,False,False,True,9003343
PSAU5XF,76414,PRA7GKW,1,,Treatment 2,2020-03-19 18:58:45.339000-04:00,2020-03-19 19:00:12.404000-04:00,1,87.065,36.82,21,False,0.0,True,3,1,1,0,0,False,False,True,9004082
PSAU5XF,76414,PRA7GJ7,1,,Treatment 2,2020-03-19 19:00:14.134000-04:00,2020-03-19 19:00:24.963000-04:00,1,10.829,3.871,26,False,0.0,False,1,1,1,0,0,False,False,True,9004202
PSAU5XF,76414,PRA7YF8,1,,Nonexperimental,2020-03-19 19:00:27.932000-04:00,2020-03-19 19:00:35.906000-04:00,1,7.974,7.964,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,9004212
PSAU5XF,76414,PRA7GKN,1,,Posttest,2020-03-19 19:00:38.984000-04:00,2020-03-19 19:03:24.738000-04:00,1,165.754,165.744,32,False,0.0,True,1,1,0,0,0,False,False,False,9004224
PSAU5XF,76414,PRA7GKZ,1,,Posttest,2020-03-19 19:03:31.907000-04:00,2020-03-19 19:04:13.866000-04:00,1,41.959,41.95,270,False,0.0,True,1,1,0,0,0,False,False,False,9004405
PSAU5XF,76414,PRA7GMC,1,,Posttest,2020-03-19 19:04:14.864000-04:00,2020-03-19 19:04:21.394000-04:00,1,6.53,6.521,89,False,0.0,True,1,1,0,0,0,False,False,False,9004456
PSAU5XF,76414,PRA7YGA,1,,Posttest,2020-03-19 19:04:23.710000-04:00,2020-03-19 19:04:28.770000-04:00,1,5.06,5.051,I am done,True,1.0,True,1,0,0,0,0,False,False,False,9004465
PSAU5XF,76497,PRA7GKJ,1,,Treatment 1,2020-03-17 15:46:44.173000-04:00,2020-03-17 15:50:16.820000-04:00,1,212.647,212.615,17,True,1.0,True,1,1,0,0,0,False,False,False,8705928
PSAU5XF,76497,PRA7GJ7,1,,Treatment 1,2020-03-17 15:50:18.370000-04:00,2020-03-17 15:50:41.252000-04:00,1,22.882,22.857,26,True,1.0,True,1,1,0,0,0,False,False,False,8706359
PSAU5XF,76497,PRA7GJ8,1,,Treatment 1,2020-03-17 15:50:43.330000-04:00,2020-03-17 15:50:59.711000-04:00,1,16.381,16.356,29,True,1.0,True,1,1,0,0,0,False,False,False,8706406
PSAU5XF,76497,PRA7GKW,1,,Treatment 1,2020-03-17 15:51:01.076000-04:00,2020-03-17 15:52:53.040000-04:00,1,111.964,111.931,7,True,1.0,True,1,1,0,0,0,False,False,False,8706437
PSAU5XF,76497,PRA7GKX,1,,Treatment 1,2020-03-17 15:52:54.359000-04:00,2020-03-17 15:53:08.946000-04:00,1,14.587,14.563,8,True,1.0,True,1,1,0,0,0,False,False,False,8706679
PSAU5XF,76497,PRA7YF8,1,,Nonexperimental,2020-03-17 15:53:10.418000-04:00,2020-03-17 15:53:29.914000-04:00,1,19.496,19.488,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8706710
PSAU5XF,76497,PRA7GKN,1,,Posttest,2020-03-17 15:53:31.989000-04:00,2020-03-17 15:53:44.953000-04:00,1,12.964,12.941,28,True,1.0,True,1,1,0,0,0,False,False,False,8706763
PSAU5XF,76497,PRA7GKZ,1,,Posttest,2020-03-17 15:53:46.958000-04:00,2020-03-17 15:54:07.703000-04:00,1,20.745,20.723,9,True,1.0,True,1,1,0,0,0,False,False,False,8706790
PSAU5XF,76497,PRA7GMC,1,,Posttest,2020-03-17 15:54:09.138000-04:00,2020-03-17 15:54:23.423000-04:00,1,14.285,14.262,10,True,1.0,True,1,1,0,0,0,False,False,False,8706822
PSAU5XF,76497,PRA7YGA,1,,Posttest,2020-03-17 15:54:24.851000-04:00,2020-03-17 15:54:32.714000-04:00,1,7.863,7.855,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8706848
PSAU5XF,76525,PRA7GKJ,1,,Treatment 1,2020-03-17 10:59:41.732000-04:00,2020-03-17 11:17:55.215000-04:00,2,1093.483,54.26,85,False,0.0,True,4,1,1,0,0,False,False,False,8659812
PSAU5XF,76525,PRA7GJ7,1,,Treatment 1,2020-03-17 11:17:56.555000-04:00,2020-04-13 10:19:11.496000-04:00,3,2329274.941,34.673,10.2,False,0.0,True,5,1,1,0,0,False,False,True,8663597
PSAU5XF,76525,PRA7GJ8,1,,Treatment 1,2020-04-13 10:19:12.048000-04:00,2020-04-13 10:19:43.258000-04:00,1,31.21,31.204,29,True,1.0,True,1,1,0,0,0,False,False,False,13865033
PSAU5XF,76525,PRA7GKW,1,,Treatment 1,2020-04-13 10:19:43.825000-04:00,2020-04-13 10:22:16.235000-04:00,1,152.41,152.398,7,True,1.0,True,1,1,0,0,0,False,False,False,13865365
PSAU5XF,76525,PRA7GKX,1,,Treatment 1,2020-04-13 10:22:16.835000-04:00,2020-04-13 10:22:30.105000-04:00,1,13.27,13.267,8,True,1.0,True,1,1,0,0,0,False,False,False,13866986
PSAU5XF,76525,PRA7YF8,1,,Nonexperimental,2020-04-13 10:22:31.452000-04:00,2020-04-13 10:22:44.198000-04:00,1,12.746,12.741,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,13867139
PSAU5XF,76525,PRA7GKM,1,,Posttest,2020-04-13 10:22:46.346000-04:00,2020-04-13 10:22:59.537000-04:00,1,13.191,13.186,28,True,1.0,True,1,1,0,0,0,False,False,False,13867302
PSAU5XF,76525,PRA7GKY,1,,Posttest,2020-04-13 10:23:00.409000-04:00,2020-04-13 10:23:11.925000-04:00,1,11.516,11.51,13,True,1.0,True,1,1,0,0,0,False,False,False,13867431
PSAU5XF,76525,PRA7GMB,1,,Posttest,2020-04-13 10:23:12.590000-04:00,2020-04-13 10:23:23.031000-04:00,1,10.441,10.435,12,True,1.0,True,1,1,0,0,0,False,False,False,13867545
PSAU5XF,76525,PRA7YF9,1,,Posttest,2020-04-13 10:23:23.492000-04:00,2020-04-13 10:23:44.940000-04:00,1,21.448,21.443,I am done,True,1.0,True,1,0,0,0,0,False,False,False,13867646
PSAU5XF,76798,PRA7GJU,1,,Treatment 2,2020-03-18 16:33:36.509000-04:00,2020-03-18 16:34:12.538000-04:00,1,36.029,35.995,350,True,1.0,True,1,1,0,0,0,False,False,False,8845556
PSAU5XF,76798,PRA7GKJ,1,,Treatment 2,2020-03-18 16:34:13.933000-04:00,2020-03-18 16:37:17.812000-04:00,1,183.879,126.214,1377,False,0.333333333333333,True,3,1,0,0,0,False,False,False,8845631
PSAU5XF,76798,PRA7GKK,1,,Treatment 2,2020-03-18 16:37:19.198000-04:00,2020-03-18 16:37:36.215000-04:00,1,17.017,16.985,16,True,1.0,True,1,1,0,0,0,False,False,False,8846021
PSAU5XF,76798,PRA7GKW,1,,Treatment 2,2020-03-18 16:37:37.537000-04:00,2020-03-18 16:38:06.908000-04:00,1,29.371,29.331,7,True,1.0,True,1,1,0,0,0,False,False,False,8846056
PSAU5XF,76798,PRA7GJ7,1,,Treatment 2,2020-03-18 16:38:08.474000-04:00,2020-03-18 16:39:11.617000-04:00,1,63.143,52.85,16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,8846129
PSAU5XF,76798,PRA7YF8,1,,Nonexperimental,2020-03-18 16:39:13.212000-04:00,2020-03-18 16:39:27.680000-04:00,1,14.468,14.456,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8846258
PSAU5XF,76798,PRA7GKM,1,,Posttest,2020-03-18 16:39:30.838000-04:00,2020-03-18 16:39:53.693000-04:00,1,22.855,22.822,28,True,1.0,True,1,1,0,0,0,False,False,False,8846297
PSAU5XF,76798,PRA7GKY,1,,Posttest,2020-03-18 16:40:04.221000-04:00,2020-03-18 16:40:25.377000-04:00,1,21.156,21.123,13,True,1.0,True,1,1,0,0,0,False,False,False,8846359
PSAU5XF,76798,PRA7GMB,1,,Posttest,2020-03-18 16:40:27.050000-04:00,2020-03-18 16:40:49.491000-04:00,1,22.441,22.409,12,True,1.0,True,1,1,0,0,0,False,False,False,8846408
PSAU5XF,76798,PRA7YF9,1,,Posttest,2020-03-18 16:40:52.349000-04:00,2020-03-18 16:41:02.983000-04:00,1,10.634,10.624,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8846463
PSAU5XF,76808,PRA7GJU,1,,Treatment 2,2020-03-17 15:54:37.899000-04:00,2020-03-17 15:55:39.612000-04:00,1,61.713,12.467,350,False,0.666666666666667,False,1,1,0,0,0,False,False,False,8706868
PSAU5XF,76808,PRA7GKJ,1,,Treatment 2,2020-03-17 15:55:41.249000-04:00,2020-03-17 15:56:53.848000-04:00,1,72.599,33.282,1377,False,0.0,True,3,1,2,0,0,False,False,True,8706975
PSAU5XF,76808,PRA7GKK,1,,Treatment 2,2020-03-17 15:56:56.106000-04:00,2020-03-17 15:58:02.275000-04:00,1,66.169,15.117,16,False,0.0,False,1,1,2,0,0,False,False,True,8707118
PSAU5XF,76808,PRA7GKW,1,,Treatment 2,2020-03-17 15:58:05.860000-04:00,2020-03-17 15:58:53.576000-04:00,1,47.716,25.711,7,False,0.0,False,1,1,1,0,0,False,False,True,8707252
PSAU5XF,76808,PRA7GJ7,1,,Treatment 2,2020-03-17 15:58:54.017000-04:00,2020-03-17 15:59:48.339000-04:00,1,54.322,38.641,26,False,0.0,False,1,1,1,0,0,False,False,True,8707334
PSAU5XF,76808,PRA7YF8,1,,Nonexperimental,2020-03-17 15:59:55.127000-04:00,2020-03-17 16:01:08.452000-04:00,1,73.325,73.304,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8707431
PSAU5XF,76808,PRA7GKN,1,,Posttest,2020-03-17 16:01:21.130000-04:00,2020-03-17 16:01:44.386000-04:00,1,23.256,23.238,28,True,1.0,True,1,1,0,0,0,False,False,False,8707569
PSAU5XF,76808,PRA7GKZ,1,,Posttest,2020-03-17 16:01:47.247000-04:00,2020-03-17 16:02:05.928000-04:00,1,18.681,18.673,9,True,1.0,True,1,1,0,0,0,False,False,False,8707614
PSAU5XF,76808,PRA7GMC,1,,Posttest,2020-03-17 16:02:08.091000-04:00,2020-03-17 16:02:26.252000-04:00,1,18.161,18.152,10,True,1.0,True,1,1,0,0,0,False,False,False,8707649
PSAU5XF,76808,PRA7YGA,1,,Posttest,2020-03-17 16:02:26.713000-04:00,2020-03-17 16:03:55.991000-04:00,1,89.278,89.25,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8707679
PSAU5XF,76825,PRA7GJU,1,,Treatment 2,2020-03-17 10:41:12.117000-04:00,2020-03-17 10:45:41.760000-04:00,1,269.643,123.537,"4,032",False,0.333333333333333,True,2,1,0,0,0,False,False,False,8655785
PSAU5XF,76825,PRA7GKJ,1,,Treatment 2,2020-03-17 10:45:45.181000-04:00,2020-03-17 10:50:26.723000-04:00,1,281.542,53.262,"1,377",False,0.0,True,3,1,1,0,0,False,False,False,8656825
PSAU5XF,76825,PRA7GKK,1,,Treatment 2,2020-03-17 10:50:32.975000-04:00,2020-03-17 10:50:50.944000-04:00,1,17.969,17.947,16,True,1.0,True,1,1,0,0,0,False,False,False,8657854
PSAU5XF,76825,PRA7GKW,1,,Treatment 2,2020-03-17 10:50:52.368000-04:00,2020-03-17 10:51:12.729000-04:00,1,20.361,20.339,7,True,1.0,True,1,1,0,0,0,False,False,False,8657923
PSAU5XF,76825,PRA7GJ7,1,,Treatment 2,2020-03-17 10:51:14.177000-04:00,2020-03-17 10:51:32.453000-04:00,1,18.276,18.247,26,True,1.0,True,1,1,0,0,0,False,False,False,8657993
PSAU5XF,76825,PRA7YF8,1,,Nonexperimental,2020-03-17 10:51:34.171000-04:00,2020-03-17 10:51:51.681000-04:00,1,17.51,17.499,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8658072
