experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,855482,2020-10-09 14:00:00-04:00,2020-10-23 14:02:00-04:00,2020-10-09 14:55:39.921000-04:00,2020-10-09 15:01:34.080000-04:00,1,,,,,,Treatment 2,230.808,76.9336666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7546851
PSAKUSU,855491,2020-10-09 14:00:00-04:00,2020-10-23 14:02:00-04:00,2020-10-09 14:59:20.409000-04:00,2020-10-09 15:12:37.760000-04:00,2,,,,,,Treatment 1,646.19,95.5613333333333,6.0,3.0,1.0,1.0,5.0,10.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,,,,,,7547233
PSAKUSU,855656,2020-10-09 14:02:09.696000-04:00,2020-10-09 19:00:00-04:00,2020-10-09 16:06:28.822000-04:00,2020-10-09 16:35:50.360000-04:00,2,,,,,,Treatment 3,1555.193,27.89475,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,7551882
PSAKUSU,855681,2020-10-07 18:20:15.398000-04:00,2020-10-09 19:00:00-04:00,2020-10-09 16:29:16.386000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7552924
PSAKUSU,855927,2020-10-07 18:20:15.398000-04:00,2020-10-09 19:00:00-04:00,2020-10-14 11:37:52.936000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7773423
PSAKUSU,856102,2020-10-09 14:02:09.696000-04:00,2020-10-09 19:00:00-04:00,2020-10-10 13:56:24.516000-04:00,2020-10-10 14:12:45.159000-04:00,1,,,,,,Treatment 2,753.398,82.3234285714286,7.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,7561294
PSAKUSU,856909,2020-10-07 18:20:15.401000-04:00,2020-10-09 19:00:00-04:00,2020-10-15 21:26:45.288000-04:00,2020-10-15 21:36:40.099000-04:00,1,,,,,,Treatment 1,212.404,70.7966666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7930054
PSAKUSU,857118,2020-10-08 17:30:01.401000-04:00,2020-10-09 19:00:00-04:00,2020-10-12 10:46:03.112000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7584080
PSAKUSU,866358,2020-10-07 18:20:15.398000-04:00,2020-10-09 19:00:00-04:00,2020-10-14 15:51:16.330000-04:00,,2,,,,,,Treatment 3,217.256,91.194,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,7815042
PSAKUSU,867592,2020-11-05 09:50:00-05:00,2020-11-09 09:52:00-05:00,2020-11-05 10:36:25.827000-05:00,2020-11-09 08:59:17.546000-05:00,3,,,,,,Treatment 2,72.942,24.3103333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9193748
PSAKUSU,867825,2020-11-05 09:50:00-05:00,2020-11-09 09:52:00-05:00,2020-11-05 10:55:38.034000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9197233
PSAKUSU,868056,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-11 12:50:29.847000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11134020
PSAKUSU,868226,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-09 10:25:02.407000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10955464
PSAKUSU,868228,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-09 10:41:14.711000-05:00,2020-12-09 10:46:37.911000-05:00,1,,,,,,Treatment 2,211.469,70.4823333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,10958189
PSAKUSU,868230,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-09 10:32:27.568000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10956739
PSAKUSU,868235,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-09 10:31:58.580000-05:00,2020-12-09 10:44:08.385000-05:00,1,,,,,,Treatment 2,394.747,49.6494,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,10956660
PSAKUSU,868249,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-09 10:13:27.522000-05:00,,3,,,,,,Treatment 3,773.984,153.538333333333,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,10953489
PSAKUSU,868260,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-09 10:18:40.020000-05:00,2020-12-09 10:25:50.705000-05:00,1,,,,,,Treatment 2,263.366,35.13325,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,10954350
PSAKUSU,868274,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-09 10:21:06.580000-05:00,2020-12-09 10:36:54.247000-05:00,1,,,,,,Treatment 1,443.355,27.1836666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,10954777
PSAKUSU,868279,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-15 17:59:01.509000-05:00,2020-12-15 18:19:38.473000-05:00,1,,,,,,Treatment 1,142.166,47.3876666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11316366
PSAKUSU,868283,2020-12-09 10:11:55.812000-05:00,2020-12-09 13:13:00-05:00,2020-12-09 11:16:15.949000-05:00,2020-12-09 11:44:24.416000-05:00,1,,,,,,Treatment 3,1402.898,126.24575,8.0,5.0,1.0,1.0,8.0,11.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,10963990
PSAKUSU,873766,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-10-19 10:45:20.563000-04:00,2021-03-17 07:58:59.009000-04:00,12,,,,,,Treatment 1,405863.987,101465.90475,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,8039542
PSAKUSU,886529,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:08:54.772000-05:00,,1,,,,,,Treatment 2,346.609,18.638,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,9909778
PSAKUSU,886532,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 16:09:35.644000-05:00,2020-11-18 08:58:04.889000-05:00,3,,,,,,Treatment 3,70.681,23.558,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9939943
PSAKUSU,886534,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:14:01.461000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9910865
PSAKUSU,886535,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:02:32.527000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9908394
PSAKUSU,886536,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:12:35.766000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9910557
PSAKUSU,886537,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:12:38.614000-05:00,2020-11-17 13:51:20.419000-05:00,3,,,,,,Treatment 2,275.768,91.919,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9910564
PSAKUSU,886538,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:09:42.816000-05:00,2020-11-17 13:27:56.008000-05:00,3,,,,,,Treatment 1,478.269,159.391333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9909957
PSAKUSU,886539,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:08:18.192000-05:00,,3,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,9909628
PSAKUSU,886540,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:17:57.109000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9911666
PSAKUSU,886541,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:09:39.611000-05:00,2020-11-18 13:52:57.663000-05:00,5,,,,,,Treatment 1,81.634,27.209,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9909932
PSAKUSU,886542,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:12:32.171000-05:00,,2,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,9910541
PSAKUSU,886543,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:09:21.898000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9909867
PSAKUSU,886544,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:12:33.469000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9910544
PSAKUSU,886545,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:10:39.057000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9910151
PSAKUSU,886546,2020-11-17 13:17:00-05:00,2020-11-18 09:00:00-05:00,2020-11-17 13:28:34.597000-05:00,2020-11-17 13:33:39.821000-05:00,1,,,,,,Treatment 1,154.767,51.5783333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9913700
PSAKUSU,886547,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:12:44.116000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9910581
PSAKUSU,886549,2020-11-17 13:17:00-05:00,2020-11-18 09:00:00-05:00,2020-11-17 13:23:32.140000-05:00,2020-11-17 13:36:59.084000-05:00,1,,,,,,Treatment 3,637.767,91.6668,5.0,3.0,1.0,1.0,5.0,9.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,9912747
PSAKUSU,886550,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:12:36.186000-05:00,2020-11-17 13:44:51.993000-05:00,1,,,,,,Treatment 1,431.768,143.92,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9910555
PSAKUSU,886551,2020-11-17 13:17:00-05:00,2020-11-18 09:00:00-05:00,2020-11-17 13:48:23.244000-05:00,,1,,,,,,Treatment 3,28.955,27.619,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9917809
PSAKUSU,886553,2020-11-17 13:17:00-05:00,2020-11-18 09:00:00-05:00,2020-11-17 13:30:58.092000-05:00,2020-11-17 13:50:24.172000-05:00,3,,,,,,Treatment 2,1005.923,152.5398,6.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,,,,,,9914178
PSAKUSU,886556,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:05:35.084000-05:00,2020-11-17 13:21:20.302000-05:00,1,,,,,,Treatment 3,351.181,47.59275,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9908993
PSAKUSU,886558,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:46:13.944000-05:00,2020-11-17 13:53:27.616000-05:00,1,,,,,,Treatment 1,97.224,32.393,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9917380
PSAKUSU,886560,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:20:37.605000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9912182
PSAKUSU,887160,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:05:06.493000-05:00,,1,,,,,,Treatment 2,216.429,40.903,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9908884
PSAKUSU,887228,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:04:32.841000-05:00,,1,,,,,,Treatment 2,25.824,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9908778
PSAKUSU,890042,2020-11-02 13:00:00-05:00,2020-11-02 15:00:00-05:00,2020-11-17 13:13:21.130000-05:00,2020-11-17 13:26:25.367000-05:00,2,,,,,,Treatment 1,202.212,21.032,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,9910708
PSAKUSU,891726,2020-11-05 09:50:00-05:00,2020-11-09 09:52:00-05:00,2020-11-05 10:01:05.512000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9187546
PSAKUSU,904656,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:09:58.165000-05:00,2021-01-08 13:37:29.515000-05:00,4,,,,,,Treatment 2,201.594,67.1913333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11823876
PSAKUSU,905398,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-10 20:03:30.797000-05:00,2021-01-10 20:20:44.594000-05:00,1,,,,,,Treatment 3,150.81,32.7165,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,11853362
PSAKUSU,905400,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 00:57:59.646000-05:00,2021-01-08 01:07:24.965000-05:00,3,,,,,,Treatment 3,188.877,37.4795,4.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,11788989
PSAKUSU,905406,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 14:50:58.739000-05:00,2021-01-08 14:59:14.658000-05:00,2,,,,,,Treatment 3,163.715,32.0222,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,11835728
PSAKUSU,905440,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 12:37:50.672000-05:00,2021-01-08 12:52:07.894000-05:00,1,,,,,,Treatment 3,505.016,168.335666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11820015
PSAKUSU,905464,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 14:51:19.442000-05:00,2021-01-11 13:01:32.291000-05:00,4,,,,,,Treatment 1,871.893,77.8735714285714,7.0,5.0,2.0,2.0,7.0,9.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,11835750
PSAKUSU,905468,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 14:50:49.638000-05:00,2021-01-08 15:18:29.509000-05:00,2,,,,,,Treatment 2,388.721,53.0224,5.0,3.0,1.0,1.0,5.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,11835718
PSAKUSU,905694,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 14:49:07.148000-05:00,2021-01-08 15:19:07.862000-05:00,2,,,,,,Treatment 3,1610.796,385.366,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,11835580
PSAKUSU,905697,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 18:22:10.415000-05:00,2021-01-08 19:00:40.831000-05:00,2,,,,,,Treatment 2,118.5,39.497,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11843936
PSAKUSU,905700,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:35:25.754000-05:00,2021-01-08 13:45:11.818000-05:00,1,,,,,,Treatment 1,464.631,34.641,8.0,3.0,1.0,1.0,5.0,7.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,,,,,,11827005
PSAKUSU,905703,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-11 12:59:46.861000-05:00,,1,,,,,,Treatment 3,206.106,190.741,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,11894704
PSAKUSU,905709,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 12:41:33.112000-05:00,2021-01-08 12:46:19.243000-05:00,1,,,,,,Treatment 3,128.232,42.741,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11820390
PSAKUSU,905728,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:51:00.183000-05:00,2021-01-09 00:58:36.981000-05:00,3,,,,,,Treatment 3,221.218,42.03475,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,11829023
PSAKUSU,906294,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:59:25.939000-05:00,,1,,,,,,Treatment 1,19.114,18.721,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9445086
PSAKUSU,906478,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 06:22:22.281000-05:00,2020-11-11 06:33:21.259000-05:00,2,,,,,,Treatment 1,464.704,86.4932,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,9536787
PSAKUSU,906843,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 15:38:22.448000-05:00,2020-11-10 15:53:14.239000-05:00,3,,,,,,Treatment 3,454.212,22.7200909090909,11.0,6.0,3.0,3.0,11.0,18.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,,,,,,9518217
PSAKUSU,906846,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 14:28:15.265000-05:00,,1,,,,,,Treatment 3,165.5,,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9507699
PSAKUSU,906891,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 19:45:12.360000-05:00,2021-01-10 12:59:06.991000-05:00,2,,,,,,Treatment 1,739.464,246.482,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11844849
PSAKUSU,906910,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-09 14:00:05.036000-05:00,2021-01-09 14:13:15.179000-05:00,1,,,,,,Treatment 2,534.978,90.2,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,11847696
PSAKUSU,907029,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-12 20:15:52.455000-05:00,2021-01-12 20:19:46.941000-05:00,1,,,,,,Treatment 2,112.41,37.4623333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,12011647
PSAKUSU,907634,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-10 14:16:42.167000-05:00,2021-01-10 15:24:37.503000-05:00,2,,,,,,Treatment 3,3837.672,1279.21566666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,11850772
PSAKUSU,907691,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 15:30:47.899000-05:00,2021-01-08 15:37:43.495000-05:00,1,,,,,,Treatment 2,132.678,44.22,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11838830
PSAKUSU,908002,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:34:38.009000-05:00,2021-01-08 13:49:23.909000-05:00,1,,,,,,Treatment 3,635.595,48.979,6.0,4.0,2.0,2.0,6.0,12.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,11826905
PSAKUSU,908029,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-13 14:27:50.708000-05:00,,1,,,,,,Treatment 3,147.031,17.933,2.0,0.0,,,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,12064218
PSAKUSU,908047,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 21:21:51.856000-05:00,2021-01-10 18:11:51.603000-05:00,4,,,,,,Treatment 3,160898.665,133.2208,5.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,,,,,,11845601
PSAKUSU,908073,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 21:01:48.179000-05:00,2020-11-11 21:37:34.689000-05:00,1,,,,,,Treatment 3,598.425,30.63775,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9589189
PSAKUSU,908093,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-11 12:45:17.260000-05:00,2021-01-11 14:02:22.878000-05:00,2,,,,,,Treatment 2,298.321,25.165,5.0,3.0,1.0,0.0,4.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,11892476
PSAKUSU,908116,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-11 20:49:48.129000-05:00,2021-01-11 20:56:47.400000-05:00,1,,,,,,Treatment 3,62.619,20.8696666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11930789
PSAKUSU,908151,2020-11-09 21:11:08.994000-05:00,2020-11-12 21:12:00-05:00,2020-11-09 21:18:43.595000-05:00,,8,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9436172
PSAKUSU,908152,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-09 21:30:37.568000-05:00,2020-11-10 14:48:43.003000-05:00,2,,,,,,Treatment 3,187.528,22.291,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9436470
PSAKUSU,908156,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 16:00:29.175000-05:00,,3,,,,,,Treatment 1,62.936,62.936,1.0,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9580798
PSAKUSU,908158,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-13 09:23:44.331000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9692615
PSAKUSU,908160,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:11:02.514000-05:00,,2,,,,,,Treatment 1,312.056,34.809,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9441187
PSAKUSU,908173,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 09:14:24.999000-05:00,2020-11-12 20:48:21.373000-05:00,1,,,,,,Treatment 3,415.147,138.378666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9599354
PSAKUSU,908213,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-09 21:13:08.462000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9436007
PSAKUSU,908216,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 06:13:17.556000-05:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9439809
PSAKUSU,908217,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 07:12:08.140000-05:00,2020-11-10 07:30:41.029000-05:00,1,,,,,,Treatment 3,352.369,53.73,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9439953
PSAKUSU,908226,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:00:36.647000-05:00,2020-11-10 09:32:42.776000-05:00,8,,,,,,Treatment 1,5097.126,135.526714285714,7.0,3.0,1.0,1.0,7.0,16.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,,,,,,9440698
PSAKUSU,908280,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 14:08:27.847000-05:00,,1,,,,,,Treatment 3,610.726,284.763,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9503659
PSAKUSU,908288,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:18:41.484000-05:00,2020-11-10 08:48:54.723000-05:00,1,,,,,,Treatment 1,1099.549,124.300714285714,7.0,5.0,2.0,2.0,6.0,13.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,9441657
