experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAKUSU,908858,PRAW4FB,1,,Treatment 2,2020-11-10 11:50:34.785000-05:00,2020-11-10 12:05:41.616000-05:00,2,906.831,8.993,2 x 3 x 3,False,0.0,True,1,0,0,1,1,False,False,False,72345647
PSAKUSU,908858,PRAW4FB,1,896686.0,Treatment 2,2020-11-10 11:50:44.105000-05:00,2020-11-10 12:05:41.479000-05:00,2,897.511,25.397,13 x 5 x 2,False,0.0,True,1,0,0,1,0,False,False,False,72345874
PSAKUSU,908858,PRAW4FB,1,896687.0,Treatment 2,2020-11-10 11:51:09.869000-05:00,2020-11-10 12:05:41.253000-05:00,1,,871.368,2 x 2 x 7,True,1.0,True,1,0,0,1,0,False,False,False,72346464
PSAKUSU,908858,PRAW4FH,1,,Treatment 2,2020-11-10 12:05:48.584000-05:00,2020-11-10 12:06:10.771000-05:00,1,22.187,22.167,2 x 3 x 5,True,1.0,True,1,0,0,1,0,False,False,False,72367518
PSAKUSU,908858,PRAW4E6,1,,Treatment 2,2020-11-10 12:06:12.838000-05:00,2020-11-10 12:07:41.700000-05:00,1,88.862,19.223,4 x 5,False,0.0,True,2,0,0,1,1,False,False,False,72368086
PSAKUSU,908858,PRAW4E6,1,896658.0,Treatment 2,2020-11-10 12:06:32.675000-05:00,2020-11-10 12:07:41.564000-05:00,1,68.911,31.283,2 x 5 x 13,False,0.0,True,1,0,0,1,0,False,False,False,72368495
PSAKUSU,908858,PRAW4E6,1,896659.0,Treatment 2,2020-11-10 12:07:04.674000-05:00,2020-11-10 12:07:41.341000-05:00,1,,,,True,1.0,,0,0,0,1,0,False,False,False,72369249
PSAKUSU,908858,PRAW4F2,1,,Treatment 2,2020-11-10 12:07:43.610000-05:00,2020-11-10 12:07:57.412000-05:00,1,13.802,13.795,2 x 3 x 3,True,1.0,True,1,0,0,1,0,False,False,False,72370170
PSAKUSU,908858,PRAW4FN,1,,Treatment 2,2020-11-10 12:07:58.912000-05:00,2020-11-10 12:08:12.034000-05:00,1,13.122,13.114,2 x 2 x 7,True,1.0,True,1,0,0,1,0,False,False,False,72370523
PSAKUSU,908858,PRAW4FS,1,,Treatment 2,2020-11-10 12:08:13.416000-05:00,2020-11-10 12:08:23.175000-05:00,1,9.759,9.755,2 x 3 x 7,True,1.0,True,1,0,0,1,0,False,False,False,72370870
PSAKUSU,908985,PRAW4A2,1,,Nonexperimental,2020-11-10 08:20:22.075000-05:00,2020-11-10 08:20:48.055000-05:00,1,25.98,25.968,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,72128700
PSAKUSU,908985,PRAW4A4,1,,Nonexperimental,2020-11-10 08:20:52.902000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,72128870
PSAKUSU,909052,PRAW4A2,1,,Nonexperimental,2020-11-12 11:57:04.220000-05:00,2020-11-12 11:57:25.653000-05:00,1,21.433,21.427,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,73470667
PSAKUSU,909052,PRAW4A4,1,,Nonexperimental,2020-11-12 11:57:28.834000-05:00,2020-11-12 12:00:25.243000-05:00,1,176.409,176.404,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,73471198
PSAKUSU,909052,PRAW4A4,2,,Nonexperimental,2020-11-12 12:00:27.125000-05:00,2020-11-12 12:00:48.540000-05:00,1,21.415,21.411,REDACTED,,,True,1,0,0,0,0,False,False,False,73474779
PSAKUSU,909052,PRAW4A4,3,,Nonexperimental,2020-11-12 12:00:50.710000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,73475239
PSAKUSU,909093,PRAW4A2,1,,Nonexperimental,2020-11-13 09:17:09.123000-05:00,2020-11-13 09:17:24.447000-05:00,1,15.324,15.316,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,73969360
PSAKUSU,909093,PRAW4A4,1,,Nonexperimental,2020-11-13 09:17:27.321000-05:00,2020-11-13 09:21:08.971000-05:00,1,221.65,221.638,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,73969579
PSAKUSU,909093,PRAW4A4,2,,Nonexperimental,2020-11-13 09:21:13.849000-05:00,2020-11-13 09:24:28.179000-05:00,1,194.33,194.323,REDACTED,,,True,1,0,0,0,0,False,False,False,73972418
PSAKUSU,909093,PRAW4A4,3,,Nonexperimental,2020-11-13 09:24:32.793000-05:00,2020-11-13 09:24:45.023000-05:00,1,12.23,12.223,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,73975094
PSAKUSU,909093,PRAW4BB,1,,Nonexperimental,2020-11-13 09:24:47.060000-05:00,2020-11-13 09:25:08.861000-05:00,1,21.801,21.785,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,73975285
PSAKUSU,909093,PRAW4FH,1,,Treatment 2,2020-11-13 09:25:13.134000-05:00,,1,491.035,40.039,15x2,False,0.0,True,2,0,0,1,1,False,False,False,73975642
PSAKUSU,909093,PRAW4FH,1,896719.0,Treatment 2,2020-11-13 09:25:53.840000-05:00,,1,450.329,112.994,13x5x2,False,0.0,False,1,0,0,1,0,False,False,False,73976245
PSAKUSU,909093,PRAW4FH,1,896720.0,Treatment 2,2020-11-13 09:26:48.945000-05:00,,1,,,,,,False,0,0,0,1,0,False,False,False,73976975
PSAKUSU,909093,PRAW4FH,1,896721.0,Treatment 2,2020-11-13 09:32:31.724000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,73981852
PSAKUSU,909122,PRAW4A2,1,,Nonexperimental,2020-11-10 19:44:00.174000-05:00,2020-11-10 19:46:06.546000-05:00,1,126.372,126.347,Somewhat Disagree,False,0.0,True,1,0,0,0,0,False,False,False,72767856
PSAKUSU,909122,PRAW4A4,1,,Nonexperimental,2020-11-10 19:46:10.196000-05:00,2020-11-10 20:20:22.381000-05:00,1,2052.185,2052.135,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,72768466
PSAKUSU,909122,PRAW4A4,2,,Nonexperimental,2020-11-10 20:20:24.682000-05:00,2020-11-11 16:58:32.234000-05:00,2,74287.552,74287.477,REDACTED,,,True,1,0,0,0,0,False,False,False,72778373
PSAKUSU,909122,PRAW4A4,3,,Nonexperimental,2020-11-11 16:58:37.693000-05:00,2020-11-11 16:59:01.952000-05:00,1,24.259,24.251,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,73150957
PSAKUSU,909122,PRAW4BB,1,,Nonexperimental,2020-11-11 16:59:03.740000-05:00,2020-11-11 16:59:21.518000-05:00,1,17.778,17.768,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,73151082
PSAKUSU,909122,PRAW4FR,1,,Treatment 2,2020-11-11 16:59:23.893000-05:00,2020-11-11 17:07:55.130000-05:00,1,511.237,348.499,10x3,False,0.0,True,4,0,0,1,1,False,False,False,73151185
PSAKUSU,909122,PRAW4FR,1,896754.0,Treatment 2,2020-11-11 17:05:13.995000-05:00,2020-11-11 17:07:54.976000-05:00,1,111.901,,,True,1.0,,0,0,0,1,0,False,False,False,73152824
PSAKUSU,909122,PRAW4E5,1,,Treatment 2,2020-11-11 17:07:57.559000-05:00,2020-11-11 17:11:23.764000-05:00,1,206.205,91.301,1x2x2x2x5x,False,0.0,True,3,0,0,1,1,False,False,False,73153644
PSAKUSU,909122,PRAW4E5,1,896653.0,Treatment 2,2020-11-11 17:09:29.827000-05:00,2020-11-11 17:11:23.573000-05:00,1,91.955,35.407,13x5x2,False,0.0,True,1,0,0,1,0,False,False,False,73154097
PSAKUSU,909122,PRAW4E5,1,896654.0,Treatment 2,2020-11-11 17:10:10.617000-05:00,2020-11-11 17:11:23.348000-05:00,1,,,,True,1.0,,0,0,0,1,0,False,False,False,73154325
PSAKUSU,909122,PRAW4E4,1,,Treatment 2,2020-11-11 17:11:25.616000-05:00,2020-11-11 17:11:46.691000-05:00,1,21.075,21.071,5x2x3,True,1.0,True,1,0,0,1,0,False,False,False,73154723
PSAKUSU,909122,PRAW4FA,1,,Treatment 2,2020-11-11 17:11:48.553000-05:00,2020-11-11 17:12:01.748000-05:00,1,13.195,13.191,5x2x2,True,1.0,True,1,0,0,1,0,False,False,False,73154828
PSAKUSU,909122,PRAW4GH,1,,Treatment 2,2020-11-11 17:12:03.331000-05:00,2020-11-11 17:12:13.541000-05:00,1,10.21,10.207,5x2x3,True,1.0,True,1,0,0,1,0,False,False,False,73154890
PSAKUSU,909148,PRAW4A3,1,,Nonexperimental,2020-11-10 13:35:27.800000-05:00,2020-11-10 13:46:16.015000-05:00,1,648.215,648.193,Agree,False,0.0,True,1,0,0,0,0,False,False,False,72488525
PSAKUSU,909148,PRAW4A5,1,,Nonexperimental,2020-11-10 13:46:23.649000-05:00,2020-11-10 13:50:30.145000-05:00,1,246.496,246.478,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,72508448
PSAKUSU,909148,PRAW4A5,2,,Nonexperimental,2020-11-10 13:50:35.164000-05:00,2020-11-10 14:12:45.229000-05:00,1,1330.065,1330.046,REDACTED,,,True,1,0,0,0,0,False,False,False,72514491
PSAKUSU,909148,PRAW4A5,3,,Nonexperimental,2020-11-10 14:12:51.387000-05:00,2020-11-10 14:20:13.345000-05:00,1,441.958,441.939,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,72548471
PSAKUSU,909148,PRAW4BC,1,,Nonexperimental,2020-11-10 14:20:22.416000-05:00,2020-11-10 14:20:55.977000-05:00,1,33.561,33.556,Strongly Disagree,False,0.0,True,1,0,0,0,0,False,False,False,72561117
PSAKUSU,909148,PRAW4EF,1,,Treatment 3,2020-11-10 14:20:58.257000-05:00,,1,476.394,,,,,False,0,0,0,1,1,False,False,False,72561962
PSAKUSU,909148,PRAW4EF,1,896565.0,Treatment 3,2020-11-10 14:28:54.651000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,72598196
PSAKUSU,909280,PRAW4A2,1,,Nonexperimental,2020-11-10 08:52:54.188000-05:00,2020-11-10 08:53:36.456000-05:00,1,42.268,42.26,Agree,False,0.0,True,1,0,0,0,0,False,False,False,72143530
PSAKUSU,909280,PRAW4A4,1,,Nonexperimental,2020-11-10 08:53:42.676000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,72144000
PSAKUSU,909388,PRAW4A2,1,,Nonexperimental,2021-01-10 17:10:54.581000-05:00,2021-01-10 17:20:18.337000-05:00,1,563.756,563.748,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,90080722
PSAKUSU,909388,PRAW4A4,1,,Nonexperimental,2021-01-10 17:20:21.575000-05:00,2021-01-10 17:26:17.821000-05:00,1,356.246,356.242,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,90081391
PSAKUSU,909388,PRAW4A4,2,,Nonexperimental,2021-01-10 17:26:21.111000-05:00,2021-01-10 17:31:18.296000-05:00,1,297.185,297.182,REDACTED,,,True,1,0,0,0,0,False,False,False,90081802
PSAKUSU,909388,PRAW4A4,3,,Nonexperimental,2021-01-10 17:31:25.248000-05:00,2021-01-10 17:31:45.023000-05:00,1,19.775,19.772,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,90082158
PSAKUSU,909388,PRAW4BB,1,,Nonexperimental,2021-01-10 17:31:47.940000-05:00,2021-01-10 17:32:00.940000-05:00,1,13.0,12.996,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,90082184
PSAKUSU,909388,PRAW4F2,1,,Treatment 2,2021-01-10 17:32:03.369000-05:00,2021-01-10 17:38:23.745000-05:00,1,380.376,223.228,3 x 3 x 3 x 3 x 3 x3,False,0.0,True,3,0,0,1,1,False,False,False,90082216
PSAKUSU,909388,PRAW4F2,1,896799.0,Treatment 2,2021-01-10 17:35:47.161000-05:00,2021-01-10 17:38:23.663000-05:00,1,124.652,,,True,1.0,,0,0,0,1,0,False,False,False,90082490
PSAKUSU,909388,PRAW4F8,1,,Treatment 2,2021-01-10 17:38:26.316000-05:00,2021-01-10 17:39:06.914000-05:00,1,40.598,40.596,3 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,90082675
PSAKUSU,909388,PRAW4EW,1,,Treatment 2,2021-01-10 17:39:09.472000-05:00,2021-01-10 17:39:58.339000-05:00,1,48.867,48.865,2 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,90082742
PSAKUSU,909388,PRAW4FP,1,,Treatment 2,2021-01-10 17:40:00.381000-05:00,2021-01-10 17:41:14.830000-05:00,1,74.449,37.105,2 x 3 x 3,False,0.0,True,2,0,0,1,1,False,False,False,90082804
PSAKUSU,909388,PRAW4FP,1,896744.0,Treatment 2,2021-01-10 17:40:37.827000-05:00,2021-01-10 17:41:14.743000-05:00,1,36.964,,,True,1.0,,0,0,0,1,0,False,False,False,90082852
PSAKUSU,909388,PRAW4E8,1,,Treatment 2,2021-01-10 17:41:16.376000-05:00,2021-01-10 17:41:43.720000-05:00,1,27.344,27.342,2 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,90082893
PSAKUSU,909388,PRAW4EV,1,,Treatment 2,2021-01-10 17:41:46.192000-05:00,2021-01-10 17:43:35.977000-05:00,1,109.785,109.783,3 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,90082936
PSAKUSU,909388,PRAW4ES,1,,Treatment 2,2021-01-10 17:43:37.510000-05:00,2021-01-10 17:43:51.273000-05:00,1,13.763,13.761,3 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,90083111
PSAKUSU,909455,PRAW4A2,1,,Nonexperimental,2021-01-09 14:14:49.978000-05:00,2021-01-09 14:15:51.333000-05:00,1,61.355,61.349,Somewhat Disagree,False,0.0,True,1,0,0,0,0,False,False,False,90039826
PSAKUSU,909455,PRAW4A4,1,,Nonexperimental,2021-01-09 14:15:57.404000-05:00,2021-01-09 14:19:52.400000-05:00,1,234.996,234.994,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,90039871
PSAKUSU,909455,PRAW4A4,2,,Nonexperimental,2021-01-09 14:19:54.259000-05:00,,1,,,REDACTED,,,,0,0,0,0,0,False,False,False,90040013
PSAKUSU,909457,PRAWVAE,1,,Nonexperimental,2021-01-08 13:28:12.565000-05:00,2021-01-08 13:28:43.959000-05:00,1,31.394,31.388,Strongly Disagree,False,0.0,True,1,0,0,0,0,False,False,False,89858979
PSAKUSU,909457,PRAWVAF,1,,Nonexperimental,2021-01-08 13:28:48.520000-05:00,2021-01-08 13:33:07.242000-05:00,1,258.722,258.716,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,89859428
PSAKUSU,909457,PRAWVAF,2,,Nonexperimental,2021-01-08 13:33:12.808000-05:00,,1,,,REDACTED,,,,0,0,0,0,0,False,False,False,89863458
PSAKUSU,909469,PRAWVAE,1,,Nonexperimental,2021-01-08 13:45:35.672000-05:00,2021-01-08 13:47:41.880000-05:00,1,126.208,126.193,Neither Agree nor Disagree,False,0.0,True,1,0,0,0,0,False,False,False,89875572
PSAKUSU,909469,PRAWVAF,1,,Nonexperimental,2021-01-08 13:47:43.873000-05:00,2021-01-12 22:38:10.746000-05:00,2,377426.873,377426.863,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,89877595
PSAKUSU,909469,PRAWVAF,2,,Nonexperimental,2021-01-12 22:38:13.765000-05:00,2021-01-12 22:47:21.960000-05:00,1,548.195,548.168,REDACTED,,,True,1,0,0,0,0,False,False,False,91275133
PSAKUSU,909469,PRAWVAF,3,,Nonexperimental,2021-01-12 22:47:24.748000-05:00,2021-01-12 22:47:57.469000-05:00,1,32.721,32.714,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,91276339
PSAKUSU,909469,PRAW4AW,1,,Nonexperimental,2021-01-12 22:47:58.901000-05:00,2021-01-12 22:48:44.846000-05:00,1,45.945,45.941,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,91276424
PSAKUSU,909469,PRAW4C4,1,,Treatment 1,2021-01-12 22:48:46.425000-05:00,2021-01-12 22:51:34.538000-05:00,1,168.113,168.107,2 x 5 x 3,True,1.0,True,1,0,0,1,0,False,False,False,91276520
PSAKUSU,909469,PRAW4CW,1,,Treatment 1,2021-01-12 22:51:35.537000-05:00,2021-01-12 22:54:51.389000-05:00,1,195.852,195.848,2 x 7 x 2,True,1.0,True,1,0,0,1,0,False,False,False,91276852
PSAKUSU,909469,PRAW4DB,1,,Treatment 1,2021-01-12 22:54:52.792000-05:00,2021-01-12 22:55:28.995000-05:00,1,36.203,36.199,2 x 5 x 3,True,1.0,True,1,0,0,1,0,False,False,False,91277312
PSAKUSU,909474,PRAW4A3,1,,Nonexperimental,2021-01-08 12:23:13.008000-05:00,2021-01-08 12:23:33.156000-05:00,1,20.148,20.136,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,89803071
PSAKUSU,909474,PRAW4A5,1,,Nonexperimental,2021-01-08 12:23:35.397000-05:00,2021-01-08 12:23:44.701000-05:00,1,9.304,9.298,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,89803388
PSAKUSU,909474,PRAW4A5,2,,Nonexperimental,2021-01-08 12:23:46.751000-05:00,2021-01-08 12:24:23.491000-05:00,1,36.74,36.689,REDACTED,,,True,1,0,0,0,0,False,False,False,89803571
PSAKUSU,909474,PRAW4A5,3,,Nonexperimental,2021-01-08 12:24:25.527000-05:00,2021-01-08 12:24:32.208000-05:00,1,6.681,6.67,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,89804147
PSAKUSU,909474,PRAW4BC,1,,Nonexperimental,2021-01-08 12:24:33.667000-05:00,2021-01-08 12:24:54.329000-05:00,1,20.662,20.656,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,89804270
PSAKUSU,909474,PRAW4EF,1,,Treatment 3,2021-01-08 12:25:04.065000-05:00,2021-01-08 13:37:13.406000-05:00,2,4329.341,104.164,6x3x2,False,0.0,True,1,0,0,1,1,False,False,False,89804771
PSAKUSU,909474,PRAW4EF,1,896565.0,Treatment 3,2021-01-08 12:26:48.992000-05:00,2021-01-08 13:37:13.120000-05:00,2,4224.414,3777.24,13x5x2,False,0.0,True,1,0,0,1,0,False,False,False,89806297
PSAKUSU,909474,PRAW4EF,1,896566.0,Treatment 3,2021-01-08 13:29:47.118000-05:00,2021-01-08 13:37:12.795000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89860238
PSAKUSU,909474,PRAW4EF,1,896567.0,Treatment 3,2021-01-08 13:30:12.436000-05:00,2021-01-08 13:37:12.398000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89860580
PSAKUSU,909474,PRAW4EF,1,896568.0,Treatment 3,2021-01-08 13:36:48.674000-05:00,2021-01-08 13:37:11.864000-05:00,1,,12.761,2x2x3,False,0.0,False,1,0,0,0,0,False,False,True,89866922
PSAKUSU,909474,PRAW4EE,1,,Treatment 3,2021-01-08 13:37:18.661000-05:00,2021-01-08 13:39:48.770000-05:00,1,150.109,73.85,3x10x5x2,False,0.0,True,1,0,0,1,1,False,False,False,89867275
PSAKUSU,909474,PRAW4EE,1,896557.0,Treatment 3,2021-01-08 13:38:33.241000-05:00,2021-01-08 13:39:48.496000-05:00,1,75.529,35.157,13x5x2,False,0.0,True,1,0,0,1,0,False,False,False,89868550
PSAKUSU,909474,PRAW4EE,1,896559.0,Treatment 3,2021-01-08 13:39:09.123000-05:00,2021-01-08 13:39:48.203000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89869156
PSAKUSU,909474,PRAW4EE,1,896561.0,Treatment 3,2021-01-08 13:39:22.667000-05:00,2021-01-08 13:39:47.858000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89869374
PSAKUSU,909474,PRAW4EE,1,896563.0,Treatment 3,2021-01-08 13:39:26.215000-05:00,2021-01-08 13:39:47.339000-05:00,1,,1.155,2x5x3,False,0.0,False,1,0,0,0,0,False,False,True,89869432
PSAKUSU,909474,PRAW4ED,1,,Treatment 3,2021-01-08 13:40:00.559000-05:00,2021-01-08 13:40:49.896000-05:00,1,49.337,13.16,4x2,False,0.0,True,1,0,0,1,1,False,False,False,89869976
PSAKUSU,909474,PRAW4ED,1,896556.0,Treatment 3,2021-01-08 13:40:14.521000-05:00,2021-01-08 13:40:49.635000-05:00,1,35.375,15.8,4x2,False,0.0,True,1,0,0,1,0,False,False,False,89870219
PSAKUSU,909474,PRAW4ED,1,896558.0,Treatment 3,2021-01-08 13:40:31.061000-05:00,2021-01-08 13:40:49.347000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89870486
PSAKUSU,909474,PRAW4ED,1,896560.0,Treatment 3,2021-01-08 13:40:34.948000-05:00,2021-01-08 13:40:49.033000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89870572
PSAKUSU,909474,PRAW4ED,1,896562.0,Treatment 3,2021-01-08 13:40:37.245000-05:00,2021-01-08 13:40:48.502000-05:00,1,,2.668,2x2x2,False,0.0,False,1,0,0,0,0,False,False,True,89870613
PSAKUSU,909474,PRAW4EC,1,,Treatment 3,2021-01-08 13:40:51.918000-05:00,2021-01-08 13:41:47.659000-05:00,1,55.741,30.656,5x4x2,False,0.0,True,1,0,0,1,1,False,False,False,89870871
PSAKUSU,909474,PRAW4EC,1,896550.0,Treatment 3,2021-01-08 13:41:23.266000-05:00,2021-01-08 13:41:47.273000-05:00,1,24.393,,,False,0.0,False,0,0,0,1,0,False,False,False,89871402
PSAKUSU,909474,PRAW4EC,1,896551.0,Treatment 3,2021-01-08 13:41:26.131000-05:00,2021-01-08 13:41:46.915000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89871447
PSAKUSU,909474,PRAW4EC,1,896552.0,Treatment 3,2021-01-08 13:41:27.348000-05:00,2021-01-08 13:41:46.578000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89871471
PSAKUSU,909474,PRAW4EC,1,896553.0,Treatment 3,2021-01-08 13:41:30.096000-05:00,2021-01-08 13:41:46.100000-05:00,1,,0.296,2x2x5,False,0.0,False,1,0,0,0,0,False,False,True,89871519
PSAKUSU,909474,PRAW4EB,1,,Treatment 3,2021-01-08 13:41:49.045000-05:00,2021-01-08 13:42:24.451000-05:00,1,35.406,16.198,21x2,False,0.0,True,1,0,0,1,1,False,False,False,89871821
PSAKUSU,909474,PRAW4EB,1,896545.0,Treatment 3,2021-01-08 13:42:05.928000-05:00,2021-01-08 13:42:24.205000-05:00,1,18.523,,,False,0.0,False,0,0,0,1,0,False,False,False,89872093
PSAKUSU,909474,PRAW4EB,1,896546.0,Treatment 3,2021-01-08 13:42:08.587000-05:00,2021-01-08 13:42:23.919000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89872138
PSAKUSU,909474,PRAW4EB,1,896547.0,Treatment 3,2021-01-08 13:42:10.909000-05:00,2021-01-08 13:42:23.537000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89872179
PSAKUSU,909474,PRAW4EB,1,896548.0,Treatment 3,2021-01-08 13:42:12.640000-05:00,2021-01-08 13:42:23.053000-05:00,1,,0.335,7x3x2,False,0.0,False,1,0,0,0,0,False,False,True,89872205
PSAKUSU,909474,PRAW4EA,1,,Treatment 3,2021-01-08 13:42:28.829000-05:00,2021-01-08 13:43:22.706000-05:00,1,53.877,26.128,3x10x5x2,False,0.0,True,1,0,0,1,1,False,False,False,89872473
PSAKUSU,909474,PRAW4EA,1,896540.0,Treatment 3,2021-01-08 13:42:55.835000-05:00,2021-01-08 13:43:22.425000-05:00,1,26.871,,,False,0.0,False,0,0,0,1,0,False,False,False,89872903
PSAKUSU,909474,PRAW4EA,1,896541.0,Treatment 3,2021-01-08 13:43:01.782000-05:00,2021-01-08 13:43:22.116000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89872994
PSAKUSU,909474,PRAW4EA,1,896542.0,Treatment 3,2021-01-08 13:43:04.337000-05:00,2021-01-08 13:43:21.745000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89873037
PSAKUSU,909474,PRAW4EA,1,896543.0,Treatment 3,2021-01-08 13:43:07.981000-05:00,2021-01-08 13:43:21.188000-05:00,1,,0.121,2x3x5,False,0.0,False,1,0,0,0,0,False,False,True,89873108
PSAKUSU,909474,PRAW4D9,1,,Treatment 3,2021-01-08 13:43:25.057000-05:00,2021-01-08 13:45:38.692000-05:00,1,133.635,111.619,9 x 2,False,0.0,True,1,0,0,1,1,False,False,False,89873379
PSAKUSU,909474,PRAW4D9,1,896535.0,Treatment 3,2021-01-08 13:45:17.553000-05:00,2021-01-08 13:45:38.420000-05:00,1,21.139,,,False,0.0,False,0,0,0,1,0,False,False,False,89875269
PSAKUSU,909474,PRAW4D9,1,896536.0,Treatment 3,2021-01-08 13:45:20.705000-05:00,2021-01-08 13:45:38.128000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89875330
PSAKUSU,909474,PRAW4D9,1,896537.0,Treatment 3,2021-01-08 13:45:22.808000-05:00,2021-01-08 13:45:37.783000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89875376
PSAKUSU,909474,PRAW4D9,1,896538.0,Treatment 3,2021-01-08 13:45:24.611000-05:00,2021-01-08 13:45:37.234000-05:00,1,,1.089,2x3x3,False,0.0,False,1,0,0,0,0,False,False,True,89875404
PSAKUSU,909474,PRAW4D8,1,,Treatment 3,2021-01-08 13:45:49.461000-05:00,2021-01-08 13:47:35.522000-05:00,1,106.061,67.009,3 x 2,False,0.0,True,1,0,0,1,1,False,False,False,89875821
PSAKUSU,909474,PRAW4D8,1,896530.0,Treatment 3,2021-01-08 13:46:57.243000-05:00,2021-01-08 13:47:35.255000-05:00,1,38.279,,,False,0.0,False,0,0,0,1,0,False,False,False,89876869
PSAKUSU,909474,PRAW4D8,1,896531.0,Treatment 3,2021-01-08 13:47:00.036000-05:00,2021-01-08 13:47:34.956000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89876919
PSAKUSU,909474,PRAW4D8,1,896532.0,Treatment 3,2021-01-08 13:47:02.189000-05:00,2021-01-08 13:47:34.626000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89876956
PSAKUSU,909474,PRAW4D8,1,896533.0,Treatment 3,2021-01-08 13:47:04.231000-05:00,2021-01-08 13:47:34.089000-05:00,1,,3.924,2x3x3,False,0.0,False,2,0,0,0,0,False,False,True,89876989
PSAKUSU,909474,PRAW4D7,1,,Treatment 3,2021-01-08 13:47:38.752000-05:00,2021-01-08 13:49:48.615000-05:00,1,129.863,95.25,14x7x2,False,0.0,True,1,0,0,1,1,False,False,False,89877524
PSAKUSU,909474,PRAW4D7,1,896525.0,Treatment 3,2021-01-08 13:49:14.826000-05:00,2021-01-08 13:49:48.375000-05:00,1,33.789,,,False,0.0,False,0,0,0,1,0,False,False,False,89879105
PSAKUSU,909474,PRAW4D7,1,896526.0,Treatment 3,2021-01-08 13:49:17.940000-05:00,2021-01-08 13:49:48.077000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89879153
PSAKUSU,909474,PRAW4D7,1,896527.0,Treatment 3,2021-01-08 13:49:20.230000-05:00,2021-01-08 13:49:47.766000-05:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,89879200
