experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASA4B,551224,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-05-26 16:15:24.074000-04:00,744670744
PSASA4B,551224,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-05-26 16:15:24.106000-04:00,744670745
PSASA4B,551224,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-05-26 16:15:26.014000-04:00,744670775
PSASA4B,551224,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-05-26 16:15:26.223000-04:00,744670776
PSASA4B,551224,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:16:08.382000-04:00,744671418
PSASA4B,551224,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:16:09.408000-04:00,744671555
PSASA4B,551224,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2021-05-26 16:17:00.460000-04:00,744672364
PSASA4B,551224,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2021-05-26 16:17:04.334000-04:00,744672366
PSASA4B,551224,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-05-26 16:17:13.178000-04:00,744672471
PSASA4B,551224,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-05-26 16:17:13.184000-04:00,744672472
PSASA4B,551224,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-05-26 16:17:15.484000-04:00,744672473
PSASA4B,551224,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-05-26 16:17:15.766000-04:00,744672474
PSASA4B,551224,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:17:21.864000-04:00,744672544
PSASA4B,551224,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:17:24.852000-04:00,744672691
PSASA4B,551224,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-05-26 16:17:31.703000-04:00,744672692
PSASA4B,551224,PRA4J3E,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-05-26 16:17:31.708000-04:00,744672693
PSASA4B,551224,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-05-26 16:17:34.455000-04:00,744672724
PSASA4B,551224,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-05-26 16:17:34.664000-04:00,744672725
PSASA4B,551224,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:18:34.623000-04:00,744673514
PSASA4B,551224,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:18:41.431000-04:00,744673622
PSASA4B,551224,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2021-05-26 16:18:54.621000-04:00,744673752
PSASA4B,551224,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2021-05-26 16:18:57.399000-04:00,744673924
PSASA4B,551224,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-05-26 16:19:04.137000-04:00,744673926
PSASA4B,551224,PRA4J4D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-05-26 16:19:04.146000-04:00,744673927
PSASA4B,551224,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-05-26 16:19:04.403000-04:00,744673928
PSASA4B,551224,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-05-26 16:19:04.648000-04:00,744673929
PSASA4B,551224,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:19:13.932000-04:00,744674057
PSASA4B,551224,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:19:17.562000-04:00,744674208
PSASA4B,551224,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2021-05-26 16:19:37.042000-04:00,744674469
PSASA4B,551224,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2021-05-26 16:19:41.527000-04:00,744674470
PSASA4B,551224,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2021-05-26 16:19:43.230000-04:00,744674471
PSASA4B,551224,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-05-26 16:19:52.121000-04:00,744674621
PSASA4B,551224,PRA4J3G,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-05-26 16:19:52.131000-04:00,744674622
PSASA4B,551224,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-05-26 16:19:53.799000-04:00,744674623
PSASA4B,551224,PRA4J2D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-05-26 16:19:53.999000-04:00,744674624
PSASA4B,551224,PRA4J2D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:19:56.985000-04:00,744674645
PSASA4B,551224,PRA4J2D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-05-26 16:19:59.124000-04:00,744674761
PSASA4B,551224,PRA4J2D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2021-05-26 16:20:02.789000-04:00,744674762
PSASA4B,551224,PRA4J2D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-05-26 16:20:07.968000-04:00,744674775
PSASA4B,551224,PRA4J2D,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-05-26 16:20:07.974000-04:00,744674776
PSASA4B,551634,,,,,assignment_started,2021-03-03 18:56:24.253000-05:00,634501867
PSASA4B,551634,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2021-03-03 18:56:24.596000-05:00,634501869
PSASA4B,551634,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2021-03-03 18:57:00.604000-05:00,634502764
PSASA4B,551634,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2021-03-03 18:57:00.608000-05:00,634502911
PSASA4B,551634,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-03-03 18:57:06.365000-05:00,634502912
PSASA4B,551634,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_started,2021-03-03 18:57:06.824000-05:00,634502915
PSASA4B,551634,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,correct_response,2021-03-03 19:00:13.373000-05:00,634507286
PSASA4B,551634,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_finished,2021-03-03 19:00:13.377000-05:00,634507327
PSASA4B,551634,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive,continue_selected,2021-03-03 19:00:14.459000-05:00,634507328
PSASA4B,551634,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2021-03-03 19:00:14.849000-05:00,634507330
PSASA4B,551634,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2021-03-03 19:03:29.016000-05:00,634511711
PSASA4B,551634,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2021-03-03 19:03:29.019000-05:00,634511718
PSASA4B,551634,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],continue_selected,2021-03-03 19:03:29.469000-05:00,634511719
PSASA4B,551634,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2021-03-03 19:03:29.571000-05:00,634511720
PSASA4B,551634,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2021-03-03 19:04:56.998000-05:00,634513603
PSASA4B,551634,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2021-03-03 19:04:57.001000-05:00,634513638
PSASA4B,551634,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-03-03 19:04:57.674000-05:00,634513642
PSASA4B,551634,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-03-03 19:04:58.123000-05:00,634513645
PSASA4B,551634,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-03-03 19:05:31.148000-05:00,634514304
PSASA4B,551634,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-03-03 19:05:31.151000-05:00,634514420
PSASA4B,551634,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2021-03-03 19:05:36.620000-05:00,634514421
PSASA4B,551634,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-03-03 19:05:36.686000-05:00,634514422
PSASA4B,551634,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-03-03 19:05:59.414000-05:00,634514833
PSASA4B,551634,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-03-03 19:05:59.417000-05:00,634514899
PSASA4B,551634,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-03-03 19:06:02.148000-05:00,634514901
PSASA4B,551634,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-03-03 19:06:02.223000-05:00,634514902
PSASA4B,551634,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-03-03 19:08:48.356000-05:00,634518378
PSASA4B,551634,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-03-03 19:08:48.359000-05:00,634518552
PSASA4B,551634,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-03-03 19:09:00.476000-05:00,634518609
PSASA4B,551634,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-03-03 19:09:00.549000-05:00,634518610
PSASA4B,551634,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-03-03 19:11:19.266000-05:00,634521552
PSASA4B,551634,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-03-03 19:11:19.269000-05:00,634521614
PSASA4B,551634,,,,,assignment_finished,2021-03-03 19:11:19.353000-05:00,634521617
PSASA4B,551993,,,,,assignment_started,2021-03-03 13:45:12.311000-05:00,633658535
PSASA4B,551993,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2021-03-03 13:45:12.523000-05:00,633658537
PSASA4B,551993,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2021-03-03 13:45:28.167000-05:00,633660193
PSASA4B,551993,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2021-03-03 13:45:28.169000-05:00,633660379
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-03-03 13:45:29.884000-05:00,633660380
PSASA4B,551993,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 13:45:30.353000-05:00,633660383
PSASA4B,551993,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 13:47:13.082000-05:00,633670961
PSASA4B,551993,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 13:47:13.084000-05:00,633671106
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-03-03 13:47:14.453000-05:00,633671107
PSASA4B,551993,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 13:47:14.513000-05:00,633671108
PSASA4B,551993,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 13:47:35.493000-05:00,633673311
PSASA4B,551993,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 13:47:35.496000-05:00,633673413
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-03-03 13:47:36.858000-05:00,633673414
PSASA4B,551993,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 13:47:36.906000-05:00,633673415
PSASA4B,551993,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2021-03-03 13:49:10.008000-05:00,633682536
PSASA4B,551993,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2021-03-03 13:49:15.670000-05:00,633683384
PSASA4B,551993,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-03-03 13:49:17.748000-05:00,633683387
PSASA4B,551993,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2021-03-03 13:49:45.852000-05:00,633685812
PSASA4B,551993,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 13:49:54.193000-05:00,633686328
PSASA4B,551993,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 13:49:54.197000-05:00,633686329
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-03-03 13:49:55.317000-05:00,633686330
PSASA4B,551993,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 13:49:55.352000-05:00,633686331
PSASA4B,551993,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 13:50:47.346000-05:00,633690913
PSASA4B,551993,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 13:50:47.349000-05:00,633691012
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-03-03 13:50:48.475000-05:00,633691013
PSASA4B,551993,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 13:50:48.522000-05:00,633691014
PSASA4B,551993,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 13:51:22.104000-05:00,633693922
PSASA4B,551993,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 13:51:22.106000-05:00,633694029
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-03-03 13:51:22.862000-05:00,633694030
PSASA4B,551993,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 13:51:22.900000-05:00,633694031
PSASA4B,551993,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 13:52:47.730000-05:00,633701877
PSASA4B,551993,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 13:52:47.733000-05:00,633702062
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-03-03 13:52:48.781000-05:00,633702065
PSASA4B,551993,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-03-03 13:52:49.632000-05:00,633702068
PSASA4B,551993,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-03-03 13:53:13.887000-05:00,633704074
PSASA4B,551993,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-03-03 13:53:13.889000-05:00,633704323
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2021-03-03 13:53:16.690000-05:00,633704324
PSASA4B,551993,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-03-03 13:53:16.735000-05:00,633704325
PSASA4B,551993,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-03-03 13:53:29.467000-05:00,633705373
PSASA4B,551993,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-03-03 13:53:29.469000-05:00,633705565
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-03-03 13:53:31.480000-05:00,633705567
PSASA4B,551993,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-03-03 13:53:31.533000-05:00,633705568
PSASA4B,551993,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-03-03 13:56:44.135000-05:00,633721622
PSASA4B,551993,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-03-03 13:56:44.136000-05:00,633721810
PSASA4B,551993,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-03-03 13:56:46.100000-05:00,633721811
PSASA4B,551993,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-03-03 13:56:46.134000-05:00,633721812
PSASA4B,551993,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-03-03 13:59:38.922000-05:00,633735660
PSASA4B,551993,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-03-03 13:59:38.924000-05:00,633735893
PSASA4B,551993,,,,,assignment_finished,2021-03-03 13:59:38.966000-05:00,633735896
PSASA4B,552615,,,,,assignment_started,2020-11-19 12:57:47.397000-05:00,452384224
PSASA4B,552615,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-11-19 12:57:47.748000-05:00,452384226
PSASA4B,552615,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-11-19 12:57:55.497000-05:00,452385058
PSASA4B,552615,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-11-19 12:57:55.502000-05:00,452385236
PSASA4B,552615,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-11-19 12:57:56.669000-05:00,452385237
PSASA4B,552615,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-11-19 12:57:57.127000-05:00,452385240
PSASA4B,552615,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-11-19 12:58:17.876000-05:00,452387893
PSASA4B,552615,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-11-19 12:58:20.572000-05:00,452389047
PSASA4B,552649,,,,,assignment_started,2021-03-03 17:01:25.388000-05:00,634328605
PSASA4B,552649,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2021-03-03 17:01:25.655000-05:00,634328607
PSASA4B,552649,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2021-03-03 17:02:06.696000-05:00,634329965
PSASA4B,552649,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2021-03-03 17:02:06.699000-05:00,634330089
PSASA4B,552649,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-03-03 17:02:10.031000-05:00,634330090
PSASA4B,552649,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 17:02:10.816000-05:00,634330093
PSASA4B,552649,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2021-03-03 17:09:38.085000-05:00,634344701
PSASA4B,552649,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 17:10:05.891000-05:00,634345616
PSASA4B,552649,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 17:10:05.894000-05:00,634345617
PSASA4B,552649,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-03-03 17:10:07.638000-05:00,634345618
PSASA4B,552649,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 17:10:07.704000-05:00,634345619
PSASA4B,552649,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 17:10:37.315000-05:00,634346569
PSASA4B,552649,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 17:10:37.317000-05:00,634346599
PSASA4B,552649,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-03-03 17:10:38.667000-05:00,634346600
PSASA4B,552649,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 17:10:38.718000-05:00,634346601
PSASA4B,552649,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 17:11:07.724000-05:00,634347483
PSASA4B,552649,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 17:11:07.725000-05:00,634347518
PSASA4B,552649,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2021-03-03 17:11:08.519000-05:00,634347519
PSASA4B,552649,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2021-03-03 17:11:08.556000-05:00,634347520
PSASA4B,552649,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2021-03-03 17:12:17.912000-05:00,634349753
PSASA4B,552649,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2021-03-03 17:12:17.913000-05:00,634349793
PSASA4B,552649,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-03-03 17:12:18.485000-05:00,634349796
PSASA4B,552649,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-03-03 17:12:18.876000-05:00,634349799
PSASA4B,552649,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-03-03 17:12:26.095000-05:00,634350014
PSASA4B,552649,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-03-03 17:12:26.096000-05:00,634350064
PSASA4B,552649,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2021-03-03 17:12:27.988000-05:00,634350065
PSASA4B,552649,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2021-03-03 17:12:28.028000-05:00,634350066
PSASA4B,552649,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2021-03-03 17:12:40.263000-05:00,634350411
PSASA4B,552649,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2021-03-03 17:12:40.265000-05:00,634350465
PSASA4B,552649,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-03-03 17:12:42.031000-05:00,634350467
PSASA4B,552649,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-03-03 17:12:42.078000-05:00,634350468
PSASA4B,552649,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-03-03 17:14:26.396000-05:00,634353498
PSASA4B,552649,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-03-03 17:14:26.398000-05:00,634353520
PSASA4B,552649,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2021-03-03 17:14:26.794000-05:00,634353521
PSASA4B,552649,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2021-03-03 17:14:26.845000-05:00,634353522
PSASA4B,552649,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2021-03-03 17:15:42.536000-05:00,634355749
PSASA4B,552649,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2021-03-03 17:15:42.537000-05:00,634355774
PSASA4B,552649,,,,,assignment_finished,2021-03-03 17:15:42.587000-05:00,634355777
PSASA4B,552879,,,,,assignment_started,2021-03-03 14:03:27.395000-05:00,633753738
PSASA4B,552879,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2021-03-03 14:03:28.006000-05:00,633753740
PSASA4B,552879,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2021-03-03 14:05:13.263000-05:00,633762993
PSASA4B,552879,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2021-03-03 14:05:13.275000-05:00,633763463
PSASA4B,552879,,,,Coin values 2.MD.C.8 EX,continue_selected,2021-03-03 14:05:18.131000-05:00,633763464
PSASA4B,552879,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_started,2021-03-03 14:05:18.960000-05:00,633763467
PSASA4B,552879,,,,,assignment_resumed,2021-03-03 17:49:13.029000-05:00,634407232
PSASA4B,552879,,,,,assignment_resumed,2021-03-03 19:30:01.947000-05:00,634545358
PSASA4B,552879,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,correct_response,2021-03-03 19:33:52.222000-05:00,634549520
PSASA4B,552879,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_finished,2021-03-03 19:33:52.262000-05:00,634549545
PSASA4B,552879,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive,continue_selected,2021-03-03 19:33:53.716000-05:00,634549546
PSASA4B,552879,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2021-03-03 19:33:54.882000-05:00,634549548
PSASA4B,552879,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2021-03-03 19:36:13.109000-05:00,634552176
PSASA4B,552879,PRA4GTV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2021-03-03 19:36:13.121000-05:00,634552233
PSASA4B,552879,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],continue_selected,2021-03-03 19:36:14.774000-05:00,634552234
PSASA4B,552879,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2021-03-03 19:36:14.996000-05:00,634552235
