experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA4B,457427,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:43:00.728000-04:00,2020-10-30 12:29:35.405000-04:00,2,,,,,,Control 1,258209.912,51629.6056,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,126.625,19.52175,1.0,8640395
PSASA4B,457429,2020-10-22 10:54:17.892000-04:00,,2020-11-05 12:18:37.063000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9212542
PSASA4B,457434,2020-10-22 10:54:17.892000-04:00,,2020-11-05 12:20:30.299000-05:00,2020-11-11 19:29:48.192000-05:00,2,,,,,,Control,543727.3,67823.63425,8.0,4.0,2.0,2.0,7.0,20.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,379.39,92.47675,1.0,9212878
PSASA4B,457435,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:39:31.365000-04:00,,1,,,,,,Control,253.69,60.1666666666667,3.0,1.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8828786
PSASA4B,457436,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:36:46.695000-04:00,2020-10-29 12:40:13.273000-04:00,1,,,,,,Control,103.424,34.4703333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,85.421,13.352,1.0,8828220
PSASA4B,458412,2020-10-27 15:55:19.875000-04:00,,2020-10-28 12:51:15.233000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8742571
PSASA4B,458902,2020-08-26 11:48:44.432000-04:00,,2020-08-27 16:19:44.314000-04:00,,4,,,,,,Treatment,540.208,14.9090588235294,18.0,7.0,1.0,0.0,9.0,26.0,11.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,4389599
PSASA4B,460371,2020-10-27 15:55:19.875000-04:00,,2020-10-28 13:11:03.475000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8746483
PSASA4B,463652,2020-08-26 11:48:44.432000-04:00,,2020-08-26 16:41:41.953000-04:00,,5,,,,,,Treatment,86701.995,4544.58052631579,19.0,6.0,0.0,0.0,9.0,26.0,14.0,13.0,0.0,0.0,0.0,0.0,13.0,4.0,,,,,,4333114
PSASA4B,463995,2020-08-26 11:48:44.432000-04:00,,2020-08-28 13:01:37.273000-04:00,,1,,,,,,Treatment,1742.11,46.7505,9.0,6.0,0.0,,8.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4426913
PSASA4B,465063,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:36:51.713000-04:00,2020-11-05 12:28:37.648000-05:00,2,,,,,,Control 1,607671.703,40.092875,8.0,6.0,2.0,1.0,8.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,96.519,11.62275,1.0,8828237
PSASA4B,474495,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:44:33.138000-04:00,,4,,,,,,Control,18480.211,44.8287777777778,9.0,5.0,3.0,1.0,9.0,19.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,303.406,45.39475,2.0,5192747
PSASA4B,474574,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 15:14:34.852000-04:00,2020-09-11 15:25:39.531000-04:00,1,,,,,,Control,390.223,42.7076666666667,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,213.136,53.27725,1.0,5228119
PSASA4B,475062,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:30:30.453000-04:00,2020-10-29 12:33:21.508000-04:00,1,,,,,,Control 1,90.231,15.0236,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,47.614,7.68,1.0,8827027
PSASA4B,479446,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-27 20:08:45.560000-04:00,2020-08-27 20:13:14.251000-04:00,1,,,,,,Control,156.771,24.327,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,78.217,19.55025,1.0,4397898
PSASA4B,480035,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-25 17:53:22.998000-04:00,2020-08-25 18:04:50.042000-04:00,1,,,,,,Control,450.89,58.5158333333333,6.0,5.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,195.328,48.82875,1.0,4280633
PSASA4B,484855,2020-10-27 15:55:19.875000-04:00,,2020-10-28 13:04:11.533000-04:00,2020-10-28 13:09:37.141000-04:00,1,,,,,,Control,202.896,21.5191428571429,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,99.748,18.3215,1.0,8745086
PSASA4B,484919,2020-10-27 15:55:19.875000-04:00,,2020-10-28 12:51:35.505000-04:00,,1,,,,,,Control,108.218,30.8443333333333,4.0,2.0,,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8742652
PSASA4B,488201,2020-10-27 15:55:19.875000-04:00,,2020-11-04 13:56:13.292000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9141888
PSASA4B,509878,2020-08-26 11:48:44.432000-04:00,,2020-08-26 16:17:43.983000-04:00,,2,,,,,,Control,160082.73,224.833,1.0,0.0,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4331885
PSASA4B,511741,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-27 23:37:56.570000-04:00,,1,,,,,,Control 1,103.945,15.2815,2.0,1.0,,,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4401351
PSASA4B,516844,2020-08-26 11:48:44.432000-04:00,,2020-08-27 16:31:52.703000-04:00,,2,,,,,,Control,2189.291,36.7069,10.0,2.0,1.0,1.0,7.0,33.0,10.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,4390472
PSASA4B,524911,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:08:45.050000-05:00,2020-11-04 13:14:49.042000-05:00,1,,,,,,Treatment,91.305,10.1412222222222,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,97.161,18.667,1.0,9134085
PSASA4B,525604,2020-10-30 11:33:30.629000-04:00,,2020-11-04 12:57:38.974000-05:00,,1,,,,,,Control,74.793,30.328,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9132187
PSASA4B,525816,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:13:59.939000-05:00,2020-11-09 13:04:27.798000-05:00,2,,,,,,Control,431316.802,41.2505,10.0,7.0,3.0,1.0,9.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,80.391,20.0915,1.0,9134865
PSASA4B,525818,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:12:53.451000-05:00,2020-11-04 13:19:49.148000-05:00,1,,,,,,Control 1,182.757,19.4893333333333,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,111.398,16.89475,1.0,9134708
PSASA4B,525825,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:15:59.318000-05:00,2020-11-09 13:07:22.254000-05:00,2,,,,,,Control,431326.913,61597.9768571429,7.0,3.0,1.0,1.0,5.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,128.375,32.09125,1.0,9135192
PSASA4B,525828,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:14:18.734000-05:00,2020-11-09 13:02:55.483000-05:00,2,,,,,,Control 1,219.675,40.4842,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,431041.88,107727.4865,2.0,9134914
PSASA4B,525829,2020-10-30 11:33:30.629000-04:00,,2020-11-09 13:00:44.779000-05:00,2020-11-09 13:06:34.617000-05:00,1,,,,,,Control,214.147,24.8066666666667,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,104.511,26.1185,1.0,9391879
PSASA4B,525830,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:05:24.973000-05:00,2020-11-04 13:07:34.637000-05:00,1,,,,,,Control,56.258,18.7456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,56.698,14.16675,1.0,9133518
PSASA4B,525835,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:11:22.212000-05:00,2020-11-04 13:13:29.014000-05:00,1,,,,,,Control,48.038,16.005,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,50.284,12.5605,1.0,9134475
PSASA4B,525845,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:02:17.540000-05:00,2020-11-04 13:06:21.606000-05:00,1,,,,,,Control 1,112.169,12.9276,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,67.026,12.06325,1.0,9132952
PSASA4B,525850,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:14:26.288000-05:00,2020-11-09 13:02:25.049000-05:00,2,,,,,,Control 1,45.477,22.733,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,431124.707,107763.11725,2.0,9134932
PSASA4B,525854,2020-10-30 11:33:30.629000-04:00,,2020-11-09 12:59:56.335000-05:00,2020-11-09 13:09:42.639000-05:00,1,,,,,,Control,467.833,46.142,7.0,4.0,1.0,,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.424,23.09875,1.0,9391711
PSASA4B,525871,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:14:58.148000-05:00,2020-11-09 13:21:54.728000-05:00,2,,,,,,Control,432145.793,54006.275125,8.0,6.0,2.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,248.289,36.1805,1.0,9135023
PSASA4B,527134,2020-10-30 11:33:30.628000-04:00,,2020-12-03 19:31:35.991000-05:00,2020-12-10 20:12:04.180000-05:00,2,,,,,,Treatment,606958.798,35.8202,20.0,15.0,4.0,,20.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,148.794,37.19575,1.0,10678576
PSASA4B,527153,2020-10-30 11:33:30.628000-04:00,,2020-11-05 13:13:32.516000-05:00,,1,,,,,,Control,168.5,19.53,3.0,0.0,0.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9222707
PSASA4B,527156,2020-10-30 11:33:30.628000-04:00,,2020-11-05 13:05:28.128000-05:00,2020-11-05 13:11:33.322000-05:00,1,,,,,,Treatment,202.099,14.3445833333333,12.0,10.0,1.0,1.0,12.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,76.224,19.049,1.0,9221225
PSASA4B,527160,2020-10-30 11:33:30.628000-04:00,,2020-11-10 12:52:21.060000-05:00,2020-11-10 13:09:36.729000-05:00,1,,,,,,Treatment,456.632,15.7043,20.0,15.0,4.0,,20.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,232.659,34.90325,1.0,9488359
PSASA4B,527161,2020-10-30 11:33:30.628000-04:00,,2020-11-05 13:14:47.269000-05:00,,2,,,,,,Treatment,707.807,41.471,10.0,7.0,0.0,0.0,10.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9222937
PSASA4B,527166,2020-10-30 11:33:30.628000-04:00,,2020-11-10 13:16:34.236000-05:00,,1,,,,,,Control,20.135,20.127,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9493337
PSASA4B,527172,2020-10-30 11:33:30.628000-04:00,,2020-11-10 12:52:57.663000-05:00,,1,,,,,,Control,652.596,44.0725,10.0,3.0,3.0,1.0,10.0,21.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,9488482
PSASA4B,527182,2020-10-30 11:33:30.628000-04:00,,2020-11-10 13:16:19.947000-05:00,2020-11-19 13:11:10.510000-05:00,2,,,,,,Control,776971.946,77671.5669,10.0,6.0,3.0,,10.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,273.855,35.8745,1.0,9493272
PSASA4B,527191,2020-10-30 11:33:30.628000-04:00,,2020-11-05 13:13:22.559000-05:00,,1,,,,,,Treatment,44.946,7.48333333333333,7.0,6.0,,,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9222674
PSASA4B,527192,2020-10-30 11:33:30.628000-04:00,,2020-11-10 13:00:19.336000-05:00,2020-11-10 13:13:58.006000-05:00,2,,,,,,Treatment,534.469,34.1844166666667,12.0,10.0,2.0,2.0,10.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,135.295,5.9775,1.0,9489992
PSASA4B,530098,2020-10-30 11:33:30.630000-04:00,,2020-11-06 13:03:37.383000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9305616
PSASA4B,530102,2020-10-30 11:33:30.630000-04:00,,2020-11-06 12:49:51.959000-05:00,,1,,,,,,Control 1,1046.937,40.195,10.0,1.0,1.0,0.0,5.0,16.0,10.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,9303431
PSASA4B,530103,2020-10-30 11:33:30.630000-04:00,,2020-11-11 13:00:16.828000-05:00,,1,,,,,,Control 1,882.743,78.4488333333333,6.0,2.0,1.0,1.0,6.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9565630
PSASA4B,530108,2020-10-30 11:33:30.630000-04:00,,2020-10-30 13:04:35.012000-04:00,,3,,,,,,Control,608276.697,33761.3852777778,18.0,3.0,2.0,2.0,11.0,30.0,18.0,15.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,8907795
PSASA4B,530114,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:12:17.382000-05:00,,1,,,,,,Treatment,34.459,5.73916666666667,7.0,6.0,,,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9134595
PSASA4B,530134,2020-10-30 11:33:30.630000-04:00,,2020-11-06 12:50:26.388000-05:00,,2,,,,,,Control,433143.667,173.998833333333,6.0,1.0,1.0,1.0,4.0,17.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,9303536
PSASA4B,530135,2020-10-30 11:33:30.630000-04:00,,2020-10-30 12:55:06.578000-04:00,,4,,,,,,Control,1041104.259,608735.205,1.0,0.0,,,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8906477
PSASA4B,530161,2020-10-30 11:33:30.630000-04:00,,2020-10-30 13:07:33.657000-04:00,,1,,,,,,Control,560.206,72.2281666666667,7.0,3.0,2.0,1.0,6.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8908122
PSASA4B,530171,2020-10-30 11:33:30.630000-04:00,,2020-10-30 13:10:34.385000-04:00,2020-11-06 12:57:11.265000-05:00,2,,,,,,Control,607406.256,60721.9733,10.0,6.0,2.0,1.0,7.0,15.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,105.739,26.42925,1.0,8908421
PSASA4B,530555,2020-10-30 11:33:30.630000-04:00,,2020-11-06 13:00:21.847000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9305122
PSASA4B,533651,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 07:57:56.727000-04:00,2021-05-25 08:33:43.218000-04:00,2,,,,,,Control 1,128.503,64.249,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,309.841,77.45325,1.0,16591688
PSASA4B,533657,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 08:50:44.499000-04:00,2021-05-25 09:33:56.110000-04:00,2,,,,,,Control 1,120.714,60.354,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,193.116,48.276,1.0,16592427
PSASA4B,533663,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 07:23:30.383000-04:00,2021-05-25 07:27:38.849000-04:00,1,,,,,,Control 1,34.472,17.232,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,144.109,18.8585,1.0,16591585
PSASA4B,533665,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 11:21:08.721000-04:00,2021-05-25 11:40:09.108000-04:00,1,,,,,,Control 1,655.478,128.6565,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,285.008,71.25,1.0,16597805
PSASA4B,533670,2021-05-25 06:23:18.666000-04:00,2021-05-26 06:24:00-04:00,2021-05-25 08:06:09.573000-04:00,,2,,,,,,Treatment,2193.33,40.7066923076923,14.0,6.0,0.0,0.0,9.0,23.0,9.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16591755
PSASA4B,534220,2020-10-30 11:33:30.629000-04:00,,2020-11-04 13:00:24.054000-05:00,2020-11-04 13:11:39.759000-05:00,1,,,,,,Control,495.508,25.691,9.0,5.0,2.0,2.0,9.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,138.603,30.2755,1.0,9132634
PSASA4B,550450,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 16:52:32.425000-05:00,2021-03-03 17:02:01.726000-05:00,1,,,,,,Control 1,239.892,43.415,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,169.439,42.3545,1.0,14206502
PSASA4B,550872,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 12:03:28.679000-05:00,,3,,,,,,Control,5814.159,56.8872,10.0,0.0,0.0,0.0,4.0,30.0,10.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,14180426
PSASA4B,551224,2021-05-26 15:01:49.327000-04:00,2021-05-27 02:59:00-04:00,2021-05-26 16:08:46.071000-04:00,,1,,,,,,Control,652.636,20.4404,10.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,16625767
PSASA4B,551634,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 18:56:24.253000-05:00,2021-03-03 19:11:19.353000-05:00,1,,,,,,Control 1,281.6,140.797,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,360.615,90.15075,1.0,14209647
PSASA4B,551993,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 13:45:12.311000-05:00,2021-03-03 13:59:38.966000-05:00,1,,,,,,Control,431.419,64.5361666666667,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,402.384,100.59425,1.0,14192858
PSASA4B,552615,2020-10-30 11:33:30.628000-04:00,,2020-11-19 12:57:47.397000-05:00,,1,,,,,,Control,23.445,20.749,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10086347
PSASA4B,552649,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 17:01:25.388000-05:00,2021-03-03 17:15:42.587000-05:00,1,,,,,,Control,603.055,143.8105,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,199.469,49.86575,1.0,14206816
PSASA4B,552879,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 14:03:27.395000-05:00,2021-03-03 19:45:14.058000-05:00,3,,,,,,Control 1,299.544,149.7625,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,368.497,92.11625,1.0,14195041
PSASA4B,553051,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 12:36:25.552000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14184601
PSASA4B,553965,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 11:44:51.008000-05:00,2021-03-03 12:10:30.883000-05:00,1,,,,,,Control 1,333.14,166.5635,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,566.684,141.665,1.0,14178072
PSASA4B,555393,2020-10-22 10:54:17.893000-04:00,,2020-10-30 12:33:32.510000-04:00,,1,,,,,,Treatment,325.713,18.5810769230769,13.0,10.0,2.0,1.0,13.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,58.257,19.4163333333333,1.0,8903530
PSASA4B,560076,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 14:00:18.978000-05:00,2021-03-03 14:21:01.330000-05:00,1,,,,,,Control 1,676.129,121.4704,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,418.351,104.58075,1.0,14194675
PSASA4B,562465,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 11:44:43.237000-05:00,2021-03-03 12:03:29.638000-05:00,1,,,,,,Control,617.371,205.773333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,484.694,121.1635,1.0,14178054
PSASA4B,564723,2021-03-03 11:40:00-05:00,2021-03-03 23:34:00-05:00,2021-03-03 11:57:57.075000-05:00,2021-03-03 12:17:22.820000-05:00,1,,,,,,Treatment,749.042,30.0082941176471,17.0,13.0,3.0,1.0,17.0,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,169.788,30.388,1.0,14179780
PSASA4B,564863,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 12:43:10.663000-04:00,,1,,,,,,Control,323.674,54.4293333333333,3.0,2.0,,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16347395
PSASA4B,566520,2021-05-10 15:50:23.659000-04:00,,2021-05-10 16:00:48.321000-04:00,,1,,,,,,Control,1607.64,138.645,7.0,3.0,2.0,,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16285559
PSASA4B,567041,2021-05-10 15:50:23.659000-04:00,,2021-05-10 16:02:09.283000-04:00,,2,,,,,,Treatment,1305.947,71.3294166666667,13.0,10.0,2.0,1.0,12.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16285612
PSASA4B,567043,2021-05-10 15:50:23.659000-04:00,,2021-05-10 16:01:10.580000-04:00,2021-05-10 16:15:53.222000-04:00,1,,,,,,Control 1,480.297,91.3372,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,210.841,52.7035,1.0,16285573
PSASA4B,567044,2021-05-10 15:50:23.659000-04:00,,2021-05-10 16:01:14.566000-04:00,2021-05-10 16:20:43.722000-04:00,1,,,,,,Treatment,398.347,32.4874,10.0,9.0,1.0,,10.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,246.479,55.60275,1.0,16285577
PSASA4B,567060,2021-05-10 15:50:23.659000-04:00,,2021-05-10 16:01:53.654000-04:00,2021-05-10 16:21:22.251000-04:00,8,,,,,,Control,976.437,51.4685714285714,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,173.574,43.38925,1.0,16285595
PSASA4B,567152,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 09:46:54.946000-04:00,2021-05-12 20:54:14.969000-04:00,5,,,,,,Treatment,39118.72,2349.22861538462,13.0,11.0,1.0,,13.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,222.73,55.6795,1.0,16335501
PSASA4B,568037,2021-05-12 08:46:15.298000-04:00,2021-05-13 08:47:00-04:00,2021-05-12 10:42:06.573000-04:00,2021-05-12 11:15:54.915000-04:00,1,,,,,,Treatment,1256.259,44.3928888888889,18.0,12.0,3.0,1.0,18.0,30.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,582.088,72.6635,1.0,16338765
PSASA4B,571222,2020-10-30 11:33:30.629000-04:00,,2020-11-09 13:01:04.733000-05:00,2020-11-09 13:03:47.399000-05:00,1,,,,,,Control 1,23.102,11.5465,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,68.829,12.99875,1.0,9391960
PSASA4B,572489,2020-10-30 11:33:30.628000-04:00,,2020-11-10 13:02:59.473000-05:00,2020-11-10 13:05:14.146000-05:00,1,,,,,,Control,50.443,16.8103333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,63.295,15.81975,1.0,9490602
PSASA4B,573719,2020-10-30 11:33:30.630000-04:00,,2020-11-11 13:00:42.970000-05:00,,1,,,,,,Control,791.59,59.1168571428571,7.0,3.0,1.0,1.0,6.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,199.662,62.2706666666667,1.0,9565667
PSASA4B,575532,2020-10-30 11:33:30.630000-04:00,,2020-10-30 13:10:48.857000-04:00,,2,,,,,,Control,608035.549,151989.92625,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,14.063,7.0255,1.0,8908440
