experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA9XWV,749886,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:42.508000-04:00,,1,,,,,,Treatment 1,284.231,53.238,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16076809
PSA9XWV,750109,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:27:07.455000-05:00,2021-02-03 09:43:37.636000-05:00,1,,,,,,Treatment 2,695.365,79.2994285714286,7.0,4.0,2.0,2.0,6.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,280.562,45.11025,1.0,12999492
PSA9XWV,750151,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:32:50.634000-05:00,2021-02-03 15:29:17.115000-05:00,1,,,,,,Treatment 1,18298.352,106.2892,10.0,2.0,2.0,1.0,9.0,25.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,3.0,3060.4,742.8275,1.0,13000072
PSA9XWV,750223,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:42:40.711000-05:00,2021-02-03 11:15:08.818000-05:00,4,,,,,,Treatment 1,1521.282,116.3468,10.0,5.0,4.0,2.0,10.0,21.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,428.45,95.353,1.0,13001191
PSA9XWV,750410,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:33:19.851000-05:00,,1,,,,,,Control,2010.113,113.9425,10.0,3.0,1.0,1.0,8.0,23.0,10.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,175.354,80.439,1.0,13000120
PSA9XWV,750459,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:33:27.568000-05:00,,2,,,,,,Treatment 2,985.278,162.984,3.0,0.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,13000141
PSA9XWV,750501,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:24:11.459000-05:00,2021-02-02 11:41:30.172000-05:00,4,,,,,,Control,2353.114,67.1741,10.0,2.0,1.0,1.0,10.0,41.0,10.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,3.0,382.858,94.04875,1.0,12935744
PSA9XWV,750645,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:54:53.983000-05:00,,1,,,,,,Treatment 2,1812.599,176.339,8.0,5.0,3.0,1.0,8.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,581.765,53.9586666666667,1.0,12940032
PSA9XWV,750732,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:53:59.540000-05:00,2021-02-04 13:52:46.381000-05:00,4,,,,,,Treatment 1,171209.134,102.218714285714,7.0,4.0,1.0,0.0,7.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,12138.714,3025.6835,1.0,12939851
PSA9XWV,750738,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:32:00.017000-05:00,2021-02-03 10:16:30.018000-05:00,1,,,,,,Treatment 1,782.946,150.369,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1832.697,335.162,1.0,12999980
PSA9XWV,750801,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:40:00.141000-05:00,,1,,,,,,Control,1268.281,1168.656,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12937858
PSA9XWV,750816,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:53:50.878000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13002465
PSA9XWV,750828,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:25:56.013000-05:00,2021-02-02 11:41:26.016000-05:00,4,,,,,,Treatment 2,1618.174,124.7603,10.0,7.0,3.0,,10.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1361.974,338.3235,2.0,12935989
PSA9XWV,750853,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 16:24:56.774000-05:00,,5,,,,,,Treatment 1,79555.523,9900.729125,9.0,0.0,0.0,0.0,1.0,12.0,9.0,8.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,13049035
PSA9XWV,750884,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:11:00.019000-05:00,2021-02-07 11:18:56.152000-05:00,6,,,,,,Control,348414.886,7201.11283333334,12.0,8.0,3.0,2.0,11.0,18.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1235.234,190.80775,1.0,13004853
PSA9XWV,750900,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:24:17.143000-05:00,,1,,,,,,Treatment 2,968.226,145.9092,5.0,2.0,1.0,,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12999235
PSA9XWV,750951,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:34:40.630000-05:00,2021-02-03 12:06:16.053000-05:00,1,,,,,,Control,383.8,50.431,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1479.378,360.4165,1.0,13016410
PSA9XWV,750956,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:51:54.349000-04:00,,1,,,,,,Control,206.398,206.382,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16077339
PSA9XWV,750961,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 19:13:22.595000-05:00,,12,,,,,,Treatment 2,1428357.157,337022.90275,5.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,13054737
PSA9XWV,750985,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:54:44.028000-05:00,,2,,,,,,Control,349229.715,348988.727,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13002587
PSA9XWV,750999,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:52:14.277000-05:00,2021-02-03 17:05:06.288000-05:00,1,,,,,,Control,894.026,174.80025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,25039.255,6239.57975,1.0,13002238
PSA9XWV,751004,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 12:24:31.950000-05:00,,2,,,,,,Treatment 2,99.587,80.698,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13023424
PSA9XWV,751018,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:17:18.508000-05:00,2021-02-03 16:45:16.500000-05:00,11,,,,,,Treatment 1,19124.829,120.827,12.0,4.0,3.0,2.0,10.0,35.0,12.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,1.0,502.94,84.095,1.0,13014070
PSA9XWV,751098,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 16:59:42.983000-05:00,,4,,,,,,Treatment 2,345148.686,59965.9815,5.0,0.0,0.0,0.0,2.0,15.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,13050676
PSA9XWV,751247,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:54:59.375000-05:00,2021-02-02 20:52:43.342000-05:00,7,,,,,,Treatment 1,34941.37,1237.683375,8.0,3.0,1.0,0.0,5.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,872.426,211.34,2.0,12940043
PSA9XWV,751295,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:33:00.554000-05:00,2021-02-03 10:15:56.891000-05:00,2,,,,,,Treatment 2,190.786,63.5923333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2373.433,588.02675,2.0,13000087
PSA9XWV,751334,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:30:13.371000-05:00,,3,,,,,,Control,745.487,452.853,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12999782
PSA9XWV,751371,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:28:16.886000-05:00,2021-02-04 14:17:57.643000-05:00,3,,,,,,Treatment 1,96148.905,130.688333333333,9.0,4.0,2.0,2.0,8.0,23.0,9.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,327.839,66.35225,1.0,13015519
PSA9XWV,751401,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-05 14:50:22.217000-05:00,,2,,,,,,Control,178063.382,35424.6518,5.0,0.0,0.0,0.0,4.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,13164823
PSA9XWV,751430,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:52:14.287000-05:00,2021-02-03 11:06:32.663000-05:00,1,,,,,,Treatment 1,250.736,83.5766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,513.158,107.96725,1.0,13010571
PSA9XWV,751485,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:27:00.819000-05:00,2021-02-04 15:49:15.998000-05:00,2,,,,,,Treatment 2,108000.604,5860.06205555556,18.0,3.0,3.0,2.0,18.0,48.0,18.0,11.0,0.0,0.0,0.0,0.0,11.0,2.0,4.0,1.0,1218.423,180.842,1.0,12999491
PSA9XWV,751682,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 13:13:02.690000-04:00,,1,,,,,,Treatment 1,18.471,4.396,1.0,0.0,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16088955
PSA9XWV,751804,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:56:22.212000-05:00,,4,,,,,,Treatment 2,209876.995,8711.02271428571,14.0,3.0,2.0,1.0,14.0,32.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,12940277
PSA9XWV,752041,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:30:13.991000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13015781
PSA9XWV,752093,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:44:40.706000-05:00,2021-02-03 14:47:48.162000-05:00,6,,,,,,Treatment 2,1509.806,503.266666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,9312.842,2328.208,2.0,13017957
PSA9XWV,752139,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:26:12.376000-05:00,2021-02-03 12:40:42.125000-05:00,1,,,,,,Treatment 1,2984.182,557.4884,5.0,3.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,662.142,161.55825,1.0,13015239
PSA9XWV,752322,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 17:51:59.786000-05:00,2021-02-03 18:40:05.372000-05:00,1,,,,,,Treatment 2,963.465,202.44675,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1841.721,460.42525,1.0,13052537
PSA9XWV,752427,2021-01-25 08:00:00-05:00,,2021-01-26 10:11:29.710000-05:00,2021-01-26 10:27:36.327000-05:00,1,,,,,,Control,590.807,45.9771,10.0,3.0,2.0,0.0,9.0,17.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,291.513,69.92,1.0,12589629
PSA9XWV,752433,2021-01-25 08:00:00-05:00,,2021-01-26 08:07:10.609000-05:00,2021-01-26 08:32:31.339000-05:00,1,,,,,,Treatment 1,1168.112,114.187,7.0,5.0,2.0,1.0,7.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,305.089,76.271,1.0,12578073
PSA9XWV,752442,2021-01-25 08:00:00-05:00,,2021-01-26 09:23:06.240000-05:00,2021-01-26 18:05:19.989000-05:00,6,,,,,,Treatment 1,23052.242,75.1455,8.0,4.0,2.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,8243.143,1079.905,3.0,12583539
PSA9XWV,752450,2021-01-25 08:00:00-05:00,,2021-01-26 10:18:21.140000-05:00,2021-01-26 10:25:57.993000-05:00,1,,,,,,Treatment 2,224.166,54.495,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,201.238,42.0435,1.0,12590601
PSA9XWV,752455,2021-01-25 08:00:00-05:00,,2021-01-26 08:38:20.543000-05:00,2021-01-26 10:47:11.316000-05:00,1,,,,,,Treatment 2,7398.955,642.317909090909,11.0,1.0,1.0,1.0,6.0,19.0,11.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,1.0,288.055,67.24875,1.0,12579434
PSA9XWV,752456,2021-01-25 08:00:00-05:00,,2021-01-26 14:07:14.949000-05:00,,1,,,,,,Treatment 2,70.238,45.759,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12624698
PSA9XWV,752457,2021-01-25 08:00:00-05:00,,2021-01-26 08:11:15.039000-05:00,2021-01-26 08:42:08.571000-05:00,1,,,,,,Control,1403.802,116.302555555556,9.0,5.0,2.0,2.0,9.0,22.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,398.942,93.838,1.0,12578247
PSA9XWV,752480,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:54:02.129000-05:00,,4,,,,,,Control,438.91,252.204,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12939858
PSA9XWV,752529,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:25:56.456000-05:00,2021-02-02 11:29:43.611000-05:00,2,,,,,,Treatment 2,1531.63,330.7955,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,472.938,94.57,1.0,12935992
PSA9XWV,752541,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:35:32.235000-05:00,2021-02-02 18:26:51.898000-05:00,2,,,,,,Treatment 1,3461.411,268.2002,10.0,4.0,2.0,1.0,10.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5508.84,1377.20625,1.0,12937243
PSA9XWV,752564,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:48:51.302000-05:00,2021-02-02 15:23:17.596000-05:00,2,,,,,,Treatment 1,15790.169,1369.328,11.0,4.0,2.0,1.0,9.0,18.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,336.433,69.25075,1.0,12939139
PSA9XWV,752592,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:50:19.844000-04:00,,3,,,,,,Control,3541.108,87.0903333333333,9.0,2.0,1.0,0.0,7.0,20.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,16077164
PSA9XWV,752628,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:53:58.580000-05:00,,2,,,,,,Treatment 2,173190.886,142.2345,9.0,1.0,1.0,1.0,3.0,15.0,9.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,12939848
PSA9XWV,752656,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:31:58.420000-05:00,,3,,,,,,Control,811625.507,135257.522666667,7.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,12999979
PSA9XWV,752877,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:54:18.662000-05:00,,9,,,,,,Treatment 1,535971.003,12618.836,3.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,12939904
PSA9XWV,752977,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:11:57.680000-05:00,2021-02-03 11:41:17.579000-05:00,2,,,,,,Treatment 2,504.747,57.3986,5.0,3.0,1.0,1.0,5.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,1193.867,189.59,2.0,13013274
PSA9XWV,753124,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-04 18:23:05.479000-05:00,2021-02-04 19:09:33.059000-05:00,1,,,,,,Treatment 1,1214.706,284.9515,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1543.977,341.78925,1.0,13121233
PSA9XWV,753146,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:28:42.204000-05:00,2021-02-03 20:15:47.265000-05:00,2,,,,,,Treatment 2,30371.534,1082.86977777778,9.0,3.0,1.0,0.0,8.0,19.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,1152.259,288.05875,1.0,13015584
PSA9XWV,753175,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:02:47.316000-05:00,,1,,,,,,Treatment 1,1418.532,165.661,6.0,1.0,1.0,1.0,1.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,13011895
PSA9XWV,753949,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:45:36.065000-04:00,,2,,,,,,Treatment 1,754.504,239.567666666667,4.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16076701
PSA9XWV,754289,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:44:04.745000-05:00,2021-02-03 19:03:43.745000-05:00,3,,,,,,Treatment 2,25496.096,5079.2036,5.0,3.0,1.0,1.0,5.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,851.996,210.1335,1.0,13017860
PSA9XWV,754298,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:44:26.772000-05:00,2021-02-04 20:17:59.840000-05:00,6,,,,,,Control,75116.323,115.764625,8.0,4.0,2.0,2.0,8.0,34.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,42033.606,10384.25575,2.0,13017914
PSA9XWV,754306,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:30:08.911000-05:00,,3,,,,,,Control,2529.107,1054.732,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,13015767
PSA9XWV,754309,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 11:44:43.799000-05:00,2021-02-06 19:23:25.273000-05:00,3,,,,,,Treatment 1,28162.208,6872.6095,4.0,3.0,1.0,1.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,258357.918,64577.34525,2.0,13017970
PSA9XWV,754312,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 10:43:11.645000-05:00,2021-02-06 08:49:39.542000-05:00,4,,,,,,Treatment 2,247684.976,82561.6556666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,841.377,198.85975,1.0,13009224
PSA9XWV,754427,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:59:20.914000-04:00,2021-05-06 10:00:21.103000-04:00,11,,,,,,Treatment 1,255289.132,6647.32838461539,13.0,6.0,3.0,2.0,12.0,30.0,13.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,330.193,44.995,1.0,16077878
PSA9XWV,758954,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:53:38.834000-04:00,2021-05-03 16:23:58.470000-04:00,4,,,,,,Treatment 1,13218.048,126.838,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6506.969,1535.05,2.0,16077476
PSA9XWV,759905,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:50:52.653000-04:00,,1,,,,,,Treatment 2,42.945,35.897,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16077220
PSA9XWV,760106,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:52:02.134000-04:00,,1,,,,,,Treatment 1,186.926,53.634,3.0,0.0,0.0,,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16077349
PSA9XWV,760243,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:10.325000-04:00,2021-05-03 10:52:45.384000-04:00,1,,,,,,Treatment 1,316.999,29.4565,8.0,4.0,2.0,1.0,6.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,38.634,7.15775,1.0,16076766
PSA9XWV,760265,2021-02-02 10:15:00-05:00,2021-02-04 21:00:00-05:00,2021-02-02 10:54:34.393000-05:00,2021-02-02 14:49:54.657000-05:00,2,,,,,,Treatment 2,1364.1,226.518333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,12688.109,3161.45125,2.0,12939961
PSA9XWV,760931,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:51:38.435000-04:00,2021-05-03 10:59:13.729000-04:00,1,,,,,,Treatment 1,299.19,72.93375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,133.165,28.63625,1.0,16077307
PSA9XWV,761035,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:58:44.227000-04:00,,3,,,,,,Treatment 1,12430.929,6117.522,3.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16077841
PSA9XWV,761458,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:50.089000-04:00,2021-05-03 11:47:29.740000-04:00,1,,,,,,Treatment 1,499.462,82.68125,4.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3107.827,675.8905,1.0,16076820
PSA9XWV,761582,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 12:06:44.953000-05:00,2021-02-07 15:31:41.234000-05:00,11,,,,,,Treatment 2,355923.988,357.324222222222,9.0,5.0,2.0,1.0,9.0,20.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,654.724,143.66175,1.0,13021105
PSA9XWV,762929,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 19:16:30.106000-04:00,,4,,,,,,Treatment 1,1242.755,99.463,2.0,0.0,0.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16104970
PSA9XWV,763110,2021-01-21 10:15:32.309000-05:00,,2021-01-22 13:31:35.230000-05:00,,1,,,,,,Treatment 2,668.404,39.4495,7.0,0.0,0.0,0.0,2.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,12475341
PSA9XWV,765818,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-03 09:30:58.867000-05:00,,1,,,,,,Control,671.552,395.429,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12999877
PSA9XWV,766421,2021-02-03 09:15:00-05:00,2021-02-07 16:23:00-05:00,2021-02-24 11:28:06.494000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13858019
PSA9XWV,769740,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:40.592000-04:00,,1,,,,,,Treatment 2,723.838,89.813,6.0,0.0,0.0,0.0,4.0,14.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,16076804
PSA9XWV,771853,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:52:00.261000-04:00,,1,,,,,,Control,333.595,314.973,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16077345
PSA9XWV,773361,2021-01-21 10:15:32.309000-05:00,,2021-01-21 17:03:58.958000-05:00,2021-01-26 13:59:38.234000-05:00,4,,,,,,Treatment 2,419925.856,5877.33722222222,9.0,5.0,2.0,0.0,9.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,965.626,149.10725,1.0,12432130
PSA9XWV,775234,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:34:14.599000-05:00,,3,,,,,,Control,357229.531,71365.1658,6.0,0.0,0.0,0.0,3.0,18.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,14049002
