experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR9Y9,772895,2020-10-28 12:55:17.226000-04:00,,2020-11-04 12:16:51.353000-05:00,2020-11-04 12:20:04.726000-05:00,1,,,,,,Control,188.257,24.0004,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9125145
PSAR9Y9,773330,2020-11-16 15:21:58.928000-05:00,,2020-11-18 08:43:25.626000-05:00,2020-11-18 08:44:32.152000-05:00,1,,,,,,Control 1,23.362,11.6785,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9960507
PSAR9Y9,775041,2021-01-11 00:19:50.272000-05:00,,2021-01-15 14:38:57.741000-05:00,,1,,,,,,Treatment 1,635.833,49.9504,10.0,0.0,0.0,,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,12201303
PSAR9Y9,775655,2020-09-24 08:12:11.382000-04:00,2020-09-25 08:14:00-04:00,2020-10-01 09:01:32.020000-04:00,2020-10-01 09:02:18.017000-04:00,1,,,,,,Control,37.823,12.5973333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6852336
PSAR9Y9,776208,2021-01-11 00:00:00-05:00,2021-01-11 17:13:00-05:00,2021-01-11 07:57:40.809000-05:00,2021-01-11 09:09:52.107000-05:00,2,,,,,,Control,4207.991,806.2424,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11856367
PSAR9Y9,776844,2020-10-28 12:55:17.226000-04:00,,2020-11-04 09:08:20.478000-05:00,2020-11-04 09:09:04.696000-05:00,1,,,,,,Control,40.783,13.5866666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9092981
PSAR9Y9,778523,2021-02-09 09:00:00-05:00,2021-09-09 23:59:00-04:00,2021-04-08 08:08:46.044000-04:00,2021-04-08 08:09:27.345000-04:00,1,,,,,,Control,29.964,9.985,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15344920
PSAR9Y9,780464,2021-01-11 00:19:50.272000-05:00,,2021-01-12 09:11:51.216000-05:00,,1,,,,,,Control,373.504,9.1124,10.0,1.0,0.0,,3.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,11939729
PSAR9Y9,780488,2021-01-11 00:19:50.272000-05:00,,2021-01-11 12:36:05.919000-05:00,2021-01-13 12:18:42.483000-05:00,3,,,,,,Control,171753.195,57251.0633333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11890999
PSAR9Y9,780513,2021-01-11 00:20:47.840000-05:00,,2021-01-11 12:40:19.148000-05:00,,1,,,,,,Treatment 1,101.468,33.8096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11891710
PSAR9Y9,780582,2021-01-11 00:19:50.272000-05:00,,2021-01-11 10:32:47.622000-05:00,,3,,,,,,Treatment 2,348697.502,20515.4135,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11871402
PSAR9Y9,780769,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-12-02 19:16:59.694000-05:00,,1,,,,,,Control,7.781,7.771,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10583483
PSAR9Y9,780970,2021-01-11 00:20:47.840000-05:00,,2021-01-11 13:48:08.105000-05:00,2021-01-11 13:54:50.186000-05:00,1,,,,,,Control,387.882,39.7111111111111,9.0,6.0,2.0,,9.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11902741
PSAR9Y9,781462,2021-01-11 00:20:47.840000-05:00,,2021-01-11 10:21:53.183000-05:00,2021-01-11 10:22:46.552000-05:00,1,,,,,,Control,51.344,17.1133333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11869935
PSAR9Y9,781814,2021-01-28 13:43:26.184000-05:00,,2021-02-02 08:28:40.532000-05:00,2021-02-02 08:44:10.140000-05:00,1,,,,,,Control,912.604,32.952375,8.0,4.0,1.0,,5.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12923998
PSAR9Y9,783841,2020-09-24 08:12:11.382000-04:00,2020-09-25 08:14:00-04:00,2020-09-24 22:44:07.971000-04:00,2020-09-24 22:45:17.043000-04:00,1,,,,,,Control 1,22.419,11.2,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6382600
PSAR9Y9,784526,2021-01-11 00:20:47.840000-05:00,,2021-01-11 12:35:05.446000-05:00,2021-01-11 12:38:07.526000-05:00,1,,,,,,Control 1,55.706,27.843,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11890847
PSAR9Y9,789263,2021-01-11 00:20:47.840000-05:00,,2021-01-11 12:38:10.035000-05:00,2021-01-11 12:42:49.961000-05:00,1,,,,,,Control 1,180.804,90.397,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11891351
PSAR9Y9,789874,2021-01-11 00:19:50.272000-05:00,,2021-01-11 12:31:19.003000-05:00,2021-01-12 17:50:42.586000-05:00,2,,,,,,Treatment 1,55.202,18.3956666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11890185
PSAR9Y9,789901,2020-09-28 08:38:19.707000-04:00,,2020-09-28 08:38:21.990000-04:00,2020-09-28 08:39:08.100000-04:00,1,,,,,,Control,35.58,11.852,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6495716
PSAR9Y9,790401,2021-01-26 13:55:00-05:00,2021-01-27 12:45:00-05:00,2021-01-26 14:03:27.781000-05:00,2021-01-26 14:09:10.381000-05:00,1,,,,,,Control,318.701,106.2,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12624057
PSAR9Y9,790810,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-24 13:41:46.808000-05:00,2021-01-24 14:07:21.366000-05:00,1,,,,,,Control 1,1331.737,149.4918,5.0,3.0,1.0,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12499120
PSAR9Y9,791523,2021-04-05 19:59:23.989000-04:00,2021-04-09 20:01:00-04:00,2021-04-06 13:32:37.254000-04:00,,1,,,,,,Control 1,1083.03,182.0466,6.0,3.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15291321
PSAR9Y9,795307,2020-10-22 09:13:00-04:00,,2020-10-26 10:27:01.244000-04:00,2020-12-02 10:34:15.557000-05:00,2,,,,,,Control,3200829.72,1066943.23566667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8515844
PSAR9Y9,799657,2020-09-24 08:12:11.382000-04:00,2020-09-25 08:14:00-04:00,2020-09-26 19:22:45.524000-04:00,2020-09-26 19:29:11.460000-04:00,2,,,,,,Control 1,56.137,28.0635,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6479710
PSAR9Y9,800017,2020-09-24 08:12:11.382000-04:00,2020-09-25 08:14:00-04:00,2020-09-27 21:39:12.340000-04:00,2020-09-27 21:40:05.734000-04:00,1,,,,,,Control,44.231,14.7323333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6489835
PSAR9Y9,801486,2020-09-28 08:38:19.707000-04:00,,2020-09-28 09:35:33.255000-04:00,2020-09-28 09:36:40.806000-04:00,1,,,,,,Control 1,28.828,14.409,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6502979
PSAR9Y9,802035,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:55:54.519000-05:00,2021-02-02 11:56:28.588000-05:00,1,,,,,,Control,31.224,10.4033333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12949061
PSAR9Y9,802362,2021-01-11 00:20:47.840000-05:00,,2021-01-11 11:46:03.096000-05:00,2021-01-11 11:48:39.597000-05:00,1,,,,,,Control,152.817,50.93,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11882948
PSAR9Y9,803312,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 19:09:36.134000-05:00,,1,,,,,,Control 1,8.872,8.872,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12987843
PSAR9Y9,803518,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:49:22.763000-05:00,2021-02-02 15:25:33.700000-05:00,2,,,,,,Control,12956.967,12.3499166666667,12.0,5.0,2.0,,5.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,12948033
PSAR9Y9,803890,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:54:59.246000-05:00,2021-02-02 17:13:55.356000-05:00,2,,,,,,Control,19080.181,3179.18933333333,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12948920
PSAR9Y9,804904,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-27 09:47:47.699000-05:00,2021-01-27 09:49:39.083000-05:00,1,,,,,,Control 1,61.521,30.753,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12660681
PSAR9Y9,805437,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:40:42.137000-05:00,2021-02-02 11:42:24.823000-05:00,1,,,,,,Control,50.957,8.9862,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12946774
PSAR9Y9,805489,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 16:55:56.069000-05:00,2021-02-02 16:57:02.416000-05:00,1,,,,,,Control 1,18.181,9.0885,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12983335
PSAR9Y9,805701,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 18:32:39.525000-05:00,2021-02-02 18:38:43.355000-05:00,1,,,,,,Control 1,262.407,131.19,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12986883
PSAR9Y9,805709,2020-05-07 13:52:00-04:00,2020-05-14 13:54:00-04:00,2020-09-30 12:05:16.738000-04:00,2020-09-30 12:14:06.044000-04:00,1,,,,,,Control,522.535,174.173666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6775274
PSAR9Y9,806046,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-04 16:06:49.652000-05:00,2021-02-04 16:09:43.292000-05:00,1,,,,,,Control,171.06,57.0123333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13115976
PSAR9Y9,806939,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 21:02:11.079000-05:00,2021-02-02 21:18:08.954000-05:00,1,,,,,,Control,953.277,317.751333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12990295
PSAR9Y9,807354,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 20:01:02.498000-05:00,2021-02-02 20:04:49.502000-05:00,1,,,,,,Control,224.85,74.9406666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12989064
PSAR9Y9,807365,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 16:27:46.391000-05:00,2021-02-02 16:28:37.734000-05:00,1,,,,,,Control,44.089,14.6673333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12981890
PSAR9Y9,807410,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 16:53:35.707000-05:00,2021-02-02 16:54:19.117000-05:00,1,,,,,,Control 1,15.898,7.9425,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12983213
PSAR9Y9,807441,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 16:45:52.687000-05:00,2021-02-02 16:48:02.994000-05:00,1,,,,,,Control,126.438,42.1366666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12982821
PSAR9Y9,807563,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:52:07.808000-05:00,2021-02-02 11:53:02.117000-05:00,1,,,,,,Control 1,30.841,15.415,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12948462
PSAR9Y9,807628,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 17:12:55.906000-05:00,2021-02-02 17:14:10.680000-05:00,1,,,,,,Control,71.208,23.729,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12984100
PSAR9Y9,807888,2020-09-28 08:38:19.707000-04:00,,2020-09-28 19:00:07.812000-04:00,2020-09-28 19:02:38.885000-04:00,1,,,,,,Treatment 2,22.741,7.575,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6592356
PSAR9Y9,807935,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:56:54.452000-05:00,2021-02-02 15:28:15.149000-05:00,2,,,,,,Treatment 2,12259.787,154.650909090909,11.0,5.0,3.0,,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12949212
PSAR9Y9,807988,2020-09-28 08:38:19.707000-04:00,,2020-09-28 19:32:46.686000-04:00,2020-09-28 19:34:17.863000-04:00,1,,,,,,Control,82.62,27.5326666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6593835
PSAR9Y9,808000,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-22 11:26:59.921000-05:00,2021-01-22 11:31:13.779000-05:00,1,,,,,,Control 1,125.637,62.815,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12460479
PSAR9Y9,808194,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 18:35:33.069000-05:00,2021-02-02 18:38:10.739000-05:00,1,,,,,,Control,147.509,49.1633333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12986963
PSAR9Y9,808231,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-09 22:25:40.354000-05:00,2021-02-09 22:26:49.454000-05:00,1,,,,,,Control 1,35.653,17.823,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13322899
PSAR9Y9,810370,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-03 15:33:33.141000-05:00,2021-02-03 15:35:15.384000-05:00,1,,,,,,Control 1,64.228,32.105,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13045764
PSAR9Y9,810711,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:46:25.738000-05:00,2021-02-02 11:47:51.737000-05:00,1,,,,,,Control,81.424,27.133,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12947654
PSAR9Y9,811511,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 11:17:03.415000-05:00,2021-01-20 12:59:14.592000-05:00,3,,,,,,Control,6127.831,2042.59866666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12320414
PSAR9Y9,812303,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:51:30.222000-05:00,2021-02-02 11:59:57.541000-05:00,1,,,,,,Control,499.858,65.0385,6.0,4.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12948370
PSAR9Y9,812312,2020-10-19 09:49:18.196000-04:00,2020-10-23 09:50:00-04:00,2020-10-19 10:27:53.798000-04:00,2020-11-16 09:55:07.906000-05:00,2,,,,,,Treatment 2,2419612.088,29.0785,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8036600
PSAR9Y9,813730,2020-11-16 15:21:58.928000-05:00,,2021-05-06 19:44:18.075000-04:00,2021-05-06 19:45:29.637000-04:00,1,,,,,,Control,67.666,9.3352,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16218911
PSAR9Y9,814321,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 13:55:51.408000-05:00,2021-02-02 13:57:20.015000-05:00,1,,,,,,Control,85.893,28.6236666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12966178
PSAR9Y9,815454,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:52:41.105000-05:00,2021-02-02 11:57:13.462000-05:00,1,,,,,,Control,265.72,24.524,9.0,6.0,2.0,,9.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12948570
PSAR9Y9,815510,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 16:38:36.148000-05:00,2021-02-02 16:42:38.738000-05:00,1,,,,,,Control 1,132.094,66.042,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12982485
PSAR9Y9,815736,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-03 07:49:27.481000-05:00,2021-02-03 07:50:10.122000-05:00,1,,,,,,Control,37.665,12.551,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12993965
PSAR9Y9,817906,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 11:35:22.181000-05:00,2021-02-02 11:38:31.814000-05:00,1,,,,,,Control,184.41,61.4616666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12945856
PSAR9Y9,819863,2020-10-01 13:00:00-04:00,2020-10-30 16:30:00-04:00,2020-12-08 13:44:24.724000-05:00,2020-12-08 13:46:59.772000-05:00,1,,,,,,Control,148.74,49.5676666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10904156
PSAR9Y9,821149,2021-04-05 19:59:23.989000-04:00,2021-04-09 20:01:00-04:00,2021-04-06 13:37:22.471000-04:00,2021-04-06 13:43:29.577000-04:00,1,,,,,,Control,359.588,119.857333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15291737
PSAR9Y9,821890,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-22 17:46:09.389000-05:00,2021-02-22 17:47:06.864000-05:00,1,,,,,,Control,51.645,17.211,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13757632
PSAR9Y9,822005,2021-02-02 11:00:00-05:00,2021-02-02 21:00:00-05:00,2021-02-03 13:01:33.952000-05:00,2021-02-03 13:27:39.740000-05:00,3,,,,,,Treatment 1,446.185,38.9435,10.0,7.0,3.0,,9.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,13028162
PSAR9Y9,823900,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 13:35:53.384000-04:00,2021-03-26 13:36:41.179000-04:00,1,,,,,,Control 1,27.951,13.9745,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15082716
PSAR9Y9,824087,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 12:52:21.738000-04:00,2021-03-26 12:54:30.261000-04:00,1,,,,,,Control,124.109,41.3613333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15079924
PSAR9Y9,824113,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 12:37:11.237000-04:00,2021-03-26 12:38:22.475000-04:00,1,,,,,,Control 1,13.483,6.736,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15078962
PSAR9Y9,824169,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 13:27:46.572000-04:00,2021-03-26 13:29:23.511000-04:00,1,,,,,,Control,83.09,27.6883333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15082160
PSAR9Y9,824335,2021-03-26 12:00:00-04:00,2021-03-26 15:00:00-04:00,2021-03-26 13:38:04.388000-04:00,2021-03-26 14:03:00.029000-04:00,3,,,,,,Control,1486.058,51.4026666666667,6.0,4.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15082861
PSAR9Y9,827291,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 15:07:52.515000-05:00,2021-01-20 15:10:20.839000-05:00,1,,,,,,Control 1,45.92,22.957,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12349026
PSAR9Y9,827590,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 22:26:13.748000-05:00,2021-02-02 22:35:54.811000-05:00,1,,,,,,Control,577.537,192.502666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12991671
PSAR9Y9,829140,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-03-18 12:37:30.199000-04:00,2021-03-18 12:50:03.375000-04:00,1,,,,,,Treatment 1,552.851,103.8866,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14801106
PSAR9Y9,829978,2021-01-28 13:18:53.917000-05:00,,2021-02-03 12:16:34.143000-05:00,,2,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13022405
PSAR9Y9,831083,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-09 19:24:20.904000-05:00,2021-02-14 18:30:23.485000-05:00,2,,,,,,Control 1,49.657,24.821,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13319334
PSAR9Y9,836516,2020-10-19 09:49:18.196000-04:00,2020-10-23 09:50:00-04:00,2020-10-19 10:26:54.238000-04:00,2020-10-19 10:43:01.915000-04:00,1,,,,,,Control,953.213,91.3767777777778,9.0,6.0,2.0,,9.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8036431
PSAR9Y9,837628,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-03-15 12:46:19.153000-04:00,2021-03-15 12:48:46.376000-04:00,1,,,,,,Control 1,46.307,23.149,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14647529
PSAR9Y9,839654,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-04 14:50:09.990000-05:00,,6,,,,,,Control,166547.972,12700.1653076923,13.0,3.0,2.0,,6.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,11548590
PSAR9Y9,841037,2020-10-06 08:20:00-04:00,2020-10-12 23:22:00-04:00,2020-10-06 12:27:46.815000-04:00,2020-10-06 12:28:29.491000-04:00,1,,,,,,Control 1,11.698,5.848,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7222613
PSAR9Y9,841172,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 09:15:28.682000-05:00,2021-01-05 09:17:09.503000-05:00,1,,,,,,Control 1,39.537,19.762,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11568947
PSAR9Y9,841371,2020-10-06 08:20:00-04:00,2020-10-12 23:22:00-04:00,2020-10-06 12:51:14.259000-04:00,2020-10-09 11:28:51.921000-04:00,2,,,,,,Control 1,6.576,3.2855,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7227745
PSAR9Y9,843107,2021-02-02 15:45:00-05:00,2021-02-02 21:00:00-05:00,2021-02-02 17:14:25.532000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12984166
PSAR9Y9,843362,2020-10-06 08:20:00-04:00,2020-10-12 23:22:00-04:00,2020-10-06 19:18:03.435000-04:00,2020-10-06 19:18:39.084000-04:00,1,,,,,,Control 1,11.944,5.9705,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7279041
