experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMR8Z,743995,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 14:40:48.172000-05:00,,2,,,,,,Treatment 3,85814.368,85813.543,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,12629501
PSAMR8Z,743997,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 14:31:46.836000-05:00,2021-01-26 14:40:51.976000-05:00,1,,,,,,Treatment 2,484.859,16.229375,16.0,9.0,6.0,3.0,16.0,21.0,12.0,6.0,3.0,2.0,0.0,0.0,2.0,1.0,,,,,,12628252
PSAMR8Z,743999,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-28 10:54:00.337000-05:00,2021-01-29 13:25:38.670000-05:00,2,,,,,,Treatment 2,95473.294,13630.4154285714,7.0,5.0,2.0,1.0,7.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,12739028
PSAMR8Z,744031,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 13:20:14.972000-05:00,2021-01-27 19:57:10.984000-05:00,3,,,,,,Treatment 2,110173.964,44.3965384615385,13.0,8.0,4.0,1.0,13.0,17.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,12617264
PSAMR8Z,744036,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-29 14:26:17.998000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,12833019
PSAMR8Z,744046,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-02-07 22:34:39.045000-05:00,2021-02-07 22:38:55.515000-05:00,1,,,,,,Treatment 1,225.786,17.9755,10.0,6.0,3.0,1.0,10.0,13.0,6.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,13181341
PSAMR8Z,750459,2021-05-20 14:28:09.632000-04:00,2021-05-20 15:29:00-04:00,2021-05-20 15:04:47.874000-04:00,,4,,,,,,Treatment 2,568.758,141.885666666667,3.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,16539863
PSAMR8Z,750576,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-25 09:45:28.990000-05:00,2021-01-25 11:12:06.028000-05:00,2,,,,,,Treatment 3,5179.722,18.8198333333333,6.0,4.0,2.0,2.0,6.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,12512011
PSAMR8Z,750617,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-25 11:42:57.559000-05:00,2021-01-28 09:00:20.268000-05:00,4,,,,,,Treatment 3,55276.565,18.2554285714286,15.0,8.0,5.0,4.0,14.0,26.0,12.0,9.0,3.0,2.0,0.0,0.0,3.0,4.0,,,,,,12528294
PSAMR8Z,750619,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-25 09:39:08.077000-05:00,2021-03-04 08:44:06.984000-05:00,3,,,,,,Treatment 1,3279863.181,25.8505,4.0,3.0,1.0,,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,,,,,12511325
PSAMR8Z,750629,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-25 09:11:48.189000-05:00,2021-01-30 17:58:52.504000-05:00,5,,,,,,Treatment 2,207843.503,41549.1822,5.0,3.0,1.0,1.0,5.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,12508307
PSAMR8Z,750630,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-28 15:30:07.866000-05:00,2021-01-28 15:36:57.744000-05:00,1,,,,,,Treatment 2,376.885,47.9475,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,12777147
PSAMR8Z,750631,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-28 15:24:55.653000-05:00,2021-01-28 15:28:46.099000-05:00,1,,,,,,Treatment 3,219.438,73.1433333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,12776657
PSAMR8Z,750644,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-25 09:17:34.936000-05:00,2021-01-29 14:03:28.101000-05:00,7,,,,,,Treatment 3,362673.266,5965.4346875,16.0,7.0,5.0,3.0,15.0,35.0,13.0,11.0,3.0,2.0,0.0,0.0,3.0,8.0,,,,,,12508887
PSAMR8Z,750651,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-28 15:10:21.623000-05:00,2021-01-28 15:17:51.091000-05:00,1,,,,,,Treatment 3,313.024,60.518,4.0,3.0,1.0,1.0,4.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,12775463
PSAMR8Z,750816,2021-05-20 14:28:09.632000-04:00,2021-05-20 15:29:00-04:00,2021-06-01 09:29:52.006000-04:00,,2,,,,,,Treatment 3,721.817,306.347,2.0,0.0,,,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,16664012
PSAMR8Z,764497,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:25:14.216000-04:00,2021-03-31 11:22:20.455000-04:00,7,,,,,,Treatment 3,3357.56,87.78276,25.0,3.0,3.0,3.0,16.0,76.0,22.0,55.0,4.0,3.0,0.0,0.0,6.0,4.0,,,,,,15181646
PSAMR8Z,765744,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 11:07:59.696000-04:00,2021-03-31 17:49:23.330000-04:00,2,,,,,,Treatment 3,11142.839,1533.427,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,15184032
PSAMR8Z,766001,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 10:04:49.602000-05:00,2021-02-02 09:35:05.338000-05:00,2,,,,,,Treatment 1,602985.977,86133.1132857143,7.0,4.0,2.0,1.0,7.0,16.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,12588670
PSAMR8Z,766019,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-27 14:56:31.127000-05:00,2021-01-27 15:21:10.357000-05:00,1,,,,,,Treatment 1,1436.426,158.042857142857,7.0,4.0,1.0,0.0,7.0,12.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,12703201
PSAMR8Z,766252,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 13:50:55.972000-04:00,,2,,,,,,Treatment 3,20894.831,35.284,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,15195478
PSAMR8Z,766255,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:28:37.175000-04:00,,1,,,,,,Treatment 3,582.927,136.425,4.0,2.0,1.0,1.0,4.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15181834
PSAMR8Z,766258,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:25:47.299000-04:00,2021-03-31 12:13:16.191000-04:00,1,,,,,,Treatment 3,6360.456,160.924222222222,9.0,6.0,2.0,1.0,9.0,13.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15181686
PSAMR8Z,766263,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:21:11.544000-04:00,2021-03-31 16:21:33.542000-04:00,4,,,,,,Treatment 1,21557.811,175.202166666667,13.0,7.0,3.0,1.0,12.0,30.0,9.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,,,,,,15181375
PSAMR8Z,766293,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-04-22 12:58:32.898000-04:00,,2,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15800895
PSAMR8Z,766332,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:25:59.250000-04:00,2021-03-31 13:02:14.423000-04:00,2,,,,,,Treatment 1,9284.46,74.7349166666667,12.0,6.0,3.0,3.0,11.0,18.0,8.0,9.0,3.0,2.0,0.0,0.0,2.0,2.0,,,,,,15181695
PSAMR8Z,766377,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:25:10.243000-04:00,2021-03-31 13:01:29.402000-04:00,2,,,,,,Treatment 3,9295.002,49.5835714285714,14.0,6.0,4.0,3.0,14.0,28.0,11.0,15.0,3.0,2.0,0.0,0.0,5.0,2.0,,,,,,15181643
PSAMR8Z,766379,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 12:50:07.895000-04:00,2021-03-31 13:03:04.365000-04:00,1,,,,,,Treatment 2,740.942,246.978,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15191409
PSAMR8Z,766380,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 09:35:35.890000-04:00,2021-04-01 15:40:49.105000-04:00,3,,,,,,Treatment 1,108269.949,2615.88185714286,7.0,3.0,1.0,1.0,6.0,13.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,,,,,,15178584
PSAMR8Z,766381,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:32:06.159000-04:00,2021-03-31 15:18:24.110000-04:00,3,,,,,,Treatment 1,17110.198,3342.3254,5.0,3.0,1.0,1.0,4.0,20.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,,,,,,15182002
PSAMR8Z,766382,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:26:50.540000-04:00,2021-03-31 13:00:10.284000-04:00,3,,,,,,Treatment 3,9142.874,67.5795,12.0,6.0,4.0,1.0,11.0,23.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,15181725
PSAMR8Z,766383,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:25:07.904000-04:00,2021-03-31 12:58:50.739000-04:00,2,,,,,,Treatment 1,9180.261,171.887333333333,7.0,3.0,1.0,0.0,4.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,,,,,,15181641
PSAMR8Z,766421,2021-05-20 14:28:09.632000-04:00,2021-05-20 15:29:00-04:00,2021-05-20 14:38:30.176000-04:00,,1,,,,,,Treatment 2,260.647,152.989,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16538838
PSAMR8Z,766853,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:25:52.740000-04:00,2021-03-31 10:33:49.737000-04:00,2,,,,,,Treatment 1,419.822,24.73875,12.0,4.0,2.0,0.0,11.0,22.0,8.0,6.0,3.0,2.0,0.0,0.0,3.0,2.0,,,,,,15181692
PSAMR8Z,767395,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-03-03 20:10:33.883000-05:00,2021-03-05 11:30:55.545000-05:00,2,,,,,,Treatment 2,141575.505,43.2048333333333,6.0,3.0,1.0,1.0,6.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,14211043
PSAMR8Z,767397,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-02-09 11:39:06.225000-05:00,2021-03-04 15:57:08.729000-05:00,2,,,,,,Treatment 1,256.605,25.0902857142857,7.0,4.0,2.0,1.0,6.0,8.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,13274709
PSAMR8Z,767399,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 10:02:45.211000-05:00,,1,,,,,,Treatment 2,46.886,46.696,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,12588383
PSAMR8Z,767560,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:24:14.037000-04:00,2021-03-31 19:43:11.984000-04:00,5,,,,,,Treatment 1,33456.001,120.8794,5.0,3.0,1.0,1.0,5.0,7.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,,,,,,15181595
PSAMR8Z,767778,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:32:40.867000-04:00,,1,,,,,,Treatment 2,1287.335,291.768,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,15182022
PSAMR8Z,767834,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:31:20.189000-04:00,2021-03-31 15:30:57.795000-04:00,5,,,,,,Treatment 3,17928.425,63.5008571428571,7.0,4.0,2.0,1.0,7.0,12.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,15181968
PSAMR8Z,767960,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 15:03:19.946000-04:00,2021-03-31 15:17:53.450000-04:00,1,,,,,,Treatment 2,819.857,107.8468,5.0,3.0,1.0,1.0,5.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,15199621
PSAMR8Z,767964,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:32:19.284000-04:00,2021-03-31 10:42:50.960000-04:00,1,,,,,,Treatment 2,577.96,95.585,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15182006
PSAMR8Z,768002,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 19:57:45.461000-04:00,2021-03-31 20:09:26.953000-04:00,1,,,,,,Treatment 1,661.362,43.898,8.0,5.0,2.0,1.0,8.0,14.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,15205035
PSAMR8Z,768003,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:25:58.069000-04:00,2021-03-31 10:36:03.336000-04:00,1,,,,,,Treatment 1,551.196,132.49925,4.0,3.0,1.0,,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,15181694
PSAMR8Z,768004,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:32:41.346000-04:00,2021-03-31 10:42:40.539000-04:00,1,,,,,,Treatment 2,541.464,27.3407142857143,8.0,3.0,1.0,1.0,6.0,8.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,15182024
PSAMR8Z,768016,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 10:30:00.649000-04:00,2021-03-31 19:49:40.245000-04:00,3,,,,,,Treatment 3,33449.462,4683.35457142857,7.0,4.0,2.0,1.0,7.0,12.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,15181905
PSAMR8Z,770402,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 08:44:15.257000-05:00,2021-03-05 08:52:35.266000-05:00,5,,,,,,Treatment 1,3269633.631,355.3398,10.0,6.0,3.0,2.0,10.0,25.0,6.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,,,,,,12579744
PSAMR8Z,770473,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 13:33:42.517000-05:00,2021-01-26 13:37:25.498000-05:00,1,,,,,,Treatment 1,198.228,66.0733333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,12619330
PSAMR8Z,774059,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-04-01 10:22:28.217000-04:00,2021-04-01 10:25:01.575000-04:00,1,,,,,,Treatment 2,129.023,43.0046666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15212453
PSAMR8Z,777351,2021-02-08 08:46:09.127000-05:00,2021-02-09 08:48:00-05:00,2021-02-08 12:07:23.143000-05:00,,1,,,,,,Treatment 1,617.892,51.560875,8.0,0.0,0.0,0.0,3.0,18.0,4.0,12.0,3.0,2.0,0.0,0.0,2.0,1.0,,,,,,13208548
PSAMR8Z,777763,2021-05-20 14:28:09.632000-04:00,2021-05-20 15:29:00-04:00,2021-05-21 09:59:24.043000-04:00,2021-05-21 10:05:10.220000-04:00,1,,,,,,Treatment 1,296.11,98.702,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,16550351
PSAMR8Z,777924,2021-05-20 14:28:09.632000-04:00,2021-05-20 15:29:00-04:00,2021-06-02 12:49:31.732000-04:00,,1,,,,,,Treatment 3,64.597,64.378,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16685924
PSAMR8Z,788277,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-25 09:38:23.283000-05:00,2021-02-12 18:59:45.071000-05:00,6,,,,,,Treatment 2,1588822.999,18.80625,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,,,,,,12511228
PSAMR8Z,792619,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-28 09:33:51.968000-05:00,2021-03-02 15:41:09.107000-05:00,2,,,,,,Treatment 1,2873204.742,35.9125,4.0,3.0,1.0,,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,,,,,12728484
PSAMR8Z,795640,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 10:04:43.695000-05:00,2021-01-26 11:50:44.512000-05:00,1,,,,,,Treatment 1,6323.636,388.220428571429,7.0,3.0,1.0,0.0,7.0,10.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,12588652
PSAMR8Z,796245,2021-03-31 08:25:00-04:00,2021-03-31 22:30:00-04:00,2021-03-31 12:50:51.590000-04:00,,1,,,,,,Treatment 3,841.89,139.3592,6.0,1.0,1.0,1.0,5.0,8.0,3.0,6.0,3.0,2.0,0.0,0.0,2.0,1.0,,,,,,15191437
PSAMR8Z,799057,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 11:15:21.851000-05:00,2021-01-26 11:22:12.834000-05:00,1,,,,,,Treatment 1,355.274,15.9712222222222,10.0,6.0,3.0,2.0,9.0,13.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,,,,,,12598464
PSAMR8Z,800721,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-01 08:49:07.893000-05:00,2021-03-02 12:10:25.587000-05:00,3,,,,,,Treatment 2,98442.462,315.972846153846,14.0,8.0,4.0,3.0,13.0,18.0,10.0,9.0,3.0,1.0,0.0,0.0,2.0,3.0,,,,,,14022557
PSAMR8Z,800733,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-01 14:20:27.605000-05:00,,2,,,,,,Treatment 2,100.99,90.417,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,14063375
PSAMR8Z,800951,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-24 12:34:08.054000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14991500
PSAMR8Z,801417,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 12:09:26.918000-05:00,,2,,,,,,Treatment 3,169735.338,7058.795375,25.0,0.0,0.0,0.0,0.0,32.0,22.0,63.0,4.0,3.0,0.0,0.0,0.0,2.0,,,,,,14114935
PSAMR8Z,803377,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-25 11:03:54.417000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15027412
PSAMR8Z,803477,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-01 14:49:54.594000-05:00,2021-03-02 09:05:47.959000-05:00,2,,,,,,Treatment 1,65728.676,5041.83992307692,13.0,5.0,3.0,3.0,12.0,28.0,9.0,15.0,3.0,1.0,0.0,0.0,4.0,2.0,,,,,,14066722
PSAMR8Z,804147,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:53:46.425000-05:00,2021-03-02 09:04:53.264000-05:00,1,,,,,,Treatment 1,499.507,166.476333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,14089026
PSAMR8Z,804160,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:52:54.793000-05:00,2021-03-02 09:10:00.632000-05:00,1,,,,,,Treatment 3,930.047,76.2742857142857,7.0,4.0,2.0,1.0,7.0,14.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,14088946
PSAMR8Z,804183,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:51:48.144000-05:00,2021-03-02 09:04:04.279000-05:00,1,,,,,,Treatment 2,544.691,101.26425,4.0,3.0,1.0,1.0,4.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,14088831
PSAMR8Z,804220,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:52:01.010000-05:00,2021-03-02 09:05:46.542000-05:00,1,,,,,,Treatment 1,735.345,245.098,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,14088859
PSAMR8Z,804226,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 14:20:57.236000-05:00,,2,,,,,,Treatment 1,14.129,14.129,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,14133404
PSAMR8Z,804295,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-04 11:36:26.853000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,14236396
PSAMR8Z,804981,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:54:10.476000-05:00,2021-03-02 09:04:45.161000-05:00,1,,,,,,Treatment 2,543.252,181.072,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,14089063
PSAMR8Z,805335,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 11:29:12.239000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,14108957
PSAMR8Z,806231,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:53:09.011000-05:00,,2,,,,,,Treatment 2,5215.407,919.343,1.0,0.0,,,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,14088972
PSAMR8Z,806495,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-19 09:38:08.416000-04:00,,1,,,,,,Treatment 3,486.438,357.115,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,14832806
PSAMR8Z,808766,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-01 08:18:37.250000-05:00,2021-03-01 09:57:06.363000-05:00,3,,,,,,Treatment 2,5883.776,810.704714285714,7.0,5.0,2.0,1.0,6.0,12.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,14021121
PSAMR8Z,808772,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-21 20:11:23.216000-04:00,,3,,,,,,Treatment 1,69153.457,87.655,6.0,2.0,1.0,1.0,5.0,10.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,,,,,,14867005
PSAMR8Z,808815,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:46:35.061000-05:00,,2,,,,,,Treatment 2,53882.94,17842.2273333333,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,13839858
PSAMR8Z,809794,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-25 18:27:30.050000-05:00,2021-01-25 20:15:12.479000-05:00,2,,,,,,Treatment 2,6416.227,59.3012222222222,9.0,5.0,2.0,1.0,9.0,18.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,12570051
PSAMR8Z,812117,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:52:33.778000-05:00,2021-03-02 09:14:40.249000-05:00,1,,,,,,Treatment 2,1214.432,115.332555555556,9.0,5.0,2.0,0.0,9.0,19.0,5.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,14088913
PSAMR8Z,815287,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-02 08:51:23.277000-05:00,,2,,,,,,Treatment 2,502.637,405.185,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,14088810
PSAMR8Z,816095,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-26 08:05:38.317000-04:00,,2,,,,,,Treatment 2,1737.473,831.1975,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,15061821
PSAMR8Z,819863,2021-01-29 09:39:40.773000-05:00,2021-02-03 09:41:00-05:00,2021-01-29 12:14:13.599000-05:00,,3,,,,,,Treatment 1,193.055,22.1553333333333,5.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,,,,,,12817872
PSAMR8Z,822509,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-05 09:38:57.544000-05:00,2021-03-05 09:45:14.762000-05:00,1,,,,,,Treatment 3,311.753,103.902,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,14283737
