experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNR,714042,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 10:24:29.516000-04:00,,3,,,,,,Control,539564.994,107661.805,5.0,2.0,1.0,0.0,3.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,7760088
PSA2KNR,715517,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 12:26:52.480000-04:00,2020-10-14 12:41:34.578000-04:00,1,,,,,,Control,473.426,77.5265,4.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,387.268,187.5335,1.0,7782536
PSA2KNR,715552,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:47:09.500000-04:00,2020-10-14 12:31:10.482000-04:00,1,,,,,,Control,1740.881,333.2426,5.0,4.0,1.0,1.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,852.629,423.7905,1.0,7775099
PSA2KNR,715561,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:55:47.266000-04:00,2020-10-15 21:45:33.998000-04:00,2,,,,,,Treatment,5436.15,1332.58625,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,744.137,372.058,1.0,7776754
PSA2KNR,715565,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 12:01:42.318000-04:00,2020-10-14 12:26:35.928000-04:00,1,,,,,,Control,933.536,311.165666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,544.061,199.1895,1.0,7777777
PSA2KNR,715612,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:27:35.695000-04:00,,3,,,,,,Treatment,746.513,182.242,3.0,1.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7771604
PSA2KNR,715620,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:40:03.436000-04:00,2020-10-14 11:52:10.985000-04:00,1,,,,,,Control,592.365,82.229,5.0,3.0,1.0,1.0,5.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,124.59,62.277,1.0,7773828
PSA2KNR,715626,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:42:35.730000-04:00,2020-10-14 11:50:54.094000-04:00,1,,,,,,Treatment,325.11,108.359,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,115.199,57.5945,1.0,7774294
PSA2KNR,715631,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:38:56.582000-04:00,2020-10-15 20:06:46.468000-04:00,3,,,,,,Treatment,115562.1,23094.5846,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1268.194,510.1875,1.0,7773629
PSA2KNR,715639,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-19 00:07:25.447000-04:00,,1,,,,,,Control,1048.503,54.5797,10.0,2.0,1.0,1.0,4.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,8016449
PSA2KNR,715643,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 12:29:58.194000-04:00,2020-10-14 13:24:07.648000-04:00,1,,,,,,Treatment,2726.028,516.9388,5.0,3.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,265.991,132.991,1.0,7783109
PSA2KNR,715651,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:52:22.072000-04:00,2020-10-20 13:54:24.247000-04:00,8,,,,,,Control,525153.092,13057.3095,18.0,7.0,4.0,1.0,17.0,41.0,18.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,386.43,193.2115,1.0,7776126
PSA2KNR,715652,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-15 08:46:18.955000-04:00,2020-10-15 09:46:59.278000-04:00,1,,,,,,Control,493.582,164.525666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3127.142,319.913,1.0,7838607
PSA2KNR,715661,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:35:35.473000-04:00,,3,,,,,,Treatment,369252.423,124.277416666667,12.0,2.0,1.0,1.0,8.0,29.0,12.0,8.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,7773046
PSA2KNR,715664,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:44:08.764000-04:00,2020-10-14 12:09:52.497000-04:00,1,,,,,,Treatment,1090.211,91.2683333333333,9.0,4.0,2.0,1.0,8.0,21.0,9.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,355.558,174.333,1.0,7774542
PSA2KNR,715670,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-30 13:28:18.618000-04:00,,1,,,,,,Treatment,797.439,62.7355,10.0,2.0,2.0,2.0,3.0,13.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,8910276
PSA2KNR,715686,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:44:18.801000-04:00,,2,,,,,,Control,183260.742,12136.155,15.0,5.0,3.0,2.0,12.0,36.0,15.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,7774567
PSA2KNR,715703,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:45:43.659000-04:00,2020-10-14 12:15:49.774000-04:00,1,,,,,,Control,1024.702,92.9548571428572,7.0,5.0,2.0,1.0,7.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,754.282,377.138,1.0,7774814
PSA2KNR,715739,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:52:39.407000-04:00,2020-10-14 14:16:47.488000-04:00,1,,,,,,Treatment,8110.842,2703.607,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,508.666,254.3285,1.0,7776176
PSA2KNR,715754,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 12:05:48.354000-04:00,2020-10-14 12:45:10.231000-04:00,1,,,,,,Control,1979.07,170.172666666667,9.0,5.0,2.0,0.0,6.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,327.408,139.71,1.0,7778529
PSA2KNR,715756,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:54:32.412000-04:00,,1,,,,,,Treatment,51.571,50.225,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7776547
PSA2KNR,715799,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:53:02.912000-04:00,2020-10-14 20:18:55.685000-04:00,3,,,,,,Control,29693.771,179.4535,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,624.505,243.4675,1.0,7776263
PSA2KNR,715806,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:43:17.378000-04:00,2020-10-14 12:13:59.611000-04:00,1,,,,,,Control,1601.947,171.965,7.0,3.0,1.0,1.0,5.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,184.03,87.628,1.0,7774414
PSA2KNR,715854,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 11:55:31.386000-04:00,2020-10-15 00:04:48.612000-04:00,1,,,,,,Treatment,42546.745,4637.63133333333,9.0,6.0,3.0,2.0,8.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1172.601,586.293,1.0,7776714
PSA2KNR,716853,2021-03-18 16:46:48.819000-04:00,2021-03-20 02:47:00-04:00,2021-03-19 16:08:33.851000-04:00,,2,,,,,,Control,716.73,68.0816666666667,7.0,0.0,0.0,0.0,3.0,20.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,14858798
PSA2KNR,721845,2021-03-18 16:46:48.819000-04:00,2021-03-20 02:47:00-04:00,2021-03-24 13:11:33.184000-04:00,2021-03-24 14:15:07.603000-04:00,1,,,,,,Treatment,281.012,93.6696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3488.916,1744.457,1.0,14994595
PSA2KNR,722133,2020-06-07 09:00:00-04:00,,2020-09-16 17:27:13.323000-04:00,2020-09-16 17:35:03.307000-04:00,1,,,,,,Control,134.645,44.873,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,311.015,155.5005,1.0,5615884
PSA2KNR,722950,2021-03-18 16:46:48.819000-04:00,2021-03-20 02:47:00-04:00,2021-03-19 16:06:45.535000-04:00,2021-03-19 16:39:44.605000-04:00,2,,,,,,Treatment,1498.843,93.6663333333333,9.0,7.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,346.328,88.4815,1.0,14858751
PSA2KNR,723228,2021-03-18 16:46:48.821000-04:00,2021-03-20 02:47:00-04:00,2021-03-18 21:19:36.868000-04:00,2021-03-18 21:25:27.775000-04:00,1,,,,,,Control,169.702,56.559,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,153.905,73.0105,1.0,14825210
PSA2KNR,723603,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 10:45:51.095000-04:00,2020-10-17 10:10:07.325000-04:00,2,,,,,,Control,256816.378,51355.9504,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,221.544,110.769,1.0,7763864
PSA2KNR,726836,2021-03-18 16:46:48.821000-04:00,2021-03-20 02:47:00-04:00,2021-03-19 13:08:23.661000-04:00,2021-03-19 13:12:57.332000-04:00,1,,,,,,Treatment,194.82,35.485,4.0,3.0,1.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,48.138,22.3145,1.0,14848917
PSA2KNR,728742,2020-06-07 09:00:00-04:00,,2020-09-17 12:16:19.986000-04:00,,1,,,,,,Control,85.46,49.056,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5684103
PSA2KNR,731518,2021-03-18 16:46:48.821000-04:00,2021-03-20 02:47:00-04:00,2021-03-19 02:48:52.125000-04:00,2021-03-19 02:58:38.409000-04:00,1,,,,,,Control,429.155,72.15975,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,122.088,35.033,1.0,14827376
PSA2KNR,734657,2021-03-18 16:46:48.819000-04:00,2021-03-20 02:47:00-04:00,2021-03-18 16:58:25.583000-04:00,2021-03-19 13:07:54.506000-04:00,2,,,,,,Treatment,71725.363,6473.20827272727,11.0,5.0,3.0,2.0,11.0,19.0,11.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,778.576,229.2735,1.0,14820659
PSA2KNR,738479,2020-06-07 09:00:00-04:00,,2020-09-19 16:36:37.051000-04:00,2020-09-19 16:39:25.305000-04:00,1,,,,,,Control,37.811,12.6016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,124.069,50.9695,1.0,5858576
PSA2KNR,739246,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 10:34:34.172000-04:00,2020-10-14 10:53:13.856000-04:00,2,,,,,,Treatment,765.134,107.3325,6.0,3.0,1.0,1.0,5.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,276.712,103.759,2.0,7761868
PSA2KNR,740098,2020-06-07 09:00:00-04:00,,2020-10-11 18:22:29.960000-04:00,,1,,,,,,Control,1655.01,404.19825,4.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7568256
PSA2KNR,743343,2020-10-19 08:00:00-04:00,2020-10-19 23:59:00-04:00,2020-10-19 09:38:02.628000-04:00,2020-10-19 09:42:57.789000-04:00,1,,,,,,Control,205.391,27.0021666666667,6.0,4.0,2.0,1.0,5.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,73.393,35.0475,1.0,8027744
PSA2KNR,744038,2021-01-19 11:11:00-05:00,2021-01-22 18:00:00-05:00,2021-01-20 11:34:30.368000-05:00,,2,,,,,,Control,5810.358,480.8259,10.0,0.0,0.0,0.0,0.0,18.0,10.0,9.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,12322763
PSA2KNR,744649,2020-09-18 13:58:45.193000-04:00,2020-09-21 14:00:00-04:00,2020-09-18 15:27:11.097000-04:00,2020-09-18 15:32:24.540000-04:00,2,,,,,,Control,125.365,41.7793333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,172.257,75.448,1.0,5839417
PSA2KNR,744654,2020-09-18 13:58:45.193000-04:00,2020-09-21 14:00:00-04:00,2020-09-18 15:35:53.942000-04:00,,1,,,,,,Treatment,4518.877,148.914,1.0,0.0,,,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5840286
PSA2KNR,744655,2020-09-18 13:58:45.193000-04:00,2020-09-21 14:00:00-04:00,2020-09-18 15:34:16.448000-04:00,,1,,,,,,Control,248.02,63.53,3.0,0.0,0.0,,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5840116
PSA2KNR,744656,2020-09-18 13:58:45.193000-04:00,2020-09-21 14:00:00-04:00,2020-09-18 15:31:52.153000-04:00,,1,,,,,,Treatment,240.27,80.0866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,5839854
PSA2KNR,744657,2020-09-18 13:58:45.193000-04:00,2020-09-21 14:00:00-04:00,2020-09-18 15:27:57.592000-04:00,,1,,,,,,Control,603.373,72.4231666666667,6.0,4.0,1.0,1.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5839509
PSA2KNR,744661,2020-09-18 13:58:45.193000-04:00,2020-09-21 14:00:00-04:00,2020-09-18 15:23:45.241000-04:00,,1,,,,,,Treatment,716.545,574.762,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5838937
PSA2KNR,745806,2021-03-18 16:46:48.821000-04:00,2021-03-20 02:47:00-04:00,2021-03-18 20:24:30.396000-04:00,,1,,,,,,Control,1201.898,45.488,11.0,4.0,3.0,2.0,11.0,31.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,14824495
PSA2KNR,746010,2020-06-07 09:00:00-04:00,,2020-09-25 12:06:03.539000-04:00,2020-09-25 12:20:03.581000-04:00,1,,,,,,Treatment,480.335,81.8846,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,320.402,80.086,1.0,6425428
PSA2KNR,746531,2020-09-19 23:38:22.653000-04:00,2020-09-20 23:40:00-04:00,2020-09-19 23:39:00.997000-04:00,2020-09-19 23:47:03.838000-04:00,1,,,,,,Treatment,153.988,16.7491666666667,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,227.758,46.808,1.0,5861159
PSA2KNR,746819,2020-06-07 09:00:00-04:00,,2020-09-20 15:42:10.701000-04:00,2020-09-20 15:56:53.982000-04:00,1,,,,,,Control,209.065,69.677,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,659.824,312.963,1.0,5865254
PSA2KNR,746934,2020-10-14 07:53:00-04:00,2020-10-15 23:55:00-04:00,2020-10-14 18:48:07.367000-04:00,2020-10-14 19:05:31.529000-04:00,1,,,,,,Control,461.114,153.702666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,557.939,278.967,1.0,7825305
PSA2KNR,746938,2020-06-07 09:00:00-04:00,,2020-09-20 16:26:59.104000-04:00,2020-09-20 16:43:31.454000-04:00,1,,,,,,Control,389.032,129.673,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,580.315,214.442,1.0,5865800
PSA2KNR,746948,2020-06-07 09:00:00-04:00,,2020-09-20 16:34:41.587000-04:00,2020-09-20 16:44:30.764000-04:00,1,,,,,,Treatment,197.653,65.8766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,356.444,178.2165,1.0,5865902
PSA2KNR,747742,2021-03-18 16:46:48.819000-04:00,2021-03-20 02:47:00-04:00,2021-03-22 02:45:06.949000-04:00,,2,,,,,,Control,160.494,53.49,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,300.44,150.2175,1.0,14868500
PSA2KNR,748560,2020-09-21 07:35:34.332000-04:00,2020-09-22 07:37:00-04:00,2020-09-21 08:34:30.361000-04:00,,1,,,,,,Treatment,3959.78,124.9037,10.0,0.0,0.0,0.0,2.0,15.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5877953
PSA2KNR,748649,2020-10-19 04:17:00-04:00,2020-10-19 23:59:00-04:00,2020-10-19 14:24:38.238000-04:00,2020-10-19 14:30:27.548000-04:00,1,,,,,,Control,176.042,33.199,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,162.658,77.4205,1.0,8083062
PSA2KNR,748984,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:54:17.256000-05:00,2021-01-15 09:00:08.620000-05:00,1,,,,,,Control,135.992,45.3283333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,201.008,96.1385,1.0,12163636
PSA2KNR,748985,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 09:05:33.885000-05:00,,1,,,,,,Treatment,11.11,4.046,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12164474
PSA2KNR,748987,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:55:26.482000-05:00,2021-01-15 09:11:12.020000-05:00,1,,,,,,Control,440.795,146.928333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,462.15,191.09,1.0,12163705
PSA2KNR,748992,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:53:30.842000-05:00,2021-01-15 08:58:53.098000-05:00,1,,,,,,Treatment,228.75,76.2473333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,78.063,35.544,1.0,12163582
PSA2KNR,748995,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:56:57.384000-05:00,2021-01-15 09:12:03.999000-05:00,1,,,,,,Control,496.224,165.404,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,378.77,189.3825,1.0,12163797
PSA2KNR,748998,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:55:16.571000-05:00,2021-01-15 09:00:08.834000-05:00,1,,,,,,Control,239.803,79.9306666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,45.747,17.1785,1.0,12163690
PSA2KNR,749000,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:53:44.636000-05:00,2021-01-15 09:10:00.908000-05:00,1,,,,,,Control,558.026,75.1698333333333,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,394.661,95.632,1.0,12163611
PSA2KNR,749004,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:53:44.981000-05:00,2021-01-15 09:03:16.891000-05:00,1,,,,,,Control,75.499,25.162,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,452.081,219.925,1.0,12163610
PSA2KNR,749005,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:55:14.071000-05:00,2021-01-15 09:05:58.131000-05:00,1,,,,,,Control,475.621,158.536666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,159.736,76.69,1.0,12163686
PSA2KNR,749006,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:53:48.183000-05:00,2021-01-15 09:03:02.486000-05:00,1,,,,,,Treatment,74.334,24.773,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,448.216,216.291,1.0,12163609
PSA2KNR,749008,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 13:48:06.614000-05:00,2021-01-15 13:51:44.383000-05:00,1,,,,,,Treatment,120.73,19.9395,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,72.649,13.482,1.0,12195693
PSA2KNR,749011,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:54:56.062000-05:00,2021-01-15 08:58:17.789000-05:00,1,,,,,,Control,29.438,9.80566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,156.595,71.0225,1.0,12163679
PSA2KNR,749016,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 09:34:29.933000-05:00,2021-01-15 09:41:17.325000-05:00,1,,,,,,Control,280.266,93.4133333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,114.898,54.376,1.0,12167030
PSA2KNR,749020,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-21 10:13:42.873000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12379936
PSA2KNR,749023,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:57:45.629000-05:00,2021-01-15 08:59:21.254000-05:00,1,,,,,,Treatment,52.747,17.576,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,18.179,7.225,1.0,12163854
PSA2KNR,749026,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:56:29.476000-05:00,2021-01-15 08:59:56.833000-05:00,1,,,,,,Treatment,84.52,28.1676666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,73.89,31.154,1.0,12163775
PSA2KNR,749031,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 08:55:28.703000-05:00,2021-01-15 09:04:12.192000-05:00,1,,,,,,Control,234.131,78.0406666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,248.471,113.829,1.0,12163701
PSA2KNR,749077,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-22 09:04:52.286000-05:00,2021-01-25 11:08:13.308000-05:00,3,,,,,,Treatment,266378.001,22172.6006666667,12.0,8.0,4.0,2.0,12.0,22.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,139.724,63.782,1.0,12445595
PSA2KNR,749111,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 09:25:14.984000-05:00,2021-01-15 09:27:34.086000-05:00,1,,,,,,Treatment,90.202,20.26825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,35.039,14.8875,1.0,12166096
PSA2KNR,749148,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-15 16:30:55.719000-05:00,2021-01-15 16:41:45.109000-05:00,1,,,,,,Control,85.351,28.445,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,555.028,125.621,1.0,12207680
PSA2KNR,749156,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-16 12:04:12.984000-05:00,2021-01-16 12:09:09.363000-05:00,1,,,,,,Control,76.477,25.4876666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,211.165,99.5395,1.0,12213579
PSA2KNR,749267,2021-05-06 15:30:54.797000-04:00,,2021-05-18 11:23:34.675000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16468324
PSA2KNR,750015,2020-10-19 04:17:00-04:00,2020-10-19 23:59:00-04:00,2020-10-19 08:58:29.792000-04:00,2020-10-19 09:20:09.022000-04:00,1,,,,,,Control,1105.202,51.96225,8.0,4.0,1.0,0.0,8.0,21.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,176.999,86.6785,1.0,8022151
PSA2KNR,750276,2021-01-15 08:50:00-05:00,2021-01-15 15:20:00-05:00,2021-01-21 10:57:01.405000-05:00,,3,,,,,,Control,4791.931,422.3685,8.0,4.0,3.0,2.0,7.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,12386323
