experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASRKH,488892,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:42:36.252000-04:00,2020-10-23 16:34:44.306000-04:00,4,,,,,,Treatment 2,85773.839,8553.9704,10.0,7.0,2.0,2.0,10.0,11.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,4.0,,,,,,8403028
PSASRKH,488899,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:30:13.749000-04:00,2020-10-22 15:39:40.732000-04:00,2,,,,,,Treatment 2,491.611,68.4431666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,2.0,,,,,,8396059
PSASRKH,488901,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 19:38:45.372000-04:00,2020-10-22 20:11:32.577000-04:00,2,,,,,,Treatment 1,1934.899,171.071625,8.0,5.0,1.0,1.0,8.0,20.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8411243
PSASRKH,488902,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:33:15.585000-04:00,2020-10-23 12:23:55.705000-04:00,2,,,,,,Control 1,597.835,95.7331666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8396419
PSASRKH,488924,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:34:55.312000-04:00,2020-10-22 15:46:52.918000-04:00,1,,,,,,Treatment 2,677.955,57.80625,8.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,24.0,9.0,0.0,0.0,0.0,1.0,,,,,,8396649
PSASRKH,488989,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 19:21:03.443000-04:00,2020-11-04 23:42:58.502000-05:00,9,,,,,,Treatment 3,255979.231,4048.11552941176,17.0,6.0,4.0,4.0,17.0,23.0,0.0,0.0,51.0,33.0,0.0,0.0,0.0,7.0,,,,,,8410631
PSASRKH,489029,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:25:00.067000-04:00,,1,,,,,,Treatment 2,10.799,10.189,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,8395386
PSASRKH,490271,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 11:45:39.484000-04:00,2020-10-23 11:52:10.858000-04:00,1,,,,,,Treatment 1,350.26,116.749333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8445474
PSASRKH,490528,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-20 13:03:37.334000-04:00,,1,,,,,,Control 1,127.361,7.7493,10.0,0.0,0.0,,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,15717860
PSASRKH,493764,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-29 11:44:56.621000-04:00,,3,,,,,,Treatment 1,359262.893,222.6225,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16004414
PSASRKH,495408,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:00:54.863000-04:00,2020-10-22 15:03:24.725000-04:00,1,,,,,,Treatment 2,126.816,42.2633333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,8392183
PSASRKH,495455,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:19:33.379000-04:00,2020-10-22 16:27:39.103000-04:00,1,,,,,,Treatment 1,399.455,46.8838333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8401217
PSASRKH,495746,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:15:17.793000-04:00,2020-10-22 16:28:51.223000-04:00,1,,,,,,Treatment 2,786.469,262.148333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,8400820
PSASRKH,496862,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:48:39.841000-04:00,2020-10-22 16:59:29.710000-04:00,1,,,,,,Control 1,622.356,133.9995,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8403430
PSASRKH,497089,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 20:44:14.810000-04:00,2020-10-27 13:09:42.754000-04:00,2,,,,,,Treatment 3,404678.071,101145.62825,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,,,,,,8413368
PSASRKH,497090,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:26:51.420000-04:00,2021-04-29 11:33:22.183000-04:00,1,,,,,,Treatment 3,366.778,122.249333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,16003005
PSASRKH,497152,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 10:55:11.617000-04:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16000381
PSASRKH,497663,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:31:49.590000-04:00,,1,,,,,,Treatment 3,2157.658,523.041,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,16003399
PSASRKH,497749,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:31:55.190000-04:00,,1,,,,,,Treatment 2,1391.527,354.962666666667,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,,,,,,16003406
PSASRKH,501541,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-19 15:04:42.301000-04:00,,1,,,,,,Treatment 3,391.735,60.709,1.0,0.0,,,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,15682542
PSASRKH,502065,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 11:41:06.014000-04:00,,1,,,,,,Control 1,563.193,46.5144,10.0,5.0,3.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,8444812
PSASRKH,502955,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:12:10.539000-04:00,,3,,,,,,Treatment 2,1943.969,129.248125,10.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0,3.0,,,,,,8393769
PSASRKH,503259,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-23 21:51:20.646000-04:00,2020-10-24 14:08:39.034000-04:00,2,,,,,,Treatment 2,58601.682,276.11175,12.0,7.0,4.0,4.0,12.0,12.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,3.0,,,,,,8483684
PSASRKH,503387,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-23 12:15:39.977000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15837126
PSASRKH,503464,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:47:49.923000-04:00,,2,,,,,,Control 1,483.83,24.9552,11.0,0.0,0.0,,4.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,8403381
PSASRKH,503632,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:52:52.661000-04:00,2020-10-23 12:00:10.403000-04:00,2,,,,,,Treatment 1,1335.924,73.0903076923077,13.0,6.0,3.0,3.0,11.0,24.0,13.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,8403725
PSASRKH,503753,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-19 13:16:42.968000-04:00,,2,,,,,,Treatment 1,1903917.906,99.229,3.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15672806
PSASRKH,505008,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:56:22.478000-04:00,,1,,,,,,Treatment 2,8107.793,24.61775,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,,,,,,8398990
PSASRKH,505430,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:15:58.025000-04:00,,1,,,,,,Treatment 2,345.643,121.88,2.0,1.0,,,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,8394191
PSASRKH,505436,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:17:58.115000-04:00,,1,,,,,,Treatment 2,300.358,77.611,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,8394461
PSASRKH,505444,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 14:53:55.448000-04:00,2020-10-22 15:07:10.326000-04:00,1,,,,,,Treatment 3,767.904,153.4704,5.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,,,,,,8390997
PSASRKH,505445,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 14:57:50.606000-04:00,2020-10-22 15:00:18.240000-04:00,1,,,,,,Control 1,126.105,25.53475,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8391680
PSASRKH,505479,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-26 18:07:46.779000-04:00,2020-10-26 18:27:31.957000-04:00,2,,,,,,Control 1,1101.573,77.316,11.0,4.0,2.0,,11.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,8582715
PSASRKH,505489,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 14:53:47.143000-04:00,2020-10-22 15:02:25.569000-04:00,1,,,,,,Treatment 2,476.77,46.382,7.0,5.0,1.0,1.0,7.0,8.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,1.0,,,,,,8390977
PSASRKH,505509,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 15:14:14.891000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8473262
PSASRKH,505513,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:26:50.944000-04:00,,3,,,,,,Treatment 1,4382.622,211.07485,20.0,0.0,0.0,0.0,11.0,34.0,20.0,18.0,0.0,0.0,0.0,0.0,20.0,2.0,,,,,,8401804
PSASRKH,505537,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 17:41:33.973000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8406625
PSASRKH,505561,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 14:54:58.913000-04:00,2020-10-22 15:03:54.543000-04:00,4,,,,,,Treatment 3,449.974,41.0367142857143,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,4.0,,,,,,8391148
PSASRKH,505608,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 18:24:38.097000-04:00,,2,,,,,,Control 1,64122.519,6395.5526,10.0,2.0,2.0,,7.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,8408509
PSASRKH,505609,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:32:52.735000-04:00,,2,,,,,,Control 1,255.663,21.5744,10.0,2.0,2.0,,7.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,8402276
PSASRKH,506522,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:24:45.441000-04:00,,1,,,,,,Treatment 3,3216.603,286.8666,10.0,6.0,2.0,2.0,10.0,10.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,1.0,,,,,,8401670
PSASRKH,506564,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-23 12:11:44.262000-04:00,,3,,,,,,Treatment 2,19714.801,1466.07772727273,11.0,3.0,2.0,2.0,11.0,11.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,4.0,,,,,,8449298
PSASRKH,506719,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 12:39:12.805000-04:00,,1,,,,,,Treatment 1,390.168,14.9789,10.0,1.0,1.0,1.0,7.0,25.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,8453257
PSASRKH,510103,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 15:20:33.411000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16022406
PSASRKH,510108,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:27:19.311000-04:00,,8,,,,,,Treatment 3,2306.915,59.021,6.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,6.0,,,,,,16003038
PSASRKH,510109,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:26:04.550000-04:00,,1,,,,,,Control 1,1946.832,635.182666666667,4.0,0.0,0.0,,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16002928
PSASRKH,510130,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:26:16.533000-04:00,2021-04-29 11:55:34.787000-04:00,1,,,,,,Treatment 1,1741.908,272.7584,5.0,3.0,1.0,1.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16002946
PSASRKH,510134,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:51:40.503000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,16004982
PSASRKH,510140,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:27:21.214000-04:00,2021-07-22 11:53:49.294000-04:00,3,,,,,,Control 1,7259159.803,1451817.6228,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16003041
PSASRKH,510146,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:26:48.290000-04:00,2021-04-29 11:32:05.201000-04:00,1,,,,,,Treatment 2,300.572,100.183666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,16002999
PSASRKH,510153,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:31:40.687000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16003387
PSASRKH,510154,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:51:43.932000-04:00,,1,,,,,,Control 1,40.86,34.915,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16004987
PSASRKH,510155,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:25:56.154000-04:00,2021-04-29 11:37:01.201000-04:00,1,,,,,,Treatment 2,414.026,138.001333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,16002912
PSASRKH,510158,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:28:37.712000-04:00,2021-04-29 11:45:49.156000-04:00,2,,,,,,Control 1,1008.658,123.93025,8.0,5.0,1.0,,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16003144
PSASRKH,510178,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:26:38.743000-04:00,2021-04-29 11:29:34.126000-04:00,1,,,,,,Treatment 1,161.191,53.7246666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16002981
PSASRKH,510189,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:31:49.335000-04:00,,1,,,,,,Treatment 1,366.061,366.05,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16003397
PSASRKH,510242,2021-04-29 10:54:38.703000-04:00,2021-04-29 20:00:00-04:00,2021-04-29 11:31:47.693000-04:00,,1,,,,,,Treatment 3,297.816,,1.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16003396
PSASRKH,511748,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 11:33:30.761000-04:00,,4,,,,,,Control 1,207849.847,18871.8853636364,11.0,0.0,0.0,,8.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,,,,,,8443623
PSASRKH,516289,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:37:29.918000-04:00,2020-10-22 15:44:04.578000-04:00,1,,,,,,Treatment 2,365.663,60.4422,6.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,8396950
PSASRKH,556575,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-19 12:36:26.746000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15669090
PSASRKH,559180,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-26 17:28:17.964000-04:00,,1,,,,,,Control 1,2095.454,183.099666666667,9.0,3.0,2.0,,9.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15897737
PSASRKH,582173,2021-04-26 07:30:24.268000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 08:27:27.488000-04:00,,1,,,,,,Treatment 1,1218.206,66.1191,10.0,0.0,0.0,0.0,10.0,23.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,16425869
PSASRKH,583258,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:17:53.778000-04:00,2020-09-18 09:31:05.240000-04:00,1,,,,,,Treatment 3,742.492,90.9335,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,5769553
PSASRKH,583329,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:18:00.830000-04:00,2020-09-18 09:27:19.898000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5769574
PSASRKH,583330,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:19:06.653000-04:00,2020-09-18 09:25:06.621000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5769743
PSASRKH,583331,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:19:04.829000-04:00,2020-09-18 09:28:06.640000-04:00,1,,,,,,Treatment 3,478.688,90.8375,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,5769738
PSASRKH,583332,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:18:30.761000-04:00,2020-09-18 09:41:14.314000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5769641
PSASRKH,583338,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:18:40.799000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5769666
PSASRKH,583345,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:21:18.955000-04:00,2020-09-18 09:57:17.031000-04:00,1,,,,,,Treatment 1,2125.415,229.869428571429,7.0,4.0,2.0,2.0,7.0,15.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5770069
PSASRKH,583348,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:19:52.622000-04:00,,2,,,,,,Treatment 1,1139.937,47.3036,10.0,1.0,1.0,1.0,10.0,24.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,5769876
PSASRKH,583357,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:32:09.162000-04:00,,1,,,,,,Treatment 1,1220.103,42.0187272727273,11.0,4.0,3.0,3.0,9.0,23.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5771735
PSASRKH,583366,2020-09-17 17:28:16.593000-04:00,,2020-09-18 10:04:03.753000-04:00,,1,,,,,,Treatment 3,1594.66,119.4242,6.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,1.0,,,,,,5777828
PSASRKH,583371,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:36:07.048000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5772420
PSASRKH,583376,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:18:20.497000-04:00,2020-09-18 09:23:11.928000-04:00,1,,,,,,Control 1,211.438,70.4706666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5769619
PSASRKH,583379,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:45:30.113000-04:00,,1,,,,,,Treatment 2,246.516,97.261,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,5774058
PSASRKH,583386,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:20:22.082000-04:00,2020-09-18 09:26:06.233000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5769929
PSASRKH,583387,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:24:52.165000-04:00,,2,,,,,,Treatment 2,2418.936,394.796,6.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,3.0,,,,,,5770612
PSASRKH,583388,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:20:31.244000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5769951
PSASRKH,583390,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:21:58.229000-04:00,,1,,,,,,Treatment 3,1109.199,,1.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,5770170
PSASRKH,583398,2020-09-17 17:28:16.593000-04:00,,2020-09-18 10:27:30.851000-04:00,,2,,,,,,Treatment 3,3595.131,69.196,1.0,0.0,,,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,5782279
PSASRKH,583408,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:34:47.111000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5772177
PSASRKH,583409,2020-09-17 17:28:16.593000-04:00,,2020-09-18 09:24:09.548000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5770505
PSASRKH,586411,2021-04-26 07:30:24.265000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 14:24:01.843000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16447534
PSASRKH,588621,2021-04-26 07:30:24.265000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 13:38:34.724000-04:00,2021-04-26 14:11:14.902000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15884244
PSASRKH,589523,2020-09-17 17:28:16.594000-04:00,,2020-09-18 12:18:15.219000-04:00,,2,,,,,,Control 1,1444.239,116.7903,10.0,1.0,1.0,,8.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,5804823
PSASRKH,589524,2020-09-17 17:28:16.594000-04:00,,2020-09-18 13:59:46.369000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5825403
PSASRKH,589525,2020-09-17 17:28:16.594000-04:00,,2020-09-18 13:49:13.549000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5823186
PSASRKH,589526,2020-09-17 17:28:16.594000-04:00,,2020-09-18 13:57:48.398000-04:00,,4,,,,,,Control 1,1268.957,75.013,10.0,0.0,0.0,,10.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,5824992
PSASRKH,589527,2020-09-17 17:28:16.594000-04:00,,2020-09-18 14:01:04.323000-04:00,,1,,,,,,Control 1,1336.342,36.4805,10.0,0.0,0.0,,10.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,5825699
PSASRKH,589529,2020-09-17 17:28:16.594000-04:00,,2020-09-18 14:18:01.909000-04:00,,3,,,,,,Treatment 3,218.776,93.194,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,5828881
PSASRKH,589530,2020-09-17 17:28:16.594000-04:00,,2020-09-18 13:48:03.687000-04:00,,1,,,,,,Control 1,347.604,19.7259,10.0,0.0,0.0,,6.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,5822959
PSASRKH,589534,2020-09-17 17:28:16.594000-04:00,,2020-09-18 14:07:53.298000-04:00,,1,,,,,,Treatment 3,623.86,182.536,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,5827123
PSASRKH,589538,2020-09-17 17:28:16.594000-04:00,,2020-09-18 14:04:22.983000-04:00,2020-09-18 14:15:29.753000-04:00,1,,,,,,Treatment 2,546.898,24.0776,10.0,5.0,3.0,3.0,10.0,10.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,1.0,,,,,,5826401
