experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,877328,2020-11-02 09:40:58.091000-05:00,,2020-11-03 21:43:30.667000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9084005
PSA2KKZ,877971,2020-11-12 10:46:00-05:00,2020-11-13 10:40:00-05:00,2020-11-12 10:49:54.306000-05:00,2020-11-12 22:14:03.245000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,602.725,301.356,1.0,9615163
PSA2KKZ,878529,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 12:13:15.099000-05:00,,1,,,,,,Control,186.106,146.172,2.0,0.0,,,1.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,,,,,,14298802
PSA2KKZ,878989,2020-11-02 09:40:58.090000-05:00,,2020-11-02 10:59:14.084000-05:00,2020-11-02 13:56:08.919000-05:00,1,,,,,,Treatment,14533.255,741.640473684211,11.0,12.0,3.0,3.0,19.0,29.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,552.636,81.463,1.0,8961181
PSA2KKZ,879039,2020-11-02 09:40:58.091000-05:00,,2020-11-05 09:01:18.569000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9179122
PSA2KKZ,879441,2020-11-02 09:40:58.090000-05:00,,2020-11-02 14:13:26.096000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8994584
PSA2KKZ,879594,2020-11-02 09:40:58.090000-05:00,,2020-11-05 13:20:00.557000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9223817
PSA2KKZ,879818,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 20:24:54.535000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9262471
PSA2KKZ,879949,2020-11-02 09:40:58.091000-05:00,,2020-11-11 21:08:05.110000-05:00,2020-12-02 09:54:33.957000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,21.533,10.764,1.0,9589298
PSA2KKZ,879964,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-02 11:48:36.995000-05:00,,5,,,,,,Treatment,2359.789,90.6540526315789,11.0,13.0,3.0,1.0,19.0,39.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8969310
PSA2KKZ,880103,2020-11-02 09:40:58.093000-05:00,,2020-11-04 08:30:03.505000-05:00,2020-11-04 08:32:31.895000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,37.699,18.8455,1.0,9089129
PSA2KKZ,880192,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-04 07:56:08.456000-05:00,2020-11-04 08:23:28.688000-05:00,3,,,,,,Control,205.553,29.3592857142857,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,136.015,68.0025,1.0,9087476
PSA2KKZ,880199,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-12 08:40:44.942000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9595721
PSA2KKZ,880200,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-19 09:14:34.531000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10046944
PSA2KKZ,880207,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-02 09:18:53.692000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8945834
PSA2KKZ,880213,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-04 08:11:21.390000-05:00,2020-11-21 12:14:36.886000-05:00,4,,,,,,Control,290.687,41.5211428571429,4.0,7.0,,,7.0,7.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,369.602,184.7795,1.0,9088064
PSA2KKZ,880218,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-12-02 10:05:31.020000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10517873
PSA2KKZ,880364,2020-11-02 09:40:58.091000-05:00,,2020-11-03 09:46:18.650000-05:00,2020-11-08 12:30:51.737000-05:00,3,,,,,,Control,549.961,78.5625714285714,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,59.359,29.677,1.0,9030488
PSA2KKZ,880536,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-06 09:03:26.596000-05:00,2020-12-01 09:49:00.983000-05:00,2,,,,,,Control,4321992.952,120.1028,6.0,11.0,2.0,2.0,15.0,17.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,791.563,372.727,1.0,9272655
PSA2KKZ,880537,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 18:44:45.938000-05:00,2020-11-05 19:38:24.303000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,532.127,266.0595,1.0,9259239
PSA2KKZ,880627,2020-11-02 09:40:58.091000-05:00,,2020-11-03 09:44:13.315000-05:00,,4,,,,,,Treatment,646569.021,129296.6762,5.0,2.0,1.0,,5.0,11.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,,,,,,9030327
PSA2KKZ,880638,2020-11-02 09:40:58.091000-05:00,,2020-11-02 10:27:01.405000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,8955658
PSA2KKZ,880642,2020-11-02 09:40:58.091000-05:00,,2020-11-05 10:37:11.921000-05:00,2020-11-27 12:10:46.790000-05:00,2,,,,,,Control,736.229,61.0476,5.0,9.0,1.0,1.0,10.0,12.0,2.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,169.4,71.8575,1.0,9193879
PSA2KKZ,881367,2021-05-03 10:40:00-04:00,2021-05-03 18:00:00-04:00,2021-05-18 21:17:47.830000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16490053
PSA2KKZ,881493,2020-11-02 09:40:58.090000-05:00,,2020-11-05 10:55:02.613000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9197128
PSA2KKZ,881635,2021-05-03 10:40:00-04:00,2021-05-03 18:00:00-04:00,2021-05-11 13:55:28.281000-04:00,2021-05-11 13:58:15.614000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,43.698,21.843,1.0,16316168
PSA2KKZ,881670,2021-05-03 10:40:00-04:00,2021-05-03 18:00:00-04:00,2021-05-04 12:15:17.192000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16124335
PSA2KKZ,881795,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-09 10:44:12.917000-05:00,2020-11-09 11:07:46.504000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,719.49,359.7385,1.0,9366403
PSA2KKZ,881811,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-20 10:46:40.976000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,493.223,376.037,1.0,10146671
PSA2KKZ,881814,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-02 10:23:41.833000-05:00,2020-11-02 10:36:45.709000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,66.379,33.1865,1.0,8955169
PSA2KKZ,881892,2020-11-09 18:51:00-05:00,2020-11-13 18:53:00-05:00,2020-11-17 08:34:15.304000-05:00,2020-11-17 08:37:30.847000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,37.589,18.7915,1.0,9860463
PSA2KKZ,882914,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:55:07.390000-04:00,,2,,,,,,Treatment,931.757,155.288166666667,5.0,6.0,,,6.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15648215
PSA2KKZ,882924,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:50:18.022000-04:00,2021-04-18 23:00:58.688000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,304.986,152.489,1.0,15648194
PSA2KKZ,882925,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:51:17.961000-04:00,2021-04-18 23:22:20.392000-04:00,1,,,,,,Control,1012.253,72.9388333333333,6.0,10.0,1.0,1.0,12.0,14.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,438.528,197.198,1.0,15648197
PSA2KKZ,882926,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 23:04:59.269000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648277
PSA2KKZ,882927,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:48:03.807000-04:00,2021-04-18 22:57:49.611000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,258.761,129.3785,1.0,15648184
PSA2KKZ,882928,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:53:36.450000-04:00,2021-04-18 23:20:05.109000-04:00,1,,,,,,Treatment,978.213,73.4323076923077,8.0,11.0,1.0,,13.0,15.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,330.86,116.7355,1.0,15648210
PSA2KKZ,882929,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 23:15:00.559000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648323
PSA2KKZ,882932,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:56:48.661000-04:00,2021-04-18 23:13:41.601000-04:00,1,,,,,,Control,339.65,48.519,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,168.047,53.849,1.0,15648226
PSA2KKZ,882933,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:56:44.112000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648225
PSA2KKZ,882934,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:55:34.096000-04:00,2021-04-18 23:11:45.336000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,217.549,97.2635,1.0,15648217
PSA2KKZ,882935,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:50:19.628000-04:00,,1,,,,,,Control,1305.17,97.829375,4.0,4.0,2.0,2.0,8.0,10.0,2.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,15648195
PSA2KKZ,882936,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 22:48:51.221000-04:00,2021-04-18 22:53:37.291000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,104.815,52.4055,1.0,15648187
PSA2KKZ,882937,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 23:04:56.545000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648274
PSA2KKZ,882938,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 23:09:28.675000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648298
PSA2KKZ,882939,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-05-23 20:31:56.673000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16567205
PSA2KKZ,882941,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-18 23:17:31.768000-04:00,2021-04-18 23:38:06.696000-04:00,3,,,,,,Treatment,932.764,30.9488125,11.0,13.0,3.0,1.0,16.0,21.0,1.0,0.0,28.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,23.28,11.638,1.0,15648331
PSA2KKZ,883003,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 10:10:32.982000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15656151
PSA2KKZ,883005,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:55:44.230000-04:00,,1,,,,,,Treatment,823.2,82.210375,5.0,4.0,0.0,,8.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,,,,,,15648874
PSA2KKZ,883006,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 03:06:03.322000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,153.786,120.744,1.0,15648899
PSA2KKZ,883007,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 03:06:27.797000-04:00,,1,,,,,,Control,178.715,25.5275714285714,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,,,,,,15648901
PSA2KKZ,883009,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 03:05:46.431000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648896
PSA2KKZ,883010,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:53:15.963000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648863
PSA2KKZ,883011,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 03:05:38.508000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648894
PSA2KKZ,883012,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:44:05.774000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648828
PSA2KKZ,883013,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:46:33.228000-04:00,2021-04-19 03:09:39.985000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,90.291,45.1415,1.0,15648840
PSA2KKZ,883014,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 03:06:07.157000-04:00,2021-04-19 03:16:24.822000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,179.085,89.5405,1.0,15648900
PSA2KKZ,883015,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 03:08:37.812000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648905
PSA2KKZ,883016,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 03:05:58.229000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648897
PSA2KKZ,883017,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 03:17:42.838000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15648910
PSA2KKZ,883018,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:54:07.620000-04:00,,1,,,,,,Control,474.918,70.5386,2.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,15648870
PSA2KKZ,883297,2020-11-02 09:40:58.090000-05:00,,2020-11-05 07:48:33.179000-05:00,,3,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9174655
PSA2KKZ,883577,2020-11-02 09:40:58.090000-05:00,,2020-11-03 09:36:33.551000-05:00,2020-11-03 09:39:20.866000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,37.174,18.581,1.0,9029685
PSA2KKZ,883723,2020-11-02 09:40:58.091000-05:00,,2020-11-03 10:51:51.537000-05:00,2020-11-04 10:30:51.635000-05:00,2,,,,,,Treatment,1009.802,112.197666666667,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,902.466,451.2295,1.0,9037399
PSA2KKZ,883893,2020-11-02 09:40:58.091000-05:00,,2020-11-13 09:23:48.050000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9692623
PSA2KKZ,883895,2020-11-02 09:40:58.091000-05:00,,2020-11-06 14:04:14.532000-05:00,,1,,,,,,Control,100.82,16.8003333333333,4.0,6.0,,,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,,,,,,9314361
PSA2KKZ,883896,2020-11-02 09:40:58.091000-05:00,,2020-11-05 10:44:28.829000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9195077
PSA2KKZ,883897,2020-11-02 09:40:58.091000-05:00,,2020-11-03 15:42:05.163000-05:00,2020-11-03 16:31:32.178000-05:00,2,,,,,,Treatment,1159.676,87.0972307692308,8.0,11.0,1.0,,13.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,245.658,122.8265,1.0,9071330
PSA2KKZ,883899,2020-11-02 09:40:58.091000-05:00,,2020-11-03 08:51:25.335000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9026195
PSA2KKZ,883988,2020-11-02 09:40:58.090000-05:00,,2020-11-04 11:28:33.746000-05:00,2020-11-09 14:22:58.420000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,43.322,21.654,1.0,9116887
PSA2KKZ,883999,2020-11-02 09:40:58.090000-05:00,,2020-11-03 15:30:28.211000-05:00,2020-11-03 15:44:58.805000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,33.138,16.563,1.0,9070477
PSA2KKZ,884006,2020-11-02 09:40:58.090000-05:00,,2020-11-04 14:01:38.210000-05:00,2020-11-04 14:06:50.633000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,184.084,92.0345,1.0,9142978
PSA2KKZ,884007,2020-11-02 09:40:58.090000-05:00,,2020-11-05 12:13:27.395000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9211596
PSA2KKZ,884008,2020-11-02 09:40:58.090000-05:00,,2020-11-05 09:14:28.458000-05:00,2020-11-05 09:21:06.360000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,142.167,43.162,1.0,9180917
PSA2KKZ,884063,2020-11-02 09:40:58.090000-05:00,,2020-11-04 11:08:47.606000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,9112993
PSA2KKZ,884114,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-02 10:46:56.557000-05:00,2021-03-02 10:49:58.572000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,47.026,23.507,1.0,14102962
PSA2KKZ,884562,2020-11-02 09:40:58.090000-05:00,,2020-11-04 07:05:16.703000-05:00,2020-11-04 07:25:08.220000-05:00,1,,,,,,Control,862.377,57.3344444444444,5.0,8.0,1.0,1.0,9.0,11.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,353.208,136.145,1.0,9086772
PSA2KKZ,885472,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 14:25:28.851000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13879908
PSA2KKZ,885699,2020-11-02 09:40:58.091000-05:00,,2020-11-09 10:51:10.365000-05:00,2020-11-09 10:56:08.661000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,189.785,94.886,1.0,9367624
PSA2KKZ,885892,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:28:27.956000-04:00,,1,,,,,,Control,2404.933,71.82825,5.0,10.0,4.0,4.0,16.0,20.0,3.0,0.0,16.0,20.0,0.0,0.0,0.0,1.0,,,,,,15692657
PSA2KKZ,885893,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:24:09.380000-04:00,,1,,,,,,Treatment,795.45,58.9393333333333,4.0,4.0,0.0,,6.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15692601
PSA2KKZ,885896,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:57:38.890000-04:00,2021-04-19 03:07:19.304000-04:00,3,,,,,,Control,132.343,18.9037142857143,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,102.939,51.4675,1.0,15648881
PSA2KKZ,885897,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:36:24.559000-04:00,,1,,,,,,Control,528.935,89.7392,4.0,4.0,,,5.0,8.0,1.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,,,,,,15692739
PSA2KKZ,885898,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:27:47.365000-04:00,2021-04-19 21:46:43.609000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,237.115,118.5555,1.0,15692650
PSA2KKZ,885899,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:26:50.515000-04:00,2021-04-19 21:39:23.743000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,200.633,100.314,1.0,15692639
PSA2KKZ,885900,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:29:55.786000-04:00,2021-04-19 22:03:14.877000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,590.693,251.3805,1.0,15692674
PSA2KKZ,885902,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:36:00.581000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15692736
PSA2KKZ,885903,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:38:16.124000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15692777
PSA2KKZ,885904,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:17:21.439000-04:00,2021-04-19 21:20:35.621000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,64.917,32.4555,1.0,15692526
PSA2KKZ,885905,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:13:16.220000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15692465
PSA2KKZ,885908,2021-04-19 21:13:07.083000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 21:25:44.309000-04:00,,1,,,,,,Control,1186.447,71.7173636363636,6.0,8.0,2.0,2.0,11.0,15.0,1.0,1.0,20.0,4.0,0.0,0.0,0.0,1.0,,,,,,15692626
PSA2KKZ,885924,2020-11-02 09:40:58.090000-05:00,,2020-11-06 10:58:59.609000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9287433
PSA2KKZ,886000,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:46:43.653000-04:00,,1,,,,,,Control,870.838,56.327625,3.0,5.0,2.0,1.0,8.0,9.0,0.0,0.0,12.0,8.0,0.0,0.0,1.0,1.0,,,,,,15694462
PSA2KKZ,886003,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:34:35.482000-04:00,2021-04-20 01:51:26.968000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,608.623,226.232,1.0,15694428
PSA2KKZ,886004,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:43:50.614000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15694454
PSA2KKZ,886005,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:41:50.592000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15694450
PSA2KKZ,886006,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:43:55.191000-04:00,,1,,,,,,Treatment,22.726,22.722,2.0,1.0,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15694456
PSA2KKZ,886009,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:47:46.016000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15694465
PSA2KKZ,886010,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:40:49.705000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15694444
PSA2KKZ,886011,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:45:51.189000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15694459
PSA2KKZ,886012,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:40:56.505000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,215.656,215.656,1.0,15694446
PSA2KKZ,886015,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:38:28.633000-04:00,,1,,,,,,Control,1076.508,75.0801666666667,7.0,7.0,2.0,1.0,12.0,19.0,1.0,0.0,24.0,4.0,0.0,0.0,0.0,1.0,,,,,,15694441
PSA2KKZ,886016,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:27:43.855000-04:00,,1,,,,,,Control,226.152,113.074,2.0,2.0,,,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15694403
