experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,879476,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 09:41:50.799000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12729336
PSAUK57,879692,2021-03-01 08:00:00-05:00,2021-03-26 16:00:00-04:00,2021-03-19 09:48:53.656000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14833573
PSAUK57,879743,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-27 15:59:01.094000-05:00,2021-02-08 13:10:04.500000-05:00,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12708318
PSAUK57,879750,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 11:37:22.420000-05:00,,5,,,,,,Treatment 3,1208716.446,72.2465833333333,13.0,4.0,3.0,3.0,12.0,13.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,6.0,,,,,,12745258
PSAUK57,879886,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 12:43:13.403000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12754989
PSAUK57,879924,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-02-03 18:35:23.510000-05:00,,1,,,,,,Treatment 3,23.429,,1.0,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,13053816
PSAUK57,880067,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-30 02:12:26.462000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12846137
PSAUK57,880529,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 08:07:22.899000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12722381
PSAUK57,881039,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 10:21:56.887000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12734308
PSAUK57,881717,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-27 18:28:27.219000-05:00,2021-01-27 18:48:05.180000-05:00,1,,,,,,Treatment 3,1127.582,63.8392857142857,7.0,3.0,1.0,1.0,7.0,8.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,1.0,,,,,,12714381
PSAUK57,882060,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-27 15:49:15.463000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12707607
PSAUK57,882454,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-29 00:29:09.211000-05:00,,3,,,,,,Treatment 3,36654.17,26.8949090909091,12.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,2.0,,,,,,12792411
PSAUK57,882887,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-27 23:54:15.591000-05:00,,3,,,,,,Treatment 3,1655.041,128.832333333333,6.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,1.0,,,,,,12720430
PSAUK57,882915,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-27 16:12:22.750000-05:00,,1,,,,,,Treatment 3,2269.497,66.21525,10.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,1.0,,,,,,12709108
PSAUK57,883186,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-02-02 10:25:00.674000-05:00,,2,,,,,,Treatment 1,88023.783,25.2215,2.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12935849
PSAUK57,885372,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-02-02 15:45:24.397000-05:00,,3,,,,,,Control 1,670553.717,134095.8198,6.0,0.0,0.0,,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,12978960
PSAUK57,886333,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 12:42:21.851000-05:00,2021-01-28 14:28:49.895000-05:00,1,,,,,,Treatment 2,6303.785,123.543428571429,7.0,4.0,2.0,2.0,7.0,14.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,1.0,,,,,,12754893
PSAUK57,886417,2021-02-10 08:16:19.441000-05:00,2021-02-10 16:00:00-05:00,2021-02-10 22:31:46.519000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13386755
PSAUK57,887766,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-09 11:03:03.762000-05:00,,7,,,,,,Treatment 2,1087660.1,343.663,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,,,,,,13269921
PSAUK57,888497,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-02-10 13:38:02.561000-05:00,,2,,,,,,Treatment 2,2381.425,64.9234,6.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,2.0,,,,,,13363070
PSAUK57,889714,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-10 10:41:05.394000-05:00,2021-03-01 18:46:43.663000-05:00,16,,,,,,Treatment 3,1670651.915,45015.2241764706,19.0,9.0,5.0,5.0,17.0,17.0,1.0,0.0,48.0,26.0,0.0,0.0,0.0,12.0,,,,,,13340216
PSAUK57,889938,2021-01-25 15:57:49.941000-05:00,,2021-01-31 01:16:02.212000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12848952
PSAUK57,891136,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-09 12:20:55.085000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13281180
PSAUK57,891208,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 13:11:12.663000-05:00,2021-01-29 16:29:55.095000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12758944
PSAUK57,891757,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 10:23:58.056000-05:00,,1,,,,,,Treatment 1,1808.55,190.293333333333,6.0,2.0,2.0,0.0,6.0,18.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,12734546
PSAUK57,893730,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-31 03:40:09.116000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12849059
PSAUK57,896473,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 11:01:27.133000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12740175
PSAUK57,896700,2021-02-23 08:45:00-05:00,2021-02-23 17:47:00-05:00,2021-02-24 01:37:07.955000-05:00,,1,,,,,,Treatment 1,191.26,32.388,1.0,0.0,,,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13836912
PSAUK57,897059,2020-10-26 08:30:00-04:00,2020-10-29 16:28:00-04:00,2020-10-29 14:10:19.431000-04:00,,1,,,,,,Treatment 3,9374.698,573.349666666667,10.0,1.0,1.0,1.0,8.0,22.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,1.0,,,,,,8845111
PSAUK57,899258,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-27 17:50:02.562000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12713203
PSAUK57,899339,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-12 02:10:10.031000-05:00,2021-02-12 03:01:29.613000-05:00,1,,,,,,Control 1,3034.984,1011.643,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13452333
PSAUK57,899341,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-12 02:09:10.130000-05:00,,1,,,,,,Control 1,5043.367,678.732666666667,7.0,2.0,2.0,,6.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,13452330
PSAUK57,900371,2020-11-16 09:45:00-05:00,2020-11-23 00:59:00-05:00,2020-11-16 11:47:08.906000-05:00,,3,,,,,,Treatment 3,345668.634,63.9665,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,,,,,,9797614
PSAUK57,901477,2020-11-06 10:45:00-05:00,,2020-11-06 14:18:50.026000-05:00,,1,,,,,,Treatment 3,2625.484,75.6281111111111,10.0,3.0,2.0,2.0,9.0,9.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,1.0,,,,,,9316372
PSAUK57,901519,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-02-03 19:03:27.294000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13054489
PSAUK57,901798,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-22 11:30:30.737000-05:00,,13,,,,,,Treatment 2,1834385.774,75.6858181818182,18.0,3.0,3.0,3.0,11.0,11.0,0.0,0.0,48.0,42.0,0.0,0.0,0.0,7.0,,,,,,11492864
PSAUK57,904017,2020-11-04 08:00:00-05:00,,2020-11-04 09:54:19.209000-05:00,,2,,,,,,Treatment 1,948.202,97.443,5.0,0.0,0.0,0.0,3.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,9099811
PSAUK57,904020,2020-11-04 08:00:00-05:00,,2020-11-04 09:59:01.117000-05:00,,3,,,,,,Treatment 3,533.536,103.394,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,,,,,,9100687
PSAUK57,904022,2020-11-04 08:00:00-05:00,,2020-11-04 09:55:40.728000-05:00,,1,,,,,,Treatment 1,588.576,40.9933333333333,3.0,0.0,0.0,,3.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9100086
PSAUK57,904029,2020-11-04 08:00:00-05:00,,2020-11-04 09:55:44.376000-05:00,2020-11-04 10:15:53.519000-05:00,3,,,,,,Treatment 3,1096.863,70.7526666666667,12.0,7.0,4.0,4.0,11.0,21.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,2.0,,,,,,9100100
PSAUK57,904030,2020-11-04 08:00:00-05:00,,2020-11-04 09:55:53.636000-05:00,,1,,,,,,Treatment 1,225.358,50.9383333333333,3.0,0.0,0.0,,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9100131
PSAUK57,904035,2020-11-04 08:00:00-05:00,,2020-11-04 09:56:22.650000-05:00,,1,,,,,,Treatment 3,492.388,40.821,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,,,,,,9100225
PSAUK57,904036,2020-11-04 08:00:00-05:00,,2020-11-04 09:56:17.772000-05:00,,1,,,,,,Treatment 2,327.609,,2.0,0.0,,,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,9100211
PSAUK57,904039,2020-11-04 08:00:00-05:00,,2020-11-04 09:56:25.466000-05:00,,1,,,,,,Treatment 2,490.406,184.6915,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,9100231
PSAUK57,904040,2020-11-04 08:00:00-05:00,,2020-11-04 09:56:28.496000-05:00,2020-11-04 10:23:48.718000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9100246
PSAUK57,904044,2020-11-04 08:00:00-05:00,,2020-11-04 10:05:59.310000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9101821
PSAUK57,904084,2020-11-04 08:00:00-05:00,,2020-11-04 10:03:29.452000-05:00,,1,,,,,,Treatment 1,318.216,67.709,3.0,1.0,1.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9101408
PSAUK57,904106,2020-11-04 08:00:00-05:00,,2020-11-04 10:07:25.074000-05:00,,1,,,,,,Treatment 1,1231.971,37.9757272727273,11.0,4.0,3.0,,10.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9102048
PSAUK57,906816,2021-01-05 07:26:29.277000-05:00,,2021-01-06 11:43:30.225000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11665876
PSAUK57,911237,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 09:13:55.740000-04:00,2021-04-07 09:20:27.678000-04:00,1,,,,,,Treatment 3,328.599,109.529,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15310623
PSAUK57,911242,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 09:13:31.895000-04:00,2021-04-07 09:19:35.991000-04:00,1,,,,,,Treatment 2,284.0,26.1818333333333,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,,,,,,15310588
PSAUK57,911244,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 09:17:46.856000-04:00,2021-04-07 09:20:37.440000-04:00,1,,,,,,Control 1,128.827,42.9383333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15310864
PSAUK57,911245,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 13:39:28.561000-04:00,2021-04-07 13:41:32.765000-04:00,1,,,,,,Treatment 1,70.212,23.395,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15330125
PSAUK57,911463,2021-01-29 09:40:04.273000-05:00,2021-02-03 09:41:00-05:00,2021-01-29 12:01:02.065000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12816244
PSAUK57,912494,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 13:43:45.781000-04:00,2021-04-07 14:06:25.903000-04:00,2,,,,,,Treatment 2,328.376,20.5618888888889,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0,,,,,,15330451
PSAUK57,912501,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-08 13:35:06.175000-04:00,,3,,,,,,Treatment 3,1747.088,36.415,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,,,,,,15368228
PSAUK57,912505,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-08 14:36:29.780000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15373697
PSAUK57,912507,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 09:14:02.398000-04:00,2021-04-07 09:20:38.587000-04:00,1,,,,,,Treatment 1,325.736,108.575333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15310634
PSAUK57,912510,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 09:14:01.892000-04:00,2021-04-07 09:20:43.595000-04:00,1,,,,,,Treatment 2,231.614,77.2,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15310633
PSAUK57,912511,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 14:08:20.956000-04:00,2021-04-07 14:15:39.638000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15332435
PSAUK57,912524,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-08 14:20:14.104000-04:00,2021-04-08 14:25:22.542000-04:00,1,,,,,,Control 1,269.435,36.1476666666667,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15372454
PSAUK57,912526,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-08 13:36:37.978000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15368357
PSAUK57,912528,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-08 14:01:10.701000-04:00,2021-04-08 14:04:34.414000-04:00,1,,,,,,Treatment 3,161.049,53.6806666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15370768
PSAUK57,912538,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 13:45:13.346000-04:00,,2,,,,,,Treatment 2,85716.488,156.9065,5.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,3.0,,,,,,15330571
PSAUK57,919019,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-08 09:44:01.998000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15349267
PSAUK57,921196,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-07 09:19:07.748000-04:00,,2,,,,,,Control 1,870.683,19.7581904761905,21.0,3.0,3.0,,19.0,49.0,21.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,,,,,,15310947
PSAUK57,924036,2021-04-07 08:01:57.759000-04:00,2021-04-08 08:03:00-04:00,2021-04-08 14:21:03.811000-04:00,2021-04-08 14:23:15.919000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15372527
PSAUK57,927314,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-02-03 09:07:29.788000-05:00,,1,,,,,,Treatment 2,2405.704,88.7718888888889,9.0,4.0,3.0,3.0,9.0,9.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,1.0,,,,,,12997718
PSAUK57,927319,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-27 17:27:00.046000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12712453
PSAUK57,927413,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-02-01 08:56:24.606000-05:00,2021-02-01 15:52:07.707000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12857747
PSAUK57,927559,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-09 11:26:51.856000-05:00,2021-02-09 11:39:49.258000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13273009
PSAUK57,927573,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 09:23:23.032000-05:00,,4,,,,,,Treatment 3,1488.394,107.658,5.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,6.0,,,,,,12727462
PSAUK57,927603,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 11:22:01.778000-05:00,,5,,,,,,Control 1,1115851.214,84.697375,9.0,1.0,1.0,,8.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,12743162
PSAUK57,927608,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-31 10:50:49.919000-05:00,2021-02-11 10:49:10.345000-05:00,3,,,,,,Treatment 1,950266.558,86305.7368181818,11.0,3.0,1.0,0.0,11.0,33.0,11.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,12849337
PSAUK57,928080,2021-02-23 08:45:00-05:00,2021-02-23 17:47:00-05:00,2021-02-25 13:31:32.549000-05:00,,2,,,,,,Control 1,439.245,37.7156,10.0,4.0,3.0,,10.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,13936784
PSAUK57,929024,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 15:36:34.575000-05:00,2021-01-14 17:33:51.922000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12144796
PSAUK57,929026,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:06:56.290000-05:00,2021-01-14 09:10:55.526000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12089914
PSAUK57,929027,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 22:00:35.608000-05:00,2021-01-14 22:09:06.714000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12158417
PSAUK57,929030,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 11:29:56.541000-05:00,2021-01-14 17:09:44.944000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12109876
PSAUK57,929031,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:49:38.889000-05:00,2021-01-14 09:53:37.388000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12094808
PSAUK57,929032,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-15 09:10:56.410000-05:00,2021-01-20 11:39:57.746000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12164910
PSAUK57,929036,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:06:12.462000-05:00,2021-01-14 09:09:17.245000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12089817
PSAUK57,929038,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 11:10:58.263000-05:00,2021-01-14 15:33:18.197000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12106657
PSAUK57,929039,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:06:42.874000-05:00,2021-01-14 09:12:45.023000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12089890
PSAUK57,929041,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:06:17.157000-05:00,2021-01-14 09:08:39.817000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12089836
PSAUK57,929042,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:06:32.493000-05:00,2021-01-14 17:49:11.066000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12089871
PSAUK57,929043,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:07:22.944000-05:00,2021-01-14 09:31:14.086000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12089961
PSAUK57,929044,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:07:14.496000-05:00,2021-01-14 09:11:02.296000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12089947
PSAUK57,929048,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:06:39.035000-05:00,2021-01-14 09:11:58.187000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12089880
PSAUK57,929051,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 09:20:46.329000-05:00,2021-01-14 09:24:40.693000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12091488
PSAUK57,929053,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 11:05:01.681000-05:00,2021-01-14 20:17:41.962000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12105603
PSAUK57,929587,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-20 13:11:36.476000-05:00,2021-01-20 13:20:53.536000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12334379
PSAUK57,930014,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 00:35:28.074000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12720721
PSAUK57,931364,2021-01-14 09:00:00-05:00,2021-01-15 10:30:00-05:00,2021-01-14 17:38:03.983000-05:00,2021-01-14 17:48:53.633000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12151986
PSAUK57,932441,2021-02-23 08:45:00-05:00,2021-02-23 17:47:00-05:00,2021-02-23 10:28:24.613000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13780017
PSAUK57,933585,2020-11-16 09:45:00-05:00,2020-11-23 00:59:00-05:00,2020-12-16 11:36:09.089000-05:00,,1,,,,,,Treatment 2,164.479,61.834,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,11346326
PSAUK57,937992,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-01-28 10:20:56.300000-05:00,,1,,,,,,Treatment 3,150.814,150.246,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,12734177
PSAUK57,941379,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-10 13:16:51.104000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13360627
PSAUK57,942328,2021-02-23 08:45:00-05:00,2021-02-23 17:47:00-05:00,2021-02-23 12:39:54.394000-05:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13799166
PSAUK57,949019,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-10 10:52:31.823000-05:00,,5,,,,,,Treatment 2,3430.379,12.227,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,4.0,,,,,,13341826
PSAUK57,952995,2021-01-25 08:48:00-05:00,,2021-01-26 13:17:26.956000-05:00,2021-01-26 13:19:27.960000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12616829
