experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAM4NK,867718,2021-05-23 21:36:53.716000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 09:31:29.963000-04:00,2021-05-24 09:41:01.666000-04:00,1,,,,,,Control,406.442,61.6478,5.0,3.0,2.0,2.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16570543
PSAM4NK,867723,2021-05-23 21:36:53.716000-04:00,2021-05-24 21:38:00-04:00,2021-06-01 12:35:36.230000-04:00,,3,,,,,,Control,1539.636,154.62075,5.0,0.0,0.0,0.0,3.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,16670102
PSAM4NK,867920,2021-05-20 09:42:31.767000-04:00,2021-05-20 23:59:00-04:00,2021-05-20 11:29:40.830000-04:00,,2,,,,,,Control,2242.965,716.104,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16527508
PSAM4NK,868288,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 14:34:19.737000-04:00,2021-05-24 14:50:58.247000-04:00,1,,,,,,Treatment,798.295,47.78325,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,16584248
PSAM4NK,868428,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:43:55.849000-04:00,,1,,,,,,Control,1453.289,265.4036,5.0,0.0,0.0,0.0,2.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,16229514
PSAM4NK,868446,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:31:42.991000-04:00,2021-05-07 10:36:53.099000-04:00,1,,,,,,Control,243.479,81.155,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16228810
PSAM4NK,868458,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:33:25.381000-04:00,2021-05-07 10:36:36.581000-04:00,1,,,,,,Control,147.919,49.2996666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16228913
PSAM4NK,868561,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-28 09:49:16.302000-04:00,,1,,,,,,Treatment,163.482,162.89,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16649564
PSAM4NK,868580,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 15:51:27.473000-04:00,2021-05-24 17:03:02.517000-04:00,3,,,,,,Treatment,4208.553,469.2982,5.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,4.0,,,,,,16586690
PSAM4NK,868628,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-06-11 12:57:30.327000-04:00,2021-06-11 14:06:44.794000-04:00,3,,,,,,Control,1065.41,355.124,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16749609
PSAM4NK,868632,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 09:44:15.060000-04:00,2021-05-24 10:47:46.052000-04:00,2,,,,,,Treatment,147.484,49.1553333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16571137
PSAM4NK,868635,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 23:58:16.556000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16591159
PSAM4NK,868639,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 08:44:36.322000-04:00,,1,,,,,,Treatment,30.23,14.23,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16568987
PSAM4NK,868641,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-25 13:39:41.872000-04:00,,1,,,,,,Control,505.775,72.023,2.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16603906
PSAM4NK,868643,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 08:48:16.649000-04:00,,4,,,,,,Treatment,194.968,31.3496666666667,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,16569084
PSAM4NK,868645,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 08:49:13.173000-04:00,2021-05-24 15:17:19.593000-04:00,5,,,,,,Treatment,2782.794,417.9256,5.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,2.0,,,,,,16569120
PSAM4NK,868646,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 14:38:44.178000-04:00,2021-05-24 14:43:12.441000-04:00,1,,,,,,Treatment,191.271,63.75,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16584443
PSAM4NK,868648,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-06-10 08:59:17.282000-04:00,2021-06-10 09:08:19.164000-04:00,1,,,,,,Treatment,469.848,156.605666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16740800
PSAM4NK,868661,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 13:48:56.342000-04:00,,4,,,,,,Treatment,1924450.832,957201.1225,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,,,,,,16582290
PSAM4NK,868689,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 08:04:52.324000-04:00,2021-05-24 19:27:39.549000-04:00,4,,,,,,Treatment,40906.432,13635.4686666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,16568439
PSAM4NK,868769,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-25 09:19:29.545000-04:00,2021-06-15 23:13:41.498000-04:00,11,,,,,,Treatment,1499248.744,33271.1112,5.0,2.0,2.0,2.0,5.0,8.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,4.0,,,,,,16593211
PSAM4NK,869486,2021-05-23 21:36:53.713000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 08:06:17.579000-04:00,2021-05-24 14:42:39.042000-04:00,2,,,,,,Treatment,181.66,60.5453333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16568450
PSAM4NK,869841,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:34:38.241000-04:00,2021-05-07 08:44:55.068000-04:00,2,,,,,,Treatment,581.301,193.752,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,16222774
PSAM4NK,870212,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:30:37.943000-04:00,2021-05-07 08:36:10.102000-04:00,1,,,,,,Control,286.539,95.5056666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16222651
PSAM4NK,873223,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:31:03.327000-04:00,2021-05-07 08:36:17.625000-04:00,1,,,,,,Treatment,278.294,92.761,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16222664
PSAM4NK,873365,2021-05-02 22:22:48.628000-04:00,,2021-05-07 11:51:42.306000-04:00,,3,,,,,,Treatment,249.53,30.074,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16233744
PSAM4NK,873367,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:32:22.323000-04:00,2021-05-07 08:46:01.412000-04:00,1,,,,,,Control,521.899,80.4122,5.0,2.0,2.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16222707
PSAM4NK,873368,2021-05-02 22:22:48.628000-04:00,,2021-05-05 13:55:26.005000-04:00,2021-05-05 14:06:07.430000-04:00,1,,,,,,Control,561.409,42.0864,5.0,3.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16169929
PSAM4NK,873369,2021-05-02 22:22:48.628000-04:00,,2021-05-06 08:16:37.071000-04:00,2021-05-07 08:40:40.855000-04:00,2,,,,,,Control,489.204,99.16325,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16183108
PSAM4NK,873370,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:31:12.638000-04:00,2021-05-07 08:40:09.065000-04:00,1,,,,,,Control,497.779,165.915666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16222669
PSAM4NK,874930,2021-05-02 22:22:49.051000-04:00,,2021-05-05 13:36:43.055000-04:00,2021-05-05 13:39:52.589000-04:00,1,,,,,,Control,152.974,50.987,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16168681
PSAM4NK,874932,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:58:17.533000-04:00,,2,,,,,,Control,325.57,47.9708,5.0,0.0,0.0,0.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,16230375
PSAM4NK,874933,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:30:27.062000-04:00,2021-05-07 10:34:20.502000-04:00,1,,,,,,Control,169.906,56.63,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16228707
PSAM4NK,874939,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:31:49.943000-04:00,2021-05-07 10:38:00.459000-04:00,1,,,,,,Control,331.022,60.324,5.0,3.0,1.0,1.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16228816
PSAM4NK,874951,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:32:41.247000-04:00,2021-05-07 10:51:59.332000-04:00,1,,,,,,Treatment,1118.021,163.35425,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,16228872
PSAM4NK,876802,2021-05-02 22:22:48.628000-04:00,,2021-05-06 18:04:14.598000-04:00,2021-05-06 18:10:51.587000-04:00,1,,,,,,Control,173.667,57.8816666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16217790
PSAM4NK,876803,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:35:05.369000-04:00,2021-05-07 08:54:21.876000-04:00,1,,,,,,Control,473.833,40.2706,5.0,1.0,1.0,0.0,5.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16222786
PSAM4NK,876849,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:32:48.438000-04:00,2021-05-07 08:40:30.002000-04:00,2,,,,,,Treatment,334.736,33.5826,5.0,2.0,0.0,0.0,5.0,8.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,,,,,,16222724
PSAM4NK,876850,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:49:22.390000-04:00,2021-05-07 08:59:04.411000-04:00,1,,,,,,Control,424.173,83.7844,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16223187
PSAM4NK,876851,2021-05-02 22:22:48.628000-04:00,,2021-05-10 18:18:25.890000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,16289054
PSAM4NK,876855,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:30:58.240000-04:00,2021-05-07 08:38:54.071000-04:00,1,,,,,,Treatment,435.319,145.095,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,16222659
PSAM4NK,877232,2021-05-23 21:36:53.716000-04:00,2021-05-24 21:38:00-04:00,2021-06-01 09:31:22.204000-04:00,,1,,,,,,Treatment,577.104,101.1175,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,16664044
PSAM4NK,878122,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:32:04.347000-04:00,2021-05-07 10:38:07.655000-04:00,1,,,,,,Control,305.526,101.833666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16228836
PSAM4NK,878123,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:29:04.933000-04:00,2021-05-07 10:35:47.626000-04:00,1,,,,,,Control,240.348,59.1255,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16228615
PSAM4NK,878162,2021-05-02 22:22:49.051000-04:00,,2021-05-07 10:31:53.138000-04:00,2021-05-07 10:49:36.556000-04:00,1,,,,,,Control,883.976,146.0478,5.0,1.0,1.0,1.0,5.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16228820
PSAM4NK,879431,2021-03-08 08:30:00-05:00,,2021-03-31 12:32:31.612000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15190304
PSAM4NK,879472,2020-10-26 12:28:28.053000-04:00,2020-10-30 12:30:00-04:00,2020-10-29 14:32:33.653000-04:00,2020-10-29 14:53:21.606000-04:00,2,,,,,,Control,72.045,24.0083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8849043
PSAM4NK,880488,2021-02-10 15:05:00-05:00,2021-02-10 17:00:00-05:00,2021-02-24 09:24:11.943000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13842906
PSAM4NK,885762,2021-05-23 21:36:53.716000-04:00,2021-05-24 21:38:00-04:00,2021-05-24 09:14:53.837000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16569917
PSAM4NK,890757,2021-03-04 13:18:32.261000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 14:16:16.467000-05:00,2021-03-04 14:36:05.602000-05:00,1,,,,,,Control,1101.879,367.281,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14256930
PSAM4NK,890760,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 15:58:39.392000-05:00,2021-03-05 07:34:32.933000-05:00,4,,,,,,Treatment,471.023,156.997333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,14266360
PSAM4NK,890817,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-05 07:28:50.059000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14277646
PSAM4NK,890874,2021-03-04 13:18:32.261000-05:00,2021-03-05 11:00:00-05:00,2021-03-08 09:12:47.611000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14334578
PSAM4NK,890962,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-05 07:36:04.936000-05:00,,1,,,,,,Control,267.882,45.393,1.0,0.0,,,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14277705
PSAM4NK,891013,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 18:33:01.520000-05:00,,2,,,,,,Treatment,892.139,248.255,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,14271779
PSAM4NK,891040,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 20:38:23.274000-05:00,2021-03-04 20:43:24.545000-05:00,1,,,,,,Treatment,242.803,80.929,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,14274082
PSAM4NK,891271,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 16:42:01.392000-05:00,2021-03-05 07:38:08.952000-05:00,5,,,,,,Treatment,145.965,48.6476666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,14268534
PSAM4NK,891278,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-05 07:31:17.884000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14277671
PSAM4NK,891281,2021-03-04 13:18:32.261000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 15:55:58.429000-05:00,2021-03-04 16:26:42.651000-05:00,2,,,,,,Control,1462.252,176.9902,5.0,1.0,1.0,1.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14266224
PSAM4NK,891346,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 16:00:14.205000-05:00,2021-03-04 21:44:14.573000-05:00,2,,,,,,Control,649.129,51.246,5.0,2.0,1.0,1.0,4.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14266417
PSAM4NK,891534,2021-03-04 13:18:32.261000-05:00,2021-03-05 11:00:00-05:00,2021-03-05 08:28:03.068000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14279025
PSAM4NK,891566,2021-05-02 22:22:48.628000-04:00,,2021-05-07 08:33:38.679000-04:00,,9,,,,,,Treatment,1018.931,515.015,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16222746
PSAM4NK,891694,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 15:18:33.579000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14263635
PSAM4NK,891700,2021-03-04 13:18:32.263000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 13:41:18.511000-05:00,2021-03-04 13:54:38.317000-05:00,1,,,,,,Treatment,650.515,216.832333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,14252282
PSAM4NK,892772,2020-10-26 12:28:28.053000-04:00,2020-10-30 12:30:00-04:00,2020-10-27 13:54:09.210000-04:00,2020-10-29 16:10:57.465000-04:00,2,,,,,,Control,4721.258,1573.74233333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8655536
PSAM4NK,893202,2021-03-04 13:18:32.261000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 17:11:00.987000-05:00,2021-03-04 17:14:31.302000-05:00,2,,,,,,Control,128.548,42.8453333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14269721
PSAM4NK,893206,2021-03-04 13:18:32.261000-05:00,2021-03-05 11:00:00-05:00,2021-03-05 07:58:45.348000-05:00,,2,,,,,,Treatment,390.596,34.614,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,,,,,,14278021
PSAM4NK,893304,2021-03-04 13:18:32.261000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 14:08:23.616000-05:00,2021-03-04 17:56:31.008000-05:00,5,,,,,,Treatment,3633.043,390.32975,5.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,4.0,,,,,,14255888
PSAM4NK,895502,2021-03-04 13:18:32.258000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 14:16:09.136000-05:00,2021-03-05 07:29:35.306000-05:00,2,,,,,,Treatment,109.995,36.658,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,14256915
PSAM4NK,895594,2021-03-04 13:18:32.261000-05:00,2021-03-05 11:00:00-05:00,2021-03-04 14:01:19.296000-05:00,2021-03-04 14:04:18.923000-05:00,1,,,,,,Control,146.973,24.1395,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14254839
PSAM4NK,896470,2021-03-25 13:34:18.718000-04:00,,2021-03-26 11:27:28.822000-04:00,,1,,,,,,Control,113.363,21.5216666666667,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15074150
PSAM4NK,896474,2021-01-04 10:39:07.938000-05:00,,2021-01-22 11:30:55.115000-05:00,2021-01-22 11:32:49.676000-05:00,1,,,,,,Control,65.58,21.8533333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12460901
PSAM4NK,896490,2021-01-04 10:39:07.938000-05:00,,2021-01-06 11:16:27.656000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11661507
PSAM4NK,896492,2021-03-25 13:34:18.718000-04:00,,2021-03-26 11:17:41.463000-04:00,,2,,,,,,Control,100.509,36.475,1.0,0.0,,,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15073443
PSAM4NK,896494,2021-03-25 13:34:18.718000-04:00,,2021-03-26 10:58:06.351000-04:00,2021-03-26 11:22:14.759000-04:00,2,,,,,,Treatment,1312.82,437.597,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,15071839
PSAM4NK,896495,2021-01-04 10:39:07.938000-05:00,,2021-01-22 11:29:30.538000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12460746
PSAM4NK,896503,2021-03-25 13:34:18.718000-04:00,,2021-03-26 11:16:05.305000-04:00,2021-03-26 11:20:10.566000-04:00,1,,,,,,Treatment,183.117,61.0313333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15073311
PSAM4NK,896508,2021-03-25 13:34:18.718000-04:00,,2021-03-26 11:00:26.860000-04:00,2021-03-26 11:10:39.571000-04:00,1,,,,,,Treatment,519.0,92.9705,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,15072013
PSAM4NK,896509,2021-03-25 13:34:18.718000-04:00,,2021-03-26 11:14:20.312000-04:00,2021-03-26 11:17:14.192000-04:00,1,,,,,,Control,131.868,22.1615,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15073167
PSAM4NK,896513,2021-03-25 13:34:18.718000-04:00,,2021-03-26 11:01:13.682000-04:00,,1,,,,,,Treatment,879.184,92.591,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,15072078
PSAM4NK,896975,2021-01-04 10:39:07.937000-05:00,,2021-01-07 12:37:51.474000-05:00,,2,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11747604
PSAM4NK,897011,2021-01-04 10:39:07.937000-05:00,,2021-01-22 12:25:07.052000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12467667
PSAM4NK,897133,2020-12-06 20:30:00-05:00,2020-12-11 20:30:00-05:00,2020-12-11 10:15:06.227000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11112853
PSAM4NK,897223,2021-03-25 13:34:18.721000-04:00,,2021-03-26 13:55:00.701000-04:00,2021-03-26 13:56:44.753000-04:00,1,,,,,,Control,66.221,22.0666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15083842
PSAM4NK,897225,2021-03-25 13:34:18.721000-04:00,,2021-03-26 14:08:16.457000-04:00,2021-03-26 14:12:10.940000-04:00,1,,,,,,Treatment,163.287,54.423,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15084668
PSAM4NK,897230,2021-03-25 13:34:18.721000-04:00,,2021-03-26 14:07:35.813000-04:00,,3,,,,,,Treatment,1295.459,70.439,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,,,,,,15084601
PSAM4NK,897240,2021-03-25 13:34:18.721000-04:00,,2021-03-26 14:07:21.426000-04:00,2021-03-26 14:09:32.401000-04:00,1,,,,,,Control,79.938,26.639,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15084583
PSAM4NK,897244,2021-03-25 13:34:18.721000-04:00,,2021-03-26 14:00:14.086000-04:00,2021-03-26 14:04:44.258000-04:00,1,,,,,,Control,207.252,69.0756666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15084130
PSAM4NK,897247,2021-03-25 13:34:18.721000-04:00,,2021-03-26 14:10:15.843000-04:00,2021-03-26 14:13:45.100000-04:00,1,,,,,,Control,169.201,56.3933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15084833
PSAM4NK,897260,2021-03-25 13:34:18.721000-04:00,,2021-03-26 14:01:34.255000-04:00,2021-03-26 14:13:45.535000-04:00,2,,,,,,Treatment,597.845,56.1748,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,,,,,,15084204
PSAM4NK,897261,2021-03-25 13:34:18.721000-04:00,,2021-03-26 14:06:55.064000-04:00,,2,,,,,,Treatment,546.272,500.64,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,15084554
PSAM4NK,897263,2021-01-04 10:39:07.939000-05:00,,2021-03-26 14:22:10.418000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15085498
